,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
420,420,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5302719,SMC-025-2023,704059880,CO1.BDOS.5165644,SMC-025-2023,MEJORAMIENTO Y DOTACION DE ESCENARIOS DEPORTIVOS DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"30,929,599",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),11/22/2023,11/22/2023,,Nocaima,SECRETARIA DE GOBIERNO,0,0,12,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5201649,"704,059,880",Presentación de oferta,2023,0.00432108451923077,,1,30929599,7.15783245209608,V1.721,True,23.7486076354981,0.05130987040351825,71.2458229064941,1,-0.698599911120812,0.801346521559788,-0.174309882614073,0.30140008887918757
50091,50091,ESCUELA NORMAL SUPERIOR DE NOCAIMA,832005496,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.4994568,33-2023,704876382,CO1.BDOS.4886237,WILLYAM HERNANDEZ BENAVIDEZ,MANTENIMIENTO SEDES DE LA IED.,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"9,100,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,No Aplica,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4894513,"704,876,382",Presentación de oferta,2023,0.00432108451923077,,1,9100000,2.10595279020832,V1.721,True,138.885025024414,0.3000669657929867,416.655075073242,1,-0.984836718070662,0.487284768938759,-1.1911678631719467,0.015163281929337764
61370,61370,ESCUELA NORMAL SUPERIOR DE NOCAIMA,832005496,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.4332445,6-2023,704876382,CO1.BDOS.4185129,LORENZO SATURIANO ESCUCHA HERNANDEZ,SERVICIOS DE CONSTRUCCIÓN,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"15,590,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,No Aplica,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235902,"704,876,382",Presentación de oferta,2023,0.00432108451923077,,1,15590000,3.60789054937886,V1.721,True,0.2,0.000432108451923077,0.6,0,17.0394527468943,9.48300833348303e-06,0.01386156619230768,18.0394527468943
64125,64125,INSTITUCION EDUCATIVA DEPARTAMENTAL DEL MUNICIPIO DE NOCAIMA,800026588,CUNDINAMARCA,NOCAIMA,Nacional,Centralizada,CO1.REQ.5450229,2023-23,705426054,CO1.BDOS.5331866,TINTAS EPSON NUEVA,SUMINISTRO DE TINTAS PARA IMPRESORA EPSON WFC-5890 DE LA SEDE SAN JUANITO.,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"1,050,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Nocaima,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103105,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346118,"705,426,054",Presentación de oferta,2023,0.00432108451923077,,1,1050000,0.242994552716344,V1.441,True,0.2,0.000432108451923077,0.6,1,0.214972763581721,0.187207479508577,-0.0006784338076923087,1.2149727635817198
68003,68003,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5041472,CONTRATO DE APOYO 004-23,704059880,CO1.BDOS.4931273,CONTRATO DE APOYO,"APOYO LOGISTICO PARA LA REALIZACION DE LAS DIFERENTES ACTIVIDADES ESTABLECIDAS EN EL PLAN DE DESARROLLO MUNICIPAL DE LA SECRETARIA DE GESTION SOCIAL, DEPORTIVA Y RECREATIVA DEL MUNICIPIO DE NOCAIMA",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"23,250,400",Contratación régimen especial (con ofertas),Decreto 092 de 2017,60,día(s),09/12/2023,09/12/2023,09/13/2023,Nocaima,SECRETARIA DE GOBIERNO - OFICINA DE CONTRATACIÓN,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1720501,703347286,Distrito Capital de Bogotá,No Definido,09/25/2023,"23,250,400",ANDREA NATALY GUARIN TRUJILLO,FUNDACION SOCIAL HORUS EVENTOS Y LOGISTICA,900871738,V1.84131603,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4940475,"704,059,880",Adjudicado,2023,0.00432108451923077,,1,23250400,5.38068623664389,V1.841,True,50.0634460449219,0.10816419084202847,150.190338134766,1,-0.892522655515647,0.595881537551063,-0.40940636336811387,0.10747734448435298
68299,68299,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5181515,SMC 019-2023,704059880,CO1.BDOS.5063282,SMC 019-2023,"SUMINISTRO DE ALIMENTACION PARA LOS JURADOS DE VOTACIÓN, ENTES DE CONTROL Y VIGILANCIA, FUERZA PÚBLICA Y DEMAS FUNCIONARIOS PARA LAS ELECCIONES TERRITORIALES QUE SE LLEVARAN A CABO EL DIA 29 DE OCTUBRE DE 2023 EN EL MUNICIPIO DE NOCAIMA",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"10,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),10/20/2023,10/21/2023,10/21/2023,Nocaima,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1754701,707405486,Distrito Capital de Bogotá,No Definido,10/26/2023,"53,000",ANDREA NATALY GUARIN TRUJILLO,ONE CORPORATION SAS,900719195,V1.52121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5080143,"704,059,880",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.521,True,45.575065612793,0.0984668552411832,136.725196838379,1,-0.946682566563736,0.531295205560323,-0.3833674209647328,0.05331743343626367
75776,75776,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.4993359,CONTRATO DE APOYO 003-23,704059880,CO1.BDOS.4885118,CONTRATO DE APOYO 003-23,"APOYO LOGISTICO PARA LA REALIZACION DE LAS DIFERENTES ACTIVIDADES ESTABLECIDAS EN EL PLAN DE DESARROLLO MUNICIPAL DE LA SECRETARIA DE GESTION SOCIAL, DEPORTIVA Y RECREATIVA DEL MUNICIPIO DE NOCAIMA",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"23,250,400",Contratación régimen especial (con ofertas),Decreto 092 de 2017,60,día(s),08/30/2023,08/30/2023,08/30/2023,Nocaima,SECRETARIA DE GOBIERNO - OFICINA DE CONTRATACIÓN,0,0,0,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131603,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4893077,"704,059,880",Presentación de oferta,2023,0.00432108451923077,,1,23250400,5.38068623664389,V1.841,True,50.0634460449219,0.10816419084202847,150.190338134766,1,-0.892522655515647,0.595881537551063,-0.40940636336811387,0.10747734448435298
76126,76126,INSTITUCION EDUCATIVA DEPARTAMENTAL DEL MUNICIPIO DE NOCAIMA,800026588,CUNDINAMARCA,NOCAIMA,Nacional,Centralizada,CO1.REQ.4769343,2023-03,705426054,CO1.BDOS.4655742,Suministro de ferretería eléctrica,Suministro de elementos de ferretería para las sedes El Volcán y Lomalarga de la IED Nocaima,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"717,391",Contratación régimen especial,Regla aplicable,2,día(s),,,,Nocaima,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31201502,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4670780,"705,426,054",Presentación de oferta,2023,0.00432108451923077,,1,717391,0.166021052540696,V1.312,True,29.3311462402344,0.06337118097498533,87.9934387207031,1,-0.994339769363907,0.476611655333653,-0.25276733289994135,0.005660230636092905
83500,83500,ESCUELA NORMAL SUPERIOR DE NOCAIMA,832005496,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5291836,43-2023,704876382,CO1.BDOS.5176541,JOHAN SEBASTIAN DUARTE DIAZ,PRESTACIÓN DE SERVICIOS,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"23,200,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,No Aplica,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5187175,"704,876,382",Presentación de oferta,2023,0.00432108451923077,,1,23200000,5.36902249811351,UNSPEC,True,50.707950592041,0.10955667015259356,152.123851776123,1,-0.894118724274449,0.593962172241513,-0.41502668061037423,0.10588127572555099
104002,104002,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5305499,CA 005-23,704059880,CO1.BDOS.5177853,CA 005-23,APOYO LOGISTICO PARA LA REALIZACION DE LOS DIFERENTES EVENTOS DE FIN DE AÑO QUE PROMUEVEN EL TURISMO Y LA CULTURA EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"174,102,560",Contratación régimen especial (con ofertas),Decreto 092 de 2017,45,día(s),11/22/2023,11/22/2023,11/22/2023,Nocaima,SECRETARIA DE GOBIERNO,0,0,6,0,1,0,0,1,4,Borrador,70,No,No Adjudicado,702425026,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,CORPORACION INTEGRAL DE SERVICIOS POR COLOMBIA,830105879,V1.90151800,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5211296,"704,059,880",Adjudicado,2023,0.00432108451923077,,1,174102560,40.2914035180671,V1.901,True,9.14117813110352,0.01974990165492114,27.4235343933106,0,3.40768169487615,0.0016219315971934,0.09510295338031537,4.4076816948761435
