,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1345,1345,SENA REGIONAL VALLE Grupo Administrativo CNPB,899999034,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.4991699,MC-VLL-CNPB-0021-2023,703940056,CO1.BDOS.4883483,COMPRA EPP FIC Y OFERTA REGULAR,Contratar la adquisición de elementos de protección personal y dotación para aprendices de los programas del sector de la construcción e infraestructura y de oferta regular del Centro Náutico Pesquero de Buenaventura.,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"17,295,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),09/01/2023,09/01/2023,09/01/2023,Buenaventura,CNPB  BIENES Y SERVICIOS,0,0,4,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1713340,708912910,Valle del Cauca,Cali,09/19/2023,"16,950,000",AYDA RUBY MONTAÑO MONTAÑO,hector angulo sinisterra,16508178,V1.46181600,Cerrado,Compraventa,No Definido,"V146181500, V146182200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4893959,"703,940,056",Adjudicado,2023,0.00432108451923077,,1,17295000,4.0024674183135,V1.461,True,10.7070589065552,0.023133053243803804,32.1211767196655,1,-0.62618423478897,0.841575478585233,-0.07523721297521521,0.3738157652110294
1351,1351,SENA REGIONAL VALLE Grupo Administrativo CNPB,899999034,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.4078006,PSP-VLL-CNPB-0081-2023,703940056,CO1.BDOS.3982255,INSTRUCTOR CONFECCION DE MUÑECAS DE TRAPO,"Prestar servicios temporales como instructor en el área de confección de muñecas de trapo, para orientar, acompañar y evaluar los procesos de FPI, para aprendices del programa desplazados en el Centro Náutico Pesquero de Buenaventura.",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"26,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Buenaventura,SERVICIOS PERSONALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705773778,Valle del Cauca,Buenaventura,,0,No Adjudicado,ANA DELIA CAICEDO CAICEDO,31380012,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3989485,"703,940,056",Adjudicado,2023,0.00432108451923077,,1,26400000,6.10957732543951,V1.801,True,0.2,0.000432108451923077,0.6,0,29.5478866271975,1.46088671802895e-06,0.024671566192307686,30.54788662719755
2027,2027,SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO DE BUENAVENTURA S.A. E.S.P.,835001290,VALLE DEL CAUCA,BUENAVENTURA,Territorial,Centralizada,CO1.REQ.4422365,SAAAB-OS-2023-050,709223473,CO1.BDOS.4322228,PRESTACIÓN DE SERVICIO PARA LA RECOLECCIÓN Y TRANSPORTE DE MUESTRAS DIARIAS PARA EL CONTROL DE CALIDAD DE AGUA FISICOQUIMICAS Y MICROBIOLOGICAS DE LA SAAAB S.A. E.SP.,"PRESTACION DE SERVICIO PARA LA RECOLECCION Y TRANSPORTE DE MUESTRAS DIARIAS PARA EL CONTROL DE CALIDAD DE AGUA FISICOQUIMICAS Y MICROBIOLOGICAS DE LA SAAAB S.A. E.SP., ASI COMO PARA EL CUMPLIMIENTO DE LA NORMA Y ACOMPAÑAMIENTO AL SSD CONFORME AL DECRETO 1575 DE 2007.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"22,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Buenaventura,SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324887,"709,223,473",Presentación de oferta,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.801,True,0.2,0.000432108451923077,0.6,0,24.4565721893313,2.78609971051596e-06,0.020271566192307695,25.4565721893313
2293,2293,SENA REGIONAL VALLE Grupo Administrativo CNPB,899999034,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.5184800,SAMC-VLL-CNPB-0004-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703940056,CO1.BDOS.5016433,COMPRA SOFTWARE PROYECTOS SENNOVA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"Compra de software para la aplicación del proyecto aprobado con ID11263, ID11537 del Sena CNPB vigencia 2023",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"233,900,643",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),10/30/2023,10/30/2023,10/30/2023,Buenaventura,CNPB  BIENES Y SERVICIOS,0,0,11,0,1,0,0,1,2,Seleccionado,70,Si,CO1.AWD.1763808,701159170,Distrito Capital de Bogotá,No Definido,11/10/2023,"194,893,440",AYDA RUBY MONTAÑO MONTAÑO,E-TECH,800094574,V1.43231500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084504,"703,940,056",Adjudicado,2023,0.00432108451923077,,1,233900643,54.1300782150955,V1.432,True,38.442008972168,0.08305558492888274,115.326026916504,1,0.408097018402075,0.115489845251233,-0.09832169671553107,1.4080970184020731
2334,2334,UNIVERSIDAD DEL PACIFICO//,835000300,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.5463803,PS-031-2023,718474679,CO1.BDOS.5345246,CONTRATACIÓN DE PRESTACIÓN DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION DE UN INSTRUCTOR PARA DAR HERRAMIENTAS TEORICOS-PRACTICAS A LA COMUNIDAD UNIVERSITARIA PARA LA EJECUCION E INTERPRETACION DE DANZAS FOLCLORICAS, MANIFESTACION QUE TIENE UNA DECLARATORIA PATRIMONIAL POR LA UNESCO, QUE NOS REPRESENTE TANTO A NIVEL DISTRITAL, DEPARTAMENTAL, NACIONAL E INTERNACIONAL, QUE CONSERVE LOS ELEMENTOS: PARAFERNALIDASM UNIFORMES DESTINADOS A SU TALLER, APOYE LA ELABORACION DEL INVENTARIO DE ESTE.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/27/2023,"8,608,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Buenaventura,DIRECCION ADMINISTRATIVAN Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5359377,"718,474,679",Presentación de oferta,2023,0.00432108451923077,,1,8608000,1.99209248550694,V1.801,True,0.2,0.000432108451923077,0.6,0,8.96046242753472,8.02215774764336e-05,0.006879566192307677,9.960462427534699
2534,2534,SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO DE BUENAVENTURA S.A. E.S.P.,835001290,VALLE DEL CAUCA,BUENAVENTURA,Territorial,Centralizada,CO1.REQ.4229544,SAAAB-PS-2023-034,709223473,CO1.BDOS.4133002,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN SOCIAL Y DE COMUNICACIONES DE LA SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO DE BUENAVENTURA SA ESP,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN SOCIAL Y DE COMUNICACIONES DE LA SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO DE BUENAVENTURA SA ESP, EN CUMPLIMIENTO DE LA MISIÓN CONSTITUCIONAL DEL DISTRITO DE GARANTIZAR LA ADECUADA PRESTACIÓN DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO Y ALCANTARILLADO DE BUENAVENTURA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"36,877,667",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Buenaventura,SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133849,"709,223,473",Presentación de oferta,2023,0.00432108451923077,,1,36877667,8.53435447417837,V1.831,True,2.92977643013,0.006329905788520966,8.78932929039001,1,1.91297123780864,0.0077851052110874,0.011558043845916147,2.912971237808642
3567,3567,UNIVERSIDAD DEL PACIFICO//,835000300,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.3863298,CP-237,718474679,CO1.BDOS.3767921,CP-237,"CONTRATAR UN INSTRUCTOR PARA LA SELECCION DE BALONCESTO FEMENINO DE LA UNIVERSIDAD DEL PACIFICO.QUE NOS REPRESENTE TANTO A NIVEL MUNICIPAL, DEPARTAMENTAL, Y NACIONAL.",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buenaventura,DIRECCION ADMINISTRATIVAN Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3770417,"718,474,679",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.931,True,16.9885635375977,0.03670450945314087,50.965690612793,1,-0.918266173701899,0.564991841171404,-0.1408180378125635,0.08173382629810026
3783,3783,UNIVERSIDAD DEL PACIFICO//,835000300,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.4923217,PS-221,718474679,CO1.BDOS.4815072,PS-221,CONTRATAR A UNA PERSONA NATURAL O JURÍDICA QUE PRESTE EL SERVICIO DE RESTAURANTE PARA LOS ESTUDIANTES DE LA UNIVERSIDAD DEL PACIFICO BENEFICIADOS DEL PROGRAMA DE ALIMENTO UBICADOS EN EL CAMPUS UNIVERSITARIO Y SEDE DE INTENALCO,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"199,100,000",Contratación régimen especial,Regla aplicable,44,día(s),,,,Buenaventura,DIRECCION ADMINISTRATIVAN Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4823481,"718,474,679",Presentación de oferta,2023,0.00432108451923077,,1,199100000,46.0763956626896,V1.801,True,36.8831443786621,0.0796875920975951,110.649433135986,1,0.24925345815543,0.17149191592893,-0.11965036839038058,1.2492534581554289
4025,4025,UNIVERSIDAD DEL PACIFICO//,835000300,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.4971347,PS-114-2023,718474679,CO1.BDOS.4863332,PS-114-2023,"CONTRATO DE PRESTACIÓN DE SERVICIO PARA LA IMPLEMENTACION DE UN MODELO DE AGRICULTURA URBANA QUE PERMITA CONTRIBUIR A LA PRODUCCION Y ABASTECIMIENTO DE ALIMENTOS, COMO APUESTA DE PROYECCION SOCIAL DE LA UNIVERSIDAD DEL PACIFICO EN EL DISTRITO DE BUENAVENTURA",Presentación de oferta,08/26/2023,08/26/2023,,,,,08/26/2023,"103,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Buenaventura,DIRECCION ADMINISTRATIVAN Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4885130,"718,474,679",Presentación de oferta,2023,0.00432108451923077,,1,103000000,23.8366085045557,V1.801,True,0.2,0.000432108451923077,0.6,0,118.183042522778,1.22004566679466e-08,0.10127156619230783,119.18304252277849
4601,4601,SENA REGIONAL VALLE Grupo Administrativo CNPB,899999034,VALLE DEL CAUCA,BUENAVENTURA,Nacional,Centralizada,CO1.REQ.4550624,PSP-VLL-CNPB-0154-2023,703940056,CO1.BDOS.4448398,INSTRUCTOR AUDITORIA INTERNA DE CALIDAD - NTC ISO 9001,"Prestar servicios temporales como instructor en el área AUDITORIA INTERNA DE CALIDAD - NTC ISO 9001, para orientar acompañar y evaluar los procesos de fpi de aprendices del programa de oferta regular y complementaria en el Centro Náutico Pesquero de Buenaventura Valle",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"18,813,293",Contratación directa,Servicios profesionales y apoyo a la gestión,152,día(s),,,,Buenaventura,SERVICIOS PERSONALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708260237,Valle del Cauca,Cali,,0,No Adjudicado,Carlos Julio Polanía Flórez,16702714,V1.80111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4452539,"703,940,056",Adjudicado,2023,0.00432108451923077,,1,18813293,4.35383592157765,V1.801,True,10.1743726730347,0.021982162125167414,30.523118019104,1,-0.572078194745441,0.850684670559084,-0.06911535550066963,0.4279218052545578
