,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4180,4180,INSTITUCION EDUCATIVA CAMPESTRE SAN JOSE,900010171,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5274134,008-2023,718663545,CO1.BDOS.5139025,Prestacion de Servicios REGIMEN ESPECIAL,"SERVICIO DE IMPRESIÓN DE DIPLOMAS, CERTIFICADOS, MENCIONES Y RECONOCIMIENTOS PARA LOS GRADOS DE LA INSTITUCIÓN EDUCATIVA CAMPESTRE SAN JOSÉ 2023",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"2,369,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,La Plata,INSTITUCION EDUCATIVA CAMPESTRE SAN JOSE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170651,"718,663,545",Presentación de oferta,2023,0.00432108451923077,,1,2369000,0.54824199560478,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.7412099780239,0.0098142618878029,0.0006405661923076908,2.7412099780239
4592,4592,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5122217,CPS - 266 - 2023,704831106,CO1.BDOS.5010034,PEDIATRA,"LA PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES COMO PEDIATRA, ATENDIENDO TODAS LAS URGENCIAS REQUERIDAS, CONSULTA EXTERNA Y HOSPITALIZACIÓN A TODOS LOS PACIENTES QUE INGRESEN AL HOSPITAL PARA ESTA ESPECIALIDAD.",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"81,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121613,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021933,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,81000000,18.7452940666894,V1.851,True,25.8718967437744,0.05589732625133026,77.6156902313232,1,-0.275457294363232,0.621339357134694,-0.14258930500532108,0.7245427056367684
7163,7163,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.5282746,EM-HIL-CDATH-067-2023,704156074,CO1.BDOS.5167079,SILLAS SALVOESCALERA,Suministro e instalación de silla salva escaleras que garantice la accesibilidad de personas con discapacidad del Centro De Desarrollo Agroempresarial y Turístico del Huila,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,0,Solicitud de información a los Proveedores,No,10,día(s),11/17/2023,,11/15/2023,La Plata,CDATH - LA PLATA,443,0,4,0,0,0,0,0,0,Evaluación,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5179708,"704,156,074",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,UNSPEC,True,18.0525360107422,0.039003266944437065,54.1576080322266,1,-1.0,0.470316731271338,-0.15601306777774826,0.0
7799,7799,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3810992,014-2023,718673353,CO1.BDOS.3715428,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE MANTENIMIENTO SOPORTE Y ADMINISTRACION A TODO COSTO DE UNA RED INHALAMBRICA DE RADIO ENLACE DE TELECOMUNICACIONES PARA GARANTIZAR LA CONECTIVIDAD Y OPERATIVIDAD DE LAS SEDES DE LA ESE SAN SEBASTIAN,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"20,400,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721290,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,20400000,4.72103702420326,V1.811,True,5.86777687072754,0.012677579899200571,17.6033306121826,1,-0.195430036245072,0.525807686663215,-0.030310319596802276,0.8045699637549277
9576,9576,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4376205,072-2023,718673353,CO1.BDOS.4276920,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION GENERAL DEL SISTEMA
DE ARCHIVO Y GESTION DOCUMENTAL DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"4,600,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279960,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
9911,9911,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5153530,IPMC-55-LAPLATA-2023,705153815,CO1.BDOS.5039692,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO A LA SUPERVISIÓN DEL CONTRATO DE TRANSPORTE ESCOLAR EN ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL MUNICIPIO DE LA PLATA HUILA,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO A LA SUPERVISIÓN DEL CONTRATO DE TRANSPORTE ESCOLAR EN ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL MUNICIPIO DE LA PLATA HUILA,Presentación de oferta,10/11/2023,10/11/2023,,,,,10/11/2023,"7,063,680",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,48,día(s),10/18/2023,10/18/2023,10/18/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1748727,723476149,Huila,La Plata,10/23/2023,"7,063,680",DANIELA CABRERA PINEDA,SHARID DANIELA TRUJILLO BUITRON,1081414597,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5053545,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,7063680,1.63470072583942,V1.801,True,0.2,0.000432108451923077,0.6,0,7.17350362919708,0.0001647632434544,0.0053352461923077115,8.1735036291971
10696,10696,INSTITUCIÓN EDUCATIVA SANTA LUCIA,813008905,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4350803,CONT01-2023,705022333,CO1.BDOS.4251601,HONORARIOS,PRESTACION DE SERVICIOS - CONTRATACION DIRECTA,Presentación de oferta,04/02/2023,04/02/2023,,,,,04/02/2023,"4,920,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,La Plata,INSTITUCION EDUCATIVA SANTA LUCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4254103,"705,022,333",Presentación de oferta,2023,0.00432108451923077,,1,4920000,1.13860304701373,V1.841,True,15.9551982879639,0.03447188016168904,47.8655948638916,1,-0.928637486888981,0.552626462578085,-0.13296752064675615,0.0713625131110189
12907,12907,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5385779,COMPRA - 020 - 2023,704831106,CO1.BDOS.5268373,AIRES ACONDICIONADO,EL CONTRATISTA SE OBLIGA PARA CON LA E.S.E. HOSPITAL A VENDER EQUIPOS DE AIRE ACONDICIONADO.,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"13,064,998",Contratación régimen especial,Regla aplicable,10,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281942,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,13064998,3.02354604309517,V1.401,True,0.2,0.000432108451923077,0.6,0,14.1177302154759,1.78360200119904e-05,0.011336564192307682,15.11773021547585
15267,15267,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5336555,CPS-319-2023,704831106,CO1.BDOS.5205522,SERVICIO ESPECIALIZADO DE PERITAJE,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA REALIZAR PERITAJE EN CIRUGÍA GENERAL DENTRO DE UN PROCESO JUDICIAL.,Presentación de oferta,11/24/2023,11/24/2023,,,,,11/24/2023,"10,710,000",Contratación régimen especial,No Defenido,0,No Especificado,,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5232260,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,10710000,2.47854443770671,UNSPEC,True,0.2,0.000432108451923077,0.6,0,11.3927221885336,3.64217317101787e-05,0.008981566192307689,12.392722188533549
16310,16310,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4014664,033-2023,718673353,CO1.BDOS.3900782,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE BACTERIOLOGIA PARA LA REALIZACION Y LECTURA DE
EXAMENES DE LABORATORIO Y CONTROL DE CALIDAD DE CITOLOGIAS VAGINALES QUE REQUIERA LA
ESE SAN SEBASTIAN",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"4,000,000",Contratación régimen especial,Regla aplicable,334,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3920063,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
