,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1507,1507,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.5188834,391-2023,704059518,CO1.BDOS.5074298,PRESTACION DE SERVICIOS COMO MEDICO GENERAL,PRESTACION  DE SERVICIOS  COMO MEDICO   GENERAL PARA LA ATENCION  INTEGRAL EN LOS  DIFERENTES  SERVICIOS  DE LA  ESE HOSPITAL SANTA ROSA DE TENJO.,Presentación de oferta,10/21/2023,10/21/2023,,,,,10/20/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,13,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087638,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
5811,5811,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4283113,111-2023,704059518,CO1.BDOS.4185162,SUMINISTRO DE MANILLAS PARA LA IDENTIFICACION,SUMINISTRO DE MANILLAS PARA LA IDENTIFICACION DE LOS PACIENTES DE LA ESE HOSPITAL SANTA ROSA DE TENJO,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"1,770,000",Contratación régimen especial,Decreto 092 de 2017,9,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142303,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4186480,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,1770000,0.409619388864695,V1.421,True,0.2,0.000432108451923077,0.6,1,1.04809694432347,0.0296846148136115,4.156619230769437e-05,2.048096944323475
8835,8835,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4836986,272-2023,704059518,CO1.BDOS.4730755,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION PARA EL AREA ADMINISTRATIVA,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION PARA EL AREA ADMINISTRATIVA DE LA ESE HOSPITAL SANTA ROSA DE TENJO.,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"1,979,500",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4738664,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,1979500,0.458102587716194,V1.931,True,37.212516784668,0.08039921509992203,111.637550354004,1,-0.987689556436964,0.484067266888057,-0.3196173603996881,0.012310443563036235
9778,9778,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4661813,178-2023,704059518,CO1.BDOS.4558021,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL AREA DE LA SALUD PARA LA ESE HOSPITAL SANTA ROSA DE TENJO,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,85,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4563471,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.851,True,2.0732569694519,0.0044793592975429525,6.21977090835571,1,-0.430722156760513,0.787483084767555,-0.012817437190171829,0.5692778432394858
11741,11741,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.3805210,298-2022,704059518,CO1.BDOS.3709542,PRESTACIN DE SERVICIOS COMO DIGITADORA DE PAIWEB,PRESTACIN DE SERVICIOS COMO DIGITADORA DE PAIWEB SEGÚN LINEAMIENTOS TECNICOS Y OPERATIVOS PARA VACUNACION CONTRA EL COVID 19 Y APOYO PARA AGENDAMIENTO DE CITAS PARA LA ESE SANTA ROSA DE TENJO,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"2,340,000",Contratación régimen especial,Decreto 092 de 2017,36,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716183,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,2340000,0.541530717482138,V1.931,True,1.80878102779388,0.003907947848939228,5.42634308338165,1,-0.70061012960611,0.799825068778769,-0.013291791395756914,0.2993898703938906
12522,12522,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4821182,235-2023,704059518,CO1.BDOS.4715165,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,55,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4722407,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.851,True,7.07731580734253,0.015290839886407512,21.2319474220276,1,-0.888822326789833,0.600331753651114,-0.05776335954563005,0.11117767321016686
13088,13088,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.5326330,458-2023,704059518,CO1.BDOS.5210301,PRESTACION DE SERVICIOS COMO APOYO AL AREA DE FACTURACION PARA LA EJECUCION DE LAS ACTIVIDADES,PRESTACION DE SERVICIOS COMO APOYO AL AREA DE FACTURACION PARA LA EJECUCION DE LAS ACTIVIDADES REQUERIDAS POR LA ESE HOSPITAL SANTA ROSA DE TENJO.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5221786,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.841,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
13568,13568,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.3991608,304-2022,704059518,CO1.BDOS.3895788,PRESTACIÓN DE SERVICIOS ESPECIALIZADOS DE GINECOLOGÍA,"PRESTACIÓN DE SERVICIOS ESPECIALIZADOS DE GINECOLOGÍA PARA LA REALIZACIÓN DE ACTIVIDADES DE MATERNIDAD SALUDABLE EN  LA DIMENSIÓN DE SEXUALIDAD DERECHOS SEXUALES Y REPRODUCTIVOS, DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) PARA LA E.S.E HOSPITAL SANTA ROSA DE TENJO, EN CUMPLIMIENTO DEL PLAN DE SALUD TERRITORIAL PARA LA VIGENCIA 2022 CONTENIDAS EN LAS DIMENSIONES DEL PLAN DE ACCIÓN DEL MUNICIPIO DE TENJO.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"11,900,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3897176,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.851,True,30.6641159057617,0.06625111826814245,91.9923477172852,1,-0.910190195191601,0.574659599251589,-0.2531044730725698,0.08980980480839862
13604,13604,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4279202,055-2023,704059518,CO1.BDOS.4181611,PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS,PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS PARA LA ESE HOSPITAL SANTA ROSA DE TENJO,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/16/2023,"10,914,000",Contratación régimen especial,Decreto 092 de 2017,118,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111801,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4183246,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,10914000,2.52575480794874,V1.811,True,0.2,0.000432108451923077,0.6,0,11.6287740397437,3.40292963164007e-05,0.00918556619230768,12.6287740397437
19403,19403,E.S.E. HOSPITAL SANTA ROSA DE TENJO,860037592,CUNDINAMARCA,TENJO,Territorial,Centralizada,CO1.REQ.4830239,253-2023,704059518,CO1.BDOS.4724118,PRESTACION DE SERVICIOS COMO MEDICO GENERAL,PRESTACION DE SERVICIOS COMO MEDICO GENERAL PARA LA ATENCION INTEGRAL EN LOS DIFERENTES SERVICIOS DE LA ESE HOSPITAL SANTA ROSA DE TENJO.,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Tenjo,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731639,"704,059,518",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
