,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
539,539,SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,899999034,LA GUAJIRA,RIOHACHA,Nacional,Centralizada,CO1.REQ.4653643,SIP-GJR-0007-2023,704156207,CO1.BDOS.4549809,SIP-GJR-0007-2023,"Adquirir materiales y elementos de ferretería para el mantenimiento preventivo y correctivo de los inmuebles de propiedad del Servicio Nacional de Aprendizaje - SENA, en cumplimiento del Plan de Mantenimiento.",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,0,Solicitud de información a los Proveedores,No,30,día(s),06/16/2023,,06/09/2023,Riohacha,441010 - Dirección Regional,"2,173",0,9,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31163003,Abierto,No,No Definido,"V124121802, V127111552, V130161604, V130181800, V131161606, V131162403, V131162800, V131211500, V139101600, V139111818, V139121700, V139122200, V140141700, V140161500, V146171500, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4557031,"704,156,207",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.311,True,9.49166584014893,0.020507145161789527,28.4749975204468,1,-1.0,0.470316731271338,-0.08202858064715811,0.0
666,666,GOBERNACIÓN DE LA GUAJIRA,8921150151,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4739769,CD OPS 578 DE 2023,702594383,CO1.BDOS.4634341,CD OPS 578 DE 2023,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO PARA EL FORTALECIMIENTO DE LAS CAPACIDADES INSTITUCIONALES DE LA GOBERNACIÓN DE LA GUAJIRA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"16,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Riohacha,Gobernación de La Guajira,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720054691,La Guajira,Riohacha,,0,No Adjudicado,JUAN JACOBO BARROS FIGUEROA,84027672,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4641073,"702,594,383",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,15.2936334609985,0.03304254139555516,45.8809003829956,1,-0.757887872357296,0.749053046626804,-0.11617016558222061,0.24211212764270482
751,751,GOBERNACIÓN DE LA GUAJIRA,8921150151,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4633157,CD OPS 453 DE 2023,702594383,CO1.BDOS.4530106,CD OPS 453 DE 2023,"PRESTAR SERVICIOS COMO TECNOLOGO PARA APOYAR EL DESARROLLO DE LAS ACCIONES OPERATIVAS EN EL MUNICIPIO DE ALBANIA EN LOS COMPONENTES DE IVCS, AGUA, SANEAMIENTO Y AIRE, EN ESTABLECIMIENTOS DE INTERES SANITARIO QUE REPRESENTAN RIESGO FISICO, QUIMICO Y BIOLOGICO MEDIANTE EL MODELO DE INSPECCIÓN, VIGILANCIA Y CONTROL SANITARIO DE LOS FACTORES DE RIESGO DEL AMBIENTE Y CONSUMO, EN MARCO DEL PLAN TERRITORIAL DE SALUD DEPARTAMENTAL DE LA GUAJIRA.",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"16,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,205,día(s),,,,Riohacha,Gobernación de La Guajira,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722213022,La Guajira,Riohacha,,0,No Adjudicado,CHRISTIAN DAVID ESTRADA ZABALETA,1122812688,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536151,"702,594,383",Adjudicado,2023,0.00432108451923077,,1,16400000,3.79534349004576,V1.801,True,6.26467752456665,0.013535100534688947,18.7940325737,1,-0.394167780358608,0.75424915241379,-0.03774040213875578,0.6058322196413928
879,879,GOBERNACIÓN DE LA GUAJIRA,8921150151,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4398202,CD OPS 261 DE 2023,702594383,CO1.BDOS.4298163,CD OPS 261 DE 2023,"PRESTACIÓN DE SERVICIOS COMO TECNICO DE APOYO A LA GESTIÓN OPERATIVA, LOGÍSTICA O ASISTENCIAL EN EL MUNICIPIO DE VILLANUEVA AL PROGRAMA DE ZOONOSIS PARA LA PROMOCIÓN DE LA SALUD, PREVENCIÓN, VIGILANCIA Y CONTROL DE LAS ZOONOSIS, EN LA SECRETARIA DE SALUD DEPARTAMENTAL DE LA GUAJIRA",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/16/2023,"10,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Riohacha,Gobernación de La Guajira,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717044069,La Guajira,Villanueva,,0,No Adjudicado,Andreina Rodríguez campo,1121336828,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4301901,"702,594,383",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,3.09961652755737,0.006696852496389993,9.29884958267212,1,-0.216049628862206,0.550122650271375,-0.01628740998555998,0.7839503711377939
1319,1319,SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,899999034,LA GUAJIRA,RIOHACHA,Nacional,Centralizada,CO1.REQ.4440710,MC-GJR-0003-2023,704156207,CO1.BDOS.4340223,MC-GJR-0003-2023,Contratar suministro de gasolina y ACPM para la planta eléctrica y los vehículos asignados al Despacho de la Dirección Regional Guajira del Servicio Nacional de Aprendizaje - SENA,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"15,030,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,235,día(s),04/28/2023,04/28/2023,04/28/2023,Riohacha,441010 - Dirección Regional,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1606658,708091269,La Guajira,Riohacha,05/05/2023,"15,030,000",VICTOR HUGO PINEDO PIMIENTA,DIstribuidora Ballenas SAS,901267015,V1.15101505,Cerrado,Suministros,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4343645,"704,156,207",Adjudicado,2023,0.00432108451923077,,1,15030000,3.47829345459681,V1.151,True,7.09298133850098,0.015324685928494664,21.2789440155029,1,-0.509614746098865,0.837434363677409,-0.046268743713978676,0.4903852539011342
2372,2372,UNIVERSIDAD DE LA GUAJIRA,892115029,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.3851639,CD-33-2023,705322196,CO1.BDOS.3755988,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS DE APOYO Y ASESORIA EN LA OFICINA DE PLANEACION FISICA Y COORDINACION DE LOS DISEÑOS ENVAREAS DE REMODELACION Y SUPERVISION DE LOS CONTRATOS DE OBRA CIVILES DE LA UNIVERSIDAD DE LA GUAJIRA,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"53,050,667",Contratación régimen especial,Decreto 092 de 2017,343,día(s),,,,Riohacha,OFICINA ASESORA EN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3759828,"705,322,196",Presentación de oferta,2023,0.00432108451923077,,1,53050667,12.2771648561607,V1.801,True,16.8163967132568,0.03633253575344858,50.4491901397705,1,-0.269928923210865,0.614704731037335,-0.09227947601379424,0.7300710767891372
2490,2490,UNIVERSIDAD DE LA GUAJIRA,892115029,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4920524,CD-658-2023,705322196,CO1.BDOS.4812610,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SUS SERVICIOS COMO MÉDICO ESPECIALISTA EN SALUD OCUPACIONAL EN LA OFICINA DE SEGURIDAD Y SALUD EN EL TRABAJO DE LA UNIVERSIDAD DE LA GUAJIRA.,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"25,404,000",Contratación régimen especial,Decreto 092 de 2017,145,día(s),,,,Riohacha,OFICINA ASESORA EN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820599,"705,322,196",Presentación de oferta,2023,0.00432108451923077,,1,25404000,5.87907963543429,V1.801,True,2.91824865341186,0.006304999539762014,8.7547459602356,1,1.0145917410296,0.0315836865565419,0.00018400184095193243,2.014591741029602
3067,3067,UNIVERSIDAD DE LA GUAJIRA,892115029,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4884262,CD-523-2023,705322196,CO1.BDOS.4777181,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"Prestar los servicios profesionales como
PRESTAR LOS SERVICIOS PROFESIONALES COMO COORDINADORA DE LOS
PROGRAMAS DE POSGRADOS QUE SE LLEVAN A CABO EN EL INSTITUTO DE
EDUCACIÓN CONTINUA DE ALTO NIVEL DE LA UNIVERSIDAD DE LA GUAJIRA",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"23,200,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Riohacha,OFICINA ASESORA EN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4785340,"705,322,196",Presentación de oferta,2023,0.00432108451923077,,1,23200000,5.36902249811351,V1.801,True,0.2,0.000432108451923077,0.6,0,25.8451124905675,2.30805456581768e-06,0.02147156619230769,26.845112490567548
3778,3778,ALCALDIA DISTRITO DE RIOHACHA,892115007,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4328403,CPS-204-2023,702424037,CO1.BDOS.4229514,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNICO EN EL MARCO DEL PROYECTO DENOMINADO  FORTALECIMIENTO CIUDADANO EN ACTIVIDADES DE CONTROL SOCIAL EN EL DISTRITO DE RIOHACHA VIGENCIA 2023,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO TECNICO EN EL
MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO CIUDADANO EN
ACTIVIDADES DE CONTROL SOCIAL EN EL DISTRITO DE RIOHACHA VIGENCIA
2023",Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"13,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Riohacha,Secretaría de Gobierno DISTRITO DE RIOHACHA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711533695,La Guajira,Riohacha,,0,No Adjudicado,Alfredo Pinedo Gomez,1118822075,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4231570,"702,424,037",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.931,True,12.0943965911865,0.026130454939806688,36.2831897735596,1,-0.7474211598993,0.759295369084957,-0.09132181975922678,0.2525788401007003
4041,4041,UNIVERSIDAD DE LA GUAJIRA,892115029,LA GUAJIRA,RIOHACHA,Territorial,Centralizada,CO1.REQ.4056607,CD-77-2023,705322196,CO1.BDOS.3960683,CONTRATO PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN SOCIAL Y PERIODISMO COMO APOYO A LOS PROCESOS ADMINISTRATIVOS QUE SE LLEVAN A CABO EN LA OFICINA DE COMUNICACIONES DE LA UNIVERSIDAD DE LA GUAJIRA,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"17,980,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Riohacha,OFICINA ASESORA EN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3962416,"705,322,196",Presentación de oferta,2023,0.00432108451923077,,1,17980000,4.16099243603797,V1.801,True,12.4548006057739,0.026909123043857803,37.3644018173218,1,-0.66591256112852,0.823174440675992,-0.08965649217543122,0.33408743887148085
