,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1278,1278,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.5120395,SDEAS-SABYS-010-2023,703949917,CO1.BDOS.5009104,ADQUISICIÓN DE INSUMOS Y ELEMENTOS AGROPECUARIOS PARA LOS DIFERENTES PROGRAMAS CON DESTINO A CUMPLIR LOS PROYECTOS Y METAS DE LA SECRETARIA DE DESARROLLO ECONÓMICO Y AGROPECUARIO SOSTENIBLE DEL MUNICI,ADQUISICIÓN DE INSUMOS Y ELEMENTOS AGROPECUARIOS PARA LOS DIFERENTES PROGRAMAS CON DESTINO A CUMPLIR LOS PROYECTOS Y METAS DE LA SECRETARIA DE DESARROLLO ECONÓMICO Y AGROPECUARIO SOSTENIBLE DEL MUNICIPIO DE VILLAPINZÓN- CUNDINAMARCA,Presentación de observaciones,10/09/2023,10/09/2023,,,,10/09/2023,,"83,576,526",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,25,día(s),10/25/2023,10/25/2023,11/03/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,41,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10111300,Cerrado,Compraventa,No Definido,"V110151500, V110171500, V111131600, V112141900, V113102000, V114111700, V120142900, V124111500, V131101700, V131141700, V131151500, V142312000, V147101500, V151102600, V151151900, V153131600, V170121600, V185111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5046873,"703,949,917",Presentación de observaciones,2023,0.00432108451923077,,1,83576526,19.3415624313866,V1.101,True,60.8212585449219,0.13140689936929711,182.463775634766,1,-0.681993386948724,0.81314058220524,-0.44205107147718836,0.3180066130512761
3168,3168,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.3896294,SP-CD-005-2023,703949917,CO1.BDOS.3801326,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA OPERACION DE MAQUINARIA AMARILLA ENTRE ELLAS EL VIBROCOMPACTADOR Y VEHICULOS PROPIEDAD Y A CARGO DEL MUNICIPIO, PARA EL MANTENIMIENTO DE LAS VIAS DEL MUNICIPIO DE VILLAPINZON.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720600527,Cundinamarca,Villapinzón,,0,No Adjudicado,CARLOS ORLANDO GARZON GARCIA,1077147941,V1.80111615,Abierto,Prestación de servicios,No Definido,V180111612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824805,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,0.825540125370026,0.001783614327870124,2.47662037611008,1,0.962307627445151,0.0348569196989572,-0.0001344573114804866,1.9623076274451532
5657,5657,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4807626,SDEAS-SAMC-005-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703949917,CO1.BDOS.4602037,REALIZAR MANTENIMIENTO PARA LA PRESERVACIÓN; CONSERVACIÓN Y PROTECCIÓN EN ÁREAS ESTRATÉGICAS AMBIENTALES; MEDIANTE LA REFORESTACIÓN; ALINDERAMIENTO CON CERCA; Y FERTILIZACIÓN EN PREDIOS DEL ESTADO UBI,"REALIZAR MANTENIMIENTO PARA LA PRESERVACIÓN, CONSERVACIÓN Y PROTECCIÓN EN ÁREAS ESTRATÉGICAS AMBIENTALES, MEDIANTE LA REFORESTACIÓN, ALINDERAMIENTO CON CERCA, Y FERTILIZACIÓN EN PREDIOS DEL ESTADO UBICADOS EN EL MUNICIPIO DE VILLAPINZÓN",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"174,593,374",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),07/11/2023,07/11/2023,07/11/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,12,12,30,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1686129,714882248,Distrito Capital de Bogotá,Bogotá,08/04/2023,"165,914,066",CLAUDIA YANETH VALERO AREVALO,Agro Orgánica EU,830116952,V1.10161500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4708469,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,174593374,40.4049893546356,V1.101,True,39.746410369873,0.08587379927212577,119.239231109619,1,0.0165695210871609,0.313035269791915,-0.16890182308850313,1.016569521087162
5658,5658,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4807626,SDEAS-SAMC-005-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703949917,CO1.BDOS.4602037,REALIZAR MANTENIMIENTO PARA LA PRESERVACIÓN; CONSERVACIÓN Y PROTECCIÓN EN ÁREAS ESTRATÉGICAS AMBIENTALES; MEDIANTE LA REFORESTACIÓN; ALINDERAMIENTO CON CERCA; Y FERTILIZACIÓN EN PREDIOS DEL ESTADO UBI,"REALIZAR MANTENIMIENTO PARA LA PRESERVACIÓN, CONSERVACIÓN Y PROTECCIÓN EN ÁREAS ESTRATÉGICAS AMBIENTALES, MEDIANTE LA REFORESTACIÓN, ALINDERAMIENTO CON CERCA, Y FERTILIZACIÓN EN PREDIOS DEL ESTADO UBICADOS EN EL MUNICIPIO DE VILLAPINZÓN",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"174,593,374",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),07/11/2023,07/11/2023,07/11/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,12,12,30,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1686129,714882248,Distrito Capital de Bogotá,Bogotá,08/04/2023,"165,914,066",CLAUDIA YANETH VALERO AREVALO,Agro Orgánica EU,830116952,V1.10161500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4708469,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,174593374,40.4049893546356,V1.101,True,39.746410369873,0.08587379927212577,119.239231109619,1,0.0165695210871609,0.313035269791915,-0.16890182308850313,1.016569521087162
11260,11260,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4383663,SDS-MC-026-2023,703949917,CO1.BDOS.4284404,SUMINISTRO DE LOS SERVICIOS BÁSICOS FUNERARIOS A PERSONAS FALLECIDAS DENTRO DE LA POBLACIÓN VULNERABLE; VICTIMAS DEL CONFLICTO ARMADO IDENTIFICADAS O NO IDENTIFICADAS DEL MUNICIPIO DE VILLAPINZON CUND,"SUMINISTRO DE LOS SERVICIOS BÁSICOS FUNERARIOS A PERSONAS FALLECIDAS
DENTRO DE LA POBLACIÓN VULNERABLE, VICTIMAS DEL CONFLICTO ARMADO
IDENTIFICADAS O NO IDENTIFICADAS DEL MUNICIPIO DE VILLAPINZON
CUNDINAMARCA",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/12/2023,"24,300,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,Mes(es),04/14/2023,04/14/2023,04/14/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,6,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85171500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4289048,"703,949,917",Presentación de oferta,2023,0.00432108451923077,,1,24300000,5.62358822000682,V1.851,True,21.0913410186768,0.045568733582810626,63.2740230560303,1,-0.733369812046231,0.772418464601613,-0.15797493433124252,0.26663018795376836
17040,17040,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4842034,SG-SAMC-007-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703949917,CO1.BDOS.4637086,ADQUIRIR EL PROGRAMA DE SEGUROS QUE AMPARE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE VILLAPINZON - CUNDINAMARCA AQUELLOS POR LOS CUALES SEA O LLEGARE A SER RESPONSABLE; VIDA GRUPO PARA EL,"ADQUIRIR EL PROGRAMA DE SEGUROS QUE AMPARE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE VILLAPINZON - CUNDINAMARCA AQUELLOS POR LOS CUALES SEA O LLEGARE A SER RESPONSABLE, VIDA GRUPO PARA EL ALCALDE, PERSONERO Y CONCEJALES, DE ACUERDO CON LAS CONDICIONES DESCRITAS Y EXIGIDAS POR LA ENTIDAD,INCLUYENDO LAS POLIZAS DE CUMPLIMIENTO PARA LOS CONVENIOS INTERADMINISTRATIVOS QUE SUSCRIBA LA ENTIDAD DURANTE LA VIGENCIA DEL CONTRATO",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"81,113,800",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),07/19/2023,07/19/2023,07/19/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,2,2,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1673217,700326028,Distrito Capital de Bogotá,No Definido,07/28/2023,"81,104,784",Milena Bernal,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4744030,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,81113800,18.7716300477362,V1.841,True,7.4056806564331,0.016000286019439917,22.2170419692993,1,1.53476093806851,0.0132267379360717,0.01711265592224038,2.534760938068512
19121,19121,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4298474,SDS-SABYS-001-2023 (Presentación de oferta),703949917,CO1.BDOS.4140090,SUMINISTRO DE COMPLEMENTOS NUTRICIONALES (ASISTENCIA ALIMENTARIA - REFRIGERIOS Y RACION PREPARADA EN SITIO) PARA LOS BENEFICIARIOS DEL CONVENIO CON FUNDACIÓN ÉXITO - GOBERNACION DE CUNDINAMARCA; POBLA,"SUMINISTRO DE COMPLEMENTOS NUTRICIONALES (ASISTENCIA ALIMENTARIA - REFRIGERIOS Y RACION PREPARADA EN SITIO) PARA LOS BENEFICIARIOS DEL CONVENIO CON FUNDACIÓN ÉXITO - GOBERNACION DE CUNDINAMARCA, POBLACION VULNERABLE, ADULTOS MAYORES QUE ASISTEN AL CENTRO DE VIDA DÍA CLUB AÑORANZAS Y LAS PERSONAS CON DISCAPACIDAD DEL CENTRO DE VIDA SENSORIAL DEL MUNICIPIO VILLAPINZON",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"317,135,008",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,248,día(s),03/29/2023,04/10/2023,04/10/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,10,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1587123,706608452,Distrito Capital de Bogotá,No Definido,,"316,779,507",Milena Bernal,comercializadora mgeh sas,900969026,V1.50221300,Cerrado,Suministros,No Definido,"V150192900, V150221100, V150404500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202793,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,317135008,73.3924565901469,V1.502,True,74.9566802978516,0.1619470754239883,224.870040893555,1,-0.0208683695901287,0.344615452877667,-0.33065329369595314,0.9791316304098712
19122,19122,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4298474,SDS-SABYS-001-2023 (Presentación de oferta),703949917,CO1.BDOS.4140090,SUMINISTRO DE COMPLEMENTOS NUTRICIONALES (ASISTENCIA ALIMENTARIA - REFRIGERIOS Y RACION PREPARADA EN SITIO) PARA LOS BENEFICIARIOS DEL CONVENIO CON FUNDACIÓN ÉXITO - GOBERNACION DE CUNDINAMARCA; POBLA,"SUMINISTRO DE COMPLEMENTOS NUTRICIONALES (ASISTENCIA ALIMENTARIA - REFRIGERIOS Y RACION PREPARADA EN SITIO) PARA LOS BENEFICIARIOS DEL CONVENIO CON FUNDACIÓN ÉXITO - GOBERNACION DE CUNDINAMARCA, POBLACION VULNERABLE, ADULTOS MAYORES QUE ASISTEN AL CENTRO DE VIDA DÍA CLUB AÑORANZAS Y LAS PERSONAS CON DISCAPACIDAD DEL CENTRO DE VIDA SENSORIAL DEL MUNICIPIO VILLAPINZON",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"317,135,008",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,248,día(s),03/29/2023,04/10/2023,04/10/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,10,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1587123,706608452,Distrito Capital de Bogotá,No Definido,,"316,779,507",Milena Bernal,comercializadora mgeh sas,900969026,V1.50221300,Cerrado,Suministros,No Definido,"V150192900, V150221100, V150404500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4202793,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,317135008,73.3924565901469,V1.502,True,74.9566802978516,0.1619470754239883,224.870040893555,1,-0.0208683695901287,0.344615452877667,-0.33065329369595314,0.9791316304098712
23711,23711,Concejo Municipal de Villapinzon,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.3871214,CMV-CD-001-2023,720402023,CO1.BDOS.3774177,PRESTAR LOS SERVICIOS PROFESIONALES COMO ASESOR DEL HONORABLE CONCEJO MUNICIPAL DE VILLAPINZÓN EN TEMAS DE CONTRATACION; PRESUPUESTO Y ESTUDIO DE LOS DIFERENTES PROYECTOS DE ACUERDO PRESENTADOS A LA C,No definido,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"50,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Villapinzón,Secretaría,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706125424,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Alex Antonio Diaz Osorio,79344870,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3777762,"720,402,023",Adjudicado,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.941,True,2.96098351478577,0.006397330013719152,8.8829505443573,0,2.90788031044001,0.0025520676648083,0.02441067994512352,3.907880310440021
24210,24210,MUNICIPIO DE VILLAPINZON,899999445,CUNDINAMARCA,VILLAPINZÓN,Territorial,Centralizada,CO1.REQ.4487607,SDS-MC-031-2023,703949917,CO1.BDOS.4386918,SUMINISTRO DE LOS SERVICIOS BÁSICOS FUNERARIOS A PERSONAS FALLECIDAS DENTRO DE LA POBLACIÓN VULNERABLE; VICTIMAS DEL CONFLICTO ARMADO IDENTIFICADAS O NO IDENTIFICADAS DEL MUNICIPIO DE VILLAPINZON CUND,"SUMINISTRO DE LOS SERVICIOS BÁSICOS FUNERARIOS A PERSONAS FALLECIDAS DENTRO DE LA POBLACIÓN VULNERABLE, VICTIMAS DEL CONFLICTO ARMADO IDENTIFICADAS O NO IDENTIFICADAS DEL MUNICIPIO DE VILLAPINZON CUNDINAMARCA",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"24,300,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,Mes(es),05/11/2023,05/11/2023,05/11/2023,Villapinzón,MUNICIPIO DE VILLAPINZON,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1613662,720647130,Cundinamarca,Chocontá,05/19/2023,"24,300,000",CLAUDIA YANETH VALERO AREVALO,Funeraria San Jose Apostol LTDA,832006167,V1.85171500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390603,"703,949,917",Adjudicado,2023,0.00432108451923077,,1,24300000,5.62358822000682,V1.851,True,21.0913410186768,0.045568733582810626,63.2740230560303,1,-0.733369812046231,0.772418464601613,-0.15797493433124252,0.26663018795376836
