,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2612,2612,INSTITUCION EDUCATIVA EL MARQUE,900312682,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5311167,C-009-2023,719309080,CO1.BDOS.5194462,Servicio de diseño e Impresión de diplomas; medallas; placa de vidrio y menciones de honor; para la clausura del año escolar de la Institución Educativa EL Marquez; del municipio de Rio de Oro Cesar.,"Servicio de diseño e Impresión de diplomas, medallas, placa de vidrio y menciones de honor, para la clausura del año escolar de la Institución Educativa EL Márquez, del municipio de Rio de Oro Cesar.",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/20/2023,"910,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Río De Oro,INSTITUCIÓN EDUCATIVA EL MARQUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5207061,"719,309,080",Presentación de oferta,2023,0.00432108451923077,,1,910000,0.210595279020832,V1.821,True,0.2,0.000432108451923077,0.6,1,0.052976395104158,0.284886590844627,-0.0008184338076923063,1.05297639510416
4585,4585,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.3981458,HLR-057,718520372,CO1.BDOS.3885679,Servicios de apoyo como auxiliar de enfermeria del puesto de salud de Morrisón,Prestar sus servicios personales de apoyo a la gestión en el area asistencial como auxiliar de enfermeria del puesto de salud de morrison para la ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"3,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3919473,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,7.38868808746338,0.015963572856081406,22.1660642623901,1,-0.906036072655968,0.579642594564696,-0.06085429142432563,0.0939639273440323
7300,7300,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4902806,CAG039,718520372,CO1.BDOS.4789807,Servicios de apoyo como auxiliar del programa de inmunisacion,PRESTAR SUS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DEL PROGRAMA AMPLIADO DE INMUNIZACIONES PARA LA E.S.E. HOSPITAL LOCAL DE RÍO DE ORO  CESAR,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"6,960,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803368,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.851,True,13.5034856796265,0.02917485146294423,40.5104570388794,1,-0.8807191870567,0.610074553157646,-0.10973940585177692,0.11928081294329934
20014,20014,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5464377,CAG080,718520372,CO1.BDOS.5346088,Servicios de apoyo como  auxiliar del programa de inmunizacion CAG080,PRESTAR SUS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DEL PROGRAMA AMPLIADO DE INMUNIZACIONES PARA LA E.S.E. HOSPITAL LOCAL DE RÍO DE ORO  CESAR,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"1,160,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360177,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,11.7320756912231,0.025347645323893886,35.1962270736694,1,-0.977118190167618,0.496045375078706,-0.10023058129557555,0.022881809832381698
25635,25635,INSTITUCION EDUCATIVA NORMAL SUPERIOR RIO DE ORO - CESAR,892300302,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4277807,2023-002,719430464,CO1.BDOS.4180147,SERVICIO DE PÁGINA WEB Y PLATAFORMA VIRTUAL PARA EL SISTEMA INTEGRADO DE GESTIÓN ACADÉMICA; ADMINISTRATIVA; COMPORTAMENTAL Y DE CALIDAD PARA LA I.E. NORMAL SUPERIOR RIO DE ORO CESAR EN ENTORNO WEB,"SERVICIO DE PÁGINA WEB Y PLATAFORMA VIRTUAL PARA EL SISTEMA INTEGRADO DE GESTIÓN ACADÉMICA, ADMINISTRATIVA, COMPORTAMENTAL Y DE CALIDAD PARA LA I.E. NORMAL SUPERIOR RIO DE ORO CESAR EN ENTORNO WEB",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"2,400,000",Contratación régimen especial,Regla aplicable,9,día(s),,,,Río De Oro,PAGADURIA NORMAL SUPERIOR RIO DE ORO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371076,"719,430,464",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.811,True,13.7866382598877,0.02978661457851769,41.3599147796631,1,-0.95971344790336,0.516076175538885,-0.11674645831407075,0.04028655209664035
36448,36448,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.3985309,HLR-071,718520372,CO1.BDOS.3888767,Servicios profesionales como enfermero jefe en digitación registros diarios de covid-19,Prestar sus servicios profesionales como enfermero jefe en la digitación de registros diarios de covid 19 para la ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"3,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3890848,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
50686,50686,CENTRO EDUCATIVO EL SALOBRE,824005914,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4535701,C-004-2023,719314312,CO1.BDOS.4433295,Compra de un computador portátil para el Centro Educativo El Salobre; de Rio de Oro Cesar.,"Compra de un computador portátil para el Centro Educativo El Salobre, de Rio de Oro Cesar.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"2,562,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Río De Oro,CENTRO EDUCATIVO EL SALOBRE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4436542,"719,314,312",Presentación de oferta,2023,0.00432108451923077,,1,2562500,0.593022420319649,V1.432,True,0.2,0.000432108451923077,0.6,1,1.96511210159825,0.007276303244643,0.00083406619230769,2.965112101598245
52746,52746,CENTRO EDUCATIVO VENADILLO,900312737,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5332601,C-008-2023,719306169,CO1.BDOS.5216052,Servicio de digitación e impresión de kit de diplomas; menciones de honor; boletines; certificaciones y constancias para el Centro Educativo Venadillo de Rio de Oro Cesar.,"Servicio de digitación e impresión de kit de diplomas, menciones de honor, boletines, certificaciones y constancias para el Centro Educativo Venadillo de Rio de Oro Cesar.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"1,200,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Río De Oro,CENTRO EDUCATIVO VENADILLO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228136,"719,306,169",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.601,True,8.33040237426758,0.017998186369205443,24.9912071228027,1,-0.966663307752686,0.508034182464882,-0.07079274547682178,0.03333669224731374
54263,54263,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5465213,CAG081,718520372,CO1.BDOS.5346517,Servicios de apoyo como  auxiliar del programa de inmunizacion CAG081,PRESTAR SUS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DEL PROGRAMA AMPLIADO DE INMUNIZACIONES PARA LA E.S.E. HOSPITAL LOCAL DE RIO DE ORO CESAR,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"2,320,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360632,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.851,True,3.72174119949341,0.008040979140857165,11.1652235984802,1,-0.855738961676209,0.639983042948436,-0.02984391656342866,0.14426103832379109
66955,66955,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.3999350,HLR-044,718520372,CO1.BDOS.3903384,Servicios profesionales como medico general de consulta externa,Prestar sus servicios profesionales en el area asistencia como medico general del servicio de consulta externa para la ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,"2,800,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3905051,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,1.8528482913971,0.004003157034219595,5.55854487419128,1,-0.650276022640983,0.831538259071766,-0.013212628136878384,0.34972397735901606
