,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
39134,39134,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN BARTOLOME,800194328,SANTANDER,CAPITANEJO,Territorial,Centralizada,CO1.REQ.5466970,095-2023,704330455,CO1.BDOS.5348377,CARLOS ARTURO URIBE,ADECUACION DE AREAS SALA DE PARTOS Y FISIOTERAPIA DE LA INFRAESTRUCTURA FISICA DE LA ESE HOSPITAL SAN BARTOLOME DEL MUNICIPIO DE CAPITANEJO,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"10,580,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Capitanejo,OBRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5362363,"704,330,455",Presentación de oferta,2023,0.00432108451923077,,1,10580000,2.44845939784659,V1.721,True,8.2183780670166,0.017756153119285564,24.6551342010498,1,-0.702075108022449,0.798703937555577,-0.06044461247714226,0.2979248919775504
50145,50145,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN BARTOLOME,800194328,SANTANDER,CAPITANEJO,Territorial,Centralizada,CO1.REQ.5030333,066-2023,704330455,CO1.BDOS.4920172,JAZMMIN DUARTE LANDINEZ,"SUMINISTRO DE INSUMOS PARA EL MANTENIMIENTO DE EQUIPOS DE IMPRESORAS Y DE COMPUTO DE LA ESE HOSPITAL SAN BARTOLOME DEL MUNICIPIO DE CAPITANEJO, DE CONFORMIDAD CON LAS ESPECIFICACIONES TECNICAS QUE SE RELACIONARAN A CONTINUACION",Presentación de oferta,09/07/2023,09/07/2023,,,,,09/07/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,143,día(s),,,,Capitanejo,SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4928721,"704,330,455",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.451,True,19.8314342498779,0.04284665176564514,59.4943027496338,1,-0.918313337080721,0.564935471379378,-0.16438660706258054,0.08168666291927947
61797,61797,COLEGIO INTEGRADO DIVINO NIÑO,8902083743,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.4506129,COLDINI-010-2023,718082480,CO1.BDOS.4405518,Compra de Equipo Celular para la Institución,Compra de Equipo Celular para la Institución,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"460,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43191500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429227,"718,082,480",Presentación de oferta,2023,0.00432108451923077,,1,460000,0.106454756428113,V1.431,True,0.2,0.000432108451923077,0.6,1,-0.467726217859437,0.815070277002513,-0.0012684338076923067,0.532273782140565
63465,63465,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN BARTOLOME,800194328,SANTANDER,CAPITANEJO,Territorial,Centralizada,CO1.REQ.5395686,085-2023,704330455,CO1.BDOS.5279015,BUELVAS VEGA LINDA ROSA,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION PARA REALIZAR ACTIVIDADES DE MEDICINA GENERAL EN LOS SERVICIOS DE CONSULTA DE URGENCIAS MEDICAS, SALA DE PARTOS, HOSPITALIZACION Y REFERENCIA Y CONTRAREFERENCIA DE PACIENTES.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"17,400,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Capitanejo,PROFESIONAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5292641,"704,330,455",Presentación de oferta,2023,0.00432108451923077,,1,17400000,4.02676687358513,V1.851,True,6.54179763793945,0.014133830250620285,19.6253929138184,1,-0.384455604338521,0.744585860709637,-0.039135321002481155,0.6155443956614791
71553,71553,INSTITUCION EDUCATIVA LOS MOLINOS,9001180454,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.4689414,IEMOL-06-2023,718230311,CO1.BDOS.4584661,MANTENIMIENTO DE COMPUTADORES,MANTENIMIENTO CORRECTIVO DE ALGUNOS EQUIPOS DE CÓMPUTO AL SERVICIO DE ESTUDIANTES Y DOCENTES,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"450,000",Contratación régimen especial,Regla aplicable,13,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591273,"718,230,311",Presentación de oferta,2023,0.00432108451923077,,1,450000,0.104140522592719,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.479297387036405,0.822249136297335,-0.0012784338076923076,0.520702612963595
73426,73426,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN BARTOLOME,800194328,SANTANDER,CAPITANEJO,Territorial,Centralizada,CO1.REQ.5030697,070-2023,704330455,CO1.BDOS.4920780,NUBIA EDITH CARREÑO CARREÑO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE BACTERIOLOGIA Y LABORATORIO CLINICO EN LA E.S.E HOSPITAL SAN BARTOLOME DEL MUNICIPIO DE CAPITANEJO.,Presentación de oferta,09/07/2023,09/07/2023,,,,,09/07/2023,"1,250,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Capitanejo,APOYO A LA GESTIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4929233,"704,330,455",Presentación de oferta,2023,0.00432108451923077,,1,1250000,0.289279229424219,V1.801,True,0.2,0.000432108451923077,0.6,1,0.446396147121096,0.105324362252097,-0.000478433807692309,1.446396147121095
83014,83014,COLEGIO INTEGRADO DIVINO NIÑO,8902083743,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.4564137,COLDINI-016-2023,718082480,CO1.BDOS.4461863,Compra de Implementos de Aseo,"Compra de Implementos de Aseo (Escobas, Traperos, Recogedores, Jabón, Límpido etc)",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"1,394,840",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466026,"718,082,480",Presentación de oferta,2023,0.00432108451923077,,1,1394840,0.322798592296062,V1.471,True,0.2,0.000432108451923077,0.6,1,0.613992961480312,0.0715334375274245,-0.00033359380769230966,1.61399296148031
89873,89873,COLEGIO INTEGRADO DIVINO NIÑO,8902083743,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.4599484,COLDINI-020-2023,718082480,CO1.BDOS.4496601,MANTENIMIENTO EQUIPOS DE COMPUTO,Mantenimiento Preventivo y correctivo de equipos de computo de 1 sala de informática de la Institución,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"1,100,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4501976,"718,082,480",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.811,True,0.2,0.000432108451923077,0.6,1,0.272828609466565,0.161524180595119,-0.0006284338076923077,1.2728286094665648
91228,91228,COLEGIO INTEGRADO DIVINO NIÑO,8902083743,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.5061276,COLDINI-033-2023,718082480,CO1.BDOS.4950887,Pintura de la Paredes; puertas; Ventanas; canales de la Fachada de la Institución,"Pintura de la Paredes, puertas, Ventanas, canales de la Fachada de la Institución",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4960167,"718,082,480",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.721,True,28.6259021759033,0.06184747137065508,85.87770652771,1,-0.959577975548631,0.516233479535817,-0.24238988548262028,0.04042202445136969
102234,102234,COLEGIO INTEGRADO DIVINO NIÑO,8902083743,SANTANDER,CAPITANEJO,Nacional,Centralizada,CO1.REQ.4563693,COLDINI-015-2023,718082480,CO1.BDOS.4461701,Compra de Implementos de Aseo (Escobas; Traperos; Recogedores; Jabón; Límpido etc),"Compra de Implementos de Aseo (Escobas, Traperos, Recogedores, Jabón, Límpido etc)",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Capitanejo,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4465420,"718,082,480",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.471,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
