,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
20274,20274,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.4955251,082-2023,718555220,CO1.BDOS.4846725,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN EL AREA DE CONSULTA DE PROMOCIÓN Y PREVENCIÓN PYP Y DE URGENCIAS EN LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO,Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"12,000,000",Contratación régimen especial,Regla aplicable,76,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720650712,Bolívar,San Pablo,,0,No Adjudicado,EDWIN RAMIRO ULLOA ABELLO,1047447158,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4855602,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,3.35818362236023,0.00725549763165755,10.0745508670807,1,-0.173040871266982,0.499889065868566,-0.01702199052663022,0.8269591287330162
35913,35913,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.3865057,018-2023,718555220,CO1.BDOS.3769626,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIO PROFESIONALES  GESTION EN LOS PROCESOS DE FACTURACION Y RECAUDOS DE LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO.,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"12,250,000",Contratación régimen especial,Regla aplicable,105,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718988645,Bolívar,Cantagallo,,0,No Adjudicado,Edgar sampayo ortega,1129518,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3772129,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,12250000,2.83493644835735,V1.841,True,3.42309665679932,0.007395744985763072,10.269289970398,1,-0.171821092832334,0.498494054146225,-0.017332979943052284,0.8281789071676654
43397,43397,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.4314418,037-2023,718555220,CO1.BDOS.4215940,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SISTEMATIZACIÓN DE LA INFORMACIÓN PARA RENDICION DE CUENTAS E INFORMES EN PLATAFORMA (SIRECI CGR, SIACONTRALORIA, FURAG, ITA PROCURADURIA) EN LA ESE CENTRO DE SALUD CON CAMAS CANTAGALLO BOLÍVAR.",Presentación de oferta,03/25/2023,03/25/2023,,,,,03/24/2023,"10,000,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717942155,Bolívar,San Pablo,,0,No Adjudicado,DARIO YANEZ HERNANDEZ,1050545551,V1.43232408,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4218226,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.432,True,5.5749683380127,0.012044954690294185,16.7249050140381,1,-0.584888434322713,0.850254953857817,-0.03817981876117676,0.4151115656772862
46131,46131,INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL Y AGROPECUARIA JOSÉ MARÍA CUELLAR DIAZ,829001172,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.5407612,006-2023,705244598,CO1.BDOS.5289786,SUMINISTRO DE PINTURA; ALAMBRE Y MALLA,"SUMINISTRO DE PINTURA, ALAMBRE Y MALLA",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"1,101,800",Contratación régimen especial,Regla aplicable,1,día(s),,,,Cantagallo,NORALBA BENAVIDES BOLIVAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303450,"705,244,598",Presentación de oferta,2023,0.00432108451923077,,1,1101800,0.254982283983684,V1.311,True,18.499641418457,0.039969257072307446,55.4989242553711,1,-0.98621690668397,0.48572674677106,-0.15877522828922977,0.013783093316029869
55943,55943,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.4505630,042-2023,718555220,CO1.BDOS.4404564,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA DE LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO.,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"10,540,002",Contratación régimen especial,Regla aplicable,171,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718955081,Bolívar,Cantagallo,,0,No Adjudicado,DARLY VIVIANA GARCIA DUQUE,45350100,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407558,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,10540002,2.43920292535178,V1.851,True,14.0797996520996,0.03042000215527918,42.2393989562988,1,-0.826758690775259,0.674079442711241,-0.11114000662111674,0.17324130922474046
56797,56797,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.3846616,015-2023,718555220,CO1.BDOS.3751360,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR OPERATIVO PARA LA SUBDIRECCION CIENTIFICA Y ADMINISTRATIVA DE  LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"6,120,000",Contratación régimen especial,Regla aplicable,108,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718896517,Bolívar,Cantagallo,,0,No Adjudicado,JAIME MERCADO BUELVAS,77170650,V1.81161601,Abierto,Prestación de servicios,No Definido,"V172102905, V185101601",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3754556,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,6120000,1.41631110726098,V1.811,True,0.2,0.000432108451923077,0.6,0,6.08155553630489,0.0002786542265861,0.004391566192307703,7.0815555363049
68359,68359,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.5461247,102-2023,718555220,CO1.BDOS.5342849,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE MANUAL DE POLÍTICAS Y PROCEDIMIENTOS CONTABLES Y PRESUPUESTABLES, Y DEPURACIÓN DE CUENTAS CONTABLES PARA SU RECLASIFICACIÓN SEGÚN NORMAS INTERNACIONALES PARA EL SECTOR PÚBLICO A LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"25,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718990716,Bolívar,Cantagallo,,0,No Adjudicado,ASESORIAS ALTO NIVEL S.A.S,900937818,V1.14111808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357048,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.141,True,0.2,0.000432108451923077,0.6,0,27.9279229424219,1.77147238820871e-06,0.023271566192307712,28.92792294242195
95696,95696,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.5231808,090-2023,718555220,CO1.BDOS.5117259,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA PARA URGENCIAS EL MES DE NOVIEMBRE Y DICIEMBRE DE LA ESE CENTRO DE SALUD CON CAMAS DE CANTAGALLO.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/01/2023,"3,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721774818,Santander,Barrancabermeja,,0,No Adjudicado,YULEIXY SANCHEZ VASQUEZ,1005240342,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5129768,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.851,True,9.34266090393066,0.020185213700198663,28.027982711792,1,-0.915779935488953,0.567964969904789,-0.07734085480079465,0.08422006451104691
113982,113982,CENTRO DE SALUD CON CAMAS DE CANTAGALLO L.,829001887,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.4195128,033-2023,718555220,CO1.BDOS.4098763,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CONCILIACIÓN Y RECUPERACIÓN DE LAS ACREENCIAS EN MORA A EFECTOS DE LOGRAR EL FORTALECIMIENTO DEL PROCESO FINANCIERO DE GESTION DE CARTERA DE LA E.S.E. CENTRO DE SALUD CON CAMAS DE CANTAGALLO, A TRAVÉS DE LAS ACTIVIDADES DE INSTRUMENTACIÓN DEL PROCESO Y PROYECCIÓN DE DOCUMENTOS PARA LA REALIZACIÓN DEL COBRO PERSUASIVO Y COACTIVO DE LA CARTERA MOROSA, EN LA CUAL LA E.S.E. CONSERVARÁ LA REGULACIÓN, CONTROL, VIGILANCIA Y ORIENTACIÓN DE SU FUNCIÓN",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"1,500,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Cantagallo,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718582851,Bolívar,Cartagena,,0,No Adjudicado,PROFESIONALES CONSULTORES EN SALUD,901242748,V1.80121610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4100003,"718,555,220",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
118535,118535,INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL Y AGROPECUARIA JOSÉ MARÍA CUELLAR DIAZ,829001172,BOLÍVAR,CANTAGALLO,Territorial,Centralizada,CO1.REQ.5407440,007-2023,705244598,CO1.BDOS.5289793,SERVICIOS PROFESIONALES PARA LA REALIZACIÓN Y ACTUALIZACIÓN DE LA INFORMACIÓN DEL INVENTARIO DE ACTIVOS FIJOS DE LA INSTITUCIÓN EDUCATIVA.,SERVICIOS PROFESIONALES PARA LA REALIZACIÓN Y ACTUALIZACIÓN DE LA INFORMACIÓN DEL INVENTARIO DE ACTIVOS FIJOS DE LA INSTITUCIÓN EDUCATIVA.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"4,800,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Cantagallo,NORALBA BENAVIDES BOLIVAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303608,"705,244,598",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.841,True,3.32344913482666,0.007180452303475188,9.97034740447998,1,-0.665759217028926,0.823263258127606,-0.023921809213900764,0.33424078297107357
