,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
912,912,INSTITUCIÓN EDUCATIVA TECNICA SALAMANCA,820002203,BOYACÁ,SAMACÁ,Nacional,Centralizada,CO1.REQ.5478045,0-17,718441702,CO1.BDOS.5359741,MANTENIMIENTO DE EQUIPOS,MANTENIMIENTO DE EQUIPOS,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"1,236,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Samacá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372442,"718,441,702",Presentación de oferta,2023,0.00432108451923077,,1,1236000,0.286039302054668,V1.721,True,2.58817958831787,0.005591871376034708,7.76453876495361,1,-0.889482436479389,0.599537863689095,-0.02113148550413883,0.1105175635206106
6309,6309,INSTITUCIÓN EDUCATIVA TECNICA SALAMANCA,820002203,BOYACÁ,SAMACÁ,Nacional,Centralizada,CO1.REQ.4918528,008-2023,718441702,CO1.BDOS.4810818,ACCESORIOS PARA LA BANDA MARCIAL,No definido,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"1,116,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Samacá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132102,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819032,"718,441,702",Presentación de oferta,2023,0.00432108451923077,,1,1116000,0.258268496029943,V1.471,True,0.907498419284821,0.001960688685399017,2.72249525785446,1,-0.715406120229412,0.788037227616664,-0.006726754741596068,0.284593879770588
19117,19117,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5004053,SERVITEATINOS-CD-079-23,718760929,CO1.BDOS.4894860,MANTENIMIENTO A LA CAMIONETA TOYOTA DE PLACAS OQF087 Y A LOS VEHICULOS COMPACTADORES DE PLACAS OEO 337 Y LPK 389 OPERADOS POR SERVITEATINOSAMACÁ S.A E.s.P.,MANTENIMIENTO A LA CAMIONETA TOYOTA DE PLACAS OQF087 Y A LOS VEHICULOS COMPACTADORES DE PLACAS OEO 337 Y LPK 389 OPERADOS POR SERVITEATINOSAMACÁ S.A E.s.P.,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"5,200,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719042319,Boyacá,Samacá,,0,No Adjudicado,TALLER Y MONTALLANTAS LA RECEBERA,4234979,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4903802,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.781,True,0.0525180399417877,0.00011346744468640103,0.157554119825363,0,21.9140614489541,4.04731740836543e-06,0.004746130221254387,22.91406144895412
25182,25182,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4490471,054 DE 2023,718827371,CO1.BDOS.4389867,REVISIÓN Y REPARACIÓN DE CONSULTORIOS EN EL AREA DE CONSULTA EXTERNA DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACA,REVISIÓN Y REPARACIÓN DE CONSULTORIOS EN EL AREA DE CONSULTA EXTERNA DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACA,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"14,241,420",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4391776,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,14241420,3.29579760280533,V1.721,True,34.7321319580078,0.0750402388618139,104.196395874023,1,-0.905108111221331,0.580756468609929,-0.2859195354472555,0.09489188877866897
29807,29807,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5212290,081 DE 2023,718827371,CO1.BDOS.5098314,SUMINISTRO DE EQUIPOS DE COMPUTO E IMPRESION Y LICENCIAS ANTIVIRUS QUE SE REQUIEREN PARA LA E.S.E HOSPITAL SANTA MARTA DE SAMACÁ,SUMINISTRO DE EQUIPOS DE COMPUTO E IMPRESION Y LICENCIAS ANTIVIRUS QUE SE REQUIEREN PARA LA E.S.E HOSPITAL SANTA MARTA DE SAMACÁ,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"17,939,882",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5111065,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,17939882,4.15170819273714,V1.441,True,0.2,0.000432108451923077,0.6,0,19.7585409636857,5.75034632877727e-06,0.016211448192307704,20.7585409636857
30734,30734,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4528317,056 DE 2023,718827371,CO1.BDOS.4426569,SUMINISTRO DE ELEMENTOS HOSPITALARIOS QUE SE REQUIEREN PARA LA ATENCION A PACIENTES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACÁ,SUMINISTRO DE ELEMENTOS HOSPITALARIOS QUE SE REQUIEREN PARA LA ATENCION A PACIENTES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACÁ,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"37,364,348",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192600,Abierto,Suministros,No Definido,"V142251600, V142251612",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429060,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,37364348,8.64698383790269,V1.421,True,2.20373916625977,0.004761271597873808,6.6112174987793,0,2.92377826300494,0.0025132433317351,0.01831926160850475,3.9237782630049285
33245,33245,INSTITUCIÓN EDUCATIVA TECNICA SALAMANCA,820002203,BOYACÁ,SAMACÁ,Nacional,Centralizada,CO1.REQ.5040816,009-2023,718441702,CO1.BDOS.4931016,POLIZA,ADQUISICIÓN POLIZA DE MANEJO GLOBAL DE RECTORA Y AUXILIAR ADMINISTRATIVO,Presentación de oferta,09/10/2023,09/10/2023,,,,,09/10/2023,"4,594,529",Contratación régimen especial,Regla aplicable,3,día(s),,,,Samacá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4939364,"718,441,702",Presentación de oferta,2023,0.00432108451923077,,1,4594529,1.06328144694978,V1.841,True,2.11545205116272,0.0045705235547271045,6.34635615348816,1,-0.497373884524885,0.831954888509245,-0.013687565218908428,0.5026261154751139
43946,43946,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4129170,CS-02-2022,718458722,CO1.BDOS.4033539,SERVICIO DE INTERNET DE LA INSTITUCION SEDE CENTRAL,SERVICIO DE INTERNET DE LA INSTITUCION SEDE CENTRAL,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"9,000,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112107,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034388,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.811,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
49093,49093,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4275425,028 DE 2023,718827371,CO1.BDOS.4177827,CONTRATAR EL SERVICIO DE SOPORTE; MANTENIMIENTO; ACTUALIZACION NORMATIVA; RADICACIÓN ELECTRÓNICA DE FACTURAS; GENERACIÓN Y EXPEDICIÓN DE FACTURAS ELECTRÓNICAS PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITA,"CONTRATAR EL SERVICIO DE SOPORTE, MANTENIMIENTO, ACTUALIZACION NORMATIVA, RADICACIÓN ELECTRÓNICA DE FACTURAS, GENERACIÓN Y EXPEDICIÓN DE FACTURAS ELECTRÓNICAS PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA DE SAMACÁ",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"12,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179252,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.551,True,9.37790679931641,0.02026136394665756,28.1337203979492,1,-0.703869886756079,0.797316350027545,-0.06904545578663025,0.29613011324392047
50317,50317,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4528237,057 DE 2023,718827371,CO1.BDOS.4426832,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A EL DIGITALIZADOR CR15X Y LA ESTACION NX DE RADIOLOGIA DE LA E.S.E HOSPITAL SANTA MARTA DE SAMACA,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A EL DIGITALIZADOR CR15X Y LA ESTACION NX DE RADIOLOGIA DE LA E.S.E HOSPITAL SANTA MARTA DE SAMACA,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"7,616,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42204000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429450,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,7616000,1.76252048903588,V1.422,True,0.2,0.000432108451923077,0.6,0,7.81260244517942,0.0001251922627295,0.00588756619230768,8.8126024451794
