,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7562,7562,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,891500269,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5365049,MSQ-SAMC-143-2023 (Manifestación de interés (Menor Cuantía)),702580374,CO1.BDOS.5206958,EL CONTRATISTA SE OBLIGA PARA CON EL MUNICIPIO DE SANTANDER DE QUILICHAO A REALIZAR MEJORAMIENTO DE LA CALLE 17 ENTRE CARRERAS 8 Y 9 BARRIO LA CORONA 2 DEL MUNICIPIO DE SANTANDER DE QUILICHAO. (Manife,EL CONTRATISTA SE OBLIGA PARA CON EL MUNICIPIO DE SANTANDER DE QUILICHAO A REALIZAR MEJORAMIENTO DE LA CALLE 17 ENTRE CARRERAS 8 Y 9 BARRIO LA CORONA 2 DEL MUNICIPIO DE SANTANDER DE QUILICHAO.,Manifestación de interés (Menor Cuantía),12/02/2023,12/02/2023,,,12/01/2023,,,"324,796,738",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,120,día(s),12/07/2023,12/07/2023,12/07/2023,Santander De Quilichao,ALCALDIA DE SANTANDER DE QUILICHAO,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269918,"702,580,374",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,324796738,75.165560070512,V1.721,True,62.1509208679199,0.13427969100915263,186.45276260376,1,0.209403803207521,0.189904768206213,-0.21232202603661066,1.209403803207521
11644,11644,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,891500084,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.4151212,2022-AD-600,704096098,CO1.BDOS.4054965,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO MEDICO  ESPECIALIZADO  ORTOPEDIA Y TRAUMATOLOGIA.,PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO MEDICO  ESPECIALIZADO  ORTOPEDIA Y TRAUMATOLOGIA.,Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,61,día(s),,,,No Aplica,JURIDICO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795166,"704,096,098",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.851,True,19.2102928161621,0.04150464944890406,57.6308784484863,1,-0.710875765502536,0.791754354016941,-0.1420185977956162,0.2891242344974646
11912,11912,HOSPITAL FRANCISCO DE PAULA SANTANDER EMPRESA SOCIAL DEL ESTADO,891500084,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.4196552,2022-AD-878,704096098,CO1.BDOS.4100241,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICINA ESPECIALIZADA EN RADIODIAGNOSTICO.,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICINA ESPECIALIZADA EN RADIODIAGNOSTICO.,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"29,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,No Aplica,JURIDICO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801956,"704,096,098",Presentación de oferta,2023,0.00432108451923077,,1,29000000,6.71127812264189,V1.851,True,13.2699508666992,0.028670289630523423,39.8098526000977,1,-0.494249964445328,0.830413066274901,-0.08568115852209368,0.5057500355546735
13259,13259,INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS,817000943,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5202724,CONTRATO 020 DE 2023,721098887,CO1.BDOS.5088610,SUMINISTRO DE FOTOCOPIAS E IMPRESIONES PARA LA INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS,"SUMINISTRO DE PAPELERIA, FOTOCOPIAS  A COLOR Y BLANCO - NEGRO, IMPRESIONES A COLOR Y EN BLANCO-NEGRO,  TRANSCRIPCIONES, DUPLICADOS DE DIPLOMAS Y ACTAS DE GRADO PARA PRE-ESCOLAR, BÁSICA PRIMARIA, BÁSICA SECUNDARIA Y MEDIA DE LA INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS, SEDE PRINCIPAL, SANTANDER DE QUILICHAO, CAUCA.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"5,082,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Santander De Quilichao,Equipo PAA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121700,Abierto,Prestación de servicios,No Definido,"V149101705, V149101707, V181112005, V182111604",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5101272,"721,098,887",Presentación de oferta,2023,0.00432108451923077,,1,5082000,1.17609363514711,V1.821,True,2.22712326049805,0.00481179392167844,6.68136978149414,1,-0.471922521753871,0.817758202199333,-0.014165175686713743,0.5280774782461304
13985,13985,INSTITUCION EDUCATIVA  AGROPECUARIA LAS AVES,817004849,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5059729,13-09-2023 IEA LAS AVES,721732030,CO1.BDOS.4949243,COMPRA DE PAPELERÍA; MATERIALES PARA MANUALIDADES Y DOTACIÓN DE EQUIPOS PARA EL FUNCIONAMIENTO DEL INTERNADO ESCOLAR; INSTITUCIÓN EDUCATIVA TÉCNICA LA PALOMERA; RESGUARDO INDÍGENA DE HUELLAS; MUNICIPI,"COMPRA DE PAPELERÍA, MATERIALES PARA MANUALIDADES Y DOTACIÓN DE EQUIPOS PARA EL FUNCIONAMIENTO DEL INTERNADO ESCOLAR, INSTITUCIÓN EDUCATIVA TÉCNICA LA PALOMERA",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/14/2023,"8,000,000",Contratación directa,Urgencia manifiesta,10,día(s),,,,Santander De Quilichao,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212100,Abierto,Compraventa,No Definido,"V143211500, V156121506",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4958466,"721,732,030",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.432,True,19.9133453369141,0.04302362413071788,59.7400360107422,1,-0.90702782295032,0.578452439365259,-0.16409449652287153,0.09297217704968012
16306,16306,INSTITUCION ETNOEDUCATIVA EL PALMAR //,817006697,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5042562,19,720689462,CO1.BDOS.4932681,MANTENIMIENTO PLANTA FISICA I-E PALMAR,"PRESTAR SERVICIO DE ADECUACIÓN, ENLUCIMIENTO, MEJORAMIENTO Y MANTENIMIENTO DE PLANTA FÍSICA EDUCATIVA DE LA INSTITUCIÓN ETNOEDUCATIVA EL PALMAR",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"3,480,250",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Santander De Quilichao,IE ETNOEDUCATIVA EL PALMAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4941766,"720,689,462",Presentación de oferta,2023,0.00432108451923077,,1,3480250,0.805411230562911,V1.721,True,0.2,0.000432108451923077,0.6,0,3.02705615281456,0.0022785455669969,0.0017518161923076908,4.027056152814555
16974,16974,INSTITUCION EDUCATIVA JOSE MARIA CORDOBA,800197735,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5323102,CPS 014-2023,721155513,CO1.BDOS.5206685,MANTENIMIENTO Y REPARACIÓN DE EQUIPOS SEDE PRIMARIA Y BACHILLERATO,MANTENIMIENTO Y REPARACIÓN DE EQUIPOS SEDE PRIMARIA Y BACHILLERATO,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"2,400,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,Santander De Quilichao,EQUIPO COMPRADOR REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218482,"721,155,513",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,15.5310325622559,0.033555452186216486,46.5930976867676,1,-0.964238300430565,0.510833960276726,-0.13182180874486593,0.03576169956943456
19554,19554,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,891500269,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5327634,MSQ-CPSA-128-2023,702580374,CO1.BDOS.5186652,PRESTAR SERVICIOS DE APOYO PARA FORTALECER LA OPERACIÓN DE LAS ACCIONES DE VIGILANCIA EPIDEMIOLOGICA Y SALUD PÚBLICA ENMARCADO EN EL PROYECTO DENOMINADO:  FORTALECIMIENTO DE LA AUTORIDAD SANITARIA E I,PRESTAR SERVICIOS DE APOYO PARA FORTALECER LA OPERACIÓN DE LAS ACCIONES DE VIGILANCIA EPIDEMIOLOGICA Y SALUD PÚBLICA ENMARCADO EN EL PROYECTO DENOMINADO:  FORTALECIMIENTO DE LA AUTORIDAD SANITARIA E INTERVENCIONES COLECTIVAS EN EL MUNICIPIO DE SANTANDER DE QUILICHAO,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"3,835,260",Contratación directa,Servicios profesionales y apoyo a la gestión,43,día(s),,,,Santander De Quilichao,ALCALDIA DE SANTANDER DE QUILICHAO,0,0,0,0,0,0,0,0,0,Publicado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228328,"702,580,374",Adjudicado,2023,0.00432108451923077,,1,3835260,0.887568845953225,V1.851,True,3.54343318939209,0.007655737149805336,10.6302995681763,1,-0.749517262351574,0.757274827913777,-0.026787688599221343,0.2504827376484262
19620,19620,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,891500269,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.5399870,MSQ-SASI-191-2023,702580374,CO1.BDOS.5271081,EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE SANTANDER DE QUILICHAO A TRANSFERIR A TÍTULO DE COMPRAVENTA HERRAMIENTAS; EQUIPOS Y ELEMENTOS DE TALLER COMO APOYO AL ESTABLECIMIENTO PENITENCIARI,"EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE SANTANDER DE QUILICHAO A TRANSFERIR A TÍTULO DE COMPRAVENTA HERRAMIENTAS, EQUIPOS Y ELEMENTOS DE TALLER COMO APOYO AL ESTABLECIMIENTO PENITENCIARIO DE MEDIA SEGURIDAD CARCELARIA DEL MUNICIPIO DE SANTANDER DE QUILICHAO - CAUCA, EN EJECUCIÓN DEL CONVENIO INTERADMINISTRTATIVO N  02 DEL 26 DE JUNIO DEL 2023, CUYO OBJETO ES AUNAR ESFUERZOS HUMANOS, ADMINISTRATIVOS, JURÍDICOS, TECNOLÓGICOS, LOGÍSTICOS ENTRE OTROS, CON LA FINALIDAD DE INVERTIR LOS",Presentación de observaciones,12/07/2023,12/07/2023,,,,12/07/2023,,"39,989,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,día(s),12/19/2023,12/26/2023,12/26/2023,Santander De Quilichao,ALCALDIA DE SANTANDER DE QUILICHAO,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.23101510,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296933,"702,580,374",Presentación de observaciones,2023,0.00432108451923077,,1,39989000,9.25438968435608,V1.231,True,38.3398170471191,0.08283479495622315,115.019451141357,1,-0.758621965436544,0.748320687849502,-0.2913501798248926,0.24137803456345563
23516,23516,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,891500269,CAUCA,SANTANDER DE QUILICHAO,Territorial,Centralizada,CO1.REQ.4045994,001-2023,702580374,CO1.BDOS.3949889,CONVENIO DE ASOCIACION 001-2023,DESARROLLO DE LAS ACTIVIDADES CULTURALES EN EL MARCO DE LOS CARNAVALES TIERRA DE ORO 2023 EN EL MUNICIPIO DE SANTANDER DE QUILICHAO CAUCA,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"139,610,500",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Santander De Quilichao,Jairo Alberto Vernaza Campos,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Decreto 092 de 2017,No Definido,V193141702,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3956363,"702,580,374",Presentación de oferta,2023,0.00432108451923077,,1,139610500,32.309134287624,V1.931,True,0.2,0.000432108451923077,0.6,0,160.54567143812,4.208738893977961e-09,0.1378820661923078,161.54567143811997
