,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8,8,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4179782,PSP_CABP_9115_ORIENTADOR_ARTICULACION_2023,702870601,CO1.BDOS.4083333,ORIENTADOR ARTICULACIÓN,"PRESTAR LOS SERVICIOS PROFESIONALES DE CARÁCTER TEMPORAL PARA APOYAR LA GESTIÓN DE LAS ACCIONES DE FORMACIÓN PROFESIONAL INTEGRAL QUE SE EJECUTEN EN EL MARCO DEL PROGRAMA DE ARTICULACIÓN CON LA MEDIA, CON EL FIN DE GARANTIZAR LA CALIDAD Y PERTINENCIA DE LA FORMACIÓN DEL CENTRO",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"41,996,540",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Montería,CENTRO AGROPECUARIO Y DE BIOTECNOLOGIA EL PORVENIR,0,0,0,0,0,0,0,0,1,Seleccionado,70,No,No Adjudicado,711248047,Córdoba,Montería,,0,No Adjudicado,DAILIN MARIA ACOSTA CASTRO,1067940143,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084111,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,41996540,9.71898138374672,V1.801,True,65.7944869995117,0.14215176961216008,197.383460998535,1,-0.852282739375734,0.644093066412667,-0.5266105384486404,0.14771726062426552
150,150,ESE HOSPITAL SAN JERÓNIMO DE MONTERÍA,891079999,CÓRDOBA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4111335,CTO-192-2023,703924308,CO1.BDOS.4015639,SALIMA PATRICIA PINEDA RHENALS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN JERONIMO DE MONTERIA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"21,120,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Montería,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4016529,"703,924,308",Presentación de oferta,2023,0.00432108451923077,,1,21120000,4.88766186035161,V1.851,True,17.8625354766846,0.038592762761256116,53.5876064300537,1,-0.726373567362185,0.778663241608504,-0.13325105104502447,0.2736264326378145
366,366,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3988200,PSP-CCIT-024-2023,702870601,CO1.BDOS.3892400,INSTRUCTORES ARTICULACION CCIT,CONTRATAR LOS SERVICIOS PERSONALES DE CARÁCTER TEMPORAL COMO INSTRUCTOR CONTRATISTA PARA IMPARTIR FORMACIÓN PROFESIONAL INTEGRAL EN EL MARCO DEL PROGRAMA DE ARTICULACIÓN CON LA MEDIA TÉCNICA DEL CENTRO DE COMERCIO INDUSTRIA Y TURISMO DE CÓRDOBA.,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"3,575,614,992",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Montería,CENTRO DE COMERCIO INDUSTRIA Y TURISMO DE CORDOBA,0,0,0,0,0,0,0,0,103,Seleccionado,70,No,No Adjudicado,715152187,Córdoba,Montería,,0,No Adjudicado,KATTY ELENA ORTA PIÑEREZ,50934421,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3895705,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,3575614992,827.480919682757,V1.801,True,305.74267578125,0.6605699715932759,917.22802734375,1,1.70646195389091,0.0103033031458888,0.9333351056268975,2.7064619538909103
1598,1598,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y DEL SAN JORGE - CVS,891000627,CÓRDOBA,NO DEFINIDO,Corporación Autónoma,Centralizada,CO1.REQ.5223380,IP-020-2023,704483114,CO1.BDOS.5108763,SUMINISTRO DE MATERIALES ELÉCTRICOS Y DE CONSTRUCCIÓN PARA SATISFACER ALGUNAS NECESIDADES EN LAS DIFERENTES DEPENDENCIAS DE LA CORPORACIÒN AUTÒNOMA REGIONAL DE LOS VALLES DEL SINÙ Y DEL SAN JORGE -CVS,SUMINISTRO DE MATERIALES ELÉCTRICOS Y DE CONSTRUCCIÓN PARA SATISFACER ALGUNAS NECESIDADES EN LAS DIFERENTES DEPENDENCIAS DE LA CORPORACIÒN AUTÒNOMA REGIONAL DE LOS VALLES DEL SINÙ Y DEL SAN JORGE -CVS,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"4,492,097",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),11/03/2023,11/03/2023,11/03/2023,Montería,SECRETARIA GENERAL,0,0,8,0,2,0,0,2,4,Abierto,70,Si,CO1.AWD.1768243,707285086,Antioquia,Medellín,11/22/2023,"4,490,941",ANDERSSON SALAZAR ACOSTA,ACD CONSTRUCCIONES SAS,901189826,V1.39121444,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5121710,"704,483,114",Adjudicado,2023,0.00432108451923077,,1,4492097,1.03957628692708,V1.391,True,0.2,0.000432108451923077,0.6,0,4.19788143463539,0.000875125365753,0.002763663192307702,5.197881434635399
1753,1753,INSTITUCION EDUCATIVA LICEO LA PRADERA,812001994,CÓRDOBA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4586278,C-007-2023,706215027,CO1.BDOS.4483656,APOYO LOGISTICO,"PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA LA REALIZACION DE DIVERSAS ACTIVIDADES ARTISTICAS, CULTURALES Y LITERARIAS EN LA INSTITUCIÓN EDUCATIVA  LICEO LA PRADERA DE MONTERÍA",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"2,000,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Montería,CONTRATACIONES PRADERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4488493,"706,215,027",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.931,True,9.64083099365234,0.020829422779595663,28.922492980957,1,-0.95199098839265,0.525074530271803,-0.08131769111838265,0.048009011607349605
3822,3822,ESE HOSPITAL SAN JERÓNIMO DE MONTERÍA,891079999,CÓRDOBA,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5110004,OC-469-2023,703924308,CO1.BDOS.4998197,OSTEOEQUIPOS SAS,COMPRA DE INSTRUMENTAL MEDICO (PINZA BIPOLAR CON CABLE) PARA EL AREA DE CIRUGIA DE LA E.S.E HOSPITAL SAN JERONIMO DE MONTERIA,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"5,889,786",Contratación régimen especial,Regla aplicable,30,día(s),,,,Montería,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42191807,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008587,"703,924,308",Presentación de oferta,2023,0.00432108451923077,,1,5889786,1.36303420444284,V1.421,True,46.6001739501953,0.10068164512482494,139.800521850586,1,-0.970750448144258,0.503331258214156,-0.3968367944992998,0.02924955185574211
4469,4469,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4461711,PSP-CCIT-047-2023,702870601,CO1.BDOS.4359269,INSTRUCTORES REGULAR PLAN 3,"CONTRATAR LOS SERVICIOS PERSONALES DE CARÁCTER TEMPORAL COMO INSTRUCTOR CONTRATISTA PARA IMPARTIR FORMACIÓN PROFESIONAL INTEGRAL EN EL MARCO DEL PROGRAMA OFERTA REGULAR, TITULADA Y COMPLEMENTARIA PRESENCIAL Y VIRTUAL EN EL CENTRO DE COMERCIO INDUSTRIA Y TURISMO DEL SENA REGIONAL CÓRDOBA",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"1,355,360,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Montería,CENTRO DE COMERCIO INDUSTRIA Y TURISMO DE CORDOBA,0,0,0,0,0,0,0,0,78,Seleccionado,70,No,No Adjudicado,710291097,Córdoba,Montería,,0,No Adjudicado,LUCIA YANETH VILLADIEGO HAMON,50892957,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4364140,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,1355360000,313.661997113928,V1.801,True,1244.14770507813,2.6880336940247984,3732.44311523437,1,-0.747890064954762,0.758844734456102,-9.396774776099193,0.252109935045237
4862,4862,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3964143,CABP_9115_INSTRUCTORES_REGULAR_2023,702870601,CO1.BDOS.3868643,INSTRUCTORES OFERTA REGULAR,PRESTAR LOS SERVICIOS PERSONALES DE CARÁCTER TEMPORAL DE INSTRUCTORES PARA IMPARTIR FORMACION INTEGRAL PRESENCIAL EN EL PROGRAMA OFERTA REGULAR DEL  CENTRO AGROPECUARIO Y DE BIOTECNOLOGÍA EL PORVENIR DE CÓRDOBA,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"24,315,340",Contratación directa,Servicios profesionales y apoyo a la gestión,203,día(s),,,,Montería,CENTRO AGROPECUARIO Y DE BIOTECNOLOGIA EL PORVENIR,0,0,0,0,0,0,0,0,4,Seleccionado,70,No,No Adjudicado,708636139,Córdoba,Lorica,,0,No Adjudicado,LUIS GUILLERMO LORA CUMPLIDO,78756437,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869963,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,24315340,5.62713825471032,V1.801,True,67.1419372558594,0.14506299283372887,201.425811767578,1,-0.916190409679917,0.567473903408105,-0.5559366313349154,0.08380959032008338
4912,4912,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3964143,CABP_9115_INSTRUCTORES_REGULAR_2023,702870601,CO1.BDOS.3868643,INSTRUCTORES OFERTA REGULAR,PRESTAR LOS SERVICIOS PERSONALES DE CARÁCTER TEMPORAL DE INSTRUCTORES PARA IMPARTIR FORMACION INTEGRAL PRESENCIAL EN EL PROGRAMA OFERTA REGULAR DEL  CENTRO AGROPECUARIO Y DE BIOTECNOLOGÍA EL PORVENIR DE CÓRDOBA,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"24,315,340",Contratación directa,Servicios profesionales y apoyo a la gestión,203,día(s),,,,Montería,CENTRO AGROPECUARIO Y DE BIOTECNOLOGIA EL PORVENIR,0,0,0,0,0,0,0,0,4,Seleccionado,70,No,No Adjudicado,708271333,Córdoba,Montería,,0,No Adjudicado,MARICELA GONZÁLEZ CANCHILA,1067848938,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869963,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,24315340,5.62713825471032,V1.801,True,67.1419372558594,0.14506299283372887,201.425811767578,1,-0.916190409679917,0.567473903408105,-0.5559366313349154,0.08380959032008338
5434,5434,SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,899999034,CÓRDOBA,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4098523,PSP-CCIT-030-2023,702870601,CO1.BDOS.4002206,INSTRUCTORES SER,"PRESTAR SERVICIOS PROFESIONALES Y TECNICOS DE 
CARÁCTER TEMPORAL COMO INSTRUCTOR DE 
EMPRENDIMIENTO Y APOYO A LA GESTION DEL 
EMPRENDIMIENTO RURAL EN LA MODALIDAD `PRESENCIAL Y 
A DISTANCIA ENMARCADA EN LOS LINAMIENTOS DE 
PROGRAMA SENA EMPRENDE RURAL PARA EL CENTRO DE 
COMERCIO, INDUSTRIA Y TURISMO DE CORDOBA.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/14/2023,"1,369,615,440",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Montería,CENTRO DE COMERCIO INDUSTRIA Y TURISMO DE CORDOBA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708549035,Córdoba,Cereté,,0,No Adjudicado,Leonardo Favio Fuentes Rhenals,78026323,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4005624,"702,870,601",Adjudicado,2023,0.00432108451923077,,1,1369615440,316.96103927257,V1.801,True,92.3988418579102,0.1996316025735339,277.196525573731,0,2.43035727395793,0.0041801081676447,0.5710890297058627,3.4303572739579224
