,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7945,7945,INSTITUCION EDUCATIVA EL BOQUERON,900053723,CAUCA,TIMBÍO,Nacional,Centralizada,CO1.REQ.4977626,0001,720690585,CO1.BDOS.4869105,SERVICIOS PROFESIONALES CONTADOR PUBLICO,No definido,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"3,200,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Timbío,CAMILO SOTELO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4877463,"720,690,585",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.841,True,1.08632576465607,0.002347052722248436,3.2589772939682,1,-0.318293967224037,0.672058567776049,-0.006188210888993746,0.6817060327759603
14766,14766,INSTITUCION EDUCATIVA PROMOCION SOCIAL,891500765,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.4976942,IEPS-005-2023,719023590,CO1.BDOS.4868417,COMPRAVENTA PAPELERIA; ACCESORIOS DE OFICINA Y ESCRITORIO,COMPRA DE PAPELERÍA Y ELEMENTOS DE OFICINA Y ESCRITORIO PARA USO DE LA SEDE PRINCIPAL Y LAS SEDES ESCUELA MIXTA BELEN CAMPO ALEGRE Y MARCO FIDEL SUAREZ,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"4,308,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Timbío,Institución Educativa Promoción Social,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4876872,"719,023,590",Presentación de oferta,2023,0.00432108451923077,,1,4308000,0.996971936287629,V1.441,True,13.4097738265991,0.028972383044251666,40.2293214797974,1,-0.925653336948154,0.55617766712946,-0.11158153217700666,0.07434666305184616
17162,17162,MUNICIPIO DE TIMBIO,891500742,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.5262634,CPS-355-2023,704995489,CO1.BDOS.5147682,PROFESIONAL ESPECIALIZADO SALUD,PRESTAR SERVICIOS COMO PROFESIONAL ESPECIALIZADA DE APOYO A LA GESTIÓN EN LA SECRETARIA DE SALUD COMO COORDINADORA DE SALUD PÚBLICA EN EL MARCO DEL PROCESO DE INSPECCIÓN Y VIGILANCIA EN EL MUNICIPIO DE TIMBIO - CAUCA,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Timbío,SECRETARIA DE PLANEACION E INFRAESTRUCTURA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723871240,Cauca,Timbío,,0,No Adjudicado,Mónica Daniela Albán Lara,1061803658,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5160013,"704,995,489",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,5.29206228256226,0.011433724201992417,15.8761868476868,1,-0.711380129369838,0.791345141980579,-0.03913489680796966,0.2886198706301621
22613,22613,INSTITUCION EDUCATIVA CONCENTRACION ESCOLAR GUILLERMO VALENCIA,900101923,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.4655153,IEGV-06-2023,719114290,CO1.BDOS.4551805,MANTENIMIENTO PLANTA FISICA,MANTENIMIENTO Y REPARACIÓN DE LA PLANTA FÍSICA DE LA INSTITUCIÓN EDUCATIVA CONCENTRACION ESCOLAR GUILLERMO VALENCIA VIGENCIA AÑO 2023,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"7,193,000",Contratación régimen especial,Regla aplicable,19,día(s),,,,Timbío,SECOP 2  IE GUILLERMO VALENCIA TIMBIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4557446,"719,114,290",Presentación de oferta,2023,0.00432108451923077,,1,7193000,1.66462839779873,V1.721,True,10.6451272964478,0.022999247382960743,31.9353818893433,1,-0.843625317815203,0.654343403186056,-0.08480398953184295,0.1563746821847968
24468,24468,INSTITUCION EDUCATIVA LA CABAÑA,900254815,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.4426067,IELC-002-2023,719403495,CO1.BDOS.4326108,COMPRA DE PAPELERIA Y UTILES DE ESCRITORIO,"COMPRA DE PAPELERÍA Y UTILES DE ESCRITORIO, REQUERIDOS PARA EL FUNCIONAMIENTO DE LAS DIFERENTES SEDES EDUCATIVAS DE LA I.E LA CABAÑA",Presentación de oferta,04/22/2023,04/22/2023,,,,,04/22/2023,"1,888,700",Contratación régimen especial,Regla aplicable,5,día(s),,,,Timbío,IE LA CABAÑA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4328819,"719,403,495",Presentación de oferta,2023,0.00432108451923077,,1,1888700,0.437089344490818,V1.141,True,0.0086626261472702,1.8715969870426473e-05,0.0259878784418106,0,49.4569096091669,2.48918414298097e-07,0.0018138361205182927,50.45690960916688
24490,24490,HOSPITAL TIMBIO EMPRESA SOCIAL DEL ESTADO,817000999,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.5397795,HTIMBIO-CAU-CPS-144-2023,710500463,CO1.BDOS.5280704,CONTRATO LOGISTICA PIC,"El contratista se compromete con el HOSPITAL TIMBIO E.S.E. a prestar los servicios de apoyo, para el fortalecimiento del proceso logístico en la ejecución de las dimensiones de Salud Pública dentro del Plan de Intervenciones Colectivas suscrito por el Hospital Timbío ESE con el Municipio de Timbío Cauca y el Departamento del Cauca y demás actividades requeridas por el Hospital, en el efectivo cumplimiento de la prestación de los servicios, para la vigencia 2023",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,23,día(s),,,,Timbío,CONTRATACION TIMBIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721789899,Cauca,Popayán,,0,No Adjudicado,MYC INTEGRA,9015652285,V1.80141607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294399,"710,500,463",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,19.1544189453125,0.041383931589725205,57.4632568359375,1,-0.806688255738702,0.697020008925829,-0.1495357263589008,0.19331174426129794
38434,38434,HOSPITAL TIMBIO EMPRESA SOCIAL DEL ESTADO,817000999,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.4276195,HTIMBIO-CAU-CPS-042-2023,710500463,CO1.BDOS.4178656,PRESTACION DE SERVICIOS DE DIGITACION EN LA PAI WEB,Prestación de servicios de apoyo para digitación de las dosis de vacunación aplicadas en la plataforma PAI WEB 2.0.,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"12,664,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Timbío,CONTRATACION TIMBIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4180226,"710,500,463",Adjudicado,2023,0.00432108451923077,,1,12664000,2.93074572914265,V1.801,True,0.2,0.000432108451923077,0.6,0,13.6537286457133,1.99443891533813e-05,0.010935566192307693,14.653728645713251
41004,41004,HOSPITAL TIMBIO EMPRESA SOCIAL DEL ESTADO,817000999,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.4382527,HTIMBIO- CAU- CPS-057-2023.,710500463,CO1.BDOS.4283067,PRESTACION DE SERVICIOS REPORTE EXOGENA,"Prestación de servicios profesionales para la elaboración y presentación de la información exógena en medios magnéticos exigida por la Administración de Impuestos y Aduanas Nacionales -DIAN, año gravable 2022 para ser presentada y reportada en la vigencia 2023 para el Hospital Timbio E.S.E.",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Timbío,CONTRATACION TIMBIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717903835,Cauca,Popayán,,0,No Adjudicado,MARCO NORBERTO DIAZ SUAREZ,76304532,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4286642,"710,500,463",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,38.988697052002,0.0842367276281921,116.966091156006,1,-0.973289560701703,0.500419901387318,-0.33244691051276837,0.026710439298296983
43510,43510,HOSPITAL TIMBIO EMPRESA SOCIAL DEL ESTADO,817000999,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.5117576,HTIMBIO-CAU-CPS-114-2023,710500463,CO1.BDOS.5006077,PRESTACION DE SERVICIOS DE PLANEACION,"El contratista se compromete  a prestar servicios profesionales, en la ejecución de las actividades concernientes al proceso de Planeación del Hospital del Hospital Timbío E.S.E.",Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"10,500,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Timbío,CONTRATACION TIMBIO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722341427,Cauca,Timbío,,0,No Adjudicado,JORGE ARMANDO GUERRERO MARTINEZ,76029448,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5016067,"710,500,463",Adjudicado,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,0.2,0.000432108451923077,0.6,0,11.1497276358172,3.91152898554813e-05,0.008771566192307685,12.1497276358172
45239,45239,MUNICIPIO DE TIMBIO,891500742,CAUCA,TIMBÍO,Territorial,Centralizada,CO1.REQ.5411920,CPS-413-2023,704995489,CO1.BDOS.5293875,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO; ASESORÍA Y ACOMPAÑAMIENTO A LA IMPLEMENTACIÓN; SEGUIMIENTO Y EVALUACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN  MIPG,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO, ASESORÍA Y ACOMPAÑAMIENTO A LA IMPLEMENTACIÓN, SEGUIMIENTO Y EVALUACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN  MIPG EN LA ALCALDÍA MUNICIPAL DE TIMBÍO CAUCA.",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"2,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Timbío,SECRETARIA DE PLANEACION E INFRAESTRUCTURA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702649161,Cauca,Popayán,,0,No Adjudicado,JUAN DIEGO CORDOBA LOZADA,76309542,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313937,"704,995,489",Adjudicado,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
