,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2893,2893,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5323815,CDMT-SI-060-2023,702028135,CO1.BDOS.5207709,CDMT-SI-060-2023,"CONVENIO SOLIDARIO PARA LA CONSTRUCCION DE PLACA HUELLA EN LA VIA DE ACCESO VEREDA AGUABLANCA, SECTOR ALTO DE LA VIRGEN, VIA DE ACCESO AL CEMENTERIO Y VIA DE ACCESO AL CAMINO REAL DE LOS CAJUCHES K3+000 VIA ALTERNA MONTERREY, MUNICIPIO DE TAURAMENA.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"59,226,579",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,1,Mes(es),,,,Tauramena,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Publicado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5221040,"702,028,135",Adjudicado,2023,0.00432108451923077,,1,59226579,13.7064153076421,V1.811,True,125.047332763672,0.27017004688810087,375.141998291016,1,-0.890390182623519,0.598446144861828,-1.0214536085524035,0.1096098173764807
3533,3533,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE TAURAMENA,844001287,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.4116647,ESEHLT-076-2023,704153170,CO1.BDOS.4021120,SEGUROS,ADQUISICION DE SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO -SOAT Y POLIZA TODO RIESGO DE VEHICULOS PARA AMPARAR LOS BIENES Y EL PATRIMONIO DE LA E.S.E. HOSPITAL LOCAL DE TAURAMENA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"40,159,350",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Tauramena,SUBGERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4021292,"704,153,170",Presentación de oferta,2023,0.00432108451923077,,1,40159350,9.29381265774201,V1.841,True,64.5831069946289,0.1395345319191577,193.749320983887,1,-0.856095299680845,0.639558783931176,-0.5179787776766308,0.1439047003191552
3662,3662,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5328781,MCMT-SGB-018-2023,702028135,CO1.BDOS.5212803,CAMPAÑA PARA PROMOVER LAS PRACTICAS DE SANA CONVIVENCIA; CULTURA CIUDADANA; RESPETO Y CUIDADO POR EL AGUA,"CAMPAÑA PARA PROMOVER LAS PRACTICAS DE SANA CONVIVENCIA, CULTURA CIUDADANA, RESPETO Y CUIDADO POR EL AGUA EN EL MARCO DE LA CONMEMORACIÓN DE LOS 10 AÑOS DE LA CONSULTA POPULAR EN DEFENSA DEL AGUA EN EL -MUNICIPIO DE TAURAMENA CASANARE.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"31,852,100",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),11/28/2023,11/28/2023,11/28/2023,Tauramena,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,10,Cancelado,100,Si,CO1.AWD.1787919,709872162,Casanare,Tauramena,,"31,823,950",Kathlin Dayana Martinez Mariño,INUCLEO INGENIERIA S.A.S,901253365,V1.80141902,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227341,"702,028,135",Adjudicado,2023,0.00432108451923077,,1,31852100,7.37132075483454,V1.801,True,7.59787273406982,0.01641552512513733,22.7936182022095,1,-0.0298178170607409,0.352566421560116,-0.033810000500549324,0.9701821829392597
3663,3663,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5328781,MCMT-SGB-018-2023,702028135,CO1.BDOS.5212803,CAMPAÑA PARA PROMOVER LAS PRACTICAS DE SANA CONVIVENCIA; CULTURA CIUDADANA; RESPETO Y CUIDADO POR EL AGUA,"CAMPAÑA PARA PROMOVER LAS PRACTICAS DE SANA CONVIVENCIA, CULTURA CIUDADANA, RESPETO Y CUIDADO POR EL AGUA EN EL MARCO DE LA CONMEMORACIÓN DE LOS 10 AÑOS DE LA CONSULTA POPULAR EN DEFENSA DEL AGUA EN EL -MUNICIPIO DE TAURAMENA CASANARE.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"31,852,100",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),11/28/2023,11/28/2023,11/28/2023,Tauramena,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,10,Cancelado,100,Si,CO1.AWD.1787919,709872162,Casanare,Tauramena,,"31,823,950",Kathlin Dayana Martinez Mariño,INUCLEO INGENIERIA S.A.S,901253365,V1.80141902,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227341,"702,028,135",Adjudicado,2023,0.00432108451923077,,1,31852100,7.37132075483454,V1.801,True,7.59787273406982,0.01641552512513733,22.7936182022095,1,-0.0298178170607409,0.352566421560116,-0.033810000500549324,0.9701821829392597
6953,6953,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5310480,CDMT-SI-059-2023,702028135,CO1.BDOS.5195695,CDMT-SI-059-2023,"CONVENIO SOLIDARIO PARA LA CONSTRUCCION DE PLACA HUELLA EN LA VIA DE ACCESO VEREDA EL OSO, MUNICIPIO DE TAURAMENA",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"49,715,590",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,1,Mes(es),,,,Tauramena,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Borrador,70,No,No Adjudicado,723562856,No Definido,No Definido,,0,No Adjudicado,JUNTA DE ACCION COMUNAL DE LA VEREDA EL OSO,9630116,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5213112,"702,028,135",Adjudicado,2023,0.00432108451923077,,1,49715590,11.5053500524563,V1.811,True,78.1774444580078,0.16890567250026042,234.532333374023,1,-0.852830312729955,0.643442533108901,-0.6259071000010419,0.14716968727004476
7141,7141,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE TAURAMENA,844001287,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.4028347,ESEHLT-059-2023,704153170,CO1.BDOS.3932701,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES PARA LA ELABORACION DE INFORMES DE PRODUCTIVIDAD Y PRESTACION DE SERVICIOS POR LAS ENTIDADES DEL ORDEN NACIONAL Y DEPARTAMENTAL O EPS EN EL MARCO DE LAS RUTAS INTEGRALES DE ATENCIOIN EN SALUD (RIAS), ASI COMO ADYUVAR EN LA ACTUALIZACION DEL PROCESO DE CALIDAD INSTITUCIONAL EN EL AMBITO ASISTENCIAL DE LA ESE HOSPITAL LOCAL DE TAURAMENA",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"17,544,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tauramena,SUBGERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933946,"704,153,170",Presentación de oferta,2023,0.00432108451923077,,1,17544000,4.0600918408148,V1.801,True,0.2,0.000432108451923077,0.6,0,19.300459204074,6.22563042591005e-06,0.015815566192307683,20.300459204074
7220,7220,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5310142,CDMT-SI-058-2023,702028135,CO1.BDOS.5194174,CDMT-SI-058-2023,CONVENIO SOLIDARIO PARA REALIZAR EL MEJORAMIENTO EN PUNTOS CRÍTICOS MEDIANTE LA CONSTRUCCIÓN PLACA HUELLA EN LA VIA TERCIARIA YAGUAROS BATALLERA Y EN EL RAMAL ESCUELA BATALLERA RÍO CHITAMENA VEREDA BATALLERA -MUNICIPIO DE TAURAMENA,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"49,998,031",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,1,Mes(es),,,,Tauramena,SECRETARIA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Evaluación,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5206631,"702,028,135",Adjudicado,2023,0.00432108451923077,,1,49998031,11.5707135043266,V1.811,True,102.691429138184,0.22186917235334525,308.074287414551,1,-0.887325421396592,0.602131982431501,-0.837478658413381,0.11267457860340784
11399,11399,MUNICIPIO DE TAURAMENA,800012873,CASANARE,TAURAMENA,Territorial,Centralizada,CO1.REQ.5373238,CMMT-OAP-002-2023,702028135,CO1.BDOS.5256217,CMMT-OAP-002-2023,"INTERVENTORIA PARA EL SEGUIMIENTO ADMINISTRATIVO, TÉCNICO, FINANCIERO, CONTABLE Y AMBIENTAL PARA LA EJECUCIÓN DEL PROYECTO MEJORAMIENTO DE LAS CONDICIONES DE HABITABILIDAD, MEDIANTE LA APLICACIÓN DE SUBSIDIOS EN LA MODALIDAD DE CONSTRUCCIÓN DE VIVIENDA NUEVA EN SITIO PROPIO ÁREA URBANA Y RURAL EN EL MUNICIPIO DE TAURAMENA DEPARTAMENTO DE CASANARE.",Presentación de observaciones,12/02/2023,12/02/2023,,,,12/02/2023,,"250,559,575",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,8,Mes(es),12/18/2023,12/19/2023,12/19/2023,Tauramena,OFICINA ASESORA DE PLANEACION,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101513,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5272216,"702,028,135",Presentación de observaciones,2023,0.00432108451923077,,1,250559575,57.9853446246879,V1.811,True,73.9258575439453,0.15971993930200062,221.777572631836,1,-0.215628380229226,0.549622450506472,-0.38832018220800246,0.7843716197707744
12490,12490,IE CRIEET,844002989,CASANARE,TAURAMENA,Nacional,Centralizada,CO1.REQ.5089935,RE-CV-N°06-2023,718259062,CO1.BDOS.4978531,SUMINISTRAR TINTAS; TONER; CABINA DE SONIDO; REGULADOR,"SUMINISTRAR TINTAS, TONER, CABINA DE SONIDO, REGULADOR, GUILLOTINA, ESTABILIZADOR, REGLETA MULTITOMA Y ELEMENTOS DE RED CON DESTINO A LA ENTIDAD EDUCATIVA CENTRO REGIONAL DE INVESTIGACION, EDUCACION Y EXTENSION DE TAURAMENA",Presentación de oferta,09/23/2023,09/23/2023,,,,,09/23/2023,"4,117,624",Contratación régimen especial,Regla aplicable,18,día(s),,,,Tauramena,SECRETARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4989135,"718,259,062",Presentación de oferta,2023,0.00432108451923077,,1,4117624,0.952914478222937,V1.441,True,8.26039505004883,0.01784693258674824,24.7811851501465,1,-0.884640568344573,0.605360540389289,-0.06727010634699296,0.11535943165542718
14339,14339,IE CRIEET,844002989,CASANARE,TAURAMENA,Nacional,Centralizada,CO1.REQ.5312140,RESO-CV N°012-2023,718259062,CO1.BDOS.5196747,SUMINISTRAR 22 PAQUETES DE GRADO PARA BACHILLERES,"SUMINISTRAR 22 PAQUETES DE GRADO PARA BACHILLERES EN PAPEL METALIZADO TAMAÑO 1/8 DE PLIEGO DE 220 Gr, 2 ACTAS Y CARPETA PORTA DIPLOMA EN CUERO SINTETICO PARA LA INSTITUCIÓN EDUCATIVA CRIEET.",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/20/2023,"660,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Tauramena,SECRETARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5208404,"718,259,062",Presentación de oferta,2023,0.00432108451923077,,1,660000,0.152739433135988,V1.601,True,2.15777444839477,0.0046619628824751775,6.47332334518433,1,-0.929214365639738,0.551940647501752,-0.01798785152990071,0.0707856343602619
