,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1632,1632,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.3792279,MC-003-2023,705404390,CO1.BDOS.3696708,SUMINISTRAR PRODUCTOS FARMACÉUTICOS,SUMINISTRAR PRODUCTOS FARMACÉUTICOS A LA E.S.E. HOSPITAL SANTA ISABEL DEL MUNICIPIO DE SAN PEDRO DE LOS MILAGROS.,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"110,000,000",Contratación régimen especial,Decreto 092 de 2017,358,día(s),,,,San Pedro,ALMACEN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701423428,Santander,Girón,,0,No Adjudicado,DISFARMA GC SAS,900580962,V1.42295129,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3703706,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,110000000,25.4565721893313,V1.422,True,29.9986038208008,0.06481325128429967,89.9958114624024,1,-0.151408100810348,0.475444474936713,-0.14925300513719866,0.8485918991896519
31279,31279,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4380484,ORDEN COMPRA 7808,705404390,CO1.BDOS.4281478,MANTENIMIENTO NEVERA,MANTENIMIENTO NEVERA,Fase de ofertas,04/12/2023,04/12/2023,,,,,04/12/2023,"1,567,500",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,San Pedro,ALMACEN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720793009,Antioquia,Envigado,,0,No Adjudicado,ESTEBAN ESCOBAR RAMIREZ,1037618354,V1.41103011,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4285201,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,1567500,0.362756153697971,V1.411,True,0.2,0.000432108451923077,0.6,1,0.813780768489855,0.0467213480459389,-0.00016093380769230782,1.8137807684898548
32533,32533,CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,890983922,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.3924789,CM-CD-01-2023,714378932,CO1.BDOS.3829384,El contratista se compromete a prestar los servicios de apoyo en aquellas actividades operativas; logísticas y asistenciales vinculadas al cumplimiento de las funciones del Concejo Municipal de San Pe,"El contratista se compromete a prestar los servicios de apoyo en aquellas actividades operativas, logísticas y asistenciales vinculadas al cumplimiento de las funciones del Concejo Municipal de San Pedro de los Milagros.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,San Pedro,CONCEJO MUNICIPAL SPDLM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718996184,Antioquia,San Pedro,,0,No Adjudicado,Karen Yulieth Quintero Bedoya,1040320306,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3860166,"714,378,932",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
55437,55437,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4817196,PS-051-2023,705404390,CO1.BDOS.4711393,PARAMETRIZACIÓN Y REVISIÓN DE MÓDULOS DE NÓMINA; ACTIVOS FIJOS; INVENTARIOS Y PRESUPUESTO E INTERFACES ENTRE LOS MÓDULOS DEL SOFTWARE CNT,"PARAMETRIZACIÓN Y REVISIÓN DE MÓDULOS DE NÓMINA, ACTIVOS FIJOS, INVENTARIOS Y PRESUPUESTO E INTERFACES ENTRE LOS MÓDULOS DEL SOFTWARE CNT",Fase de ofertas,07/10/2023,07/10/2023,,,,,07/10/2023,"14,994,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,San Pedro,SISTEMAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722605383,Antioquia,Envigado,,0,No Adjudicado,GROUP PROYECT SAS,901077476,V1.43231505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4718377,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,14994000,3.4699622127894,V1.432,True,11.1322469711304,0.024051690025602597,33.3967409133911,1,-0.688296332107241,0.808830084107786,-0.08121276010241037,0.3117036678927588
66007,66007,CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,890983922,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4749317,CM-CD-04-2023,714378932,CO1.BDOS.4643516,Prestación de Servicios Profesionales para la digitalización documental del Concejo Municipal de San Pedro de los Milagros.,Prestación de Servicios Profesionales para la digitalización documental del Concejo Municipal de San Pedro de los Milagros.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"35,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Pedro,CONCEJO MUNICIPAL SPDLM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706047164,Antioquia,Medellín,,0,No Adjudicado,COLDETEC SAS,900028155,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4650341,"714,378,932",Adjudicado,2023,0.00432108451923077,,1,35700000,8.2618147923557,V1.801,True,28.1394500732422,0.06079647104557701,84.4183502197266,1,-0.706397432400008,0.795336242474967,-0.20748588418230807,0.29360256759999226
66008,66008,CONCEJO MUNICIPAL SAN PEDRO DE LOS MILAGROS,890983922,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4749317,CM-CD-04-2023,714378932,CO1.BDOS.4643516,Prestación de Servicios Profesionales para la digitalización documental del Concejo Municipal de San Pedro de los Milagros.,Prestación de Servicios Profesionales para la digitalización documental del Concejo Municipal de San Pedro de los Milagros.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"35,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Pedro,CONCEJO MUNICIPAL SPDLM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706047164,Antioquia,Medellín,,0,No Adjudicado,COLDETEC SAS,900028155,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4650341,"714,378,932",Adjudicado,2023,0.00432108451923077,,1,35700000,8.2618147923557,V1.801,True,28.1394500732422,0.06079647104557701,84.4183502197266,1,-0.706397432400008,0.795336242474967,-0.20748588418230807,0.29360256759999226
83092,83092,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.5084892,PS-057-2023,705404390,CO1.BDOS.4973837,PROFESIONAL EN ENFERMERIA SALUD PUBLICA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE SUS LABORES COMO PROFESIONAL DE ENFERMERIA PARA LA REALIZACIÓN DE ACTIVIDADES EN SALUD PÚBLICA PARA EJECUTAR LAS ACCIONES DESDE LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD ESTABLECIDAS EN EL OTRO SI CONVENIO INTERADMINISTRATIVO N° 010 DE 2023, PRESTACIÓN DEL SERVICIO DE SALUD PARA LA EJECUCIÓN DEL PLAN DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS DIRIGIDO A LA COMUNIDAD",Presentación de oferta,09/22/2023,09/22/2023,,,,,09/21/2023,"7,600,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,San Pedro,COORDINACION MEDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723383410,Antioquia,San Pedro,,0,No Adjudicado,Juan Felipe Campiño Londoño,1040322808,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4983998,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,0.2,0.000432108451923077,0.6,0,7.79408857449627,0.0001261551377445,0.005871566192307679,8.79408857449625
85519,85519,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4268048,ORDEN DE COMPRA 7791,705404390,CO1.BDOS.4170603,UNIDAD ODONTOLOGICA,UNIDAD ODONTOLOGICA,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"508,000",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,San Pedro,ALMACEN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720793009,Antioquia,Envigado,,0,No Adjudicado,ESTEBAN ESCOBAR RAMIREZ,1037618354,V1.42151630,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172642,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,508000,0.117563078838003,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.412184605809987,0.771291234380497,-0.0012204338076923069,0.5878153941900149
93708,93708,Personería Municipal de San Pedro de los Milagros,890983922,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.4677032,MC-001-2023-PERSONERIA,714226982,CO1.BDOS.4571428,Suministro de elementos de papelería; útiles e implementos de oficina; tales como archivador; toner; resmas de papel; carpetas; utensilios de aseo en general; entre otros;  para el óptimo funcionamien,"Suministro de elementos de papelería, útiles e implementos de oficina, tales como archivador, toner, resmas de papel, carpetas, utensilios de aseo en general, entre otros,  para el óptimo funcionamiento de la Personería Municipal de San Pedro de los Milagros (Ant).",Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"3,437,843",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),06/22/2023,06/22/2023,06/22/2023,San Pedro,Personeria Municipal SPDLM,0,0,9,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1649979,702288168,Antioquia,Medellín,06/29/2023,"2,777,698",Luz Fabiola Castrillón Castrillón,PAPELERIA EL CID S.A.S.,800021033,V1.14111507,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4596566,"714,226,982",Adjudicado,2023,0.00432108451923077,,1,3437843,0.795597259137157,V1.141,True,43.9166450500488,0.09488376753115924,131.749935150147,1,-0.981883924461205,0.490626787049551,-0.376097227124637,0.018116075538795576
117854,117854,E.S.E. HOSPITAL SANTA ISABEL,800014405,ANTIOQUIA,SAN PEDRO,Territorial,Centralizada,CO1.REQ.3787971,MC-001-2022,705404390,CO1.BDOS.3692079,SERVICIOS DE VIGILANCIA ESPECIALIZADA,PRESTAR LOS SERVICIOS DE VIGILANCIA ESPECIALIZADA SIN ARMA A LA E.S.E. HOSPITAL SANTA ISABEL DEL MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"180,494,676",Contratación régimen especial,Decreto 092 de 2017,358,día(s),,,,San Pedro,SUBDIRECCION ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704351188,Antioquia,Medellín,,0,No Adjudicado,GALAXIA SEGURIDAD LIMITADA,811017575,V1.70171600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699049,"705,404,390",Adjudicado,2023,0.00432108451923077,,1,180494676,41.7706886307633,V1.701,True,24.6819286346436,0.05332634986395855,74.0457859039307,1,0.692359185097633,0.0602537312328495,-0.032810723455834204,1.69235918509763
