,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
98,98,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4900267,TH 2023 2133,703176586,CO1.BDOS.4792699,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  TRABAJADORA SOCIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  TRABAJADORA SOCIAL,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716003819,Atlántico,Soledad,,0,No Adjudicado,DAMARIS CHARRIS LOGREIRA,22532286,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801502,"703,176,586",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
455,455,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4380175,TH 2023-0917,703176586,CO1.BDOS.4280984,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO  VACUNADOR(A)REGULAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO  VACUNADOR(A)REGULAR,Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719957052,Atlántico,Soledad,,0,No Adjudicado,ISABEL CRISTINA OSORIO BARRIOS,32816898,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4284584,"703,176,586",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,12.6462726593018,0.027322806507040175,37.9388179779053,1,-0.917651212022445,0.565726948588643,-0.1047912260281607,0.08234878797755464
562,562,institucion educativa miguel antonio caro INEM,890103217,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4529040,00011,714189925,CO1.BDOS.4427108,IMPRESION DE OBSEVADOR,"IMPRESION DE 1600 OBSERVADORES DEL ALUMNO, 60 PASTAS DURA, 3000 FICHA TECNICA, 3000HOJAS DE SEGUIMIENTO ACADEMICO Y CONVIVENCIA",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Soledad,pagaduria inem,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141630,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4430304,"714,189,925",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
563,563,REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,802016407,ATLÁNTICO,SOLEDAD,Nacional,Centralizada,CO1.REQ.5233309,PN RASES8 UPRES CESAR MIC 148-2023,702309964,CO1.BDOS.5118759,PRESTACION DE SERVICIOS DE REHABILITACIÓN A PACIENTES CON PATOLOGIAS DE NEURODESARROLLO,"PRESTACION DE SERVICIOS DE REHABILITACIÓN A PACIENTES CON PATOLOGIAS DE NEURODESARROLLO Y AQUELLOS CONSIDERADOS COMO TRANSTORNO DE ESPECTRO AUTISTA DE ACUERDO A LO ESTIPULADO EN EL PROTOCOLO CLÍNICO PARA EL DIAGNÓSTICO, TRATAMIENTO Y RUTA DE ATENCIÓN INTEGRAL DE NIÑOS Y NIÑAS CON ESTA CONDICION DEL MINISTERIO DE SALUD  INCLUIDO SERVICIO DE TRANSPORTE Y AQUELLOS  PROCEDIMIENTOS OFERTADOS EN SU PORTAFOLIO DE SERVICIOS RELACIONADOS CON EL OBJETO A CONTRATAR COMO TAMBIEN AQUELLOS  AUTORIZADOS POR CT",Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"115,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,Mes(es),11/10/2023,11/10/2023,11/10/2023,Soledad,REGIONAL DE ASEGURAMIENTO EN SALUD No 8,0,0,2,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1774131,707771127,Cesar,Valledupar,11/27/2023,"115,000,000",JESUS ALBERTO VERGEL BELTRAN,CENTRO DE NEURODESARROLLO LA ESPERANZA ASTRID MAURY SAS,9007348490,V1.85122100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5143309,"702,309,964",Adjudicado,2023,0.00432108451923077,,1,115000000,26.6136891070282,V1.851,True,24.3037014007568,0.05250917394140869,72.9111042022705,1,0.0950467448632906,0.255381272967542,-0.09503669576563464,1.0950467448632935
597,597,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.5333371,TH-2023-2636,703176586,CO1.BDOS.5216957,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ODONTOLOGO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ODONTOLOGO,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"2,100,000",No Definido,Decreto 092 de 2017,1,Mes(es),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228781,"703,176,586",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.801,True,2.94070267677307,0.006353512406132299,8.82210803031921,1,-0.834737081966416,0.664787368201803,-0.023314049624529196,0.16526291803358367
692,692,MUNICIPIO DE SOLEDAD,890106291,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4028165,SP-CD-2023-P0172,702266156,CO1.BDOS.3932182,PRESTACIÓN DE SERVICIOS APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA
EL ACOMPAÑAMIENTO A LOS PROGRAMAS DE APOYO A LA
DIRECCIÓN Y GESTIÓN DE LA ADMINISTRACIÓN TERRITORIAL.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"10,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Soledad,SECRETARÍA GENERAL CPS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711198291,Atlántico,Soledad,,0,No Adjudicado,Eduard Andres Gonzalez Bautista,1143135210,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933733,"702,266,156",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,0.271856039762497,0.0005873564624385551,0.815568119287491,0,8.19373556831327,0.0001073107017873,0.008450574150245761,9.193735568313251
1343,1343,MUNICIPIO DE SOLEDAD,890106291,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4777038,SP-CD-2023-P0699.,702266156,CO1.BDOS.4671626,CONTRATACION DE PERSONAL GOBIERNO,CONTRATACION DE PERSONAL GOBIERNO,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Soledad,SECRETARÍA GENERAL CPS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720899897,Atlántico,Soledad,,0,No Adjudicado,Vicky Raquel Jinete Caro,32865979,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677866,"702,266,156",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,6.60936641693115,0.014279815453062466,19.8280992507935,1,-0.747895901607892,0.758839120236854,-0.04991926181224988,0.25210409839210723
1437,1437,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4404304,TH 2023-1015,703176586,CO1.BDOS.4304502,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ENFERMERA JEFE DE RUTA INTEGRAL MATERNO PERINATAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ENFERMERA JEFE DE RUTA INTEGRAL MATERNO PERINATAL,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,73,día(s),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719961146,Atlántico,Soledad,,0,No Adjudicado,liliana maria vargas montero,22533893,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307906,"703,176,586",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.8942511677742,0.0019320674386865667,2.6827535033226,1,0.940926038559645,0.0363153167354099,-0.00022826975474624794,1.940926038559651
1492,1492,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.5445307,TH-2023-3156,703176586,CO1.BDOS.5327027,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO  AUXILIAR FACTURACION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO  AUXILIAR FACTURACION,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/20/2023,"1,550,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5340670,"703,176,586",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.801,True,0.2,0.000432108451923077,0.6,1,0.793531222430159,0.0486994643310713,-0.00017843380769230746,1.7935312224301598
1529,1529,HMI,802013023,ATLÁNTICO,SOLEDAD,Territorial,Centralizada,CO1.REQ.4841108,TH 2023 - 1362,703176586,CO1.BDOS.4734808,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ENFERMERA JEFE PARA LA ATENCION DE RUTAS INTEGRALES DE PROMOCION Y MENTENIMIENTO DE LA SALUD,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO  ENFERMERA JEFE PARA LA ATENCION DE RUTAS INTEGRALES DE PROMOCION Y MENTENIMIENTO DE LA SALUD,Presentación de oferta,07/16/2023,07/16/2023,,,,,07/16/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Soledad,OFICINA DE CONTRATACION PUBLICACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719972028,Atlántico,Barranquilla,,0,No Adjudicado,KERLY JHOVELIS PITRE MORENO,1129581013,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4742712,"703,176,586",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
