,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
938,938,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4902556,ESECTS-CON-CD-PS-141-2023,703070524,CO1.BDOS.4795047,COORDINADOR MEDICO,"EJECUTAR LA COORDINACIÓN MÉDICA DE LOS SERVICIOS DE URGENCIAS, PROMOCIÓN Y PREVENCIÓN Y CONSULTA EXTERNA Y REALIZAR LAS LABORES PROFESIONALES DE MEDICINA GENERAL, PROGRAMAS DE PREVENCIÓN, PROTECCIÓN Y DE REHABILITACIÓN DEL PACIENTE Y DE COLABORACIÓN EN ASPECTOS DE MEDICINA GENERAL EN LA ESE CAMILO TRUJILLO SILVA DE PALESTINA.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"21,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721699544,Huila,Pitalito,,0,No Adjudicado,FERNANDO JIMENEZ MOSQUERA,7721434,V1.85121504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803454,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,7.26608610153198,0.015698686084363846,21.7982583045959,1,-0.331154216118878,0.686873265521677,-0.0417947443374554,0.6688457838811216
20962,20962,INSTITUCION EDUCATIVA BUENOS AIRES,813013469,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4240336,01-SER-2023,706548500,CO1.BDOS.4143644,01-SER-2023,"Contratar los servicios profesionales de una persona idónea, para la sistematización del primer trimestre, elaboración de contabilidad e informes contables y presupuestales a los entes de control y a la secretaria de educación del segundo, tercero y cuarto trimestre de la Institución Educativa Buenos Aires para el año 2023.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"3,800,000",Contratación régimen especial,Regla aplicable,296,día(s),,,,Palestina,INSTITUCION EDUCATIVA BUENOS AIRES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4144695,"706,548,500",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.841,True,6.35471534729004,0.013729631055646589,19.0641460418701,1,-0.861613178657223,0.632978053086832,-0.05111852422258636,0.1383868213427764
35179,35179,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4969642,ESECTS-CONT-CD-PS-170-2023,703070524,CO1.BDOS.4861345,SECRETARIA GERENCIA,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION  COMO SECRETARÍA EN LA ESE CAMILO TRUJILLO SILVA,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"5,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705708535,Huila,No Definido,,0,No Adjudicado,MIREYA MENESES MUÑOZ,36285558,V1.93121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4872143,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.931,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
36819,36819,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4201237,ESECTS-CON-CD-PS-062-2023,703070524,CO1.BDOS.4104907,PRESTACION DE SERVICIOS APOYO A LA GESTION,Prestar sus servicios personales como Auxiliar de Enfermería en apoyo al cumplimiento en las rutas de atención integral según resolución 3280 de 2018.,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"3,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721084309,Huila,Palestina,,0,No Adjudicado,MARIA NELCY SAMBONI HERNANDEZ,26554441,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4178502,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
37211,37211,INSTITUCION EDUCATIVA LA ESPERANZA,813013481,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.5208089,07-COM-2023,718501141,CO1.BDOS.5094008,07-COM-2023,No definido,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"4,704,751",Contratación régimen especial,Regla aplicable,4,día(s),,,,Palestina,IE LA ESPERANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122003,Abierto,Compraventa,No Definido,"V114111507, V144103103, V152161505, V181101707, V181112306",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5107116,"718,501,141",Presentación de oferta,2023,0.00432108451923077,,1,4704751,1.08878939513026,V1.441,True,2.01770257949829,0.004359331690341027,6.05310773849487,1,-0.460381621060825,0.810140045535232,-0.012732575761364105,0.5396183789391754
38066,38066,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4248540,ESECTS-CON-CD-PS-065-2023,703070524,CO1.BDOS.4151090,PRESTACION DE SERVICIOS DE FUMIGACION,"PRESTAR LOS SERVICIOS DE FUMIGACIÓN PARA EL CONTROL INTEGRADO DE PLAGAS VOLADORAS, ARTRÓPODOS, RASTRERAS Y ROEDORES EN LAS INSTALACIONES DE LA ESE, DE CONFORMIDAD CON EL CRONOGRAMA ENVIADO POR EL TÉCNICO ADMINISTRATIVO DE ALMACÉN DE DOS (02) VISITAS A CADA SEDE DE LA INSTITUCIÓN, SIENDO PARTE INTEGRAL DEL PRESENTE CONTRATO LA PROPUESTA PRESENTADA.",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"1,604,400",Contratación régimen especial (con ofertas),Regla aplicable,10,Mes(es),03/13/2023,03/13/2023,03/14/2023,Palestina,CONTRATACION ESE PALESTINA,0,0,5,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1580369,709506661,Huila,Pitalito,03/30/2023,"1,426,000",HUGO EVELIO. COY VALENZUELA.,FUMISUR PITALITO SAS,901345896,V1.72154043,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4153358,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,1604400,0.371295676550574,V1.721,True,211.799743652344,0.4576022967365946,635.399230957031,1,-0.998246949358163,0.472261257302342,-1.8288047869463784,0.0017530506418366235
48423,48423,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.5284272,ESECTS-CON-CD-PS-224-2023,703070524,CO1.BDOS.5169464,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN Y/O PROFESIONALES, ADMINISTRATIVOS NO PERMANENTES A TRAVÉS DE LOS PROCESOS Y SUBPROCESOS PREVIAMENTE DEFINIDOS POR LA ESE, PARA EL FORTALECIMIENTO DE LOS SERVICIOS DE LA EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"42,997,878",Contratación régimen especial,Regla aplicable,60,día(s),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718439565,Huila,Pitalito,,0,No Adjudicado,GREMIO ASISTENCIAL Y ADMINISTRATIVO DE LA SALUD,900465544,V1.81141704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192819,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,42997878,9.95071441177327,V1.811,True,2.35128545761108,0.005080051595587837,7.05385637283325,0,3.23203162319697,0.0018898691094788,0.02267767161764864,4.232031623196979
48743,48743,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.4912093,ESECTS-CON-CD-PS-147-2023,703070524,CO1.BDOS.4804650,AUXILIAR ENFERMERIA URGENCIAS,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE URGENCIAS DE LA ESE.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"5,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721711968,Huila,Palestina,,0,No Adjudicado,NANCY CERQUERA,1006516273,V1.85111510,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813138,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
50264,50264,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.5419464,ESECTS-CON-CD-PS-239-2023,703070524,CO1.BDOS.5301715,CONTRATO DE PRESTACION DE SERVICIOS PSICOLOGA ASISTENCIAL,DESARROLLAR LOS SERVICIOS PROFESIONALES COMO PSICÓLOGA ASISTENCIAL.,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"2,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705961639,Huila,Palestina,,0,No Adjudicado,MAGNOLIA JIMENEZ LOSADA,26524805,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5340257,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
74965,74965,EMPRESA SOCIAL DEL ESTADO CAMILO TRUJILLO SILVA DE PALESTINA HUILA,813011505,HUILA,PALESTINA,Territorial,Centralizada,CO1.REQ.5430350,ESECTS-CON-CD-PS-253-2023,703070524,CO1.BDOS.5311938,CONTRATO DE PRESTACION DE SERVICIOS DE ODONTOLOGA,PRESTAR SUS SERVICIOS PROFESIONALES COMO ODONTÓLOGA.,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"2,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Palestina,CONTRATACION ESE PALESTINA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722913563,Huila,Palestina,,0,No Adjudicado,DIANA EMILIANA TORRES SUAREZ,52309347,V1.85122001,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5334334,"703,070,524",Adjudicado,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.851,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
