,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1737,1737,INSTITUTO MUNCIPAL DEL DEPORTE Y LA RECREACIÓN DE SIBATÉ,800195132,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4034421,IMDERS-CPS-7-2023,720467109,CO1.BDOS.3938103,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INSTRUCTOR DEPORTIVO PARA EL GIMNASIO DEL IMDERS SIBATÉ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INSTRUCTOR DEPORTIVO PARA EL GIMNASIO DEL IMDERS SIBATÉ,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"17,902,500",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Sibaté,OFICINA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720776004,Cundinamarca,Soacha,,0,No Adjudicado,JEISSON ANDRES MUNEVAR BERNAL,1014280108,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3940425,"720,467,109",Adjudicado,2023,0.00432108451923077,,1,17902500,4.14305712381367,V1.861,True,4.80003452301025,0.010370677434576422,14.4001035690308,1,-0.136869307095019,0.459396537580863,-0.023580209738305682,0.8631306929049816
2800,2800,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4083854,CPS-078-2023,705187334,CO1.BDOS.3987552,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA DEL SISBEN DE LA SECRETARIA DE PLANEACIÓN MUNICIPAL PARA LA REALIZACIÓN DE VISITAS, APLICACIÓN DE LA FICHA DEL SISBEN EN EL ÁREA URBANA, RURAL Y CENTROS POBLADOS DEL MUNICIPIO DE SIBATÉ, Y DIFERENTES ACTIVIDADES INHERENTES A LA OFICINA.",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"15,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716036249,Cundinamarca,Sibaté,,0,No Adjudicado,Daniel Alfonso Rodríguez Neisa,3178809,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998566,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,15750000,3.64491829074516,V1.801,True,6.70246887207031,0.014480967241864567,20.1074066162109,1,-0.456182735001753,0.807195242244813,-0.042173868967458276,0.5438172649982468
5932,5932,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4171970,CPS-144-2023,705187334,CO1.BDOS.4075478,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL FORTALECIMIENTO DE LA SECRETARÍA GENERAL EN EL MARCO DE LA IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN MIPG Y EL FUNCIONAMIENTO DEL SISTEMA DE ATENCIÓN AL CIUDADANO SAC.,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"18,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720841444,Cundinamarca,Sibaté,,0,No Adjudicado,NAIRA LORENA PARRAGA RAMIREZ,1003641939,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4087517,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,7.73525762557983,0.016712350989077383,23.2057728767395,1,-0.461476125897423,0.810892706263969,-0.048849403956309524,0.5385238741025781
8091,8091,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4660841,CPS-244-2023,705187334,CO1.BDOS.4557301,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACION DE SERVICIO DE APOYO A LA GESTION  PARA LA VIGILANCIA Y SEGUIMIENTO  DE LAS CAMARAS DE SEGURIDAD DEL MUNICIPIO DE SIBATE,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"10,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716315817,Cundinamarca,Sibaté,,0,No Adjudicado,HARLEY DURAN AREVALO,3186315,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4564904,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,20.6223030090332,0.04455535714160974,61.8669090270996,1,-0.885535649870548,0.604284263041553,-0.16802142856643895,0.11446435012945211
15409,15409,INSTITUTO MUNCIPAL DEL DEPORTE Y LA RECREACIÓN DE SIBATÉ,800195132,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4585064,No. IMDERS-SASI-001-2023,720467109,CO1.BDOS.4482731,SUMINISTRO DE ELEMENTOS DEPORTIVOS,"SUMINISTRO DE IMPLEMENTACIÓN Y ELEMENTOS PARA EL DESARROLLO DE LAS ACTIVIDADES Y EVENTOS DE LOS PROGRAMAS EN MATERIA DEPORTIVA, RECREATIVA Y DE APROVECHAMIENTO DEL TIEMPO LIBRE, COMPETITIVOS, FORMATIVOS, EXTRAESCOLARES Y PROTOCOLARES DEL INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACIÓN DE SIBATÉ-CUNDINAMARCA.",Presentación de observaciones,05/30/2023,05/30/2023,,,,05/29/2023,,"240,412,614",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,90,día(s),06/16/2023,06/16/2023,06/27/2023,Sibaté,OFICINA ADMINISTRATIVA Y FINANCIERA,0,0,18,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172505,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4490540,"720,467,109",Presentación de observaciones,2023,0.00432108451923077,,1,240412614,55.6371005774258,V1.251,True,67.6529922485352,0.14616714874239237,202.958976745605,1,-0.177610646207146,0.505131889015143,-0.3442559809695695,0.8223893537928536
15735,15735,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4228740,CPS-174-2023,705187334,CO1.BDOS.4131636,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA OFICINA TIC, TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"14,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721161206,Cundinamarca,Sibaté,,0,No Adjudicado,Laura Tatiana Suarez Amaris,1192757886,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133712,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,14700000,3.40192373802882,V1.801,True,0.2,0.000432108451923077,0.6,0,16.0096186901441,1.16975516916941e-05,0.012971566192307698,17.009618690144098
16402,16402,EMPRESAS PUBLICAS MUNICIPALES DE SIBATE S.C.A. E.S.P.,900171710,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4177220,CCA-002-2022,701106817,CO1.BDOS.4080614,COMPRA DE PEAJES CATEGORIA IV Y V PARA LA SOCIEDAD EMPRESAS PUBLICAS MUNICIPALES DE SIBATE SCA ESP,COMPRA DE PEAJES CATEGORIA IV Y V PARA LA SOCIEDAD EMPRESAS PUBLICAS MUNICIPALES DE SIBATE SCA ESP,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"50,073,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sibaté,UNIDAD DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4081142,"701,106,817",Presentación de oferta,2023,0.00432108451923077,,1,50073000,11.5880630839671,V1.801,True,5.08347749710083,0.010983067958290188,15.2504324913025,1,1.27955431898262,0.0198031908786008,0.006140728166839053,2.279554318982609
20128,20128,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4144997,CPS-122-2023,705187334,CO1.BDOS.4049253,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR VIAL DEL MUNICIPIO DE SIBATE,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"14,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714905106,Cundinamarca,Sibaté,,0,No Adjudicado,WILMAR GUILLERMO RODRIGUEZ ARIAS,1072190156,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4051771,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,8.43643569946289,0.018227275849217454,25.3093070983887,1,-0.604987598829305,0.847408181117852,-0.0585091033968698,0.39501240117069525
21624,21624,CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,8999993724,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5224602,CMS-MC-011-2023,719724460,CO1.BDOS.5109735,ADQUISICIÓN DE LA PÓLIZA SEGURO DE BIENES MUEBLES DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,ADQUISICIÓN DE LA PÓLIZA SEGURO DE BIENES MUEBLES DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"1,900,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),11/07/2023,11/07/2023,11/08/2023,Sibaté,WILLIAM GUTIERREZ VILLARRAGA,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1767227,700326028,Distrito Capital de Bogotá,No Definido,,"1,900,000",GABRIEL BEJARANO LINARES,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.84131500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125945,"719,724,460",Adjudicado,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.841,True,21.5253448486328,0.04650641719826549,64.5760345458984,1,-0.979572711526025,0.493250858070001,-0.18412566879306194,0.02042728847397496
21625,21625,CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,8999993724,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5224602,CMS-MC-011-2023,719724460,CO1.BDOS.5109735,ADQUISICIÓN DE LA PÓLIZA SEGURO DE BIENES MUEBLES DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,ADQUISICIÓN DE LA PÓLIZA SEGURO DE BIENES MUEBLES DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"1,900,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),11/07/2023,11/07/2023,11/08/2023,Sibaté,WILLIAM GUTIERREZ VILLARRAGA,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1767227,700326028,Distrito Capital de Bogotá,No Definido,,"1,900,000",GABRIEL BEJARANO LINARES,Aseguradora Solidaria de Colombia Entidad Cooperativa,860524654,V1.84131500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125945,"719,724,460",Adjudicado,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.841,True,21.5253448486328,0.04650641719826549,64.5760345458984,1,-0.979572711526025,0.493250858070001,-0.18412566879306194,0.02042728847397496
