,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
13457,13457,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4654759,G-078-2023,704323930,CO1.BDOS.4551223,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS DE FACTURACIÓN; REPORTE Y MANEJO DEL SISMED; Y REPORTE DE INFORMES TRIMESTRALES A LA PLATAFORMA PISIS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCESOS DE FACTURACIÓN, REPORTE Y MANEJO DEL SISMED, Y REPORTE DE INFORMES TRIMESTRALES A LA PLATAFORMA PISIS",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,208,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556983,"704,323,930",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
48305,48305,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4632829,G-076-2023,704323930,CO1.BDOS.4529625,PRESTAR LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA; SEGÚN LAS ACTIVIDADES CONTEMPLADAS EN EL PORTAFOLIO DE SERVICIOS DE BAJA COMPLEJIDAD DE LA INSTITUCIÓN Y REALIZANDO ACTIVIDADES DEL PLAN DE INT,"PRESTAR LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA, SEGÚN LAS ACTIVIDADES CONTEMPLADAS EN EL PORTAFOLIO DE SERVICIOS DE BAJA COMPLEJIDAD DE LA INSTITUCIÓN Y REALIZANDO ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"16,800,000",Contratación régimen especial,Decreto 092 de 2017,211,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535839,"704,323,930",Presentación de oferta,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.851,True,7.91207075119019,0.01709436321901325,23.7362122535706,1,-0.508609949819185,0.837018748838152,-0.051577452876052976,0.4913900501808155
60487,60487,MUNICIPIO FLORIAN SANTANDER,890209640,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4331884,CA-117-2023,705177335,CO1.BDOS.4233037,AUNAR ESFUERZOS PARA LA EJECUCIÓN DEL PROYECTO DE MEJORAMIENTO BOVINO APLICADA AL SECTOR GANADERO COMO FORTALECIMIENTO DE LA UNIDAD PECUARIA DOBLE PROPOSITO DEL MUNICIPIO DE FLORIÁN SANTANDER,AUNAR ESFUERZOS PARA LA EJECUCIÓN DEL PROYECTO DE MEJORAMIENTO BOVINO APLICADA AL SECTOR GANADERO COMO FORTALECIMIENTO DE LA UNIDAD PECUARIA DOBLE PROPOSITO DEL MUNICIPIO DE FLORIÁN SANTANDER,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"49,950,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Florián,SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721335099,Santander,Florián,,0,No Adjudicado,ASOCIACIÓN DE GANADEROS VENTANAS DE TISQUIZOQUE DEL MUNICIPIO DE FLORIÁN SANTANDER,900719519,V1.10101516,Abierto,Decreto 092 de 2017,No Definido,V170121705,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235517,"705,177,335",Adjudicado,2023,0.00432108451923077,,1,49950000,11.5595980077918,V1.101,True,0.2,0.000432108451923077,0.6,0,56.797990038959,1.54395913159215e-07,0.048221566192307684,57.797990038959
69858,69858,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.3814537,g-021-2023,704323930,CO1.BDOS.3718755,PRESTAR LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA; SEGÚN LAS ACTIVIDADES CONTEMPLADAS EN EL PORTAFOLIO DE SERVICIOS DE BAJA COMPLEJIDAD,"PRESTAR LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA, SEGÚN LAS ACTIVIDADES CONTEMPLADAS EN EL PORTAFOLIO DE SERVICIOS DE BAJA COMPLEJIDAD DE LA INSTITUCIÓN Y REALIZANDO ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,148,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724577,"704,323,930",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,7.91207075119019,0.01709436321901325,23.7362122535706,1,-0.649007107013703,0.832154487127404,-0.056377452876053016,0.3509928929862959
79200,79200,MUNICIPIO FLORIAN SANTANDER,890209640,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4606585,CA-138-2023,705177335,CO1.BDOS.4503818,AUNAR ESFUERZOS PARA LA EJECUCIÓN DEL PROYECTO DE MEJORAMIENTO BOVINO APLICADA AL SECTOR GANADERO COMO FORTALECIMIENTO DE LA PRODUCCION LACTEA  DEL MUNICIPIO DE FLORIÁN SANTANDER,AUNAR ESFUERZOS PARA LA EJECUCIÓN DEL PROYECTO DE MEJORAMIENTO BOVINO APLICADA AL SECTOR GANADERO COMO FORTALECIMIENTO DE LA PRODUCCION LACTEA  DEL MUNICIPIO DE FLORIÁN SANTANDER,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"60,750,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Florián,SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10101516,Abierto,Decreto 092 de 2017,No Definido,V170121705,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4509512,"705,177,335",Adjudicado,2023,0.00432108451923077,,1,60750000,14.0589705500171,V1.101,True,5.92570638656616,0.012802739066248969,17.7771191596985,1,1.37253917640762,0.0170128688069019,0.009539043735004317,2.3725391764076282
112122,112122,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4156144,G-046-2023_1,704323930,CO1.BDOS.4058878,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR COMUNITARIO EN SALUD PARA LA IMPLEMENTACION DEL PROGRAMA DE ATENCION PSICOSOCIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR COMUNITARIO EN SALUD PARA LA IMPLEMENTACION DEL PROGRAMA DE ATENCION PSICOSOCIAL Y SALUD INTEGRAL A VICTIMAS DEL CONFLICTO ARMADO PAPSIVI Y REHABILITACION BASADA EN LA COMUNIDAD RBC EN EL MUNICIPIO DE FLORIAN SANTANDER,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"2,050,000",Contratación régimen especial,Decreto 092 de 2017,43,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4061355,"704,323,930",Adjudicado,2023,0.00432108451923077,,1,2050000,0.47441793625572,V1.801,True,0.2,0.000432108451923077,0.6,1,1.3720896812786,0.0170251291014678,0.00032156619230769377,2.3720896812785996
124445,124445,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4790790,G-088-2023,704323930,CO1.BDOS.4685516,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA ESE SAN JOSÉ DE FLORIÁN EN LA ACTUALIZACIÓN DE LOS APLICATIVOS DEL SOFTWARE SISTEMA DE INFORMACIÓN EN ATENCIÓN PRIMARIA ROCKY VERSION 2023 EN LOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA ESE SAN JOSÉ DE FLORIÁN EN LA ACTUALIZACIÓN DE LOS APLICATIVOS DEL SOFTWARE SISTEMA DE INFORMACIÓN EN ATENCIÓN PRIMARIA ROCKY VERSION 2023 EN LOS MÓDULOS DE  FACTURACIÓN, PROFESIONALES, REPORTEADOR, GEOREFERENCIADOR, IMPORTADOR, AUTOMANTENEDOR DE BASES DE DATOS Y ODONTOLOGÍA",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691944,"704,323,930",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.432,True,11.8636198043823,0.02563185193937796,35.590859413147,1,-0.88295812541773,0.607383327533922,-0.09652740775751185,0.11704187458227021
128642,128642,COLEGIO INTEGRADO EZEQUIEL FLORIÁN,800008056,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.5275896,RE-010-2023,718993132,CO1.BDOS.5161321,Suministro de diplomas y paquetes de grado año 2023,Suministro de diplomas y paquetes de grado año 2023,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"1,774,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Florián,COLEGIO INTEGRADO EZEQUIEL FLORIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227806,"718,993,132",Presentación de oferta,2023,0.00432108451923077,,1,1774000,0.410545082398852,V1.601,True,0.774178206920624,0.001672644732525272,2.32253462076187,1,-0.469702093485893,0.816347746415354,-0.004916578930101087,0.5302979065141069
136148,136148,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4688151,G-081-2023,704323930,CO1.BDOS.4584257,PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO GENERAL DE LA ESE SAN JOSE DE FLORIAN EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS; HOSPITALIZACIÓN Y ACOMPAÑAMIENTO DE AMBULANCIAS EN CASO DE SER RE,"PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO GENERAL DE LA ESE SAN JOSE DE FLORIAN EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS, HOSPITALIZACIÓN Y ACOMPAÑAMIENTO DE AMBULANCIAS EN CASO DE SER REQUERIDO",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"17,200,000",Contratación régimen especial,Decreto 092 de 2017,78,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590174,"704,323,930",Presentación de oferta,2023,0.00432108451923077,,1,17200000,3.98048219687726,V1.851,True,0.2,0.000432108451923077,0.6,0,18.9024109843863,6.68040763807956e-06,0.015471566192307705,19.9024109843863
136588,136588,E.S.E SAN JOSÉ DE FLORIÁN,804008698,SANTANDER,FLORIÁN,Territorial,Centralizada,CO1.REQ.4632633,G-075-2023_1,704323930,CO1.BDOS.4529458,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE PSICOLOGIA PARA EL FORTALECIMIENTO DE LA INSTITUCION Y DESARROLLO DE ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023- DE LA ESE SAN JOSÉ,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE PSICOLOGIA PARA EL FORTALECIMIENTO DE LA INSTITUCION Y DESARROLLO DE ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023- DE LA ESE SAN JOSÉ DE FLORIÁN,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"17,500,000",Contratación régimen especial,Decreto 092 de 2017,213,día(s),,,,Florián,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535740,"704,323,930",Presentación de oferta,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.851,True,3.37268996238708,0.00728683919231791,10.1180698871613,1,0.200794990676424,0.194156985866814,-0.011647356769271634,1.2007949906764264
