,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12839,12839,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.3823483,06-2023,704331297,CO1.BDOS.3728227,CONTRATO DE SUMINISTRO,SUMINISTRO DE ALIMENTOS DE ACUERDO A LA DIETA MÉDICA PRESCRITA A LOS PACIENTES HOSPITALIZADOS DE LA E.S.E. Y ESTUDIANTES INTERNOS QUE PRESTEN SUS SERVICIOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LUIS CARLOS GALAN SARMIENTO.,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"44,803,600",Contratación régimen especial,Decreto 092 de 2017,358,día(s),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101801,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732669,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,44803600,10.3686007067448,V1.901,True,0.2,0.000432108451923077,0.6,0,50.8430035337238,2.26285638790982e-07,0.04307516619230786,51.843003533724
17611,17611,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.5268343,064-2023,704331297,CO1.BDOS.5153534,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LA ACTUALIZACIÓN DEL MANUAL DE POLITICAS CONTABLES DE LA E.S.E. HOSPITAL LUIS CARLOS GALAN SARMIENTO, DE CONFORMIDAD CON LA RESOLUCIÓN 286 DEL 05 DE SEPTIEMBRE DE 2022 EMITIDA POR LA CONTADURÍA GENERAL DE LA NACIÓN Y DEMÁS NORMATIVIDAD VIGENTE.",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,52,día(s),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166936,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,7.2239670753479,0.015607686148359296,21.6719012260437,1,-0.359290037937416,0.718209762117181,-0.042430744593437174,0.640709962062584
21082,21082,COLEGIO EL SANTUARIO,804016463,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.5098315,IES-03-2023,717881437,CO1.BDOS.4986643,SUMINISTRO DE ELEMENTOS FERRETERIA PARA MANTENIMIENTO DE EDIFICIOS,SUMINISTRO DE ELEMENTOS FERRETERIA PARA MANTENIMIENTO DE EDIFICIOS,Presentación de oferta,09/27/2023,09/27/2023,,,,,09/26/2023,"1,394,253",Contratación régimen especial,Regla aplicable,2,día(s),,,,Charalá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4998759,"717,881,437",Presentación de oferta,2023,0.00432108451923077,,1,1394253,0.322662746769925,V1.311,True,0.2,0.000432108451923077,0.6,1,0.613313733849624,0.0716417660696346,-0.000334180807692307,1.613313733849625
28603,28603,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.3800277,004-2023,704331297,CO1.BDOS.3704630,CONTRATO COLECTIVO LABORAL Y/O CONTRATO SINDICAL PARA LA PRESTACIÓN DE SERVICIOS DE SALUD,"EJECUCIÓN COLECTIVA LABORAL DE ACTIVIDADES PARA LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES, SERVICIOS DE APOYO A LA GESTIÓN ORIENTADOS A LA REALIZACIÓN DE ACTIVIDADES LOGÍSTICAS, ASISTENCIALES Y OPERATIVAS PARA LA ATENCIÓN EN SALUD EN LAS ÁREAS DE MEDICINA GENERAL, BACTERIOLOGÍA, ODONTOLOGÍA, ENFERMERÍA, APOYO DIAGNÓSTICO, SERVICIO DE URGENCIAS, SERVICIOS GENERALES Y SERVICIOS ADMINISTRATIVOS, DE LA E.S.E. HOSPITAL LUIS CARLOS GALÁN SARMIENTO.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"324,785,588",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,"V176111501, V180111601, V180111612, V185121502, V185121800, V185121900, V185122000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711802,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,324785588,75.1629796997856,V1.851,True,43.2146186828613,0.09336700989748638,129.643856048584,1,0.739295219781605,0.054521812603567,-0.04868245158994537,1.7392952197816072
30811,30811,COLEGIO EL SANTUARIO,804016463,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.5142180,IES-04-2023,717881437,CO1.BDOS.5029165,ELEMENTOS DE ASEO Y CAFETERIA,ELEMENTOS DE ASEO,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"1,039,200",Contratación régimen especial,Regla aplicable,0,día(s),,,,Charalá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5040827,"717,881,437",Presentación de oferta,2023,0.00432108451923077,,1,1039200,0.240495180174119,V1.471,True,4.31683683395386,0.009326708407621597,12.9505105018616,1,-0.944289027029579,0.534108839939193,-0.036267633630486386,0.05571097297042048
50111,50111,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.3961416,015-2023,704331297,CO1.BDOS.3865572,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS BIOMÉDICOS HOSPITALARIOS Y EQUIPO INDUSTRIAL, ASÍ COMO DE LA PLANTA FÍSICA E INFRAESTRUCTURA DE LA ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO DE CHARALÁ - SANTANDER.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"46,122,000",Contratación régimen especial,Decreto 092 de 2017,246,día(s),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101706,Abierto,Decreto 092 de 2017,No Definido,"V185161501, V185161502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3866797,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,46122000,10.6737092956031,V1.811,True,0.2,0.000432108451923077,0.6,0,52.3685464780154,2.04344209966547e-07,0.04439356619230781,53.368546478015496
78472,78472,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.4688924,043-2023,704331297,CO1.BDOS.4584065,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN ORIENTADOS A LA GRABACION, EDICIÓN Y EMISIÓN DE CLIPS INFORMATIVOS MATERIAL ILUSTRATIVO CON LA FINALIDAD DE DAR CUMPLIMIENTO ACTIVIDADES DENTRO DEL PLAN DE INTERVENCIONES COLECTIVAS - PIC 2023 DE LA E.S.E HOSPITAL LUIS CARLOS GALÁN SARMIENTO.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,182,día(s),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43222611,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4590565,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.432,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
80520,80520,EMPRESA DE SERVICIOS PUBLICOS AGUAS DEL PIENTA,901432616,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.4381519,012-CD-2023,718564479,CO1.BDOS.4281974,ASESORIA JURIDICA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA JURÍDICA A LA EMPRESA DE SERVICIOS PÚBLICOS  AGUAS DEL PIENTA S.A. E.S.P. DEL CONTRATANTE DE CHARALÁ,Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"18,000,000",Contratación régimen especial,Regla aplicable,169,día(s),,,,Charalá,CONTRATACION GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718783566,Santander,San Gil,,0,No Adjudicado,COOPERATIVA DE TRABAJO ASOCIADO COMPROMISO SOLIDARIO,800026311,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4285730,"718,564,479",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
83442,83442,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.3800307,002-2023,704331297,CO1.BDOS.3704527,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALESPRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADOR PÚBLICO CON EL FIN DE EJECUTAR LAS ACTIVIDADES QUE EN EL DESARROLLO DE LOS PROCESOS CONTABLES SURJAN EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LUIS CARLOS GALAN SARMIENTO.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3710991,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.841,True,1.01011872291565,0.0021824041880879855,3.03035616874695,0,2.20747185063493,0.0053955136756417,0.005270383247648077,3.2074718506349376
95766,95766,ESE HOSPITAL LUIS CARLOS GALÁN SARMIENTO- CHARALA,900192428,SANTANDER,CHARALÁ,Territorial,Centralizada,CO1.REQ.4460592,029-2023,704331297,CO1.BDOS.4360567,CONTRATO DE SEGUROS,"ADQUISICIÓN DE LA PÓLIZA DE SEGURO DE RESPONSABILIDAD CIVIL PARA CLÍNICAS Y HOSPITALES, CON EL FIN DE AMPARAR A LA E.S.E. HOSPITAL LUIS CARLOS GALÁN SARMIENTO POR LA RESPONSABILIDAD CIVIL PROFESIONAL IMPUTABLE A LOS MÉDICOS, ENFERMERAS(OS), PERSONAL PARAMÉDICO, BACTERIÓLOGOS Y ODONTÓLOGOS VINCULADO A ESTA ENTIDAD MEDIANTE RELACIÓN LABORAL, CON PLAN DE COBERTURA INTEGRAL",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"7,083,516",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Charalá,ESE HOSPITAL LUIS CARLOS GALAN SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4362881,"704,331,297",Presentación de oferta,2023,0.00432108451923077,,1,7083516,1.6392912400753,V1.841,True,41.7136650085449,0.09012413605440081,125.140995025635,1,-0.960701337565532,0.514929700052699,-0.3534130282176033,0.03929866243446834
