,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1126,1126,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4754243,2023-069,702673021,CO1.BDOS.4648639,PAULA ALEJANDRA ROJAS MONTILLA,"CONTRATO DE PRESTACIÒN DE SERVICIOS PROFESIONALES COMO PSICÒLOGA PARA REALIZAR ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023 DIMENSIÒN SEXUALES Y REPRODUCTIVOS, CONVIVENCIA SOCIAL Y SALUD MENTAL, Y GESTIÒN DIFERENCIAL DE POBLACIONES VULNERABLES Y ATENCIÒN ASISTENCIAL",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4655340,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
2134,2134,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4842032,2023-075,702673021,CO1.BDOS.4733403,DEYCI DAYANA ROMERO MURCIA,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA LA ESE HOSPITAL SAN MARTIN DE LA BELLEZA, SANTANDER",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,86,día(s),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,"V185101602, V185101603, V185101604",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4743840,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,8.72877979278564,0.018858897617190194,26.1863393783569,1,-0.880692920356644,0.610106120906711,-0.07093559046876079,0.11930707964335568
15995,15995,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.3933022,2023-016,702673021,CO1.BDOS.3837731,CONTRATO COOPERATIVO PARA EL SUMINISTRO DE PRODUCTOS FARMACÉUTICOS; MATERIAL MEDICO QUIRÚRGICO; ODONTOLÓGICO Y DE LABORATORIO CLÍNICO PARA GARANTIZAR LA ATENCIÓN OPORTUNA Y DE CALIDAD EN LA PRESTACIÓN,No definido,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"140,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73101701,Abierto,Decreto 092 de 2017,No Definido,V173101703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3838479,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,140000000,32.3992736955126,V1.731,True,0.0894927382469177,0.00019335284291116373,0.268478214740753,0,361.032432241824,2.50768077059607e-10,0.13922658862835552,362.03243224182484
33788,33788,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.5015767,2023-084,702673021,CO1.BDOS.4906193,MAIRA ALEJANDRA ROMERO FORERO,"CONTRATO DE TRABAJO A TERMINO FIJO COMO AUXILIAR DE ENFERMERIA PARA LA ESE HOSPITAL SAN MARTIN DE LA BELLEZA, SANTANDER",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"5,629,867",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,"V185101602, V185101603, V185101604, V185101605",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914557,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,5629867,1.30288287001667,V1.851,True,0.2,0.000432108451923077,0.6,0,5.51441435008336,0.0003789161195241,0.0039014331923076795,6.514414350083349
38358,38358,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4188329,2023-039,702673021,CO1.BDOS.4091252,LILIANA GARCES CASTAÑEDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN DISEÑO E IMPLEMENTACIÓN DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO (SG-SST), BASADOS EN EL DECRETO 1072 DE 2015- RESOLUCIÓN 0312 DE 2019 Y DEMÁS NORMATIVIDAD VIGENTE.",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4092404,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.841,True,10.4385232925415,0.02255287070151544,31.3155698776245,1,-0.778298733399646,0.728064206086466,-0.08021148280606177,0.22170126660035416
51088,51088,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4203975,2023-031,702673021,CO1.BDOS.4107198,LA PREVISORA S.A COMPAÑIA DE SEGUROS R.L MIGUEL ANGEL CEPEDA RUEDA,"POR CONCEPTO DE SOAT PARA LAS AMBULANCIAS DE PLACA OSA 928, OKZ 246 Y OSB 003 DE LA EMPRESA SOCIAL HOSPITAL SAN MARTIN DE LA BELLEZA.",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/02/2023,"3,943,700",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131503,Abierto,Decreto 092 de 2017,No Definido,V184131501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4111282,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,3943700,0.912664397664235,V1.841,True,7.72432136535645,0.01668872273670262,23.1729640960693,1,-0.881845361618753,0.608720982448392,-0.06281119094681047,0.11815463838124747
65990,65990,COLEGIO INTEGRADO DON BOSCO,800011076,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.5264312,COLB-36-2023,718097322,CO1.BDOS.5149417,COMPRA DE PAPELERIA Y ELEMENTOS DE OFICINA,COMPRA DE PAPELERIA Y ELEMENTOS DE OFICINA,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/09/2023,"3,743,627",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Belleza,UNIDAD DE CONTRATACION COLBOSCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122000,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5161233,"718,097,322",Presentación de oferta,2023,0.00432108451923077,,1,3743627,0.866362827049361,V1.441,True,0.2,0.000432108451923077,0.6,0,3.33181413524681,0.0017312757979802,0.0020151931923076904,4.3318141352468045
69959,69959,COLEGIO INTEGRADO DON BOSCO,800011076,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4907541,25,718097322,CO1.BDOS.4799854,ELABORACION DE PUERTA Y CANALES METALICOS,ELABORACION DE PUERTA Y CANALES METALICOS,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"1,353,494",Contratación régimen especial,Regla aplicable,7,día(s),,,,La Belleza,UNIDAD DE CONTRATACION COLBOSCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4808186,"718,097,322",Presentación de oferta,2023,0.00432108451923077,,1,1353494,0.313230161080243,V1.721,True,0.2,0.000432108451923077,0.6,1,0.566150805401217,0.0796661264621924,-0.00037493980769230965,1.5661508054012148
80212,80212,ESE HOSPITAL SAN MARTIN LA BELLEZA,804008770,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.3911810,2023-009,702673021,CO1.BDOS.3816526,CONTRATO DE TRABAJO A TERMINO FIJO PRESTANDO LOS SERVICIOS DE JEFE DE ENFEMERIA EN LA ESE HOSPITAL SAN MARTIN DE LA BELLEZA SANTANDER,No definido,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/22/2023,"16,380,000",Contratación régimen especial,Decreto 092 de 2017,180,día(s),,,,La Belleza,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3817417,"702,673,021",Presentación de oferta,2023,0.00432108451923077,,1,16380000,3.79071502237497,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,2.48063446242673,0.0039555951529615,0.006967922876233486,3.480634462426731
89749,89749,COLEGIO INTEGRADO DON BOSCO,800011076,SANTANDER,LA BELLEZA,Territorial,Centralizada,CO1.REQ.4477372,011,718097322,CO1.BDOS.4375467,COMPRA DE MATERIALES PARA MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA,COMPRA DE MATERIALES PARA MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,523,149",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Belleza,UNIDAD DE CONTRATACION COLBOSCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4378862,"718,097,322",Presentación de oferta,2023,0.00432108451923077,,1,3523149,0.815339062293367,V1.721,True,19.6067581176758,0.04236122948729556,58.8202743530273,1,-0.958415406698044,0.517584227461948,-0.16592176894918223,0.04158459330195572
