,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3574,3574,INSTITUCION EDUCATIVA BACHILLERATO PATIA,891502408,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.5226573,CPS010-2023,720659226,CO1.BDOS.5112419,PEDRO HERIBERTO CAICEDO MARTINEZ,"CERRAMIENTO DE 375 MTS DE LINEALES CON POSTES DE CEMENTO Y ALAMBRE DE PUAS, A TODO COSTO EN EL PERIMETRO DEL PREDIO DE LA SEDE INSTITUCIÓN EDUCATIVA BACHILLERATO PATIA, UBICADO EN LA CARRERA 7 14- 276 - LOTE",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"15,000,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Patía,I.E BACHILLERATO PATIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154013,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5125204,"720,659,226",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.721,True,20.3759574890137,0.044023117235140685,61.127872467041,1,-0.829634962923224,0.67073946269536,-0.16109246894056273,0.17036503707677597
6029,6029,I E CAPITAN BERMUDEZ,817002266,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.4947411,S-DC-IE-CB-008-08-2023,720693324,CO1.BDOS.4837383,SUMINISTRO DE PAPELERIA; ASEO Y ELEMENTOS DE OFICINA,"CONTRATAR LOS SERVICIOS DE SUMINISTRO DE MATERIALES DE OFICINA ,PAPELERIA Y UTILES DE ASEO, NECESARIOS PARA EL CORRECTO FUNCIONAMIENTO DE LA INSTITUCIÓN EDUCATIVA CAPITÁN BERMÚDEZ",Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"13,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Patía,INSTITUCIÓN EDUCATIVA CAPITÁN BERMÚDEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,"V147131700, V149161500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4851522,"720,693,324",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.441,True,9.28111267089844,0.020052236141727894,27.8433380126953,1,-0.675846626079085,0.817142157611322,-0.06720894456691158,0.3241533739209146
21173,21173,EMPRESA SOCIAL DEL ESTADO HOSPITAL NIVEL I EL BORDO,891500736,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4607717,015-2023,705647071,CO1.BDOS.4504274,COMPRAVENTA DE LLANTAS,COMPRAVENTA DE LLANTAS PARA LAS AMBULANCIAS DE LA ESE HOSPITAL NIVEL I EL BORDO,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"24,603,600",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Patía,ESE HOSPITAL NIVEL 1 EL BORDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172504,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4510105,"705,647,071",Presentación de oferta,2023,0.00432108451923077,,1,24603600,5.69384835924938,V1.251,True,0.2,0.000432108451923077,0.6,0,27.4692417962469,1.87457677689747e-06,0.022875166192307703,28.469241796246898
24758,24758,ALCALDÍA MUNICIPAL DE PATÍA,891502194,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4824731,CCA-ESAL-011-2023,700605090,CO1.BDOS.4718194,ALCALDIA PATIA,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA EXTENDER LA COBERTURA DE ATENCIÓN INTEGRAL A 17 ADULTOS MAYORES QUE SE ENCUENTRAN EN SITUACIÓN DE ABANDONO Y/O VULNERABILIDAD EXTREMA EN EL MUNICIPIO DE PATÍA",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"137,049,997",Contratación régimen especial (con ofertas),Regla aplicable,162,día(s),07/14/2023,07/14/2023,07/14/2023,Patía,ALCALDIA MUNICIPAL,0,0,13,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1670202,717223143,Cauca,Patía,07/19/2023,"137,049,997",JHON JAIRO FUENTES QUINAYAS,FUNDABUELO,9005520185,V1.85101600,Cerrado,Prestación de servicios,No Definido,"V185121500, V185121600, V185151600, V191111600, V191111900, V193141500, V194131600, V195122100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4726060,"700,605,090",Adjudicado,2023,0.00432108451923077,,1,137049997,31.7165740198012,V1.851,True,15.6861066818237,0.03389049637491536,47.0583200454712,1,1.02195322670812,0.0311538516072828,0.0014880115003383342,2.021953226708118
25204,25204,INSTITUCION EDUCATIVA SIMON BOLIVAR,800125212,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.5472256,IESB-019-2023 PUERTO NUEVO,720689520,CO1.BDOS.5353785,MANTENIMIENTO CE PUERTO NUEVO JOSE JAMES BURBANO,"MANTENIMIENTO, RESANE Y PINTURA DE PAREDES EXTERNAS Y SALONES DEL CENTRO EDUCATIVO PUERTO NUEVO",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"3,156,850",Contratación régimen especial,Regla aplicable,8,día(s),,,,Patía,"EL BORDO, PATIA",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367695,"720,689,520",Presentación de oferta,2023,0.00432108451923077,,1,3156850,0.730568908326277,V1.721,True,127.014190673828,0.2744195265216517,381.042572021484,1,-0.994248131610724,0.476713957955029,-1.0945212560866067,0.005751868389276088
26225,26225,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4608635,ESESUROCCIDENTE-091-2023,702445115,CO1.BDOS.4505288,Prestar sus servicios a la Empresa Social del Estado Suroccidente E.S.E. para la ejecución de las actividades de transporte asistencial básico para los puntos de atención; Balboa; Bolívar y Sucre(..),"Prestar sus servicios a la Empresa Social del Estado
Suroccidente E.S.E. para la ejecución de las actividades de transporte asistencial
básico para los puntos de atención, Balboa, Bolívar y Sucre, auxiliares de enfermería
en el Punto de Atención Sucre, Bolívar, Argelia y Balboa, servicios profesionales de
Enfermería para los puntos de atención Sucre, Mercaderes, Florencia, Balboa y
Bolívar, profesionales en el área de la Medicina para los puntos de atención Argelia y
Mercaderes, Auxiliares y(..)",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/01/2023,"1,860,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4511203,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,1860000000,430.447493383238,V1.801,True,0.2,0.000432108451923077,0.6,0,2151.23746691619,4.97658511736307e-13,1.8582715661923066,2152.23746691619
31047,31047,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4671223,ESESUROCCIDENTE-105-2023,702445115,CO1.BDOS.4567073,Efectuar el suministro de combustible y de lubricantes; en el municipio de Bolívar-Cauca,"efectuar el suministro de combustible y de lubricantes, en el municipio de Bolívar-Cauca, para los vehículos que conforman el parque
automotor, guadañas, plantas eléctricas y otros bienes pertenecientes a la entidad contratante.",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"120,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4572570,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,120000000,27.770806024725,V1.151,True,33.558464050293,0.0725044797484417,100.675392150879,1,-0.172464926192514,0.49923014513553,-0.17001791899376695,0.8275350738074836
35325,35325,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4171003,ESESUROCCIDENTE-037-2023,702445115,CO1.BDOS.4074337,Prestación de servicios de comunicación y difusión de noticias; campañas y promoción de los servicios de salud ofertados por la E.S.E Suroccidente; realizando publicaciones en página web; redes social,"Prestación de servicios de comunicación y difusión de noticias, campañas y promoción de los servicios de salud ofertados por la E.S.E Suroccidente, realizando publicaciones en página web, redes sociales y una publicación impresa en periódico de manera mensual.",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"13,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141626,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4075258,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.801,True,2.88684511184692,0.0062371508611093725,8.66053533554077,1,0.042142501399087,0.293003769204929,-0.011948603444437492,1.0421425013990884
43203,43203,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE EL BORDO,817001054,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4151711,MC204-003-2023,703593798,CO1.BDOS.4054615,CONTRATAR LA ADQUISICIÓN DE PRODUCTOS ALIMENTICIOS; BEBIDAS; TABACOS Y JABONES PREPARADOS PARA LA LIMPIEZA Y TOCADOR PARA LA COMERCIALIZACION EN EL EXPENDIO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIAN,"CONTRATAR LA ADQUISICIÓN DE PRODUCTOS ALIMENTICIOS, BEBIDAS, TABACOS Y JABONES PREPARADOS PARA LA LIMPIEZA Y TOCADOR PARA LA COMERCIALIZACION EN EL EXPENDIO DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO EL BORDO - CAUCA INPEC",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"46,562,704",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,300,día(s),02/28/2023,02/28/2023,02/28/2023,Patía,UNIDAD CONTRATACION MINIMA CUANTIA,0,0,4,0,3,0,0,3,4,Seleccionado,70,No,No Adjudicado,703802603,Cauca,No Definido,,0,No Adjudicado,SUPERTIENDA MAKRO,1085269668,V1.50202306,Cerrado,Suministros,No Definido,"V150112004, V150112005, V150131700, V150131701, V150161509, V150192100, V150202301, V150202305, V150466811, V153131502, V153131608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4066856,"703,593,798",Adjudicado,2023,0.00432108451923077,,1,46562704,10.7756985064224,V1.502,True,25.320182800293,0.054705324961219645,75.9605484008789,1,-0.574422562766896,0.850686939660431,-0.1722585958448786,0.42557743723310343
44987,44987,INSTITUCION EDUCATIVA DE DESARROLLO RURAL EL ESTRECHO,800250102,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4473531,06/2023,719775066,CO1.BDOS.4372634,COMPRA DE MATERIALES SOLDARURA  DELGADA Y BARRA CORRUGADA PARA  USO DE LA SEDE EL TUNO DE LA INSTITUCION EDUCATIVA DE DESARROLLO RURAL EL ESTRECHO,COMPRA DE MATERIALES SOLDARURA  DELGADA Y BARRA CORRUGADA PARA  USO DE LA SEDE EL TUNO DE LA INSTITUCION EDUCATIVA DE DESARROLLO RURAL EL ESTRECHO,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"696,800",Contratación régimen especial,Regla aplicable,1,día(s),,,,Patía,IE DESARROLLO RURAL EL ESTECHO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.23271812,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4375573,"719,775,066",Presentación de oferta,2023,0.00432108451923077,,1,696800,0.161255813650237,V1.232,True,0.2,0.000432108451923077,0.6,1,-0.193720931748816,0.523809735061744,-0.001031633807692307,0.806279068251185
