,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3726,3726,INSTITUCION EDUCATIVA TRUJILLO DE BECERRIL,824006035,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4405836,contrato 004-2023,719293813,CO1.BDOS.4305769,SUMINISTRO DE PAPELERIA,Suministro de Artículos de papelería y artículos de oficina para la Institución Educativa Trujillo  de Municipio Becerril-Cesar.,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"8,294,495",Contratación régimen especial,Regla aplicable,4,día(s),,,,Becerril,RAFAEL ARTURO FRAGOZO RUIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4333131,"719,293,813",Presentación de oferta,2023,0.00432108451923077,,1,8294495,1.91954009765043,V1.441,True,6.21075916290283,0.013418607635745037,18.6322774887085,1,-0.690933097339221,0.806965919941501,-0.04537993554298016,0.30906690266077896
12744,12744,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4536586,PC-010-2023,703827279,CO1.BDOS.4435220,RAUL,"PARTICIPACION DE LA SELECCION INFANTIL DE BECERRIL - CESAR, EN EL TORNEO INTERNACIONAL DE FUTBOL INFANTIL - MEDITERRÁNEO VERSIÓN 35 - ESPAÑA EN LLORET DE MAR - COSTA BRAVA 2023.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"474,340,922",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),05/19/2023,05/19/2023,05/23/2023,Becerril,CONTRATACION,0,0,2,0,1,0,0,1,4,Abierto,60,Si,CO1.AWD.1624848,702977638,Cesar,Valledupar,,"474,340,922",FABIAN EDUARDO MARTINEZ GARCIA,Fundación Fuerza Viva,900317932,V1.90141603,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4437882,"703,827,279",Adjudicado,2023,0.00432108451923077,,1,474340922,109.773581120427,V1.901,True,34.2658004760742,0.07403270998810728,102.797401428223,0,2.20359015681176,0.0054204177110068,0.17821008204757108,3.2035901568117593
20977,20977,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4931669,PC-023-2023,703827279,CO1.BDOS.4823528,RAUL,DESARROLLO DE ACCIONES DE EMPRENDIMIENTO Y FORTALECIMIENTO MICROEMPRESARIAL COMO ESTRATEGIA DE REACTIVACIÓN ECONÓMICA PARA LA POBLACIÓN EN SITUACIÓN DE POBREZA Y VULNERABILIDAD EN EL MUNICIPIO DE BECERRIL,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"2,394,441,215",Contratación régimen especial (con ofertas),Regla aplicable,7,Mes(es),08/16/2023,08/16/2023,08/16/2023,Becerril,CONTRATACION,0,0,7,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1695607,722966603,No Definido,Valledupar,08/18/2023,"2,394,441,215",FABIAN EDUARDO MARTINEZ GARCIA,UNION TEMPORAL REACTIVACIÓN ECONÓMICA BECERRIL,No Definido,V1.80101501,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4832357,"703,827,279",Adjudicado,2023,0.00432108451923077,,1,2394441215,554.129687661433,V1.801,True,81.9804916381836,0.17712231664834135,245.941474914551,0,5.7592871985576,0.0003307351401171,1.6859519484066343,6.759287198557603
25572,25572,INSTITUCION EDUCATIVA TRUJILLO DE BECERRIL,824006035,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4405360,CONTRATO 003-2023,719293813,CO1.BDOS.4301327,sistema web plataforma para administración de calificaciones y educación,"Un sistema web plataforma Un derecho para administración de calificaciones y educación en ambientes virtuales de aprendizaje, que permite transferir datos académicos 2023 en la web, creación de los archivos estudiantiles y docentes por jornadas y sedes, recepción de calificaciones por periodos, según el sistema de evaluación instaurado en la institución, generaciones de informes periódicos, estadísticos y boletines. manejo del área de disciplina, planes del clases y manejo de plataforma.",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"2,930,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Becerril,RAFAEL ARTURO FRAGOZO RUIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112400,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4309203,"719,293,813",Presentación de oferta,2023,0.00432108451923077,,1,2930000,0.67807051377037,V1.811,True,0.2,0.000432108451923077,0.6,0,2.39035256885185,0.0043704434222754,0.0012015661923076922,3.3903525688518497
28822,28822,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4635608,PC-012-2023,703827279,CO1.BDOS.4531914,RAUL,"DESARROLLO DE ESTRATEGIAS DE CULTURA PARA GARANTIZAR LA PRESERVACIÓN DEL PATRIMONIO CULTURAL, COSTUMBRES Y MEMORIAS HISTORICAS EN EL MUNICIPIO DE BECERRIL, CESAR.",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"478,960,000",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),06/09/2023,06/09/2023,06/10/2023,Becerril,CONTRATACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1647818,704486182,Cesar,No Definido,06/22/2023,"627,427,600",FABIAN EDUARDO MARTINEZ GARCIA,FUNDEJAR,824004942,V1.93141700,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538441,"703,827,279",Adjudicado,2023,0.00432108451923077,,1,478960000,110.842543780019,V1.931,True,56.550910949707,0.12218063292658837,169.652732849121,1,0.960048775847235,0.0350075415955942,-0.009762531706354566,1.9600487758472314
29272,29272,CENTRO EDUCATIVO LA GUAJIRITA,900153184,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4857541,CS02-2023,719942252,CO1.BDOS.4751123,ADQUISICIÓN DE ARTÍCULOS DE OFICINA; ÚTILES ESCOLARES;  MATERIAL DIDÁCTICO Y PEDAGÓGICO,"ADQUISICIÓN DE ARTÍCULOS DE OFICINA, ÚTILES ESCOLARES, MATERIAL DIDÁCTICO Y PEDAGÓGICO PAPELERÍA Y TINTAS PARA FOTOCOPIADORAS E IMPRESORAS PARA EL DESARROLLO DE LAS DIFERENTES ACTIVIDADES ACADÉMICAS DEL CENTRO EDUCATIVO LA GUAJIRITA DEL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/20/2023,"4,808,031",Contratación régimen especial,Regla aplicable,8,día(s),,,,La Gloria,ONEIDA RIZO QUINTERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,"V114111507, V144103100, V144121700, V144121900, V144122000, V144122100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759208,"719,942,252",Presentación de oferta,2023,0.00432108451923077,,1,4808031,1.11269080218221,V1.441,True,21.2604484558106,0.04593409734715345,63.7813453674316,1,-0.947663813183672,0.530143280938783,-0.17892835838861382,0.05233618681632773
30383,30383,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4661780,PC-013-2023,703827279,CO1.BDOS.4558176,RAUL,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS, ECONÓMICOS, Y SOCIALES PARA IMPLEMENTAR PROGRAMA DE ATENCIÓN INTEGRAL A LA POBLACIÓN VULNERABLE Y CON ENFOQUE DIFERENCIAL NIÑEZ, ADOLESCENTES, JÓVENES, MUJERES, PERSONAS CON DISCAPACIDAD, AFROS, LGBTI) EN EL MUNICIPIO DE BECERRIL, CESAR.",Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"600,000,000",Contratación régimen especial (con ofertas),Regla aplicable,5,Año(s),06/16/2023,06/16/2023,06/20/2023,Becerril,CONTRATACION,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1647513,702414012,Cesar,No Definido,06/22/2023,"661,603,000",FABIAN EDUARDO MARTINEZ GARCIA,FUNDACIÓN PROYECTO SOCIAL INTEGRAL,900265601,V1.93141500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4564117,"703,827,279",Adjudicado,2023,0.00432108451923077,,1,600000000,138.854030123625,V1.931,True,198.280807495117,0.4283940638638632,594.842422485352,1,-0.299710184370494,0.650256669674351,-1.1135762554554538,0.7002898156295058
39909,39909,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4473316,PC-007-2023,703827279,CO1.BDOS.4360612,ALCALDIA DE BECERRIL,"PARTICIPACION DE LA SELECCION INFANTIL DE BECERRIL - CESAR, EN EL TORNEO INTERNACIONAL DE FUTBOL INFANTIL - MEDITERRÁNEO VERSION 35 - ESPAÑA EN LLORET DE MAR - COSTA BRAVA 2023.",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"474,340,992",Contratación régimen especial (con ofertas),Regla aplicable,3,Mes(es),05/09/2023,05/09/2023,05/09/2023,Becerril,CONTRATACION,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1617310,702977638,Cesar,Valledupar,05/16/2023,"474,340,992",FABIAN EDUARDO MARTINEZ GARCIA,Fundación Fuerza Viva,900317932,V1.90141603,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374861,"703,827,279",Adjudicado,2023,0.00432108451923077,,1,474340992,109.773597320064,V1.901,True,77.1653823852539,0.16671906962272168,231.496147155762,1,0.422575692970858,0.111518816529538,-0.19253528649088592,1.4225756929708604
54488,54488,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.4797108,PC-018-2023,703827279,CO1.BDOS.4691085,RAUL,APOYO REALIZACION TORNEO NACIONAL INTERCLUBES CATEGORÍA SUB -20 EN EL MUNICIPIO DE BECERRIL - CESAR.,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"65,200,000",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),07/10/2023,07/10/2023,07/10/2023,Becerril,CONTRATACION,0,0,7,0,1,0,0,1,4,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4698114,"703,827,279",Presentación de oferta,2023,0.00432108451923077,,1,65200000,15.0888046067673,V1.931,True,50.1699104309082,0.10839421164709588,150.509731292725,1,-0.699245932927329,0.800859721679081,-0.36837684658838343,0.3007540670726717
78807,78807,INSTITUCION EDUCATIVA ANGELA MARIA TORRES SUAREZ,8001807096,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5227565,C-016-2023,718498322,CO1.BDOS.5113069,ADQUISICIÓN DE PAPELERÍA; INSUMOS Y ELEMENTOS DE OFICINA Y SIMILARES PARA EL NORMAL FUNCIONAMIENTO DE LA INSTITUCIÓN EDUCATIVA ÁNGELA MARÍA TORRES SUAREZ Y SEDE UNO; EN EL MUNICIPIO DE BECERRIL - CESA,"ADQUISICIÓN DE PAPELERÍA, INSUMOS Y ELEMENTOS DE OFICINA Y SIMILARES PARA EL NORMAL FUNCIONAMIENTO DE LA INSTITUCIÓN EDUCATIVA ÁNGELA MARÍA TORRES SUAREZ Y SEDE UNO, EN EL MUNICIPIO DE BECERRIL - CESAR",Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"5,224,012",Contratación régimen especial,Regla aplicable,3,día(s),,,,Becerril,UNIDAD ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5126121,"718,498,322",Presentación de oferta,2023,0.00432108451923077,,1,5224012,1.2089585326903,V1.141,True,0.2,0.000432108451923077,0.6,0,5.0447926634515,0.0004995741917182,0.003495578192307694,6.0447926634515
