,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
683314,4879,8124,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6444948,C.I.-002-2024,703827279,CO1.BDOS.6320400,IMPLEMENTACION DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC)2024; COMO HERRRAMIENTA LOS DETERMINANTES SOCIALES DE LA SALUD EN EL MUNICIPIO DE BECERRIL,"IMPLEMENTACION DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC)2024, COMO HERRRAMIENTA LOS DETERMINANTES SOCIALES DE LA SALUD EN EL MUNICIPIO DE BECERRIL",Presentación de oferta,06/28/2024,06/28/2024,,,,,06/28/2024,381469432,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711436147,Cesar,Becerril,,0,No Adjudicado,ESE HOSPITAL SAN JOSE DE BECERRIL,824000425,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6329968,703827279,Adjudicado,2024,3.9155429850746266,,1,381469432,381.4694319999999,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,486.122007668024,4.1753942425007485e-19,97.2244015336048,0.9947312474250792,185061.22658387283,487.1220076680239
40205,1828,3054,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6898559,PC 019  2024,703827279,CO1.BDOS.6769309,FORTALECIMIENTO DE LA SEGURIDAD HUMANA Y CONVIVENCIA CIUDADANA A TRAVÉS DE LA PREVENCIÓN Y MITIGACIÓN DE RIESGOS SOCIALES ASOCIADOS A LOS DELITOS EN EL MUNICIPIO DE BECERRIL CESAR,FORTALECIMIENTO DE LA SEGURIDAD HUMANA Y CONVIVENCIA CIUDADANA A TRAVÉS DE LA PREVENCIÓN Y MITIGACIÓN DE RIESGOS SOCIALES ASOCIADOS A LOS DELITOS EN EL MUNICIPIO DE BECERRIL - CESAR,Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,1300000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),,,09/26/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2043633,701794133,Cesar,No Definido,09/30/2024,1300000000,RICARDO BARROSO ALVAREZ,FUNDACIÓN MISIÓN URBANA,900195598,V1.94132000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778900,703827279,Adjudicado,2024,3.9155429850746266,,1,1300000000,1300.0,V1.941,True,784.7576586288635,1536.3761726139176,601.2634735107423,1,0.6565623612662451,0.1361315015526466,131.5889886371191,-42.85309982299805,56562.560839543585,1.656562361266245
265463,9811,16171,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6039252,PC-002-2024,703827279,CO1.BDOS.5920934,APOYO AL FOMENTO DEL DEPORTE; LA RECREACIÓN Y LA ACTIVIDAD FÍSICA PARA LA CONVIVENCIA Y LA PAZ A TRAVÉS DE LA PARTICIPACIÓN EN CAMPEONATOS A NIVEL REGIONAL EN EL MUNICIPIO DE BECERRIL; CESAR,"APOYO AL FOMENTO DEL DEPORTE, LA RECREACIÓN Y LA ACTIVIDAD FÍSICA PARA LA CONVIVENCIA Y LA PAZ A TRAVÉS DE LA PARTICIPACIÓN EN CAMPEONATOS A NIVEL REGIONAL EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,195000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703897280,Cesar,Valledupar,,0,No Adjudicado,LIGA DE LEVANTAMIENTO DE POTENCIA DEL CESAR LPC,901067724,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5927765,703827279,Adjudicado,2024,3.9155429850746266,,1,195000000,195.0,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,248.0076098555249,2.893018717705123e-17,49.60152197110498,24.37654495239258,43608.0576561108,249.0076098555249
476405,3352,5562,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5950531,SASIE-002-2024 (Presentación de oferta),703827279,CO1.BDOS.5760244,GARANTIZAR EL SERVICIO DE ASEO; CAFETERÍA Y CONTROLADORES DE ENTRADA Y SALIDA DE LA ALCALDIA MUNICIPAL DE LA BECERRIL CESAR Y SUS ENTES ADSCRITOS (Presentación de oferta),"GARANTIZAR EL SERVICIO DE ASEO, CAFETERÍA Y CONTROLADORES DE ENTRADA Y SALIDA DE LA ALCALDIA MUNICIPAL DE LA BECERRIL CESAR Y SUS ENTES ADSCRITOS",Presentación de oferta,03/14/2024,03/14/2024,,,,,03/14/2024,1960284997,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),03/20/2024,04/03/2024,04/03/2024,Becerril,CONTRATACION,0,0,19,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1885633,709131189,Córdoba,Montería,04/03/2024,1960284768,FABIAN EDUARDO MARTINEZ GARCIA,EFECTIVA EST SAS,812002952,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839925,703827279,Adjudicado,2024,3.9155429850746266,,1,1960284997,1960.284997,V1.801,True,750.9469664614638,1470.1825633456278,575.3584899902343,1,1.610417359080703,0.0099195982742915,308.8557666582448,-20.57698440551758,43493.63080155334,2.6104173590807034
193046,2152,3505,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5623266,PC No. 001 DE 2024,703827279,CO1.BDOS.5506132,APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL;CESAR,"APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL, CESAR",Fase de ofertas,01/25/2024,01/25/2024,,,,,01/25/2024,1309483500,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),01/26/2024,01/26/2024,01/27/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1837904,704969179,Cesar,No Definido,01/30/2024,1309483500,FABIAN EDUARDO MARTINEZ GARCIA,ASUCUREC,900523552,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515272,703827279,Adjudicado,2024,3.9155429850746266,,1,1309483500,1309.4835,V1.931,True,814.9974253029166,1595.5787257493585,624.4324951171875,1,0.6067332967503475,0.15956755866445,126.2879954534988,-26.63797187805176,35676.49188876798,1.6067332967503474
193045,2151,3504,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5623266,PC No. 001 DE 2024,703827279,CO1.BDOS.5506132,APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL;CESAR,"APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL, CESAR",Fase de ofertas,01/25/2024,01/25/2024,,,,,01/25/2024,1309483500,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),01/26/2024,01/26/2024,01/27/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1837904,704969179,Cesar,No Definido,01/30/2024,1309483500,FABIAN EDUARDO MARTINEZ GARCIA,ASUCUREC,900523552,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515272,703827279,Adjudicado,2024,3.9155429850746266,,1,1309483500,1309.4835,V1.931,True,814.9974253029166,1595.5787257493585,624.4324951171875,1,0.6067332967503475,0.15956755866445,126.2879954534988,-26.63797187805176,35676.49188876798,1.6067332967503474
264031,8379,13785,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5623266,PC No. 001 DE 2024,703827279,CO1.BDOS.5506132,APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL;CESAR,"APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL, CESAR",Fase de ofertas,01/25/2024,01/25/2024,,,,,01/25/2024,1309483500,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),01/26/2024,01/26/2024,01/27/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1837424,704969179,Cesar,No Definido,,302188500,FABIAN EDUARDO MARTINEZ GARCIA,ASUCUREC,900523552,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515272,703827279,Adjudicado,2024,3.9155429850746266,,1,1309483500,1309.4835,V1.931,True,814.9974253029166,1595.5787257493585,624.4324951171875,1,0.6067332967503475,0.1688296163083748,126.2879954534988,-18.52713584899902,25055.485937517893,1.6067332967503474
264032,8380,13786,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5623266,PC No. 001 DE 2024,703827279,CO1.BDOS.5506132,APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL;CESAR,"APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LAS EXPRESIONES CULTURALES LOCALES PARA LA GENERACIÓN DE ESPACIOS DE SALVAGUARDIA Y CONSERVACIÓN DE LA TRADICIÓN ARTÍSTICA Y CULTURAL DEL MUNICIPIO DE BECERRIL, CESAR",Fase de ofertas,01/25/2024,01/25/2024,,,,,01/25/2024,1309483500,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),01/26/2024,01/26/2024,01/27/2024,Becerril,CONTRATACION,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1837424,704969179,Cesar,No Definido,,302188500,FABIAN EDUARDO MARTINEZ GARCIA,ASUCUREC,900523552,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515272,703827279,Adjudicado,2024,3.9155429850746266,,1,1309483500,1309.4835,V1.931,True,814.9974253029166,1595.5787257493585,624.4324951171875,1,0.6067332967503475,0.1688296163083748,126.2879954534988,-18.52713584899902,25055.485937517893,1.6067332967503474
746225,3894,6362,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6783790,PC-016-2024,703827279,CO1.BDOS.6656638,IMPLEMENTACIÓN PROGRAMA DE ATENCIÓN CULTURAL Y RECREODEPORTIVA A LA POBLACIÓN VULNERABLE Y EN SITUACIÓN DE DESPROTECCIÓN SOCIAL EN EL MUNICIPIO DE BECERRIL; CESAR,"IMPLEMENTACIÓN PROGRAMA DE ATENCIÓN CULTURAL Y RECREODEPORTIVA A LA POBLACIÓN VULNERABLE Y EN SITUACIÓN DE DESPROTECCIÓN SOCIAL EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,690000000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),09/05/2024,09/05/2024,09/05/2024,Becerril,CONTRATACION,0,0,11,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2025513,722211075,Cesar,Valledupar,09/06/2024,690000000,RICARDO BARROSO ALVAREZ,FUNDACIÓN COLOMBIANA PARA EL DESARROLLO SOCIAL INTEGRAL,900462222,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664900,703827279,Adjudicado,2024,3.9155429850746266,,1,690000000,689.9999999999998,V1.931,True,606.7453976822628,1187.8688428105495,464.8745269775391,1,0.1372150536877007,0.486871543455601,21.2625943924225,-29.38912391662598,20373.173889516434,1.1372150536877006
89837,567,887,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5877312,SASIE-002-2024,703827279,CO1.BDOS.5760244,GARANTIZAR EL SERVICIO DE ASEO; CAFETERÍA Y CONTROLADORES DE ENTRADA Y SALIDA DE LA ALCALDIA MUNICIPAL DE LA BECERRIL CESAR Y SUS ENTES ADSCRITOS,"GARANTIZAR EL SERVICIO DE ASEO, CAFETERÍA Y CONTROLADORES DE ENTRADA Y SALIDA DE LA ALCALDIA MUNICIPAL DE LA BECERRIL CESAR Y SUS ENTES ADSCRITOS",Presentación de observaciones,03/01/2024,03/01/2024,,,,03/01/2024,,1960284997,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),03/15/2024,03/15/2024,03/22/2024,Becerril,CONTRATACION,0,0,19,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5768152,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,1960284997,1960.284997,V1.801,True,750.9469664614638,1470.1825633456278,575.3584899902343,1,1.610417359080703,0.0100581240782881,308.8557666582448,-8.269956588745117,19368.348814672616,2.6104173590807034
