,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
163,163,MUNICIPIO DE TIBASOSA,891855361,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.5241232,PC-MT-CD-141-2023,703617746,CO1.BDOS.5126634,SERVICIOS PROFESIONALES PARA AVALUO DE PREDIO RURAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES DE REALIZACIÓN DE AVALÚO COMERCIAL DE BIEN INMUEBLE RURAL DENOMINADO EL TABE CON MATRÍCULA INMOBILIARIA NO. 074-94448, UBICADO EN LA VEREDA EL HATO DEL MUNICIPIO DE TIBASOSA, A FIN DE VIABILIZAR ADQUISICIÓN DE DICHO PREDIO PARA LA CONSERVACIÓN DEL RECURSO HÍDRICO DEL MUNICIPIO",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"5,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,15,día(s),,,,Tibasosa,DIRECCIÓN TÉCNICA DE GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713468304,Boyacá,Sogamoso,,0,No Adjudicado,Arquitecto LUIS FERNANDO NOSSA GRANADOS,9530941,V1.80131802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138833,"703,617,746",Adjudicado,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.801,True,36.8793754577637,0.07967944918472095,110.638126373291,1,-0.964231680450089,0.510841612728795,-0.3130177967388838,0.03576831954991107
5712,5712,MUNICIPIO DE TIBASOSA,891855361,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4559315,PC-MT-CD-114-2023,703617746,CO1.BDOS.4457066,PRESTACIÓN DE SERVICIOS TÉCNICOS DE APOYO A LAS ACTIVIDADES DE SEGUIMIENTO EN CAMPO DE LOS DIFERENTES PROCESOS QUE ADELANTA LA SECRETARÍA DE INFRAESTRUCTURA PÚBLICA,PRESTACIÓN DE SERVICIOS TÉCNICOS DE APOYO A LAS ACTIVIDADES DE SEGUIMIENTO EN CAMPO DE LOS DIFERENTES PROCESOS QUE ADELANTA LA SECRETARÍA DE INFRAESTRUCTURA PÚBLICA DEL MUNICIPIO DE TIBASOSA BOYACÁ.,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"11,515,855",Contratación directa,Servicios profesionales y apoyo a la gestión,131,día(s),,,,Tibasosa,DIRECCIÓN TÉCNICA DE GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722008240,Boyacá,Tibasosa,,0,No Adjudicado,DANIEL FELIPE POVEDA MOGOLLON,1055315620,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4460769,"703,617,746",Adjudicado,2023,0.00432108451923077,,1,11515855,2.66503812844883,V1.801,True,0.2,0.000432108451923077,0.6,0,12.3251906422442,2.80539607820391e-05,0.009787421192307674,13.325190642244149
8363,8363,MUNICIPIO DE TIBASOSA,891855361,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4213100,PC-MT-SA-M-003-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703617746,CO1.BDOS.4049010,SUMINISTRAR Y ENTREGAR COMPLEMENTOS NUTRICIONALES Y ELEMENTOS DE ASEO A LOS BENEFICIARIOS DEL PROGRAMA ADULTO MAYOR DEL MUNICIPIO DE TIBASOSA (Manifestación de interés (Menor Cuantía)) (Presentación d,SUMINISTRAR Y ENTREGAR COMPLEMENTOS NUTRICIONALES Y ELEMENTOS DE ASEO A LOS BENEFICIARIOS DEL PROGRAMA ADULTO MAYOR DEL MUNICIPIO DE TIBASOSA  BOYACÁ.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"230,193,931",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,287,día(s),03/07/2023,03/07/2023,03/07/2023,Tibasosa,DIRECCIÓN TÉCNICA DE GESTIÓN CONTRACTUAL,3,3,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1563103,700757016,Boyacá,Sogamoso,03/13/2023,"229,992,000",JAIRO AUGUSTO HERNÁNDEZ GONZÁLEZ,HECTOR GARCIA GONZALEZ,5888679,V1.50131600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4118038,"703,617,746",Adjudicado,2023,0.00432108451923077,,1,230193931,53.2722583822495,V1.501,True,40.6124038696289,0.08774481482490062,121.837211608887,1,0.311723840658642,0.146452864431216,-0.12078532829960258,1.3117238406586416
8869,8869,FOMVITI,800125595,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.5057066,FOMVITI-MC-004-2023,717760060,CO1.BDOS.4947238,DOTACION,SUMINISTRO DE LA DOTACIÓN (VESTUARIO Y CALZADO) DE LA TÉCNICA ADMINISTRATIVA DEL FONDO DE VIVIENDA DE INTERÉS SOCIAL y REFORMA URBANA DE TIBASOSA FOMVITI,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"2,667,192",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/19/2023,09/19/2023,09/19/2023,Tibasosa,CONTRATACION,0,0,12,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1723629,719925893,Boyacá,Sogamoso,09/22/2023,"2,667,188",EDWAR DANIEL PEREZ LOPEZ,SINTERBOY SAS ESP,900917412,V1.53101900,Cerrado,Compraventa,No Definido,"V153101600, V153111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4956585,"717,760,060",Adjudicado,2023,0.00432108451923077,,1,2667192,0.617250597189154,V1.531,True,0.2,0.000432108451923077,0.6,0,2.08625298594577,0.0062472668819066,0.0009387581923076929,3.08625298594577
10943,10943,EMPRESA SOCIAL DEL ESTADO INÉS OCHOA PÉREZ DE TIBASOSA,8260028524,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4200543,CD-ESEIOP-015-2023,718757446,CO1.BDOS.4104038,PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA, EN AUDITORÍA DE CUENTAS MÉDICAS",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"10,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Tibasosa,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4105331,"718,757,446",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.931,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
12038,12038,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL,800095074,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4984926,017-2023,718554298,CO1.BDOS.4876057,COMPRA DE ACEITES PARA LOS TORNOS DEL TALLER DE LA INSTITUCION EDUCATIVA TECNICO INDUSTRIAL DE TIBASOSA,COMPRA DE ACEITES PARA LOS TORNOS DEL TALLER DE LA INSTITUCION EDUCATIVA TECNICO INDUSTRIAL DE TIBASOSA,Presentación de oferta,08/26/2023,08/26/2023,,,,,08/25/2023,"1,362,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tibasosa,PRINCIPAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4884916,"718,554,298",Presentación de oferta,2023,0.00432108451923077,,1,1362000,0.315198648380629,V1.721,True,5.41019916534424,0.011688963929662113,16.2305974960327,1,-0.941739917746526,0.537111047955627,-0.04539385571864845,0.05826008225347348
16960,16960,EMPRESA SOCIAL DEL ESTADO INÉS OCHOA PÉREZ DE TIBASOSA,8260028524,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4796807,CD-ESEIOP-065-2023,718757446,CO1.BDOS.4691038,PRESTACION DE SERVICIOS,SERVICIOS PROFESIONALES,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"5,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Tibasosa,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4831013,"718,757,446",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,3.04068565368652,0.006569529852995957,9.12205696105957,1,-0.619455264540749,0.843737183856804,-0.021278119411983813,0.3805447354592522
19523,19523,MUNICIPIO DE TIBASOSA,891855361,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.5255099,PC-MT-RE-ESAL-020-2023,703617746,CO1.BDOS.5140602,COORDINACION ORGANIZACION DISEÑO ARTISTICO ALUMBRADO  NAVIDEÑO Y PESEBRE TEMATICO,"AUNAR ESFUERZOS PARA LA COORDINACIÓN, ORGANIZACIÓN, DISEÑO, ELABORACIÓN ARTÍSTICA E INSTALACIÓN DEL TRADICIONAL ALUMBRADO NAVIDEÑO Y EL PESEBRE TEMÁTICO COMO ESTRATEGIA DE PROMOCIÓN CULTURAL Y TURÍSTICA DE TIBASOSA 2023",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"444,750,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,38,día(s),11/09/2023,11/09/2023,11/09/2023,Tibasosa,DIRECCIÓN TÉCNICA DE GESTIÓN CONTRACTUAL,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1775105,719817033,Boyacá,Sogamoso,11/16/2023,"444,750,000",JAIRO AUGUSTO HERNÁNDEZ GONZÁLEZ,FUNDASER,901491166,V1.93141703,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5152139,"703,617,746",Adjudicado,2023,0.00432108451923077,,1,444750000,102.925549829137,V1.931,True,146.729125976562,0.3170144773887917,440.187377929688,1,-0.298533613254278,0.648863834919031,-0.8233079095551677,0.7014663867457234
23079,23079,EMPRESAS MUNICIPALES DE TIBASOSA E.S.P,826001112,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.3900056,C.M. NO. 01-2023 INGELPARRA S.A.S.,719540296,CO1.BDOS.3804894,CONTRATO DE MANTENIMIENTO,"MANTENIMIENTO Y REPARACIÓN DE ELECTROBOMBAS PERTENECIENTES A LA ESTACIÓN DE BOMBEO DE EMPRESAS MUNICIPALES DE TIBASOSA E.S.P, INCLUIDO REPUESTOS.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"6,362,646",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tibasosa,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154109,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3805899,"719,540,296",Presentación de oferta,2023,0.00432108451923077,,1,6362646,1.47246506558327,V1.721,True,28.1008358001709,0.06071304327678213,84.3025074005127,1,-0.947600666540519,0.53021738387083,-0.23648952710712853,0.05239933345948077
24359,24359,EMPRESAS MUNICIPALES DE TIBASOSA E.S.P,826001112,BOYACÁ,TIBASOSA,Territorial,Centralizada,CO1.REQ.4775521,CPS NO. 49 - 2023 RESTAURANTE BOYACA REAL S.A.S.,719540296,CO1.BDOS.4669950,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO LOGISTICO, ORGANIZACIÓN Y DESARROLLO DE ALMUERZO DE INTEGRACIÒN DE LOS TRABAJADORES OFICIALES DE EMPRESAS MUNICIPALES DE TIBASOSA. E.S.P.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"2,450,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Tibasosa,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4676907,"719,540,296",Presentación de oferta,2023,0.00432108451923077,,1,2450000,0.56698728967147,V1.901,True,15.3798189163208,0.033228748713943185,46.1394567489624,1,-0.963134332546023,0.51211080487526,-0.13046499485577273,0.03686566745397716
