,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1162,1162,INSTITUCION EDUCATIVA MARIA AUXILIADORA,800016286,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.4968656,IEMA-07,720565266,CO1.BDOS.4859660,MANTENIMIENTO Y ARREGLO DE ZONAS VERDES,"El objeto del contrato consiste en el mantenimiento y limpieza de las zonas verdes de las cuatro
sedes de la Institución Educativa María Auxiliadora que incluye las tareas de desmatone, control de
malezas, poda de árboles y matas de jardín, guadañada o poda del césped, control de hormigas y
disposición de residuos vegetales",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"2,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Buenos Aires,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868275,"720,565,266",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.761,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
4172,4172,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5083751,NOR1ESE-CAU-157-2023,706080132,CO1.BDOS.4972579,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA CAPACIDAD DE GESTIÓN EN LAS DIMENSIONES DE SALUD PUBLICA,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA CAPACIDAD DE GESTIÓN EN LAS DIMENSIONES DE SALUD PUBLICA EN EL MARCO DEL PLAN DE INTERVENCIONES COLECTIVAS  CONTRATADAS CON EL DEPARTAMENTO DEL CAUCA,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,70,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723374518,Cauca,Suárez,,0,No Adjudicado,LINA MARCELA SALINAS PEREZ,1067469079,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4983110,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.801,True,5.55953884124756,0.012011618610488502,16.6786165237427,1,-0.825169274175398,0.675920033996182,-0.04384647444195401,0.17483072582460185
8936,8936,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5237838,NOR1ESE-CAU-170- 2023,706080132,CO1.BDOS.5123449,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MANTENIMIENTO PREVENTIVO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO  DE LOS EQUIPOS BIOMÉDICOS DE LA ESE NORTE 1,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,55,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719083644,Cauca,Santander De Quilichao,,0,No Adjudicado,YAMILETH POLANCO MARIN,1062287623,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135531,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
18003,18003,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.3925618,NOR1ESE-CAU-022-2023,706080132,CO1.BDOS.3830257,SUMINISTRO DE OXIGENO MEDICINAL GASEOSO,SUMINISTRO DE OXIGENO MEDICINAL GASEOSO PARA LOS PUNTOS DE ATENCION DE LA E.S.E NORTE 1.,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704192483,Nariño,Pasto,,0,No Adjudicado,OXIGENOS DEL SUR SAS,814004018,V1.12141904,Abierto,Decreto 092 de 2017,No Definido,V126101766,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831082,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.121,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
20253,20253,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4927990,NOR1ESE-CAU-01-2023,706080132,CO1.BDOS.4819797,EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO ESE NORTE 1 A REALIZAR LA CONSTRUCCIÓN DEL CENTRO DE SALUD PUNTO DE ATENCIÓN TIMBA- CAUCA QUE SE EJECUTARÁ EN EL MARCO DEL PROYECTO DENOMINADO,EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO ESE NORTE 1 A REALIZAR LA CONSTRUCCIÓN DEL CENTRO DE SALUD PUNTO DE ATENCIÓN TIMBA- CAUCA QUE SE EJECUTARÁ EN EL MARCO DEL PROYECTO DENOMINADO MEJORAMIENTO DE LA CAPACIDAD INSTALADA ASOCIADA A LA PRESTACIÓN DE SERVICIO DE SALUD NACIONAL.,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/09/2023,"12,172,445,698",Contratación régimen especial (con ofertas),Regla aplicable,16,Mes(es),08/16/2023,08/16/2023,08/16/2023,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,12,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1700826,722924545,No Definido,Popayán,08/24/2023,"12,170,175,042",ROBERTH JARLY VALENCIA ESCOBAR,CONSORCIO T-C 23,No Definido,V1.72121400,Cerrado,Otro,No Definido,"V172151200, V181101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828971,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,12172445698,2816.98856938047,V1.721,True,274.796752929687,0.5937099975096766,824.390258789063,0,9.25117123600532,7.22766183644232e-05,9.797605707961274,10.251171236005327
22506,22506,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.3946308,NOR1ESE-CAU-025-2023,706080132,CO1.BDOS.3850730,SUMINISTRO DE PAPELERIA Y MATERIALES IMPRESOS,SUMINISTRO DE PAPELERIA Y MATERIALES IMPRESOS PARA LOS PUNTOS DE ATENCION DE LA ESE NORTE  1.,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"58,218,406",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718398050,Cauca,Puerto Tejada,,0,No Adjudicado,impresos y suministros kreart SAS,901446905,V1.55121714,Abierto,Decreto 092 de 2017,No Definido,"V114111531, V114111804, V142143601, V144111500, V155101520, V160121411, V182101505",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3851484,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,58218406,13.4731005007891,V1.551,True,18.2799320220947,0.03949456563663212,54.8397960662842,1,-0.262956750358573,0.606326220898343,-0.09975985654652836,0.7370432496414291
30505,30505,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5240602,NOR1ESE-CAU-174-2023,706080132,CO1.BDOS.5125863,PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA PARA REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED ELÉCTRICA INCLUIDO,"PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA PARA REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED ELÉCTRICA INCLUIDO LA PLANTA DE ENERGÍA DE LOS PUNTOS DE ATENCIÓN DE LA ESE NORTE 1 SUAREZ, TIMBA, LA BALSA Y BUENOS AIRES",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,55,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720078609,Cauca,Buenos Aires,,0,No Adjudicado,dalver edinson trochez sanchez,76337253,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5137895,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,21.7851982116699,0.04706784137041033,65.3555946350098,1,-0.96175732840955,0.513705395780666,-0.18467136548164131,0.038242671590450014
48380,48380,INSTITUCION EDUCATIVA AGROPECUARIA MAZMAORRERO,817003572,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.5202049,IEAM010,719007437,CO1.BDOS.5087656,JORGE LUIS ANGEL ANGEL,SUMINISTRO ARTICULOS DE ASEO UNION LLANITO.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"2,300,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Buenos Aires,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100950,"719,007,437",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.471,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
52039,52039,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4876451,NOR1ESE-CAU-123-2023,706080132,CO1.BDOS.4769235,REALIZAR LAS GESTIÓN DE COBRO  CARTERA CORRIENTE; VENCIDA Y DE DIFÍCIL COBRO A LAS DIFERENTES ENTIDADES RESPONSABLES DE PAGO; ENTES GUBERNAMENTALES; ASEGURADORAS,"REALIZAR LAS GESTIÓN DE COBRO  CARTERA CORRIENTE, VENCIDA Y DE DIFÍCIL COBRO A LAS DIFERENTES ENTIDADES RESPONSABLES DE PAGO, ENTES GUBERNAMENTALES, ASEGURADORAS, EMPRESAS PRIVADAS Y PERSONAS NATURALES SEGÚN LOS SERVICIOS DE SALUD CONTRATOS POR EVENTO, CÁPITA, PGP Y URGENCIAS PRESTADAS POR LA ESE NORTE 1",Presentación de oferta,07/27/2023,07/27/2023,,,,,07/26/2023,"75,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721812535,Cauca,Popayán,,0,No Adjudicado,HDS CONSULTORES SAS,901695519,V1.80121610,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4778853,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,75000000,17.3567537654532,V1.801,True,13.9766750335693,0.030197197058937753,41.930025100708,1,0.241837112458114,0.174765847676804,-0.04578878823575082,1.24183711245812
64237,64237,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5237928,NOR1ESE-CAU-169-2023,706080132,CO1.BDOS.5123429,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA CAPACIDAD DE GESTIÓN EN LAS DIMENSIONES,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA CAPACIDAD DE GESTIÓN EN LAS DIMENSIONES DE SALUD PUBLICA EN EL MARCO DEL PLAN DE INTERVENCIONES COLECTIVAS  CONTRATADAS CON EL DEPARTAMENTO DEL CAUCA,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722121753,Cauca,Buenos Aires,,0,No Adjudicado,yilma andrea solis charrupi,1060361531,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135524,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.801,True,5.55953884124756,0.012011618610488502,16.6786165237427,1,-0.92507254607517,0.556869487700578,-0.04624647444195401,0.0749274539248294
