,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
707,707,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.4854308,CPS-237-2023,704364348,CO1.BDOS.4747827,CAROLINA NUÑEZ ARRIETA,"PRESTAR SERVICIOS COMO AUXILIAR DE LIMPIEZA Y DESINFECCIÓN PARA REALIZAR ACTIVIDADES COMO GARANTIZAR LAS CONDICIONES DE LIMPIEZA Y DESINFECCIÓN SEGÚN LOS PROTOCOLOS QUE PROPORCIONA LA ESE AL ORDENADO, EN LOS DIFERENTES SERVICIOS, REALIZAR ASEO RUTINARIO SEGÚN PROGRAMACIÓN DE LA ESE, HACER USO EFICIENTE DE PRODUCTOS DE LIMPIEZA Y DESINFECCIÓN, MAQUINARIA Y HERRAMIENTAS, EQUIPOS Y DEMÁS ELEMENTOS QUE SE NECESITEN PARA DAR CUMPLIMIENTO CON EL OBJETO CONTRATADO CON EL MÁXIMO GRADO DE CALIDAD.",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760966,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.761,True,2.21539306640625,0.0047864503416296155,6.64617919921875,1,-0.636473821765883,0.837722524178085,-0.015665801366518465,0.36352617823411726
901,901,INSTITUCION EDUCATIVA DEPARTAMENTAL SANTA INES,900050646,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5327658,CONTRATO DE SUMINISTRO No. 001,721352854,CO1.BDOS.5211826,CONTRATO SUMINISTROS,OBJETO	ADQUSICION DE CAMARAS DE SEGURIDAD Y SUS RESPECTIVOS COMPONENTES PARA LA SEGURIDAD DE LA INSTTUCION,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"2,296,500",No Definido,Regla aplicable,3,día(s),,,,No Aplica,IED SANTA INES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223626,"721,352,854",Presentación de oferta,2023,0.00432108451923077,,1,2296500,0.531463800298176,V1.721,True,0.2,0.000432108451923077,0.6,1,1.65731900149088,0.0110486842371123,0.0005680661923076935,2.6573190014908796
4657,4657,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.4421281,CPS -143-2023,704364348,CO1.BDOS.4321475,ELSA PEÑA NUÑEZ,PRESTAR SERVICIOS DE PROCESAMIENTO Y LECTURA DE MUESTRAS DE CITOLOGIA VAGINAL,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"3,000,000",Contratación régimen especial,Regla aplicable,57,día(s),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4336342,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
10540,10540,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5095124,CPS-292-2023,704364348,CO1.BDOS.4983295,ENRIQUE PARDO RODRIGUEZ,"PRESTAR SERVICIOS DE REPARACION  Y MANTENIMIENTO A TODO COSTO DE DOS AMBULANCIAS DE PROPIEDAD DE LA ESE, REVISION DE FILTROS , CAMBIO DE ACEITE  Y REVISIÓN GENERAL.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/26/2023,"2,225,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4998497,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,2225000,0.51491702837511,V1.251,True,0.2,0.000432108451923077,0.6,1,1.57458514187555,0.0124640593941712,0.0004965661923076908,2.57458514187555
10542,10542,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5271637,CCV-61-2023,704364348,CO1.BDOS.5156521,OMAR GUZMAN DEL PORTILLO,PROVEER 15 RECARGAS DE TÓNER LASER PARA IMPRESORAS DE LAS DIFERENTES AREAS DE LA E.S.E.,Presentación de oferta,11/12/2023,11/12/2023,,,,,11/12/2023,"750,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168463,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,750000,0.173567537654532,UNSPEC,True,61.507640838623,0.13288985732109004,184.522922515869,1,-0.997178114210072,0.473449091721385,-0.5308094292843603,0.002821885789928433
17012,17012,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.3843365,CGSP-02-2022,704364348,CO1.BDOS.3748281,FUNDACION SOCIAL AMBIENTAL Y PRODUCTIVA CORAZONES DE VIDA ( FUNSOAMVIDA),"PRESTAR SERVICIOS PARA LA EJECUCIÓN DE LAS ACCIONES DE GESTION EN SALUD PUBLICA, DE CONFORMIDAD A LO INDICADO EN EL CI-1291-2022, ESPECÍFICAMENTE EN EL SIGUIENTE COMPONENTE: DIMENSIÓN; FORTALECIMIENTO DE LA AUTORIDAD SANITARIA PARA LA GESTIÓN EN SALUD",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"64,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3751923,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,64000000,14.81109654652,V1.801,True,0.2,0.000432108451923077,0.6,0,73.0554827326001,6.46622977248574e-08,0.06227156619230758,74.0554827326
18496,18496,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.4952543,CPS-251-2023,704364348,CO1.BDOS.4843957,ANA MERCERDES GUILLEN HERNANDEZ,"PRESTAR SERVICIOS PROFESIONALES CÓMO PSICÓLOGA PARA LA APLICACIÓN DE SUS CONOCIMIENTOS EN LA ESE HOSPITAL LOCAL DE TENERIFE, ADEMÁS DE PARTICIPAR DE MANERA INTERDISCIPLINARIA EN EL PIC SUSCRITO POR GOBERNACIÓN DEL MAGDALENA Y ALCALDÍA MUNICIPAL CON LA ESE.",Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"9,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4856283,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,9600000,2.221664481978,V1.851,True,17.8869609832764,0.03864553510046022,53.6608829498291,1,-0.875794189742172,0.615990840100064,-0.14498214040184088,0.12420581025782794
20346,20346,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5007763,CCV-45-2023,704364348,CO1.BDOS.4898099,RAFAEL CARBONO AHUMADA,"PROVEER MATERIALES DE FERRETERIA, 20 METROS DE ALAMBRE CONCENTRICO DE 2X6, 4 TACOS (BREAKER) DE 4 AMPERIOS, MAS MANO DE OBRA, PARA ARREGLO DE DAÑO ELECTRICO EN CAJA DE DISTRIBUCIÓN DE CIRCUITOS",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"574,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912329,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,574000,0.132837022151602,V1.831,True,7.53120374679565,0.016271483960725724,22.593611240387,1,-0.982361780849692,0.490085138810533,-0.0645119358429029,0.01763821915030795
22394,22394,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5144804,CPS-314-2023,704364348,CO1.BDOS.5031704,NANCY SERRANO PADILLA,"PRESTAR SERVICIOS CÓMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE LABORATORIO DE LA ESE HOSPITAL LOCAL DE TENERIFE, ADEMÁS DE APOYAR  AL ÁREA DE PYP, CUANDO SE LE REQUIERA.",Presentación de oferta,10/16/2023,10/16/2023,,,,,10/16/2023,"1,500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5068501,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,19.3302688598633,0.04176386276146196,57.9908065795898,1,-0.982041890993568,0.490447698563001,-0.16555545104584785,0.017958109006431994
22604,22604,E.S.E HOSPITAL LOCAL DE TENERIFE,819001302,MAGDALENA,TENERIFE,Territorial,Centralizada,CO1.REQ.5056180,CPS-279-2023,704364348,CO1.BDOS.4946261,ESTEFANY MARTINEZ VILLA,PRESTAR SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA PARA LA EJECUCIÓN DE LAS ACCIONES DE PROMOCIÓN DE LA SALUD Y GESTIÓN DEL RIESGO DEL PLAN DE INTERVENCIONES COLECTIVAS-PIC- SUSCRITO ENTRE LA ESE HOSPITAL LOCAL DE TENERIFE Y LA GOBERNACIÓN DEL MAGDALENA,Presentación de oferta,09/23/2023,09/23/2023,,,,,09/23/2023,"6,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Tenerife,Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4989045,"704,364,348",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
