,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2641,2641,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5366064,2023000738,714313079,CO1.BDOS.5249260,PRESTACION DE SERVICIO COMO AUXILIAR DE LABORATORIO,PRESTACION DE SERVICIO COMO AUXILIAR DE LABORATORIO,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5261894,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
4943,4943,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5460177,2023000592,714313079,CO1.BDOS.5342267,PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,PRESTACION DE SERVICIO COMO PAR COMUNITARIO DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355988,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,14.4165687561035,0.031147606036212413,43.2497062683106,1,-0.922947529347529,0.559402508820266,-0.11979042414484965,0.07705247065247132
7390,7390,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5437935,2023002180,714313079,CO1.BDOS.5319443,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333987,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
12015,12015,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5408715,2023002149,714313079,CO1.BDOS.5290940,PRESTACION DE SERVICIO COMO ENFERMERA JEFE,PRESTACION DE SERVICIO COMO ENFERMERA JEFE,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304522,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,10.4172945022583,0.022507005002988075,31.2518835067749,1,-0.866708164875704,0.626885402477695,-0.08402802001195231,0.13329183512429613
14240,14240,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4918525,2023000664,714313079,CO1.BDOS.4810717,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,PRESTACION DE SERVICIOS COMO AUXILIAR DESERVICIOS GENERALES,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819216,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.761,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
15663,15663,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5406146,2023002132,714313079,CO1.BDOS.5288861,PRESTACION DE SERVICIO COMO AUXILIAR DE SERVICIOS GENERALES PARA EL MANTENIMIENTO DE LAS ZONAS VERDES E INFRAESTRUCTURA DE LA ENTIDAD,PRESTACION DE SERVICIO COMO AUXILIAR DE SERVICIOS GENERALES PARA EL MANTENIMIENTO DE LAS ZONAS VERDES E INFRAESTRUCTURA DE LA ENTIDAD,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302436,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.761,True,19.8282279968262,0.042839724520431915,59.4846839904785,1,-0.96965433334241,0.504590531004988,-0.16875889808172767,0.03034566665758973
19388,19388,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5101995,2023000240,714313079,CO1.BDOS.4990383,SUMINISTRO DE ALIMENTACIO PARA PACIENTES EN CAMA SEGUN FACTURA 0491,SUMINISTRO DE ALIMENTACIO PARA PACIENTES EN CAMA SEGUN FACTURA 0491,Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"10,663,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50192701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5001449,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,10663000,2.46766753868036,V1.501,True,22.6539249420166,0.048944762183381875,67.9617748260498,1,-0.891071081722199,0.597627251899753,-0.1851160487335275,0.10892891827780081
25062,25062,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5372486,2023000747,714313079,CO1.BDOS.5256123,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA VACUNACION,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA VACUNACION,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,480,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268899,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,1480000,0.342506607638276,V1.851,True,6.53983354568481,0.014129586746302353,19.6195006370544,1,-0.947627626109189,0.530185746205406,-0.055038346985209416,0.05237237389081145
32833,32833,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5110376,2023001701,714313079,CO1.BDOS.4999205,PRESTACION DE SERVICIO COMO PSICOLOGA DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,PRESTACION DE SERVICIO COMO PSICOLOGA DENTRO DE LA  IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO  FRISCO,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"10,150,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5009409,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,10150000,2.34894734292466,V1.851,True,0.2,0.000432108451923077,0.6,0,10.7447367146233,4.42014019176969e-05,0.00842156619230769,11.7447367146233
33095,33095,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5393842,2023002267,714313079,CO1.BDOS.5275792,PRESTACION DE SERVICIO COMO ASESOR JURIDICO PARA LA OPERACIÓN DE UNO DE LOS EQUIPO BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS; NARIÑO; EN CUMPLIMIENTO D,"PRESTACION DE SERVICIO COMO ASESOR JURIDICO PARA LA OPERACIÓN DE UNO DE LOS EQUIPO BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS, NARIÑO, EN CUMPLIMIENTO D",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293623,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,21.5608825683594,0.04658319794354518,64.6826477050781,1,-0.914132129682302,0.569937091525409,-0.17833279177418074,0.08586787031769798
