,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
27038,27038,MUNICIPIO DE ALBAN,899999450,CUNDINAMARCA,ALBÁN,Nacional,Centralizada,CO1.REQ.5211237,IPMC 051-2023,705076669,CO1.BDOS.5097242,CONTRATAR EL SUMINISTRO E INSTALACIÓN DE CANECAS EN ACERO INOXIDABLE PARA LA RECOLECCIÓN DE BASURA EN EL MUNICIPIO DE ALBÁN,CONTRATAR EL SUMINISTRO E INSTALACIÓN DE CANECAS EN ACERO INOXIDABLE PARA LA RECOLECCIÓN DE BASURA EN EL MUNICIPIO DE ALBÁN,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"20,660,479",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/31/2023,10/31/2023,11/01/2023,Albán,SECRETARIA DE PLANEACION OBRAS Y SERVICIOS PUBLICOS,0,0,22,0,8,0,0,8,4,Abierto,60,Si,CO1.AWD.1762801,704392273,Cundinamarca,Facatativá,,"16,134,615",GERMAN ENRIQUE ESPITIA CRUZ,CARLOS RAFAEL RODRIGUEZ GOMEZ,19141412,V1.47121701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110345,"705,076,669",Adjudicado,2023,0.00432108451923077,,1,20660479,4.78131795572421,V1.471,True,8.05522346496582,0.017403650706704122,24.1656703948975,1,-0.406432611519797,0.765982437583027,-0.048954123826816506,0.5935673884802024
27039,27039,MUNICIPIO DE ALBAN,899999450,CUNDINAMARCA,ALBÁN,Nacional,Centralizada,CO1.REQ.5211237,IPMC 051-2023,705076669,CO1.BDOS.5097242,CONTRATAR EL SUMINISTRO E INSTALACIÓN DE CANECAS EN ACERO INOXIDABLE PARA LA RECOLECCIÓN DE BASURA EN EL MUNICIPIO DE ALBÁN,CONTRATAR EL SUMINISTRO E INSTALACIÓN DE CANECAS EN ACERO INOXIDABLE PARA LA RECOLECCIÓN DE BASURA EN EL MUNICIPIO DE ALBÁN,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"20,660,479",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/31/2023,10/31/2023,11/01/2023,Albán,SECRETARIA DE PLANEACION OBRAS Y SERVICIOS PUBLICOS,0,0,22,0,8,0,0,8,4,Abierto,60,Si,CO1.AWD.1762801,704392273,Cundinamarca,Facatativá,,"16,134,615",GERMAN ENRIQUE ESPITIA CRUZ,CARLOS RAFAEL RODRIGUEZ GOMEZ,19141412,V1.47121701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110345,"705,076,669",Adjudicado,2023,0.00432108451923077,,1,20660479,4.78131795572421,V1.471,True,8.05522346496582,0.017403650706704122,24.1656703948975,1,-0.406432611519797,0.765982437583027,-0.048954123826816506,0.5935673884802024
48853,48853,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL GENERAL CARLOS ALBAN,899999177,CUNDINAMARCA,ALBÁN,Territorial,Centralizada,CO1.REQ.5192809,10-2023,704135508,CO1.BDOS.5078491,MANTENIMIENTO Y ADECUACIONES SEDES COLEGIO DEPARTAMENTAL Y POLICARPA SALAVARRIETA.,"MANTENIMIENTO Y ADECUACIONES SEDES COLEGIO
DEPARTAMENTAL Y POLICARPA SALAVARRIETA.",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"2,870,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Albán,PAGADURIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091950,"704,135,508",Presentación de oferta,2023,0.00432108451923077,,1,2870000,0.664185110758007,V1.721,True,21.9305000305176,0.04738177209042976,65.7915000915527,1,-0.969714091797553,0.504521839553556,-0.18665708836171904,0.03028590820244654
63429,63429,INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL CHIMBE,900015715,CUNDINAMARCA,ALBÁN,Territorial,Centralizada,CO1.REQ.5465864,09-2023,704160662,CO1.BDOS.5347543,DISEÑO E IMPRESION DOCUMENTOS INSTITUCIONALES.,"DISEÑO, ELABORACIÓN E IMPRESIÓN DE DOCUMENTOS INSTITUCIONALES.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"1,989,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Albán,PAGADURIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361279,"704,160,662",Presentación de oferta,2023,0.00432108451923077,,1,1989000,0.460301109859818,V1.551,True,0.2,0.000432108451923077,0.6,1,1.30150554929909,0.0190957407765903,0.0002605661923076933,2.30150554929909
67658,67658,MUNICIPIO DE ALBAN,899999450,CUNDINAMARCA,ALBÁN,Nacional,Centralizada,CO1.REQ.5261260,SAMC 028-2023,705076669,CO1.BDOS.5146481,CONSTRUCCION DE PLACA HUELLAS EN LAS VEREDA CHIMBE SECTOR REFLEJOS LOS QUINTERO Y LAS BORUGAS DEL MUNICIPIO DE ALBAN CUNDINAMARCA,CONSTRUCCION DE PLACA HUELLAS EN LAS VEREDA CHIMBE SECTOR REFLEJOS LOS QUINTERO Y LAS BORUGAS DEL MUNICIPIO DE ALBAN CUNDINAMARCA,Presentación de observaciones,11/09/2023,11/09/2023,,,,11/09/2023,,"221,755,994",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),11/21/2023,11/21/2023,11/21/2023,Albán,SECRETARIA DE PLANEACION OBRAS Y SERVICIOS PUBLICOS,0,0,112,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158219,"705,076,669",Presentación de observaciones,2023,0.00432108451923077,,1,221755994,51.3195224516174,V1.721,True,51.6500778198242,0.11159217584215345,154.950233459473,1,-0.0063999006808836,0.332089903810358,-0.22461270936861388,0.9936000993191162
78110,78110,MUNICIPIO DE ALBAN,899999450,CUNDINAMARCA,ALBÁN,Nacional,Centralizada,CO1.REQ.5392216,IPMC 061-2023,705076669,CO1.BDOS.5274670,SUMINISTRO DE LLANTAS PARA LOS VEHICULOS Y BATERIAS PARA EL MOTOCARGUERO A CARGO DE LA OFICINA DE SERVICIOS PUIBLICOS BAJO LA TENENCIA DE LA ALCALDÍA MUNICIPAL DE ALBÁN CUNDINAMARCA,SUMINISTRO DE LLANTAS PARA LOS VEHICULOS Y BATERIAS PARA EL MOTOCARGUERO A CARGO DE LA OFICINA DE SERVICIOS PUIBLICOS BAJO LA TENENCIA DE LA ALCALDÍA MUNICIPAL DE ALBÁN  CUNDINAMARCA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"32,107,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),12/11/2023,12/11/2023,12/11/2023,Albán,SECRETARIA DE PLANEACION OBRAS Y SERVICIOS PUBLICOS,0,0,7,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1807710,701937104,Distrito Capital de Bogotá,No Definido,12/19/2023,"32,102,630",GERMAN ENRIQUE ESPITIA CRUZ,COMERCIAL RINO S.A.S,900156622,V1.25191700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288565,"705,076,669",Adjudicado,2023,0.00432108451923077,,1,32107000,7.43031057529873,V1.251,True,12.8378572463989,0.02773673310375442,38.5135717391968,1,-0.42121878809776,0.779362869610847,-0.07883993241501766,0.5787812119022416
79814,79814,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL GENERAL CARLOS ALBAN,899999177,CUNDINAMARCA,ALBÁN,Territorial,Centralizada,CO1.REQ.4865433,09-2023,704135508,CO1.BDOS.4758338,SERVICIO DE CONECTIVIDAD SEDE JARDIN INFANTIL URBANO,"Conexión de servicio de internet canal reúso 400 megas con servicio 7 días 24 horas, con una red de fibra óptica totalmente confiable Ancho de banda mínimo para canales en reusó 1:4 8 Mbps  16 Mbps; Velocidad de conexión",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"4,284,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Albán,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766598,"704,135,508",Presentación de oferta,2023,0.00432108451923077,,1,4284000,0.991417775082684,V1.811,True,0.2,0.000432108451923077,0.6,0,3.95708887541342,0.0010445613017675,0.002555566192307691,4.95708887541342
106897,106897,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL GENERAL CARLOS ALBAN,899999177,CUNDINAMARCA,ALBÁN,Territorial,Centralizada,CO1.REQ.4786758,016-2023,704135508,CO1.BDOS.4681152,COMPRA MUEBLES,SILLAS Y MUEBLES PARA LA SALA DE INFORMÁTICA DE LA SEDE POLICARPA SALAVARRIETA Y OFICINA DE ORIENTACIÓN E INCLUSIÓN,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"6,780,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Albán,PAGADURIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4688023,"704,135,508",Presentación de oferta,2023,0.00432108451923077,,1,6780000,1.56905054039697,V1.561,True,0.2,0.000432108451923077,0.6,0,6.84525270198483,0.0001914043118758,0.005051566192307712,7.845252701984849
113930,113930,INSTITUCIÓN EDUCATIVA DEPARTAMENTAL GENERAL CARLOS ALBAN,899999177,CUNDINAMARCA,ALBÁN,Territorial,Centralizada,CO1.REQ.4848133,06-2023,704135508,CO1.BDOS.4741286,SERVICIO DE CONECTIVIDAD SEDES URBANAS IED GENERAL CARLOS ALBAN,CONTRATACION SERVICIO DE INTERNET SEDES COLEGIO DEPARTAMENTAL GENERAL CARLOS.,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"4,284,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Albán,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749537,"704,135,508",Presentación de oferta,2023,0.00432108451923077,,1,4284000,0.991417775082684,V1.811,True,0.2,0.000432108451923077,0.6,0,3.95708887541342,0.0010445613017675,0.002555566192307691,4.95708887541342
116469,116469,MUNICIPIO DE ALBAN,899999450,CUNDINAMARCA,ALBÁN,Nacional,Centralizada,CO1.REQ.5261282,SAMC 027-2023,705076669,CO1.BDOS.5146722,CONSTRUCCION DE PLACA HUELLAS EN LAS VEREDAS NAMAY BAJO SECTOR LA TITA; EL ENTABLE SECTOR PATIO Y SECTOR SANTA LUCIA DEL MUNICIPIO DE ALBAN; CUNDINAMARCA.,CONSTRUCCION DE PLACA HUELLAS EN LAS VEREDAS NAMAY BAJO SECTOR LA TITA EL ENTABLE SECTOR PATIO Y SECTOR SANTA LUCIA DEL MUNICIPIO DE ALBAN CUNDINAMARCA,Presentación de observaciones,11/09/2023,11/09/2023,,,,11/09/2023,,"235,262,365",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),11/21/2023,11/21/2023,11/21/2023,Albán,SECRETARIA DE PLANEACION OBRAS Y SERVICIOS PUBLICOS,0,0,83,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158348,"705,076,669",Presentación de observaciones,2023,0.00432108451923077,,1,235262365,54.4452125277755,V1.721,True,67.6789016723633,0.14622312714749525,203.03670501709,1,-0.195536405254516,0.525932129758259,-0.34963014358998107,0.8044635947454837
