,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
976566,81394,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5649447,CO1.PCCNTR.5945067,CO1.PCCNTR.5945067,En ejecución,otro,"PRESTAR SERVICIOS DE TRANSACCIONES; SOPORTE; MANTENIMIENTO
Y ACTUALIZACION DE LA PLATAFORMA DE FACTURA",Prestación de servicios,Contratación régimen especial,Regla aplicable,02/14/2024,02/14/2024,12/27/2024,,,A convenir,No Definido,830074854,NOVACORP,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1416658,0,0,"1,416,658",0,0,0,"1,416,658",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5657243&isFromPublicArea=True&isModal=true&asPopupView=true,CLAUDIA ESPERANZA RODRIGUEZ PEREZ,CO,CALLE 25 F 85B 26 P 5,Cédula de Ciudadanía,51791940,Mujer,0,0,0,0,0,"1,416,658",,"718,724,925",709580443,,,"PRESTAR SERVICIOS DE TRANSACCIONES; SOPORTE; MANTENIMIENTO
Y ACTUALIZACION DE LA PLATAFORMA DE FACTURA",318 Dia(s),DAVIVIENDA,Ahorros,004570081077,No,,MARIA ALEJANDRA MONROY PEÑA,Cédula de Ciudadanía,11049633422,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2024,4.104162181818182,,1,1.4166579999999998,318,318 Dia(s),Dia(s),318.0,False,205.00495358310874,-143.71026428616418,420.68678879059337,0.00691035984857648,BOYACÁ,ZETAQUIRA
386312,88368,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6547726,CO1.PCCNTR.6647481,572024,Cerrado,otro,PRESTACIÓN DE SERVICIOS PARA CONTROL INTEGRADO DE PLAGAS; FUMIGACIÓN; DESRATIZACIÓN; LAVADO Y DESINFECCION DE TANQUES DE ALMACENAMIENTO DE AGUA POTABLE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA.,Prestación de servicios,Contratación régimen especial,Regla aplicable,08/15/2024,08/15/2024,08/30/2024,,,A convenir,Cédula de Ciudadanía,901207337,Tierra Viva Servicios Ambientales Integrales S.A.S,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1800000,0,0,"1,800,000",0,0,0,"1,800,000",No Válido,No Definido,No D,"1,800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557560&isFromPublicArea=True&isModal=true&asPopupView=true,TIERRA VIVA SERIVICIOS AMBIENTALES INTEGRALES SAS,CO,No Definido,NIT,901207337-5,Hombre,0,0,0,0,0,"1,800,000",12/13/2024 12:00:00 AM,"718,724,925",717697171,,,PRESTACIÓN DE SERVICIOS PARA CONTROL INTEGRADO DE PLAGAS; FUMIGACIÓN; DESRATIZACIÓN; LAVADO Y DESINFECCION DE TANQUES DE ALMACENAMIENTO DE AGUA POTABLE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA.,15 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2024,4.104162181818182,,1,1.7999999999999998,15,15 Dia(s),Dia(s),15.0,False,141.12876663691495,-77.40487035384164,289.607673398935,0.012754309719370673,BOYACÁ,ZETAQUIRA
21094,21094,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5406361,CO1.PCCNTR.5729526,CO1.PCCNTR.5729526,Modificado,otro,PRESTACIÓN DEL SERVICIO DE GESTION INTEGRAL DE RESIDUOS HOSPITALARIOS PELIGROSOS Y SIMILARES; COMPRENDE LA FASE DE CAPACITACION; RECOLECCION; TRANSPORTE; TRATAMIENTO Y DISPOSICION FINAL DE LOS RESIDUOS DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/11/2024,01/11/2024,12/27/2024,,,A convenir,No Definido,900030700,MAREES SAS ESP,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,4700000,0,0,"4,700,000",0,0,0,"4,700,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5417964&isFromPublicArea=True&isModal=true&asPopupView=true,CLAUDIA JULIANA CAMARGO CAMARGO,CO,No Definido,NIT,900030700,Mujer,0,0,0,0,0,"4,700,000",11/29/2024 12:00:00 AM,"718,724,925",703929448,,,PRESTACIÓN DEL SERVICIO DE GESTION INTEGRAL DE RESIDUOS HOSPITALARIOS PELIGROSOS Y SIMILARES; COMPRENDE LA FASE DE CAPACITACION; RECOLECCION; TRANSPORTE; TRATAMIENTO Y DISPOSICION FINAL DE LOS RESIDUOS DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA,352 Dia(s),BANCO DE BOGOTA,Corriente,616515433,No,,MARIA ALEJANDRA MONROY PEÑA,Cédula de Ciudadanía,11049633422,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,4.7,352,352 Dia(s),Dia(s),352.0,False,326.3058428581951,-68.42677507621173,669.6060499824555,0.014403664852677831,BOYACÁ,ZETAQUIRA
394114,96170,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7296489,CO1.PCCNTR.7218205,008-2025,En ejecución,otro,PRESTACIÓN DEL SERVICIO DE GESTION INTEGRAL DE RESIDUOS HOSPITALARIOS PELIGROSOS Y SIMILARES; COMPRENDE LA FASE DE CAPACITACION; RECOLECCION; TRANSPORTE; TRATAMIENTO Y DISPOSICION FINAL DE LOS RESIDUOS DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/10/2025,01/10/2025,12/31/2025,,,A convenir,No Definido,900030700,MAREES SAS ESP,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,5000000,0,0,"5,000,000",0,0,0,"5,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7312917&isFromPublicArea=True&isModal=true&asPopupView=true,CLAUDIA JULIANA CAMARGO CAMARGO,CO,No Definido,NIT,900030700,Mujer,0,0,0,0,0,"5,000,000",,"718,724,925",703929448,,,PRESTACIÓN DEL SERVICIO DE GESTION INTEGRAL DE RESIDUOS HOSPITALARIOS PELIGROSOS Y SIMILARES; COMPRENDE LA FASE DE CAPACITACION; RECOLECCION; TRANSPORTE; TRATAMIENTO Y DISPOSICION FINAL DE LOS RESIDUOS DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUIRA,356 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2025,4.217479166666667,,1,5.000000000000002,356,356 Dia(s),Dia(s),356.0,False,335.31523201317077,-66.06304640263413,707.0925026407738,0.014911341694741764,BOYACÁ,ZETAQUIRA
553503,255559,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7939664,CO1.PCCNTR.7750228,45-2025,En ejecución,V1.81111803,SUMINISTRO E INSTALACION DE RED DE DATOS PARA PUESTA EN MARCHA DE PUNTOS DE CABLEADO ESTRUCTURADO DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUITRA; INCLUYENDO MANTENIMIENTO Y OPTIMIZACIÓN DEL SERVIDOR.,Prestación de servicios,Contratación régimen especial,Regla aplicable,04/05/2025,04/05/2025,04/10/2025,,,A convenir,No Definido,7187127,ViveWeb Colombia,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,4530000,0,0,"4,530,000",0,0,0,"4,530,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7957841&isFromPublicArea=True&isModal=true&asPopupView=true,Cesar Augusto Cipamocha Alvarez,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,"4,530,000",0,,"718,724,925",723807087,,,SUMINISTRO E INSTALACION DE RED DE DATOS PARA PUESTA EN MARCHA DE PUNTOS DE CABLEADO ESTRUCTURADO DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE ZETAQUITRA; INCLUYENDO MANTENIMIENTO Y OPTIMIZACIÓN DEL SERVIDOR.,5 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2025,4.217479166666667,,1,4.5299999999999985,5,5 Dia(s),Dia(s),5.0,True,253.18781674544672,-54.89135027493307,533.9071711888697,0.01789185616523732,BOYACÁ,ZETAQUIRA
270611,270611,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7142399,CO1.PCCNTR.7111245,842024,En ejecución,otro,REPRACION DE PLANTA ELECTRICA ; TRANSFERENCIA  AUTOMATICA; TABLERO Y RED INTERNA DE LA MISMA,Prestación de servicios,Contratación régimen especial,Regla aplicable,12/05/2024,12/05/2024,12/05/2024,,,A convenir,Cédula de Ciudadanía,79782845,RUBEN OSPINA/REM EQUIPOS,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,8687591,0,0,"8,687,591",0,0,0,"8,687,591",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7162319&isFromPublicArea=True&isModal=true&asPopupView=true,RUBEN DARIO OSPINA LAGOS,CO,No Definido,Cédula de Ciudadanía,79782845,Hombre,0,0,0,0,0,"8,687,591",,"718,724,925",704986157,,,REPRACION DE PLANTA ELECTRICA ; TRANSFERENCIA  AUTOMATICA; TABLERO Y RED INTERNA DE LA MISMA,10 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2024,4.104162181818182,,1,8.687591,10,10 Dia(s),Dia(s),10.0,False,416.3907455230234,-46.92936793675294,854.4675753173356,0.020864034788015334,BOYACÁ,ZETAQUIRA
798972,202460,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6106508,CO1.PCCNTR.6319611,352024,En ejecución,otro,PRESTACION DE SERVICIOS DE PUBLICIDAD E INFORMACION EN SALUD POR MEDIO DE UN ESPACIO EN PROGRAMA DE EMISORA RADIAL A LA COMUNIDAD SOBRE LOS PROGRAMAS Y ACTIVIDADES  QUE INCLUYEN EL PLAN DE INTERVENCIONES COLECTIVAS LAS CUALES    SE  DESAROLLAN LA E.S.E CENTRO DE SALUD DE ZETAQUIRA BOYACA.,Prestación de servicios,Contratación régimen especial,Regla aplicable,05/11/2024,05/11/2024,12/20/2024,,,A convenir,No Definido,900062937,Asociacion Mundo Comunicaciones,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1600000,0,0,"1,600,000",0,0,0,"1,600,000",No Válido,No Definido,No D,"1,600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6115419&isFromPublicArea=True&isModal=true&asPopupView=true,Jairo Alberto Guevara Valbuena,CO,CRA 6 # 7-50,Cédula de Ciudadanía,79900279,Hombre,0,0,0,0,0,"1,600,000",,"718,724,925",720893056,,,PRESTACION DE SERVICIOS DE PUBLICIDAD E INFORMACION EN SALUD POR MEDIO DE UN ESPACIO EN PROGRAMA DE EMISORA RADIAL A LA COMUNIDAD SOBRE LOS PROGRAMAS Y ACTIVIDADES  QUE INCLUYEN EL PLAN DE INTERVENCIONES COLECTIVAS LAS CUALES    SE  DESAROLLAN LA E.S.E CENTRO DE SALUD DE ZETAQUIRA BOYACA.,223 Dia(s),BANCO AGRARIO,Ahorros,415503009108,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,LEIDY CAROLINA DOMINGUEZ VARGAS,Cédula de Ciudadanía,1018464492,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,2024,4.104162181818182,,1,1.6,223,223 Dia(s),Dia(s),223.0,False,66.86713534312496,-40.7919595894531,137.2167840408857,0.0239280476393925,BOYACÁ,ZETAQUIRA
644747,48235,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6131594,CO1.PCCNTR.6339031,362024,Cerrado,V1.93141506,PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE BIENESTAR SOCIAL; Y CAPACITACIÓN A FUNCIONARIOS DE LA ESE CENTRO DE SALUD DE ZETAQUIRA  BOYACÁ.,Prestación de servicios,Contratación régimen especial,Regla aplicable,05/17/2024,05/17/2024,05/18/2024,,,A convenir,Cédula de Ciudadanía,52790816,YENNY LILIANA RODRIGUEZ MARTINEZ,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,800000,0,0,"800,000",0,0,0,"800,000",No Válido,No Definido,No D,"800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140323&isFromPublicArea=True&isModal=true&asPopupView=true,Yenny Liliana Rodriguez Martinez,CO,cra 28 12 a 18,Cédula de Ciudadanía,52790816,Mujer,0,0,0,0,0,"800,000",12/07/2024 12:00:00 AM,"718,724,925",715557633,,,PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE BIENESTAR SOCIAL; Y CAPACITACIÓN A FUNCIONARIOS DE LA ESE CENTRO DE SALUD DE ZETAQUIRA  BOYACÁ.,2 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,LEIDY CAROLINA DOMINGUEZ VARGAS,Cédula de Ciudadanía,1018464492,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,2024,4.104162181818182,,1,0.8,2,2 Dia(s),Dia(s),2.0,True,32.37211351504139,-39.465141893801736,66.43020201697907,0.024712628034876,BOYACÁ,ZETAQUIRA
581859,283915,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7256222,CO1.PCCNTR.7195266,004-2025,En ejecución,V1.47131700,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES; ESPECÍFICAMENTE EN LA REALIZACIÓN DE LAS LABORES DE ASEO; LIMPIEZA Y DESINFECCION DE LA ESE CENTRO DE SALUD DE ZETAQUIRA.,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/03/2025,01/03/2025,01/23/2025,,,A convenir,Cédula de Ciudadanía,52114610,LUZ HERLINDA MENDIETA AVILA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1355000,0,0,"1,355,000",0,0,0,"1,355,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7274057&isFromPublicArea=True&isModal=true&asPopupView=true,LUZ HERLINDA MENDIETA AVILA,ES,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"1,355,000",,"718,724,925",729859488,,,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES; ESPECÍFICAMENTE EN LA REALIZACIÓN DE LAS LABORES DE ASEO; LIMPIEZA Y DESINFECCION DE LA ESE CENTRO DE SALUD DE ZETAQUIRA.,22 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2025,4.217479166666667,,1,1.355,22,22 Dia(s),Dia(s),22.0,True,50.31298956567906,-36.13135761304728,106.09699265298443,0.026931414962554946,BOYACÁ,ZETAQUIRA
659378,62866,ESE CENTRO DE SALUD DE ZETAQUIRA,"820,002,715",Boyacá,Zetaquira,"Colombia,  Boyacá ,  Zetaquira",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6822293,CO1.PCCNTR.6855756,732024,Cerrado,otro,MANTENIMIENTO;REVISIÓN; RECARGA	DE	EXTINTORES PROPIEDAD DE LA ESE CENTRO DE SALUD DE ZETAQUIRA,Prestación de servicios,Contratación régimen especial,Regla aplicable,10/03/2024,10/03/2024,10/04/2024,,,A convenir,Cédula de Ciudadanía,7165215,JAVIER ALEXANDER ZORRO AMAYA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1485000,0,0,"1,485,000",0,0,0,"1,485,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6831141&isFromPublicArea=True&isModal=true&asPopupView=true,JAVIER ALEXANDER ZORRO AMAYA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"1,485,000",12/13/2024 12:00:00 AM,"718,724,925",703197020,,,MANTENIMIENTO;REVISIÓN; RECARGA	DE	EXTINTORES PROPIEDAD DE LA ESE CENTRO DE SALUD DE ZETAQUIRA,2 Dia(s),No definido,No Definido,No definido,No,,LENIN MOSQUERA CAMARGO,Cédula de Ciudadanía,7173756,RODRIGO SALINAS VANEGAS,Cédula de Ciudadanía,4221654,No definido,No definido,No definido,2024,4.104162181818182,,1,1.485,2,2 Dia(s),Dia(s),2.0,False,53.50658146313434,-35.03136798864265,109.79984405968487,0.027753595153956055,BOYACÁ,ZETAQUIRA
