,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5568,5568,INSTITUCION EDUCATIVA LOS UVOS,900001090,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4396781,IEUVOS-001-14-04-2023,719283582,CO1.BDOS.4296873,PRESTACION DE SERVICIOS PROFESIONALES CONTADOR,CONTRATAR LOS SERVICIOS PROFESIONALES DE CONTADOR PUBLICO PARA LA INSTITUCIÓN EDUCTIVA LOS UVOS MUNICIPIO LA VEGA CAUCA,Presentación de oferta,04/15/2023,04/15/2023,,,,,04/15/2023,"2,600,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,La Vega,IE LOS UVOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4300479,"719,283,582",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.841,True,3.19329857826233,0.0068992565259054905,9.57989573478699,1,-0.811573900011004,0.691500425846499,-0.02499702610362196,0.18842609998899582
46198,46198,INSTITUCION EDUCATIVA AGROPECUARIA SANTA RITA,817006296,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4307909,MLAV_IESRITA_001_2023,719339012,CO1.BDOS.4209737,Prestación de servicios contables,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO, EN EL DESARROLLO DE ACTUALIZACIÓN CONTABLE Y PRESUPUESTAL, ASESORÍA FINANCIERA, ELABORACIÓN DE DECLARACIÓN DE RETENCIÓN EN LA FUENTE, ELABORACIÓN DE INFORMES FINANCIEROS CON DESTINO A LOS ÓRGANOS DE CONTROL, CARGUE DE INFORMACION EN EL SISTEMA FINANCIERO DE LA INSTITUCIÓN EDUCATIVA AGRIOPECUARIA SANTA RITA",Presentación de oferta,03/28/2023,03/28/2023,,,,,03/27/2023,"5,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,La Vega,INSTITUCIÓN EDUCATIVA SANTA RITA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4226793,"719,339,012",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.841,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
55054,55054,INSTITUCION EDUCATIVA SAN JOSE DE ALTAMIRA,817004899,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4751593,19_397__IESJA_005_2023,718955040,CO1.BDOS.4646322,COMPRA DE EQUIPOS ELECTRONICOS,COMPRA DE EQUIPOS ELECTRÓNICOS PARA USO DE LA INSTITUCIÓN EDUCATIVA SAN JOSE DE ALTAMIRA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"1,334,600",Contratación régimen especial,Regla aplicable,5,día(s),,,,La Vega,INSTITUCION EDUCATIVA SAN JOSE DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212102,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653009,"718,955,040",Presentación de oferta,2023,0.00432108451923077,,1,1334600,0.30885764767165,V1.432,True,9.78784084320068,0.021147043772124553,29.3635225296021,1,-0.96844476196339,0.505981847791529,-0.0832535750884982,0.0315552380366099
70972,70972,INSTITUCION EDUCATIVA SANTA JUANA DE ARCO,817005789,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4544634,19_397_IESJDA_003_2023,719180408,CO1.BDOS.4442787,COMPRA ACCESORIOS Y REPUESTOS PARA FOTOCOPIADORA,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS PARA MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS FOTOCOPIADORAS DE LA INSTITUCIÓN EDUCATIVA  SANTA JUANA DE ARCO .,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/18/2023,"670,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,La Vega,INSTITUCION EDUCATIVA SANTA JUANA DE ARCO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4446253,"719,180,408",Presentación de oferta,2023,0.00432108451923077,,1,670000,0.155053666971382,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.224731665143092,0.560458269048221,-0.001058433807692306,0.77526833485691
84903,84903,INSTITUCION EDUCATIVA AGROPECUARIO YANACONAS,817003548,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.5370670,19_397_IEAYANACONAS_007_2023,719251225,CO1.BDOS.5253809,Mantenimiento_ Enlucimiento  Sede,CONTRATACIÓN DE PRESTACIÓN DE SERVICIOS PARA ENLUCIMIENTO Y ADECUACIÓN DE LAS AULAS DE LA INSTITUCIÓN EDUCATIVA AGROPECUARIO YANACONAS,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"5,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Vega,INSTITUCIÓN EDUCATIVA AGROPECUARIO YANACONAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311939,"719,251,225",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.721,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
90080,90080,INSTITUCION EDUCATIVA AGROPECUARIO YANACONAS,817003548,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.5372178,Open in New Tab	 19_397_IEAYANACONAS_009_2023,719251225,CO1.BDOS.5255551,COMPRA DE EQUIPOS,COMPRA DE EQUIPO DE CÓMPUTO PARA USO DE LA INSTITUCIÓN EDUCATIVA AGROPECUARIO YANACONAS,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,869,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,La Vega,INSTITUCIÓN EDUCATIVA AGROPECUARIO YANACONAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268781,"719,251,225",Presentación de oferta,2023,0.00432108451923077,,1,1869000,0.432530303835093,V1.432,True,18.4684104919434,0.03990178133576787,55.4052314758301,1,-0.976579992954793,0.496659173471162,-0.15773812534307147,0.023420007045207202
112728,112728,INSTITUCION EDUCATIVA SANTA ROSA DE LIMA DE ARBELA,817006672,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4883135,SRL - 09-28-07-2023,719129371,CO1.BDOS.4775734,SUMINISTRO DE 34 M2 CIELO RASO EN PVC,SUMINISTRO DE 34 M2 DE CIELO RASO PVC - ESTRUCTURA PARA 20 M2,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"691,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,La Vega,I.E. Santa Rosa de Lima,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30161604,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4783581,"719,129,371",Presentación de oferta,2023,0.00432108451923077,,1,691000,0.159913558025708,V1.301,True,0.2,0.000432108451923077,0.6,1,-0.200432209871458,0.531671792407034,-0.0010374338076923097,0.79956779012854
120687,120687,INSTITUCION EDUCATIVA LOS UVOS,900001090,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.5425222,IEUVOS_POLIZA-13-12-2023,719283582,CO1.BDOS.5306858,COMPRAVENTA POLIZA DE MANEJO FOSE 2024,COMPRAVENTA DE POLIZA DE MANEJO FOSE 2024 PARA LA IE LOS UVOS MUNICIPIO LA VEGA DPTO CAUA,Presentación de oferta,12/16/2023,12/16/2023,,,,,12/15/2023,"120,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,La Vega,IE LOS UVOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5324863,"719,283,582",Presentación de oferta,2023,0.00432108451923077,,1,120000,0.027770806024725,V1.841,True,9.83465003967285,0.021248177019241313,29.5039501190185,1,-0.997176228344405,0.473451189053752,-0.08487270807696524,0.002823771655595057
121380,121380,INSTITUCION EDUCATIVA SANTA ROSA DE LIMA DE ARBELA,817006672,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4793314,SRL - 07-04-07-2023,719129371,CO1.BDOS.4687535,MANTENIMIENTO/REPARACION FOTOCOPIADORA,CONTRATO  DE PRESTACIÓN DE SERVICIOS A TODO COSTO  PARA EL MANTENIMIENTO Y REPARACION DE FOTOCOPIADORA DE  LA I.E SANTA ROSA DE LIMA,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"609,800",Contratación régimen especial,Regla aplicable,4,día(s),,,,La Vega,I.E. Santa Rosa de Lima,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4693892,"719,129,371",Presentación de oferta,2023,0.00432108451923077,,1,609800,0.141121979282311,V1.441,True,0.2,0.000432108451923077,0.6,1,-0.294390103588444,0.643948965171548,-0.0011186338076923086,0.7056098964115549
140292,140292,INSTITUCION EDUCATIVA LOS UVOS,900001090,CAUCA,LA VEGA,Territorial,Centralizada,CO1.REQ.4795908,IEUVOS-005-29-06-2023,719283582,CO1.BDOS.4689446,PRESTACION SERVICIOS TECNICOS MANTENIMIENTO DE COMPUTADORES,No definido,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"1,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Vega,IE LOS UVOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,V181112300,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696755,"719,283,582",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.721,True,0.914343297481537,0.001975477334004942,2.74302989244461,1,-0.746896615115125,0.759798535472176,-0.006901909336019769,0.25310338488487477
