,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1855,1855,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4561231,2023000964,704594399,CO1.BDOS.4458681,PRESTACION DE SERVICIOS COMO UXILIAR DE FARMACIA; URGENCIAS; CONSULTA EXTERNA; UBAS Y EXTRAMURAL,"PRESTACION DE SERVICIOS COMO UXILIAR DE FARMACIA, URGENCIAS, CONSULTA EXTERNA, UBAS Y EXTRAMURAL",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"714,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463218,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,714000,0.165236295847114,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.17381852076443,0.500779414909316,-0.0010144338076923081,0.82618147923557
3053,3053,EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICAURTE,900300084,NARIÑO,RICAURTE,Nacional,Centralizada,CO1.REQ.4222662,CPS-2023000053,719450546,CO1.BDOS.4126431,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LABORES ENCAMINADAS A SENSIBILIZACION AMBIENTAL ENFOCADA EN RECOLECCION SELECTIVA EN CASAS DE FAMILIA DISPUESTOS A COMPOSTAR CON RESIDUOS ORGANICOS DE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LABORES ENCAMINADAS A SENSIBILIZACION AMBIENTAL ENFOCADA EN RECOLECCION SELECTIVA EN CASAS DE FAMILIA DISPUESTOS A COMPOSTAR CON RESIDUOS ORGANICOS DE SU VIVIENDA,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"2,080,000",Contratación régimen especial,Regla aplicable,46,día(s),,,,Ricaurte,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60106206,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4127609,"719,450,546",Presentación de oferta,2023,0.00432108451923077,,1,2080000,0.481360637761901,V1.601,True,14.4457292556763,0.031210608527850944,43.3371877670288,1,-0.966677996711536,0.508017244493163,-0.12276243411140376,0.03332200328846364
4052,4052,EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICAURTE,900300084,NARIÑO,RICAURTE,Nacional,Centralizada,CO1.REQ.5323664,2023000102,719450546,CO1.BDOS.5207276,CONTRATO DE PRESTACION DE SERVICIOS,SUMINISTROS DE ELEMENTOS DE ASEO PARA EL MANTENIMIENTO DE REDES DE ACUEDUCTO Y ALCANTARILLADO Y ASEO DEL MUNICIPIO DE RICAURTE EN EL  PERIODO DEL 03 DE ABRIL AL 30 DE ABRIL DE 2023,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"6,558,300",Contratación régimen especial,Regla aplicable,27,día(s),,,,Ricaurte,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5219319,"719,450,546",Presentación de oferta,2023,0.00432108451923077,,1,6558300,1.51774397626629,V1.471,True,8.46352100372314,0.01828579479368626,25.3905630111694,1,-0.820672273915475,0.6811070995019,-0.06658487917474502,0.17932772608452535
7992,7992,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5395136,2023002165,704594399,CO1.BDOS.5277746,SUMINISTRO DE ELEMENTOS DE ASEO PARA LAS DIFERENTES AREAS DEL HOSPITAL RICAURTE E.S.E,SUMINISTRO DE ELEMENTOS DE ASEO PARA LAS DIFERENTES AREAS DEL HOSPITAL RICAURTE E.S.E,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"9,366,830",Contratación régimen especial,Regla aplicable,10,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5291703,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,9366830,2.16770349163813,V1.471,True,10.6066274642944,0.02291606686860522,31.8198823928833,1,-0.795627450955983,0.709337760246955,-0.08229743747442088,0.2043725490440175
9516,9516,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4364784,2023000740,704594399,CO1.BDOS.4265705,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES DE LA SEDE DOS  DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES DE LA SEDE DOS  DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4268701,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,11.0590400695801,0.02389352342110767,33.1771202087402,1,-0.92717691864303,0.554363842559653,-0.09209409368443068,0.07282308135697028
10849,10849,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4224644,2023000563,704594399,CO1.BDOS.4127906,SUMINISTRO DE LLANTAS PARA EL PARQUE AUTOMOTOR DEL HOSPITAL RICAURTE E.S.E.,SUMINISTRO DE LLANTAS PARA EL PARQUE AUTOMOTOR DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/06/2023,"7,624,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172504,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4129154,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,7624000,1.7643718761042,V1.251,True,0.2,0.000432108451923077,0.6,0,7.82185938052099,0.000124714365385,0.005895566192307701,8.821859380521
12194,12194,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.3968451,2023000060,704594399,CO1.BDOS.3872850,SERVICIO DE TRANSPORTE TERRESTRE AUTOMOTOR DE UN VEHICULO; PARA LA GERENCIA Y DEMAS FUNCIONARIOS DE LA ENTIDAD; PARA APOYAR EL DESARROLLO DE LAS FUNCIONES MISIONALES DEL HOSPITAL RICAURTE E.S.E.,No definido,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"4,350,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874463,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,4350000,1.00669171839628,V1.251,True,1.12010443210602,0.002420032960747548,3.36031329631805,1,-0.101251910499539,0.421537029635554,-0.005330131842990205,0.8987480895004571
14615,14615,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.3910849,2023000035,704594399,CO1.BDOS.3815462,PRESTACION DE SERVICIOS DE VIGILANCIA  Y PORTERIA DEL HOSPITAL RICAURTE E.S.E. SEDE 2.,PRESTACION DE SERVICIOS DE VIGILANCIA  Y PORTERIA DEL HOSPITAL RICAURTE E.S.E. SEDE 2.,Presentación de oferta,01/22/2023,01/22/2023,,,,,01/22/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3816431,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,1.87792599201202,0.004057338466172113,5.63377797603607,1,-0.571147437043477,0.850673713557004,-0.012749353864688453,0.42885256295652313
15269,15269,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5068914,2023001757,704594399,CO1.BDOS.4958315,SUMINISTRO DE MATERIALES; REPUESTOS E INSUMOS PARA EL MANTENIMIENTO DE EQUIPO DE COMPUTO; EQUIPOS DE OFICINA DE RED DE DATOS PARA EL HOSPITAL RICAURTE E.S.E.,"SUMINISTRO DE MATERIALES, REPUESTOS E INSUMOS PARA EL MANTENIMIENTO DE EQUIPO DE COMPUTO, EQUIPOS DE OFICINA DE RED DE DATOS PARA EL HOSPITAL RICAURTE E.S.E.",Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"13,009,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4968067,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,13009000,3.01058679646373,V1.721,True,10.5026988983154,0.022691524809826367,31.5080966949463,1,-0.713351127590013,0.789734854344351,-0.07775709923930549,0.28664887240998776
15574,15574,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4400686,HOSPITAL123ricaurteabc**,704594399,CO1.BDOS.4300623,2023000797,PRESTACION DE SERVICIOS COMO APOYO AL RECURSO HUMANO EN LOS PROGRAMAS DE PORMOCION Y MANTENIMIENTO DE LA SALUD  DEL HOSPITAL RICAURTE ESE.,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"3,016,000",Contratación régimen especial,Regla aplicable,78,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4304561,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,3016000,0.697972924754756,V1.851,True,1.19891285896301,0.0025903018973858828,3.59673857688904,1,-0.417828477243575,0.776372932864142,-0.007345207589543533,0.5821715227564263
