,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3631,3631,INSTITUCIÓN EDUCATIVA URBANA MIXTA No. 1,825000026,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.4897342,2023013,718379142,CO1.BDOS.4789740,ASESORIA PROFESIONAL PARA LA REALIZACION Y ACOMPAÑAMIENTO DEL PEI PARA LA  INSTITUCION EDUCATIVA URBANA MIXTA No. 1; MANAURE  LA GUAJIRA.,ASESORIA PROFESIONAL PARA LA REALIZACION Y ACOMPAÑAMIENTO DEL PEI PARA LA  INSTITUCION EDUCATIVA URBANA MIXTA No. 1; MANAURE  LA GUAJIRA.,Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"2,936,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Manaure,EQUIPO COMITÉ DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4798330,"718,379,142",Presentación de oferta,2023,0.00432108451923077,,1,2936000,0.679459054071606,V1.861,True,0.2,0.000432108451923077,0.6,0,2.39729527035803,0.0043366323406164,0.0012075661923076912,3.39729527035803
7826,7826,INSTITUCION ETNOEDUCATIVA NUESTRA SEÑORA DE FATIMA,900000193,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.5439665,N° 014 DE 2023,718877327,CO1.BDOS.5321246,SUMINISTRO DE SESENTA Y OCHO (68) KIT DE DIPLOMAS PARA ESTUDIANTES GRADO 11o; PAPEL PARA IMPRESION DE DIPLOMAS NOVENO Y PREESCOLAR Y TARROS DE TINTAS FOTOCOPIADORA RICOH 4503 PARA LA INSTITUCIÓN Y SUS,"SUMINISTRO DE SESENTA Y OCHO (68) KIT DE DIPLOMAS PARA ESTUDIANTES GRADO 11°, PAPEL PARA IMPRESION DE DIPLOMAS NOVENO Y PREESCOLAR Y TARROS DE TINTAS FOTOCOPIADORA RICOH 4503 PARA LA INSTITUCIÓN Y SUS SEDES RURALES VIGENCIA 2023",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"7,460,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Manaure,INSTITUCION ETNOEDUCATIVA NUESTRA SEÑORA DE FATIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335536,"718,877,327",Presentación de oferta,2023,0.00432108451923077,,1,7460000,1.72641844120374,V1.601,True,50.9455451965332,0.11007000333625556,152.8366355896,1,-0.966112474907399,0.508669537152373,-0.4328200133450223,0.03388752509260066
12922,12922,INSTITUCION ETNOEDUCATIVA RURAL MARACARI,900001940,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.5396615,2023016,718379324,CO1.BDOS.5279078,ADQUISICION DE EQUIPOS DE OFICINA Y UTILES DE PAPELERIA,ADQUISICION DE EQUIPOS DE OFICINA Y UTILES DE PAPELERIA,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"22,000,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Manaure,COMITÉ DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293082,"718,379,324",Presentación de oferta,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.821,True,0.2,0.000432108451923077,0.6,0,24.4565721893313,2.78609971051596e-06,0.020271566192307695,25.4565721893313
13835,13835,INSTITUCIÓN ETNOEDUCATIVA SAN RAFAEL DEL PÁJARO,825001323,LA GUAJIRA,MANAURE,Nacional,Centralizada,CO1.REQ.4382465,2023006,718817299,CO1.BDOS.4283370,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS  A TODO COSTO,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS  A TODO COSTO,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"13,286,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Manaure,COMITÉ DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112306,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4289885,"718,817,299",Presentación de oferta,2023,0.00432108451923077,,1,13286000,3.07469107370414,V1.811,True,0.455019891262054,0.0009830897040372648,1.36505967378616,0,5.75726739148942,0.0003310993447261,0.009353641183850934,6.757267391489422
19271,19271,INSTITUCION ETNOEDUCATIVA NUESTRA SEÑORA DE FATIMA,900000193,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.5442417,N° 017 DE 2023,718877327,CO1.BDOS.5323888,SUMINISTRO DE MATERIALES PARA LA REALIZACIÓN DE UNOS MEJORAMIENTOS AL INTERIOR DE LA SEDE PRINCIPAL DE LA INSTITUCIÓN ETNOEDUCATIVA NUESTRA SEÑORA DE FÁTIMA.,SUMINISTRO DE MATERIALES PARA LA REALIZACIÓN DE UNOS MEJORAMIENTOS AL INTERIOR DE LA SEDE PRINCIPAL DE LA INSTITUCIÓN ETNOEDUCATIVA NUESTRA SEÑORA DE FÁTIMA.,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"23,145,491",Contratación régimen especial,Regla aplicable,3,día(s),,,,Manaure,INSTITUCION ETNOEDUCATIVA NUESTRA SEÑORA DE FATIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30151900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338304,"718,877,327",Presentación de oferta,2023,0.00432108451923077,,1,23145491,5.35640784090016,V1.301,True,3.95644211769104,0.008548060392993677,11.8693263530731,1,0.353844611285792,0.131885721001026,-0.011046750571974719,1.3538446112857916
33960,33960,CENTRO ETNOEDUCATIVO Nº2 ULIYUNAKAT,900022516,LA GUAJIRA,MANAURE,Nacional,Centralizada,CO1.REQ.4515418,IP-CERU 2023 003,719979205,CO1.BDOS.4414059,PROYECTO TRANSVERSAL,"APOYO A LA GESTIÓN, ORGANIZACIÓN Y REALIZACIÓN DE PROYECTOS TRANSVERSAL DENOMINADO PRIMER ENCUENTRO LUDICO RECREATIVO DEL  CENTRO ETNOEDUCATIVO RURAL N ° 2 ULIYUNAKAT",Presentación de oferta,05/13/2023,05/13/2023,,,,,05/12/2023,"10,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Manaure,COMITE DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4416537,"719,979,205",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.931,True,35.4418640136719,0.07657364496107989,106.325592041016,1,-0.93470338257319,0.545426943803439,-0.29629457984431956,0.06529661742680974
38367,38367,INSTITUCION ETNOEDUCATIVA RURAL ANOUI,900825794,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.5101578,IERA 003 -2023,719515223,CO1.BDOS.4989979,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO A LA GESTION JURIDICA DEL FONDO DE SERVICIOS EDUCATIVOS EN LA INSTITUCION ETNOEDUCATIVA RURAL ANOUI; VIGENCIA 2023,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO A LA GESTION JURIDICA DEL FONDO DE SERVICIOS EDUCATIVOS EN LA INSTITUCION ETNOEDUCATIVA RURAL ANOUI, VIGENCIA 2023",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"8,059,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Manaure,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5000916,"719,515,223",Presentación de oferta,2023,0.00432108451923077,,1,8059000,1.86504104794383,V1.801,True,12.7773962020874,0.02760610446245895,38.3321886062622,1,-0.854035906968343,0.642009411457038,-0.10236541784983579,0.1459640930316573
43310,43310,INSTITUCION ETNOEDUCATIVA RURAL LAACHON MAYAPO,900005401,LA GUAJIRA,MANAURE,Nacional,Centralizada,CO1.REQ.4774823,IP-IERLM 2023 011,719176406,CO1.BDOS.4669228,MANTENIMIENTO DE EQUIPOS,MANTENIMIENTO PREVENTIVO DE EQUIPOS DE CÓMPUTO Y AIRES ACONDICIONADOS PERTENECIENTES A LA INSTITUCIÓN ETNOEDUCATIVA RURAL INTERNADO LAACHON MAYAPO,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"16,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Manaure,COMITE DE COMPRAS,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4675842,"719,176,406",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.721,True,43.5004539489746,0.09398456906921258,130.501361846924,1,-0.914879643762493,0.569042300577792,-0.35993827627685027,0.08512035623750755
56613,56613,INSTITUCION ETNOEDUCATIVA RURAL ANOUI,900825794,LA GUAJIRA,MANAURE,Territorial,Centralizada,CO1.REQ.4297188,RE-IERA-02-2023,719515223,CO1.BDOS.4198275,ADQUISICION DE PAPELERIA Y ELEMENTOS DE OFICINA,ADQUISICION DE PAPELERIA Y ELEMENTOS DE OFICINA PARA EL GUNCIONAMIENTO DE LA INSTITUCION ETNOEDUCATIVA RURAL ANOUI,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"23,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Manaure,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111530,Abierto,Compraventa,No Definido,"V112352310, V113111008, V113111035, V113111045, V114111507, V114111519, V114121501, V114121600, V127112717, V131201503, V144101602, V144103113, V144111803, V144121503, V144121618, V144121619, V144121701, V144121706, V144121707, V144121708, V144121709, V144121713, V144121716, V144121721, V144121804, V144122017, V144122033, V144122104, V144122107, V152121507, V152151618, V152161520, V155101529, V160102714, V160121104, V160121106, V160121226, V160124314, V176122306",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223143,"719,515,223",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.141,True,11.0968046188355,0.023975115325689293,33.2904138565063,1,-0.520335988220343,0.841481440621105,-0.0729004613027572,0.47966401177965395
70948,70948,INSTITUCION ETNOEDUCATIVA RURAL ASHAJAA DE JAMUCHENCHON,900743210,LA GUAJIRA,MANAURE,Nacional,Centralizada,CO1.REQ.4894643,IERADJ - RE-05-2023,719205379,CO1.BDOS.4786945,PROYECTO TRANSVERSAL,"APOYO A LA GESTIÓN, ORGANIZACIÓN Y REALIZACIÓN DEL PROYECTO TRANSVERSAL DENOMINADO SEMANA  DE LA CULTURA WAYUU DE LA INSTITUCION ETNOEDUCATIVA RURAL ASHAJAA DE JAMUCHENCHON",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"14,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Manaure,COMITE DE COMPRA,0,0,0,0,0,0,0,0,1,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795252,"719,205,379",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.931,True,92.8896255493164,0.20069196147914706,278.668876647949,1,-0.965120675744019,0.509814422515196,-0.7887678459165882,0.034879324255980955
