,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
19091,19091,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.4054090,2023-02-08-001,710828278,CO1.BDOS.3958523,2023-02-08-001,"LA
CONTRATACIÓN DE UN AUXILIAR EN SERVICIOS FARMACÉUTICOS PARA
BRINDAR SOPORTE Y ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON
CAMA DE ARROYOHONDO EN LA REALIZACIÓN DE LAS ACTIVIDADES TÉCNICOASISTENCIALES DEL ÁREA DE FARMACIA",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"5,100,000",Contratación régimen especial,Decreto 092 de 2017,82,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720775857,Bolívar,Arroyohondo,,0,No Adjudicado,ELKIN RAFAEL PALMERA GUETTE,1002410157,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3960084,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,74.6358032226563,0.16125380694288707,223.907409667969,1,-0.984186419853621,0.488019765757562,-0.6399152277715483,0.015813580146378497
35234,35234,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.3962286,2023-01-02-023,710828278,CO1.BDOS.3867205,SERVICIOS PROFESIONALES DE UN ABOGADO EXTERNO PARA BRINDAR ASESORÍA JURÍDICA Y EMITIENDO CONCEPTOS JURÍDICOS; PROYECTANDO ACTOS ADMINISTRATIVOS; RESPONDIENDO DERECHOS DE PETICIÓN Y REPRESENTANDO JURÍD,"SERVICIOS PROFESIONALES DE UN ABOGADO EXTERNO PARA BRINDAR ASESORÍA JURÍDICA Y EMITIENDO CONCEPTOS JURÍDICOS, PROYECTANDO ACTOS ADMINISTRATIVOS, RESPONDIENDO DERECHOS DE PETICIÓN Y REPRESENTANDO JURÍDICAMENTE AL HOSPITAL CUANDO SE ESTIME CONVENIENTE",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/27/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868450,"710,828,278",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,16.3119945526123,0.03524275356953483,48.9359836578369,1,-0.936157088419306,0.543705641410069,-0.13647101427813932,0.06384291158069404
39172,39172,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.4469551,2023-05-02-035,710828278,CO1.BDOS.4368985,2023-05-02-035,"LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UNA AUXILIAR DE ENFERMERÍA, CONSISTENTE EN BRINDAR ACOMPAÑAMIENTO Y SOPORTE A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO EN EL AREA DE URGENCIAS.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721243640,Bolívar,Arroyohondo,,0,No Adjudicado,MARIA TERESA CASSIANI ESCOBAR,45739653,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371576,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
45811,45811,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.5284647,2023-11-15-003,710828278,CO1.BDOS.5169482,2023-11-15-003,"LA CONTRATACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, CONSISTENTE EN EL ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO PARA LA EJECUCION DE PROCESOS, SUBPROCESOS Y PROCEDIMIENTOS ADMINISTRATIVOS DE LA FACTURACIÓN.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720707553,Bolívar,Arroyohondo,,0,No Adjudicado,MARIO JOSE OROZCO POLO,1002077098,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5180457,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,UNSPEC,True,57.9475860595703,0.125198208524401,173.842758178711,1,-0.98881773136772,0.482798019495413,-0.4979928340976039,0.01118226863227952
66520,66520,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.4358308,2023-04-04-001,710828278,CO1.BDOS.4258301,2023-04-04-001,EL SUMINISTRO CONTINUO DE MATERIALES MEDICO QUIRÚRGICOS DESTINADOS AL ÁREA DE FARMACIA DE LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO PARA LA PRESTACIÓN DEL SERVICIO ASISTENCIAL BÁSICO.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"50,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719503294,Bolívar,Calamar,,0,No Adjudicado,GRUPO EMPRESARIAL  VB S.A.S,901453981,V1.42295400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4261939,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,50400000,11.6637385303845,V1.422,True,7.73280811309815,0.016707058713845258,23.1984243392944,1,0.508344492685394,0.0910041373475548,-0.01642823485538112,1.5083444926853904
69693,69693,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.4075253,2023-02-10-001,710828278,CO1.BDOS.3979199,2023-02-10-001,LA PRESTACIÓN DE SERVICIOS DE SOPORTE TÉCNICO Y OPERACIONAL EN LA EJECUCIÓN DE LOS PROCESOS Y PROCEDIMIENTOS DE LA GESTIÓN DOCUMENTAL EN LAS DISTINTAS DEPENDENCIAS ADMINISTRATIVAS DE LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"6,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720844299,Bolívar,Arroyohondo,,0,No Adjudicado,DIEGO FERNANDO SARA CORTES,1051362363,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3980703,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,2.06660008430481,0.004464976815865259,6.19980025291443,1,-0.260914415440139,0.603870498199733,-0.011259907263461025,0.7390855845598616
78367,78367,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.4514540,2023-05-12-001,710828278,CO1.BDOS.4413438,2023-05-12-001,"LA CONTRATACIÓN DE LOS SERVICIOS DE UN PROFESIONAL DE LAS CIENCIAS DE LA SALUD PARA ACOMPAÑAR A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO COMO PSICÓLOGO O PSICÓLOGA EN LA REALIZACIÓN DE LAS INTERVENCIONES COLECTIVAS, EN EL MARCO DE LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO N°  2023-03-28-001, SUSCRITO CON EL MUNICIPIO DE ARROYOHONDO EL 28 DE MARZO DE 2023, MEDIANTE EL CUAL SE IMPLEMENTA EL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DE LA VIGENCIA 2023.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"19,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721887164,Bolívar,Arroyohondo,,0,No Adjudicado,ANNY SARAY GUERRERO MENDOZA,1048940722,V1.85101508,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4415487,"710,828,278",Adjudicado,2023,0.00432108451923077,,1,19600000,4.53589831737176,V1.851,True,24.1744918823242,0.05223001131649051,72.5234756469727,1,-0.812368411321675,0.690598599532711,-0.18932004526596202,0.18763158867832497
82206,82206,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.3919453,2022-08-01-005,710828278,CO1.BDOS.3824525,LA CONTRATACIÓN DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVO MENOR DE LAS INSTALACIONES Y REDES ELÉCTRICAS INTERNAS Y EXTERNAS DE LA SEDE FÍSICA DE LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO.,LA CONTRATACIÓN DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVO MENOR DE LAS INSTALACIONES Y REDES ELÉCTRICAS INTERNAS Y EXTERNAS DE LA SEDE FÍSICA DE LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39122100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825157,"710,828,278",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.391,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
83229,83229,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.3912982,2022-07-22-010,710828278,CO1.BDOS.3818014,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN TÉCNICO AGROPECUARIO PARA BRINDAR ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO EN LA REALIZACIÓN DE LAS INTERVENCIONES COLECTIVAS,"LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN TÉCNICO AGROPECUARIO PARA BRINDAR ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO EN LA REALIZACIÓN DE LAS INTERVENCIONES COLECTIVAS, EN EL MARCO DE LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO N° 2022-07-15-001, SUSCRITO CON EL MUNICIPIO DE ARROYOHONDO EL 15 DE JULIO DE 2022, MEDIANTE EL CUAL SE IMPLEMENTA EL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DE LA VIGENCIA 2022.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3818939,"710,828,278",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,14.5545034408569,0.03144561975168886,43.6635103225708,1,-0.92049767122603,0.562326028283005,-0.12078247900675543,0.0795023287739698
95021,95021,ESE ARROYOHONDO,806008082,BOLÍVAR,ARROYOHONDO,Territorial,Centralizada,CO1.REQ.3962714,2023-01-10-007,710828278,CO1.BDOS.3867302,LA CONTRATACIÓN DE UNA PROFESIONAL DE LAS CIENCIAS DE LA SALUD QUE BRINDE ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO COMO ENFERMERA JEFA EN EL ÁREA DE URGENCIAS,LA CONTRATACIÓN DE UNA PROFESIONAL DE LAS CIENCIAS DE LA SALUD QUE BRINDE ACOMPAÑAMIENTO A LA ESE CENTRO DE SALUD CON CAMA DE ARROYOHONDO COMO ENFERMERA JEFA EN EL ÁREA DE URGENCIAS,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,21,día(s),,,,Arroyohondo,ESE ARROYOHONDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868477,"710,828,278",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.851,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
