,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4332,4332,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4338556,36334,703656165,CO1.BDOS.4239293,MATERIALES ODONTOLOGIA,SUMISNITRO DE MATERIALES ODONTOLOGÍA,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"240,499",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,MATERIAL ODONTOLOGÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4241729,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,240499,0.0556570923178362,V1.421,True,11.7443361282349,0.02537413451617923,35.2330083847046,1,-0.995260941809726,0.475583959063133,-0.10125603906471693,0.004739058190273468
7512,7512,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4451535,FEP-240,703656165,CO1.BDOS.4350735,IMPLEMENTOS ESCRITORIO,SUMINSITRO DE MATERIALES DE ESCRITORIO,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"1,086,470",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4354000,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,1086470,0.251434563514025,V1.441,True,0.531289100646973,0.0011478725540208367,1.59386730194092,1,-0.526746241908891,0.84355828207771,-0.0035050202160833476,0.4732537580911082
10975,10975,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.5210442,37357,703656165,CO1.BDOS.5096140,MATERIAL ODONTOLOGIA,MATERIAL ODONTOLOGIA,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"5,052,940",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,MATERIAL ODONTOLOGÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5109337,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,5052940,1.16936847162145,V1.421,True,2.34801530838013,0.005072986299979121,7.04404592514038,1,-0.501975788893733,0.834120665928773,-0.015239005199916491,0.498024211106266
18626,18626,INSTITUCION EDUCATIVA SAN RAFAEL,811021218,ANTIOQUIA,SAN RAFAEL,Nacional,Centralizada,CO1.REQ.5327237,PC-27,718764194,CO1.BDOS.5210869,PAPELERIA DON EÑKIN EL OSO,PAPELERIA ASOCIADO EL OSO,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/22/2023,"4,828,100",Contratación régimen especial,Regla aplicable,15,día(s),,,,San Rafael,EJECUCION RECURSOS 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5222843,"718,764,194",Presentación de oferta,2023,0.00432108451923077,,1,4828100,1.11733523806646,V1.441,True,0.2,0.000432108451923077,0.6,0,4.58667619033229,0.0006691261456573,0.0030996661923076993,5.5866761903323
19254,19254,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4037230,0004,703656165,CO1.BDOS.3941521,PRESTACION SERVICIOS,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"350,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3942500,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,350000,0.0809981842387814,V1.851,True,2.71874713897705,0.005873968086968338,8.15624141693115,1,-0.970207533066404,0.503954802874509,-0.02314587234787335,0.0297924669335956
19358,19358,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4900029,CPS042-2023,703656165,CO1.BDOS.4792529,PRESTACION DE SERVICIOS COMO CONTADOR,PRESTACION DE SERVICIOS COMO CONTADOR,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"21,277,662",Contratación régimen especial,Decreto 092 de 2017,180,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800423,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,21277662,4.92414853384719,V1.941,True,19.722469329834,0.04261122845107467,59.167407989502,1,-0.750327991313011,0.756489128527922,-0.1491672518042987,0.2496720086869891
19501,19501,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4844350,25725,703656165,CO1.BDOS.4737866,MATERIAL DE LABORATORIO,MATERIAL DE LABORATORIO,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"128,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,MATERIALES E INSUMOS DE LABORATORIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41122400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4745931,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,128000,0.02962219309304,V1.411,True,0.2,0.000432108451923077,0.6,1,-0.8518890345348,0.644560648980236,-0.0016004338076923083,0.1481109654652
20281,20281,MUNICIPIO SAN RAFAEL ANTIOQUIA,890982123,ANTIOQUIA,SAN RAFAEL,Nacional,Centralizada,CO1.REQ.5393806,2023-CPS-226,704263177,CO1.BDOS.5276528,PRESTACIÓN DE SERVICIOS COMO PROMOTOR EN EL FORTALECIMIENTO DE LAS JUNTAS DE ACCIÓN COMUNAL Y OTRAS ORGANIZACIONES DE BASE EN EL MUNICIPIO DE SAN RAFAEL; DE ACUERDO CON EL PROYECTO 4.6.1.2,"PRESTACIÓN DE SERVICIOS COMO PROMOTOR EN EL FORTALECIMIENTO DE LAS JUNTAS DE ACCIÓN COMUNAL Y OTRAS ORGANIZACIONES DE BASE EN EL MUNICIPIO DE SAN RAFAEL, DE ACUERDO CON EL PROYECTO 4.6.1.2 DEL PLAN DE DESARROLLO",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"3,568,950",Contratación directa,Servicios profesionales y apoyo a la gestión,24,día(s),,,,San Rafael,MUNICIPIO DE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715618385,Antioquia,San Rafael,,0,No Adjudicado,JESUS EDUARDO URREA MONSALVE,3583712,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289852,"704,263,177",Adjudicado,2023,0.00432108451923077,,1,3568950,0.825938484682854,V1.801,True,25.7631244659424,0.0556623191483996,77.2893733978272,1,-0.967941059098841,0.50656175638753,-0.2190803265935984,0.03205894090115912
21258,21258,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4210296,123941,703656165,CO1.BDOS.4114004,CUOTA DE ADMINISTRACION,CUOTA DE ADMINISTRACIÓN Y SOSTENIMIENTO,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"142,800",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114899,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,142800,0.0330472591694228,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.834763704152886,0.664756223573168,-0.001585633807692308,0.16523629584711397
28471,28471,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4914196,CXC050-2023,703656165,CO1.BDOS.4806592,SERVICIO ALOJAMIENTO INTERNOS,SERVICIO ALOJAMIENTO INTERNOS,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815125,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,12.3894472122192,0.026767924275273598,37.1683416366577,1,-0.97758511291986,0.495513167833309,-0.1058716971010944,0.022414887080140104
