,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
932066,36894,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7818789,CO1.PCCNTR.7651394,002-2025,En ejecución,otro,CONVENIO  INTERADMINISTRATIVO SUSCRITO ENTRE EL INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES Y EL MUNICIPIO DE BARBOSA-ANTIOQUIA PARA LA COOPERACIÓN; COORDINACION MUTUA Y UNIÓN DE ESFUERZOS EN EL MUNICIPIO EN LA PRESTACION DEL SERVICIO MEDICO LEGAL Y LA ADMINISTRACION DE JUSTICIA,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),03/14/2025,03/14/2025,12/31/2027,,,Como acordado previamente,No Definido,800150861,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7833782&isFromPublicArea=True&isModal=true&asPopupView=true,ALEXANDRA AMAYA SAN MIGUEL,CO,CALLE 7 A # 12 A 51,Cédula de Ciudadanía,52428218,No Definido,0,0,0,0,0,0,,"700,793,102",701870321,,,CONVENIO  INTERADMINISTRATIVO SUSCRITO ENTRE EL INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES Y EL MUNICIPIO DE BARBOSA-ANTIOQUIA PARA LA COOPERACIÓN; COORDINACION MUTUA Y UNIÓN DE ESFUERZOS EN EL MUNICIPIO EN LA PRESTACION DEL SERVICIO MEDICO LEGAL Y LA ADMINISTRACION DE JUSTICIA,1018 Dia(s),No definido,No Definido,No definido,No,,JUAN DAVID ROJAS AGUDELO,Cédula de Ciudadanía,70142186,DUBER ANDRES SANCHEZ CASTRO,Cédula de Ciudadanía,15372009,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,1018,1018 Dia(s),Dia(s),1018.0,False,100.11355628358045,-inf,211.11341896345567,0.0,ANTIOQUIA,BARBOSA
432810,134866,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5919717,CO1.PCCNTR.6305211,144-2024,En ejecución,V1.84131500,Seleccionar en igualdad de condiciones para contratar la prestación de los servicios especializados y asesoría de un Intermediario de Seguros; que lleve a cabo la intermediación con la(s) compañía(s) de seguros que se contraten para amparar los bienes e intereses patrimoniales de la entidad y por aq,Consultoría,Concurso de méritos abierto,Ley 1150 de 2007,05/08/2024,05/10/2024,05/09/2027,,,Como acordado previamente,No Definido,900730987,AG ASESORES Y CONSULTORES EN RIESGOS Y SEGUROS LTDA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,1,0,0,1,0,0,0,1,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975350&isFromPublicArea=True&isModal=true&asPopupView=true,DAVID SANTIAGO ACEVEDO SANCHEZ,CO,CARRERA 55 # 40 A- 20 OF. 1307,NIT,900730987,Hombre,0,0,0,0,0,0,,"700,793,102",710532607,,,Seleccionar en igualdad de condiciones para contratar la prestación de los servicios especializados y asesoría de un Intermediario de Seguros; que lleve a cabo la intermediación con la(s) compañía(s) de seguros que se contraten para amparar los bienes e intereses patrimoniales de la entidad y por aquellos por los que fuere legalmente responsable o le correspondiere asegurar en virtud de disposición legal o contractual y en general la contratación de las pólizas que requiera el municipio de BARBO,3 Año(s),BANCOLOMBIA,Ahorros,01402134182,No,,LINA MARCELA PESCADOR RUBIO,Cédula de Ciudadanía,1128426462,LINA MARCELA PESCADOR RUBIO,Cédula de Ciudadanía,1128426462,LINA MARCELA PESCADOR RUBIO,Cédula de Ciudadanía,1128426462,2024,4.104162181818182,,1,1e-06,3,3 Año(s),Año(s),1095.0,True,345.57677622466446,-345576775.22466445,709.1515679479563,2.893712971469719e-09,ANTIOQUIA,BARBOSA
1090669,195497,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL,"890,905,193",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7285547,CO1.PCCNTR.7211847,154-2024,En ejecución,V1.85101600,Prestación de servicios  para la realización de intervenciones; procedimientos y actividades apoyado en la estrategia de atención primaria en salud  APS CONCURRENCIA según su perfil,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/09/2025,01/09/2025,01/09/2025,,,A convenir,Cédula de Ciudadanía,1035223386,FELIPE ANDERSON ESPINOSA CHAVARRIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1300000,0,0,"1,300,000",0,0,0,"1,300,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7302624&isFromPublicArea=True&isModal=true&asPopupView=true,FELIPE ANDERSON ESPINOSA CHAVARRIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"1,300,000",0,0,,"705,639,300",729825125,,,Prestación de servicios  para la realización de intervenciones; procedimientos y actividades apoyado en la estrategia de atención primaria en salud  APS CONCURRENCIA según su perfil,14 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.2999999999999998,14,14 Dia(s),Dia(s),14.0,True,159.57994164541836,-121.75380126570644,336.51253965371717,0.008146387237617615,ANTIOQUIA,BARBOSA
1001447,106275,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL,"890,905,193",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7285483,CO1.PCCNTR.7211823,153-2024,En ejecución,V1.85101600,Prestación de servicios  para la realización de intervenciones; procedimientos y actividades apoyado en la estrategia de atención primaria en salud  APS CONCURRENCIA según su perfil,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/09/2025,01/09/2025,01/09/2025,,,A convenir,Cédula de Ciudadanía,70143129,JORGE LUIS SEPULVEDA VALENCIA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1300000,0,0,"1,300,000",0,0,0,"1,300,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7302171&isFromPublicArea=True&isModal=true&asPopupView=true,JORGE LUIS SEPULVEDA VALENCIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"1,300,000",0,0,,"705,639,300",729793273,,,Prestación de servicios  para la realización de intervenciones; procedimientos y actividades apoyado en la estrategia de atención primaria en salud  APS CONCURRENCIA según su perfil,14 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.2999999999999998,14,14 Dia(s),Dia(s),14.0,True,159.57994164541836,-121.75380126570644,336.51253965371717,0.008146387237617615,ANTIOQUIA,BARBOSA
1044655,149483,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL,"890,905,193",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6522124,CO1.PCCNTR.6630056,047-2024,En ejecución,V1.85101707,PRESTACION DE SERVICIOS DE SALUD BAJO LA MODALIDAD DE TELERADIOLOGIA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/12/2024,08/12/2024,12/31/2024,,,A convenir,No Definido,900347490,SERVICIOS DE RADIOLOGIA E IMAGENOLOGIA MEDICA SAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4500000,0,0,"4,500,000",0,0,0,"4,500,000",No Válido,No Definido,No D,"4,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6532277&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA PATRICIA VELEZ ACOSTA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"4,500,000",0,0,,"705,639,300",719851107,,,PRESTACION DE SERVICIOS DE SALUD BAJO LA MODALIDAD DE TELERADIOLOGIA,162 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,4.500000000000002,162,162 Dia(s),Dia(s),162.0,True,362.30692002087056,-79.51264889352676,743.4831796803409,0.01242040864066516,ANTIOQUIA,BARBOSA
867200,270688,CONCEJO MUNICIPAL DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6912191,CO1.PCCNTR.6927961,CI-001-2024,En ejecución,V1.80111600,CONTRATO INTERADMINISTRATIVO PARA EL ACOMPAÑAMIENTO EN EL PROCESO DE ELABORACIÓN; ADOPCIÓN Y SOCIALIZACIÓN DEL REGLAMENTO INTERNO DEL CONCEJO DE BARBOSA - ANTIOQUIA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/21/2024,10/21/2024,12/21/2024,,,A convenir,No Definido,811000278,INSTITUCION UNIVERSITARIA DE ENVIGADO,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,12240000,0,0,"12,240,000",0,0,0,"12,240,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6922572&isFromPublicArea=True&isModal=true&asPopupView=true,Rafael Alejandro Betancourt Durango,CO,"Carrera 27b, Cl. 39a Sur #57",Cédula de Ciudadanía,070879494,No Definido,0,0,0,"12,240,000",0,0,,"705,404,226",702208604,12/22/2024 12:00:00 AM,04/22/2025 12:00:00 AM,CONTRATO INTERADMINISTRATIVO PARA EL ACOMPAÑAMIENTO EN EL PROCESO DE ELABORACIÓN; ADOPCIÓN Y SOCIALIZACIÓN DEL REGLAMENTO INTERNO DEL CONCEJO DE BARBOSA - ANTIOQUIA.,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,12.24,2,2 Mes(es),Mes(es),60.0,True,894.4597261473583,-72.07677501203908,1835.503890606718,0.013684238252649415,ANTIOQUIA,BARBOSA
1044159,148987,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6242894,CO1.PCCNTR.6422215,006-2024,En ejecución,V1.78111800,AUNAR ESFUERZOS PARA PRESTAR EL SERVICIO DE TRANSPORTE (BARBOSA - MEDELLIN / MEDELLIN - BARBOSA) A LA POBLACION CON DIVERSIDAD FUNCIONAL Y ADULTOS MAYORES DEL MUNICIPIO DE BARBOSA - ANTIOQUIA.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/12/2024,06/12/2024,12/31/2024,,,Como acordado previamente,No Definido,890902859,TRANSPORTES BARBOSA PORCESITO S.A,No,Si,No,No,No,No,No,Distribuido,Inversión,6428571,0,0,"6,428,571",0,0,0,"6,428,571",No Válido,No Definido,No D,"4,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252873&isFromPublicArea=True&isModal=true&asPopupView=true,IVAN DARIO ECHAVARRIA ISAZA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"4,500,000",0,"1,928,571",,"700,793,102",719038432,,,AUNAR ESFUERZOS PARA PRESTAR EL SERVICIO DE TRANSPORTE (BARBOSA - MEDELLIN / MEDELLIN - BARBOSA) A LA POBLACION CON DIVERSIDAD FUNCIONAL Y ADULTOS MAYORES DEL MUNICIPIO DE BARBOSA - ANTIOQUIA.,195 Dia(s),No definido,No Definido,No definido,No,,JUAN DAVID ROJAS AGUDELO,Cédula de Ciudadanía,70142186,MAURICIO DE JESUS CUARTAS AGUDELO,Cédula de Ciudadanía,70137664,MAURICIO DE JESUS CUARTAS AGUDELO,Cédula de Ciudadanía,70137664,2024,4.104162181818182,,1,6.428571000000001,195,195 Dia(s),Dia(s),195.0,True,421.13636352342814,-64.51010535987362,864.205968280644,0.015264820511379028,ANTIOQUIA,BARBOSA
1063049,167877,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6242847,CO1.PCCNTR.6421979,007-2024,En ejecución,V1.78111800,AUNAR ESFUERZOS PARA PRESTAR EL SERVICIO DE TRANSPORTE BARBOSA  MEDELLIN MEDELLIN  BARBOSA  A LA POBLACION CON DIVERSIDAD FUNCIONAL Y ADULTOS MAYORES DEL MUNICIPIO DE BARBOSA - ANTIOQUIA.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/12/2024,06/12/2024,12/31/2024,,,A convenir,No Definido,890911511,TRANSMEBA SA,No,No,No,No,No,No,No,Distribuido,Inversión,6428571,0,0,"6,428,571",0,0,0,"6,428,571",No Válido,No Definido,No D,"4,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252745&isFromPublicArea=True&isModal=true&asPopupView=true,GLADYS ELENA MUÑOZ SALAZAR,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"4,500,000",0,"1,928,571",,"700,793,102",719024861,,,AUNAR ESFUERZOS PARA PRESTAR EL SERVICIO DE TRANSPORTE BARBOSA  MEDELLIN MEDELLIN  BARBOSA  A LA POBLACION CON DIVERSIDAD FUNCIONAL Y ADULTOS MAYORES DEL MUNICIPIO DE BARBOSA - ANTIOQUIA.,195 Dia(s),No definido,No Definido,No definido,No,,JUAN DAVID ROJAS AGUDELO,Cédula de Ciudadanía,70142186,MAURICIO DE JESUS CUARTAS AGUDELO,Cédula de Ciudadanía,70137664,MAURICIO DE JESUS CUARTAS AGUDELO,Cédula de Ciudadanía,70137664,2024,4.104162181818182,,1,6.428571000000001,195,195 Dia(s),Dia(s),195.0,True,412.9567741335611,-63.23772470329115,847.4207875622973,0.015567176524681084,ANTIOQUIA,BARBOSA
299841,1897,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7145151,CO1.PCCNTR.7113104,335-2024,En ejecución,V1.93141500,Prestación de servicio para el apoyo integral y restablecimiento de derechos a mujer habitante de  calle en el municipio de Barbosa; en cumplimiento de la Sentencia de Tutela 396 de 2024 emitida por el Juzgado 11 Civil Municipal de Oralidad de Medellín; dentro del proceso con radicado 05001400301120,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,12/05/2024,12/13/2024,12/31/2024,,,Como acordado previamente,No Definido,900361841,FUNDACION HOGAR EL BUEN SAMARITANO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4800000,0,0,"4,800,000",0,0,0,"4,800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7164661&isFromPublicArea=True&isModal=true&asPopupView=true,FELIPE ALBERTO RIVILLAS CASTAÑO,CO,KM2 VIA CONCEPCION,NIT,900361841,No Definido,0,0,0,"4,800,000",0,0,,"700,793,102",702365396,,,Prestación de servicio para el apoyo integral y restablecimiento de derechos a mujer habitante de  calle en el municipio de Barbosa; en cumplimiento de la Sentencia de Tutela 396 de 2024 emitida por el Juzgado 11 Civil Municipal de Oralidad de Medellín; dentro del proceso con radicado 05001400301120240182400.,26 Dia(s),No definido,No Definido,No definido,No,,DUBER ANDRES SANCHEZ CASTRO,Cédula de Ciudadanía,15372009,DUBER ANDRES SANCHEZ CASTRO,Cédula de Ciudadanía,15372009,No definido,No definido,No definido,2024,4.104162181818182,,1,4.799999999999999,26,26 Dia(s),Dia(s),26.0,True,293.060612452852,-60.054294261010845,601.384141304735,0.01637886428962619,ANTIOQUIA,BARBOSA
458478,160534,MUNICIPIO DE BARBOSA,"890,980,445",Antioquia,Barbosa,"Colombia,  Antioquia ,  Barbosa",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6453649,CO1.PCCNTR.6578609,175-2024,En ejecución,otro,LEVANTAMIENTO TOPOGRAFICO DEL PREDIO REQUERIDO PARA LA RECUPERACIÓN DE LA VÍA CORRIENTES  LA TOLDA EN ATENCIÓN A LA CALAMIDAD PÚBLICA DE ACUERDO AL DECRETO 129 DE 02 DE JULIO DE 2024 DEL MUNICIPIO DE BARBOSA  ANTIOQUIA.,Prestación de servicios,Contratación directa,Urgencia manifiesta,07/29/2024,07/29/2024,08/28/2024,,,Como acordado previamente,Cédula de Ciudadanía,43912573,CLAUDIA PATRICIA ECHEVERRY OSPINA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4000000,0,0,"4,000,000",0,0,0,"4,000,000",No Válido,No Definido,No D,"11,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6464010&isFromPublicArea=True&isModal=true&asPopupView=true,Claudia Patricia Echeverry Ospina,CO,No Definido,Cédula de Ciudadanía,43912573,Mujer,0,0,0,"4,000,000",0,0,,"700,793,102",716492079,,,LEVANTAMIENTO TOPOGRAFICO DEL PREDIO REQUERIDO PARA LA RECUPERACIÓN DE LA VÍA CORRIENTES  LA TOLDA EN ATENCIÓN A LA CALAMIDAD PÚBLICA DE ACUERDO AL DECRETO 129 DE 02 DE JULIO DE 2024 DEL MUNICIPIO DE BARBOSA  ANTIOQUIA.,1 Mes(es),No definido,No Definido,No definido,No,,FERNEY ANDRES LOPEZ ALARCON,Cédula de Ciudadanía,071277099,FERNEY ANDRES LOPEZ ALARCON,Cédula de Ciudadanía,071277099,FERNEY ANDRES LOPEZ ALARCON,Cédula de Ciudadanía,071277099,2024,4.104162181818182,,1,3.9999999999999996,1,1 Mes(es),Mes(es),30.0,False,176.01038549871402,-43.00259637467851,361.1875838855307,0.022725931703781337,ANTIOQUIA,BARBOSA
