,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6816,6816,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.3999785,047 -  2023,704323765,CO1.BDOS.3904308,SOLUCIONES INNOVADORAS GROW S.A.S,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR ACCIONES RELACIONADAS CON LA RECUPERACIÓN DE CARTERA MOROSA POR PRESTACIÓN DE SERVICIOS DE SALUD DE LA E.S.E. HOSPITAL SAN JUAN DE DIOS DE LEBRIJA, SDER",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,0,Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Lebríja,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3905731,"704,323,765",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.931,True,13.6449403762817,0.029480470312888862,40.9348211288452,1,-1.0,0.470316731271338,-0.11792188125155545,0.0
18953,18953,INSTTUCIÓN EDUCATIVA LLANADAS,804016126,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.5354175,IE-023-2023,718493539,CO1.BDOS.5237185,MANTENIMIENTO CAMARAS,MANTENIMIENTO CAMARAS,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/28/2023,"541,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Bucaramanga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250575,"718,493,539",Presentación de oferta,2023,0.00432108451923077,,1,541000,0.125200050494802,V1.811,True,1.38665080070496,0.002995917654252577,4.15995240211487,1,-0.909710468972324,0.575234738712642,-0.011442670617010308,0.09028953102767583
21010,21010,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.3786247,005 - 2023,704323765,CO1.BDOS.3690532,CONFORMAR UNA ALIANZA ESTRATEGICA PARA LA PRESTACION DE SERVICIOS DE SALUD,"CONFORMAR UNA ALIANZA ESTRATEGICA PARA LA PRESTACION DE SERVICIOS DE SALUD DE CONSULTA EXTERNA, AMBULATORIA, PROMOCION Y PREVENCION, ODONTOLOGIA, APOYO EN TALENTO HUMANO AL SERVICIO DE URGENCIAS, SIAU Y APOYO ADMINISTRATIVO EN LOS ASUNTOS RELACIONADOS CON LA PRESTACION DEL SERVICIO ASISTENCIAL BASICO EN SALUD Y ATENCION A LA POBLACION POBRE NO ASEGURADA DE LA E.S.E SAN JUAN DE DIOS DE LEBRIJA, SDER",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"216,139,019",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Lebríja,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,"V185121600, V185121900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697143,"704,323,765",Presentación de oferta,2023,0.00432108451923077,,1,216139019,50.0196230918614,V1.851,True,52.915641784668,0.11432648027044487,158.746925354004,1,-0.0547289722874669,0.375515643582403,-0.24116690208177927,0.9452710277125335
22790,22790,COLEGIO PORTUGAL,804002731,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.4580932,007-2023,718735269,CO1.BDOS.4478423,SUMINISTRAR AL COLEGIO PORTUGAL BALONES DE VOLEIBOL; MICROFUTBOL; FUTBOL SALA; BALONCESTO,"SUMINISTRAR AL COLEGIO PORTUGAL BALONES DE VOLEIBOL, MICROFUTBOL, FUTBOL SALA, BALONCESTO",Presentación de oferta,05/28/2023,05/28/2023,,,,,05/28/2023,"2,490,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Lebríja,LINA PAOLA MANTILLA AYALA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4483623,"718,735,269",Presentación de oferta,2023,0.00432108451923077,,1,2490000,0.576244225013045,V1.491,True,45.3208274841309,0.09791756302020321,135.962482452393,1,-0.987285222777214,0.484522595454243,-0.38918025208081286,0.01271477722278608
28176,28176,INSTTUCIÓN EDUCATIVA LLANADAS,804016126,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.4555375,IEL-13-2023,718493539,CO1.BDOS.4452987,MANTENIMIENTO CAMARAS,MANTENIMIENTO DE 16 CAMARAS,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"2,550,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Bucaramanga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4456967,"718,493,539",Presentación de oferta,2023,0.00432108451923077,,1,2550000,0.590129628025407,V1.811,True,16.0761680603027,0.03473324046696307,48.2285041809082,1,-0.963291648494107,0.511928768300308,-0.1363829618678523,0.03670835150589334
28293,28293,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.3786328,017 - 2023,704323765,CO1.BDOS.3690299,SERGIO MAURICIO RAMÍREZ RAMÍREZ,"PRESTACIÓN DE SERVICIOS ESPECIALIZADOS PARA EL APOYO DEL DESARROLLO DE LAS ACTIVIDADES DE CONTROL INTERNO DE LA E.S.E HOSPITAL SAN JUAN DE DIOS DE LEBRIJA, SDER.",Fase de ofertas,01/02/2023,01/02/2023,,,,,01/01/2023,"61,200,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Lebríja,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101504,Abierto,Decreto 092 de 2017,No Definido,V184111603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697466,"704,323,765",Fase de ofertas,2023,0.00432108451923077,,1,61200000,14.1631110726098,V1.801,True,13.805685043335,0.029827765959065323,41.4170551300049,1,0.0258897713625135,0.305591569827284,-0.05811106383626118,1.0258897713625124
28722,28722,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE LEBRIJA ESP++,800137201,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.4307774,045-2023,718094592,CO1.BDOS.4209660,LUIS FERNANDO GUALDRON RUIZ,PRESTACION DE SERVICIOS COMO AYUDANTE DE FONTANERÍA PARA EL MEJORAMIENTO Y MANTENIMIENTO DEL SISTEMA DE ACUEDUCTO DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE LEBRIJA E.S.P.,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/23/2023,"5,206,666",Contratación régimen especial,Regla aplicable,71,día(s),,,,Lebríja,CONTRATACION 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211378,"718,094,592",Presentación de oferta,2023,0.00432108451923077,,1,5206666,1.20494426267943,V1.801,True,0.2,0.000432108451923077,0.6,0,5.02472131339713,0.0005057621325582,0.003478232192307711,6.02472131339715
37537,37537,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.4649474,076 - 2023,704323765,CO1.BDOS.4545884,SEGUROS DEL ESTADO S.A.,"ADQUISICIÓN DE LAS POLIZAS; TODO RIESGO DAÑO MATERIAL, MANEJO GLOBAL ESTATAL,
RENSPONSABILIDAD CIVIL A TERCEROS (RCE) RENSPOSABILIDAD CIVIL SERVIDORES PUBLICOS Y TODO
RIESGO AUTOMOVILES PARA LA E.S.E HOSPITAL SAN JUAN DE DIOS DE LEBRIJA",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"19,641,717",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Lebríja,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4551751,"704,323,765",Presentación de oferta,2023,0.00432108451923077,,1,19641717,4.54555260666287,V1.841,True,2.88947820663452,0.006242839773671556,8.66843461990356,1,0.573139605699687,0.0784119429481361,-0.005329642094686225,1.5731396056996878
39053,39053,INSTTUCIÓN EDUCATIVA LLANADAS,804016126,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.5354159,IE-021-2023,718493539,CO1.BDOS.5237294,ADQUISICION TABLEROS,ADQUISICION DE TABLEROS,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/28/2023,"960,000,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Bucaramanga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250618,"718,493,539",Presentación de oferta,2023,0.00432108451923077,,1,960000000,222.1664481978,V1.441,True,5.46694946289063,0.011811575345756838,16.4008483886719,0,39.6381016883099,5.33351305966075e-07,0.9127536986169711,40.63810168830979
41939,41939,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,SANTANDER,LEBRÍJA,Territorial,Centralizada,CO1.REQ.5233008,096 - 2023,704323765,CO1.BDOS.5118551,JOSE LUIS RODRIGUEZ MAJJUL,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL Y DE URGENCIAS EN LA E.S.E. HOSPITAL SAN JUAN DE DIOS DE LEBRIJA, SDER",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Lebríja,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131211,"704,323,765",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
