,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6866,6866,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE OIBA,890203563,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.4876704,054-2023,704325158,CO1.BDOS.4768800,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA EN EL AREA ADMINISTRATIVA; JURIDICA Y ATENCION DE LOS PROCESOS ADMINISTRATIVOS; JUDICIALES QUE SE ADELANTEN EN CONTRA LA ESE HOSPITAL SAN RAFAEL DE OI,"PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA EN EL AREA ADMINISTRATIVA, JURIDICA Y ATENCION DE LOS PROCESOS ADMINISTRATIVOS, JUDICIALES QUE SE ADELANTEN EN CONTRA LA ESE HOSPITAL SAN RAFAEL DE OIBA",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,116,día(s),,,,Oiba,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4777468,"704,325,158",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,9.10025596618652,0.01966148758826301,27.3007678985596,1,-0.542252336726923,0.847499888484625,-0.06064595035305203,0.4577476632730773
12274,12274,INSTITUCION EDUCATIVA SAN PEDRO,804017953,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.5322407,028-2023,718289143,CO1.BDOS.5206405,LA INSTITUCIÓN EDUCATIVA SAN PEDRO CUENTE CON UN SERVICIO DE MANTENIMIENTO Y DIGITACIÓN DE SOFTWARE (plataforma de boletines para los 4 periodos del año) para la institución educativa san pedro de Oib,"LA INSTITUCIÓN EDUCATIVA SAN PEDRO CUENTE CON UN SERVICIO DE MANTENIMIENTO Y DIGITACIÓN DE SOFTWARE (plataforma de boletines para los 4 periodos del año) para la institución educativa san pedro de Oiba, servicio para las 12 sedes que conforman la institución)",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"650,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Oiba,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218118,"718,289,143",Presentación de oferta,2023,0.00432108451923077,,1,650000,0.150425199300594,V1.811,True,23.9970226287842,0.05184658149443494,71.9910678863525,1,-0.993731505711039,0.477290938472949,-0.20673632597773978,0.006268494288960681
26960,26960,OIBANA DE SERVICIOS E.S.P,804005998,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.4190826,020-2023,704323989,CO1.BDOS.4094222,PRESTACIÓN DE SERVICIOS PARA INFORMACIÓN  RADIAL PARA LA EMPRESA MUNICIPAL DE SERVICIOS  PÚBLICOS DOMICILIARIOS DE OIBA OIBANA DE  SERVICIOS PÚBLICOS E.I.C.E E.S. P,"PRESTACIÓN DE SERVICIOS PARA INFORMACIÓN 
RADIAL PARA LA EMPRESA MUNICIPAL DE SERVICIOS 
PÚBLICOS DOMICILIARIOS DE OIBA OIBANA DE 
SERVICIOS PÚBLICOS E.I.C.E E.S. P",Presentación de oferta,03/01/2023,03/01/2023,,,,,02/28/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,303,día(s),,,,Colombia,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4094970,"704,323,989",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.821,True,9.03485679626465,0.019520189917903046,27.1045703887939,1,-0.974385495115423,0.499165795012707,-0.07708075967161218,0.025614504884577047
42122,42122,INSTITUCION EDUCATIVA SAN PEDRO,804017953,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.5356829,031-2023,718289143,CO1.BDOS.5239919,CONTRATAR LOS DIPLOMAS PARA EL GRADO NOVENO DE LA INSTITUCIÓN EDUCATIVA SAN PEDRO,CONTRATAR LOS DIPLOMAS PARA EL GRADO NOVENO DE LA INSTITUCIÓN EDUCATIVA SAN PEDRO,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"80,300",Contratación régimen especial,Regla aplicable,1,día(s),,,,Oiba,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5253721,"718,289,143",Presentación de oferta,2023,0.00432108451923077,,1,80300,0.0185832976982118,V1.601,True,0.2,0.000432108451923077,0.6,1,-0.907083511508941,0.578385619166312,-0.001648133807692308,0.09291648849105899
43525,43525,ESCUELA NORMAL SUPERIOR OIBA,890212320,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.4487085,008 - 2023,717872410,CO1.BDOS.4386705,MATERIALES Y SUMINISTROS - LA CASITA DEL ASEO DE OIBA,COMPRA DE ELEMENTOS Y UTILES DE ASEO PARA LA ESCUELA NORMAL SUPERIOR OIBA.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"3,022,500",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Oiba,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4388635,"717,872,410",Presentación de oferta,2023,0.00432108451923077,,1,3022500,0.699477176747762,V1.471,True,0.2,0.000432108451923077,0.6,0,2.49738588373881,0.0038842134313454,0.0012940661923076912,3.4973858837388097
58060,58060,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE OIBA,890203563,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.3958570,014-2023,704325158,CO1.BDOS.3863145,PRESTACION DE SERVICIOS DE APOYO ADMINISTRATIVO GARANTIZANDO EL ADECUADO FUNCIONAMIENTO DE LA ESE HOSPITAL SAN RAFAEL DE OIBA,PRESTACION DE SERVICIOS DE APOYO ADMINISTRATIVO GARANTIZANDO EL ADECUADO FUNCIONAMIENTO DE LA ESE HOSPITAL SAN RAFAEL DE OIBA,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,179,día(s),,,,Oiba,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3864204,"704,325,158",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,10.2272052764893,0.02209630919761658,30.6816158294678,1,-0.769192223262782,0.737584019260949,-0.07818523679046631,0.23080777673721697
62130,62130,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE OIBA,890203563,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.3980471,026-2023,704325158,CO1.BDOS.3884691,CONTRATO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLANTA ELECTRICA Y LAS MOTOBOMBAS; LOS EQUIPOS BIOMÉDICOS E INDUSTRIALES; Y LA RED DE FRIOS DE LA ESE HOSPITAL SAN RAFAEL DE OIBA PARA LA  VIGEN,No definido,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"36,000,000",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Oiba,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81102702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3885793,"704,325,158",Presentación de oferta,2023,0.00432108451923077,,1,36000000,8.33124180741751,V1.811,True,2.01310992240906,0.0043494090606158225,6.03932976722717,0,3.13849324106835,0.0020557805298158,0.018602363757536686,4.138493241068343
80297,80297,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE OIBA,890203563,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.3956248,2023008,704325158,CO1.BDOS.3860751,PRESTACION DE SERVICIOS DE APOYO ADMINISTRATIVO GARANTIZANDO EL ADECUADO FUNCIONAMIENTO DE LA ESE HOSPITAL SAN RAFAEL DE OIBA,PRESTACION DE SERVICIOS DE APOYO ADMINISTRATIVO GARANTIZANDO EL ADECUADO FUNCIONAMIENTO DE LA ESE HOSPITAL SAN RAFAEL DE OIBA,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Oiba,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3861726,"704,325,158",Presentación de oferta,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,10.2272052764893,0.02209630919761658,30.6816158294678,1,-0.846128148841855,0.651387227349498,-0.08158523679046634,0.15387185115814433
89086,89086,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE OIBA,890203563,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.3955680,2023005,704325158,CO1.BDOS.3860368,PRESTACION DE SERVICIOS COMO CONTADOR PUBLICO PARA ASESORAR LOS PROCESOS FINANCIEROS Y CONTABLES Y PARA RENDIR LOS INFORMES ANTE LOS DIFERENTES ORGANISMOS DE CONTROL DE LA ESE HOSPITAL SAN RAFAEL DE O,PRESTACION DE SERVICIOS COMO CONTADOR PUBLICO PARA ASESORAR LOS PROCESOS FINANCIEROS Y CONTABLES Y PARA RENDIR LOS INFORMES ANTE LOS DIFERENTES ORGANISMOS DE CONTROL DE LA ESE HOSPITAL SAN RAFAEL DE OIBA Y ACOMPAÑAMIENTO EN LAS MESAS DE CONCILIACION Y GESTION EN COBRO DE CARTERA.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"21,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Oiba,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3861461,"704,325,158",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,7.20631122589111,0.015569539939478492,21.6189336776733,1,-0.325606277332836,0.68051397013047,-0.04127815975791398,0.674393722667164
90911,90911,OIBANA DE SERVICIOS E.S.P,804005998,SANTANDER,OIBA,Territorial,Centralizada,CO1.REQ.4190759,021-2023,704323989,CO1.BDOS.4094358,MANTENIMIENTO PREVENTIVO Y CORRECTIVO INSTALACION DE AUTOPARTES Y ELEMENTOS NECESARIOS PARA EL BUEN FUNCIONAMIENTO DE LOS SISTEMAS: MECANICO; DE SUSPENSIÓN; DE TRANSMISION; ELECTRICO DEL VEHICULO COMP,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO INSTALACION DE AUTOPARTES Y ELEMENTOS NECESARIOS PARA EL BUEN FUNCIONAMIENTO DE LOS SISTEMAS: MECANICO, DE SUSPENSIÓN, DE TRANSMISION, ELECTRICO DEL VEHICULO COMPACTADOR",Presentación de oferta,03/01/2023,03/01/2023,,,,,02/28/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Colombia,ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73181000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4094977,"704,323,989",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.731,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
