,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
610991,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6177570,CO1.PCCNTR.6373622,1010 12 006 255 2024,En ejecución,V1.80101600,PRESTAR LOS SERVICIOS PROFESIONALES EN LA SECRETARÍA DE GOBIERNO; PARTICIPACIÓN CIUDADANA; JÓVENES Y DESARROLLO COMUNITARIO APOYANDO Y ACOMPAÑANDO EN LA ELABORACIÓN; FORMULACIÓN; SEGUIMIENTO Y EVALUACIÓN DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA (PISCC) DEL MUNICIPIO DE MIRANDA (CAUCA),Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/29/2024,05/30/2024,12/27/2024,,,A convenir,Cédula de Ciudadanía,1143828334,GUILLERMO LONDOÑO,No,No,No,No,No,No,No,Distribuido,Inversión,35000000,0,0,35000000,0,0,0,35000000,No Válido,No Definido,No D,35000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186231&isFromPublicArea=True&isModal=true&asPopupView=true,GUILLERMO LONDOÑO RICAURTE,CO,No Definido,Cédula de Ciudadanía,1143828334,Hombre,0,35000000,0,0,0,0,,703035071,726861321,,,PRESTAR LOS SERVICIOS PROFESIONALES EN LA SECRETARÍA DE GOBIERNO; PARTICIPACIÓN CIUDADANA; JÓVENES Y DESARROLLO COMUNITARIO APOYANDO Y ACOMPAÑANDO EN LA ELABORACIÓN; FORMULACIÓN; SEGUIMIENTO Y EVALUACIÓN DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA (PISCC) DEL MUNICIPIO DE MIRANDA (CAUCA),210 Dia(s),No definido,No Definido,No definido,No,,ISABEL CRISTINA CARDONA CEBALLOS,Cédula de Ciudadanía,25530990,ISABEL CRISTINA CARDONA CEBALLOS,Cédula de Ciudadanía,25530990,No definido,No definido,No definido,2024,3.9155429850746266,,1,35.0,210, Dia(s),True,34.922431601262446,68.37014103903581,13.37838649749756,1,0.0022211625932356,-28.5406379699707,1.425492076019901,0.0198103810973933,0.0022162399639301254,1.0022211625932356,CAUCA,NO DEFINIDO
231638,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.5815668,CO1.PCCNTR.6089593,1010 12 006 123 2024,terminado,V1.80161500,PRESTAR SERVICIOS DE PROFESIONALES EN LA SECRETARÍA DE GOBIERNO; PARTICIPACIÓN CIUDADANA; JÓVENES Y DESARROLLO COMUNITARIO COMO APOYO JURÍDICO EN LA INSPECCIÓN DE POLICÍA TANTO URBANA COMO RURAL DEL MUNICIPIO DE MIRANDA (CAUCA).,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/13/2024,03/14/2024,06/24/2024,,,No Definido,Cédula de Ciudadanía,1059066375,MAUREN JULIANA ALVAREZ ESCOBAR,No,No,No,Si,No,No,No,Distribuido,Inversión,12000000,0,0,12000000,0,0,0,12000000,No Válido,No Definido,No D,12000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831137&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,12000000,0,0,0,0,07/08/2024 12:00:00 AM,703035071,725000426,06/25/2024 12:00:00 AM,07/02/2024 12:00:00 AM,PRESTAR SERVICIOS DE PROFESIONALES EN LA SECRETARÍA DE GOBIERNO; PARTICIPACIÓN CIUDADANA; JÓVENES Y DESARROLLO COMUNITARIO COMO APOYO JURÍDICO EN LA INSPECCIÓN DE POLICÍA TANTO URBANA COMO RURAL DEL MUNICIPIO DE MIRANDA (CAUCA).,4 Mes(es),BANCOLOMBIA,Ahorros,80959576533,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,ISABEL CRISTINA CARDONA CEBALLOS,Cédula de Ciudadanía,25530990,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,2024,3.9155429850746266,,1,11.999999999999998,4, Mes(es),True,12.10923666150641,23.707118332284956,4.638910889625549,1,-0.0090209370383897,12.94211196899414,1.424228659191401,-0.0278982153746749,0.009103055125534295,0.9909790629616101,CAUCA,NO DEFINIDO
748812,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6238548,CO1.PCCNTR.6446452,1010 12 006 294 2024,terminado,V1.80111623,SERVICIO DE LOGÍSTICA PARA LA COORDINACIÓN Y EJECUCIÓN DE UN EVENTO DEPORTIVO; RECREATIVO Y DE APROVECHAMIENTO DEL TIEMPO LIBRE DE POWERLIFTING PARA PERSONAS EN CONDICIÓN DE DISCAPACIDAD FÍSICA Y COGNITIVA.,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,06/19/2024,06/21/2024,07/12/2024,,,A convenir,No Definido,900975370,CORPORACIÓN PAZ DEL NORTE,No,Si,No,No,No,No,No,Distribuido,Inversión,9000000,0,0,9000000,0,0,0,9000000,No Válido,No Definido,No D,9000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6248939&isFromPublicArea=True&isModal=true&asPopupView=true,ARTEMO VARGAS AGULIAR,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,9000000,0,0,0,0,07/04/2024 12:00:00 AM,703035071,723970810,,,SERVICIO DE LOGÍSTICA PARA LA COORDINACIÓN Y EJECUCIÓN DE UN EVENTO DEPORTIVO; RECREATIVO Y DE APROVECHAMIENTO DEL TIEMPO LIBRE DE POWERLIFTING PARA PERSONAS EN CONDICIÓN DE DISCAPACIDAD FÍSICA Y COGNITIVA.,20 Dia(s),No definido,No Definido,No definido,No,,ISABEL CRISTINA CARDONA CEBALLOS,Cédula de Ciudadanía,25530990,ARELY MINA GONZALEZ,Cédula de Ciudadanía,25619823,No definido,No definido,No definido,2024,3.9155429850746266,,1,8.999999999999998,20, Dia(s),True,8.91442717212307,17.452411389882563,3.415015697479248,1,0.0095993636186217,13.8577938079834,1.359232626120551,0.0218546516289364,0.00950809198632542,1.0095993636186213,CAUCA,NO DEFINIDO
193622,ESAP TERRITORIAL CAUCA,800117528,Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.5635532,CO1.PCCNTR.5933942,013 2024,En ejecución,V1.93151500,Prestar servicios de apoyo a la gestión en el proceso de ventanilla única y Gestión Documental de la ESAP Territorial Cauca.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/13/2024,02/14/2024,12/30/2024,,,No Definido,Cédula de Ciudadanía,1061779537,JASHET DAVID ACOSTA MOSQUERA,No,No,No,No,No,No,No,Recursos Propios,Inversión,28711667,0,22915833,5795834,22915833,0,0,5795834,No Válido,No Definido,No D,32100000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642857&isFromPublicArea=True&isModal=true&asPopupView=true,JASHET DAVID ACOSTA MOSQUERA,CO,CALLE 11 36 A 57 LA ISABELA,Cédula de Ciudadanía,1061779537,Hombre,0,0,0,0,0,28711667,,704616416,716711221,,,Prestar servicios de apoyo a la gestión en el proceso de ventanilla única y Gestión Documental de la ESAP Territorial Cauca.,318 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,SEREIDA LAGOS ARDILA,Cédula de Ciudadanía,31957693,No definido,No definido,No definido,2024,3.9155429850746266,,1,28.711667,318, Dia(s),True,29.081189761874924,56.934324284866705,11.14067316055298,1,-0.0127065902358425,-0.8154604434967041,1.425163562525597,-0.0943733125350636,0.012870125648745012,0.9872934097641574,CAUCA,NO DEFINIDO
538672,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.5875405,CO1.PCCNTR.6137698,1010 13 003 140 2024,En ejecución,otro,AUNAR ESFUERZO CON LA INSTITUCIÓN PRESTADORA DE SERVICIOS DE SALUD ESE NORTE 2 - UNIDAD DE ATENCIÓN MIRANDA; PARA EJECUTAR LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) VIGENCIA 2024. LAS CUALES ESTÁN DIRIGIDAS A MITIGAR Y MEJORAR LAS CONDICIONES DE SALUD; PROMOCIÓN DE LA SALUD; CALIDA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),03/22/2024,04/04/2024,12/16/2024,,,No Definido,No Definido,900146006,EMPRESA SOCIAL DEL ESTADO NORTE 2 ESE,No,No,No,Si,No,No,No,Distribuido,Inversión,184056991,0,73622796,184056991,0,0,0,184056991,No Válido,No Definido,No D,184056991,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5882416&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,184056991,0,0,0,0,,703035071,710224072,12/17/2024 12:00:00 AM,06/17/2025 12:00:00 AM,AUNAR ESFUERZO CON LA INSTITUCIÓN PRESTADORA DE SERVICIOS DE SALUD ESE NORTE 2 - UNIDAD DE ATENCIÓN MIRANDA; PARA EJECUTAR LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) VIGENCIA 2024. LAS CUALES ESTÁN DIRIGIDAS A MITIGAR Y MEJORAR LAS CONDICIONES DE SALUD; PROMOCIÓN DE LA SALUD; CALIDAD DE VIDA; PREVENCIÓN Y CONTROL DE RIESGO Y DAÑO EN SALUD; EN LA POBLACIÓN DEL MUNICIPIO DE MIRANDA (CAUCA),269 Dia(s),No definido,No Definido,No definido,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,MARILUZ LONDOÑO MOLANO,Cédula de Ciudadanía,38554369,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,2024,3.9155429850746266,,1,184.05699099999998,269, Dia(s),True,186.43537443504673,364.9978612694543,71.42127227783203,1,-0.0127571467713889,2.995994806289673,1.435388033632487,-0.6074211020317577,0.01292199455247393,0.987242853228611,CAUCA,NO DEFINIDO
586851,POLICIA METROPOLITANA DE POPAYAN,900593683,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,defensa,Ejecutivo,Centralizada,CO1.BDOS.6757578,CO1.PCCNTR.6810747,90 7 20085 24,En ejecución,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO; CON DESTINO A LA UNIDAD PRESTADORA DE SALUD CAUCA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/24/2024,09/24/2024,06/30/2025,,,No Definido,Cédula de Ciudadanía,01121824150,MAIRA CATALINA CASTELBLANCO FORERO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,28528500,0,0,28528500,0,0,0,28528500,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6772604&isFromPublicArea=True&isModal=true&asPopupView=true,Maira catalina casteblanco forero,CO,calle 35# 21-200 casa 54,Cédula de Ciudadanía,1121824150,Mujer,28528500,0,0,0,0,0,,701695108,724167325,,,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO; CON DESTINO A LA UNIDAD PRESTADORA DE SALUD CAUCA,285 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,28.5285,285, Dia(s),True,28.92433294021293,56.627234471006844,11.08058309555054,1,-0.013685119066743,17.82200622558594,1.445656735175623,-0.1010927326610327,0.013875000095095435,0.986314880933257,CAUCA,NO DEFINIDO
470478,POLICIA METROPOLITANA DE POPAYAN,900593683,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,defensa,Ejecutivo,Centralizada,CO1.BDOS.5651847,CO1.PCCNTR.6196410,90 7 10013 24,Modificado,V1.72101506,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS DE TRANSPORTE DE ELEVACIÓN VERTICAL (ASCENSORES) DE LOS BLOQUES 6; 7 Y 8 DEL COMANDO DEL DEPARTAMENTO DE POLICÍA CAUCA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/12/2024,04/15/2024,10/31/2024,,,No Definido,No Definido,901556019,ACCES TRANSPORTE VERTICAL SAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,35000000,0,0,35000000,0,0,0,35000000,No Válido,No Definido,No D,35000000,0,No,91,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668574&isFromPublicArea=True&isModal=true&asPopupView=true,MONICA ISABEL HINCAPIE CORREA,CO,No Definido,Cédula de Ciudadanía,1116258481,Hombre,35000000,0,0,0,0,0,07/31/2024 12:00:00 AM,701695108,725286413,11/01/2024 12:00:00 AM,03/01/2025 12:00:00 AM,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS DE TRANSPORTE DE ELEVACIÓN VERTICAL (ASCENSORES) DE LOS BLOQUES 6; 7 Y 8 DEL COMANDO DEL DEPARTAMENTO DE POLICÍA CAUCA,201 Dia(s),BANCOLOMBIA,Ahorros,06000036230,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,35.0,201, Dia(s),True,35.79426665564409,70.07699485469891,13.71237659454346,1,-0.0221897731076674,25.54611015319824,1.449672336005398,-0.2028496835998723,0.022693333018402484,0.9778102268923327,CAUCA,NO DEFINIDO
601678,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.5633971,CO1.PCCNTR.5932653,1010 12 006 055 2024,terminado,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR EXPERTO EN LA IDEACIÓN; EVALUACIÓN; ACOMPAÑAMIENTO; SEGUIMIENTO Y TOMA DE DECISIONES ESTRATÉGICAS; RELACIONADOS CON PROGRAMAS; PROYECTOS; POLÍTICAS PÚBLICAS DE LA ALCALDÍA DEL MUNICIPIO DE MIRANDA CAUCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/12/2024,02/13/2024,08/12/2024,,,No Definido,Cédula de Ciudadanía,16761904,OSWALDO BERNAL SANCHEZ,No,No,No,No,No,No,No,Distribuido,Inversión,52016807,0,0,52016807,0,0,0,52016807,No Válido,No Definido,No D,60000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641654&isFromPublicArea=True&isModal=true&asPopupView=true,Oswaldo Bernal Sanchez,CO,No Definido,Cédula de Ciudadanía,16.761.904,Hombre,0,52016807,0,0,0,0,10/10/2024 12:00:00 AM,703035071,725162804,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR EXPERTO EN LA IDEACIÓN; EVALUACIÓN; ACOMPAÑAMIENTO; SEGUIMIENTO Y TOMA DE DECISIONES ESTRATÉGICAS; RELACIONADOS CON PROGRAMAS; PROYECTOS; POLÍTICAS PÚBLICAS DE LA ALCALDÍA DEL MUNICIPIO DE MIRANDA CAUCA.,6 Mes(es),No definido,No Definido,No definido,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,10347267,2024,3.9155429850746266,,1,52.016807000000014,6, Mes(es),True,50.125239269066704,98.13376449759066,19.20240926742554,1,0.0377368319536504,-2.734407186508179,1.342265385795055,0.4830920610867047,0.036364549076095924,1.0377368319536509,CAUCA,NO DEFINIDO
438049,POLICIA METROPOLITANA DE POPAYAN,900593683,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,defensa,Ejecutivo,Centralizada,CO1.BDOS.6002218,CO1.PCCNTR.6338487,90 2 10017 24,En ejecución,otro,ADQUISICIÓN DE LAVADORAS; NEVERAS; ESTUFAS; ESTUFAS INDUSTRIALES; VENTILADORES; HORNOS MICROONDAS; DISPENSADORES DE AGUA Y ELEMENTOS DE COCINA PARA LA POLICÍA METROPOLITANA DE POPAYÁN Y EL DEPARTAMENTO DE POLICÍA CAUCA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/22/2024,05/28/2024,07/28/2024,,,No Definido,Cédula de Ciudadanía,59706955,Deicy Bravo Jojoa,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,92152400,0,0,92152400,0,0,0,92152400,No Válido,No Definido,No D,118392000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6029314&isFromPublicArea=True&isModal=true&asPopupView=true,DEICY BRAVO JOJOA,CO,Carrera 4 # 7-93,Cédula de Ciudadanía,59706955,Mujer,92152400,0,0,0,0,0,,701695108,703835827,07/11/2024 12:00:00 AM,11/11/2024 12:00:00 AM,ADQUISICIÓN DE LAVADORAS; NEVERAS; ESTUFAS; ESTUFAS INDUSTRIALES; VENTILADORES; HORNOS MICROONDAS; DISPENSADORES DE AGUA Y ELEMENTOS DE COCINA PARA LA POLICÍA METROPOLITANA DE POPAYÁN Y EL DEPARTAMENTO DE POLICÍA CAUCA,60 Dia(s),BANCOLOMBIA,Ahorros,86811268609,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,92.15239999999997,60, Dia(s),True,95.51972519142777,187.00579495477555,36.59252071380615,1,-0.0352526683329483,26.15002059936523,1.459530673481995,-0.8599893307935673,0.0365408300969676,0.9647473316670514,CAUCA,NO DEFINIDO
649726,MUNICIPIO DE MIRANDA,891500841,Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.5998858,CO1.PCCNTR.6234141,1010 12 006 181 2024,terminado,V1.80111701,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO REGULADOR DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE MIRANDA (CAUCA) PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE SENSIBILIZACIÓN Y PROMOCIÓN DE LAS NORMAS DE TRÁNSITO Y SEGURIDAD VIAL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/19/2024,04/22/2024,07/19/2024,,,No Definido,Cédula de Ciudadanía,16894847,JORGE ANDRES ARAUJO MENDEZ,No,No,No,No,No,No,No,Distribuido,Inversión,5880000,0,0,5880000,0,0,0,5880000,No Válido,No Definido,No D,5880000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6007606&isFromPublicArea=True&isModal=true&asPopupView=true,JORGE ANDRES ARAUJO MENDEZ,CO,CARRERA 5 # 11A-09,Cédula de Ciudadanía,16894847,Hombre,0,0,0,5880000,0,0,07/24/2024 12:00:00 AM,703035071,723533147,,,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO REGULADOR DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE MIRANDA (CAUCA) PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE SENSIBILIZACIÓN Y PROMOCIÓN DE LAS NORMAS DE TRÁNSITO Y SEGURIDAD VIAL,3 Mes(es),No definido,No Definido,No definido,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,BRANDON RAMOS GRAJALES,Cédula de Ciudadanía,1059065012,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,2024,3.9155429850746266,,1,5.880000000000002,3, Mes(es),True,5.663124152105494,11.08710302369168,2.169478476047516,1,0.0382961492754618,2.740745306015015,1.344163178490844,0.0553884477124113,0.03688364760110669,1.0382961492754623,CAUCA,NO DEFINIDO
