,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
504696,206752,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6659038,CO1.PCCNTR.6743920,CI-005-2024,Activo,V1.93151500,Aunar esfuerzos entre EL DEPARTAMENTO DEL CAUCA y la ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA - ESAP - TERRITORIAL CAUCA para el desarrollo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementar su formación académica,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),10/17/2024,,12/31/2027,,,No Definido,No Definido,891580016,GOBERNACIÓN DEL CAUCA,No,No,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6685933&isFromPublicArea=True&isModal=true&asPopupView=true,KENNY MARCELA MORENO CORTES,CO,Carrera 9 74N 201 Casa 8,Cédula de Ciudadanía,1061722202,No Definido,0,0,0,0,0,0,,"704,616,416",700859218,,,Aunar esfuerzos entre EL DEPARTAMENTO DEL CAUCA y la ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA - ESAP - TERRITORIAL CAUCA para el desarrollo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementar su formación académica requerida dentro del proceso de enseñanza y aprendizaje. Relacionadas con sus áreas de formación y que demanden el ejercicio de su capacidad técnica y teórica adquirida en el programa de estudio,1170 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,1170,1170 Dia(s),Dia(s),1170.0,True,655.6766062224083,-inf,1345.5015653804503,0.0,CAUCA,NO DEFINIDO
777055,180543,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6839345,CO1.PCCNTR.6869315,CI-006-2024,Activo,V1.93151500,Aunar esfuerzos entre al E.S.E. HOSPITAL UNIVERSTARIO SAN JOSE DE POPAYAN yal ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLCIA - ESAP - TERRITORIAL CAUCA para el desarrolo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementa,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),10/08/2024,,12/31/2027,,,No Definido,No Definido,891580002,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,No,No,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6850324&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN CARLOS ARTEAGA CIFUENTES,CO,CARRERA 6 N 10 N 142,Cédula de Ciudadanía,76308906,No Definido,0,0,0,0,0,0,,"704,616,416",704330042,,,Aunar esfuerzos entre al E.S.E. HOSPITAL UNIVERSTARIO SAN JOSE DE POPAYAN yal ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLCIA - ESAP - TERRITORIAL CAUCA para el desarrolo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementar su formación académica requerida dentro de proceso de enseñanza yaprendizaje. Relacionadas con sus áreas de formación y que demanden el ejercicio de su capacidad técnica y teórica adquirida,1178 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,1178,1178 Dia(s),Dia(s),1178.0,True,480.5439943047705,-inf,986.1152440627455,0.0,CAUCA,NO DEFINIDO
977999,82827,MUNICIPIO DE MIRANDA,"891,500,841",Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6184537,CO1.PCCNTR.6380085,1010-12-006-261-2024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS AL MUNICIPIO DE MIRANDA (CAUCA) EN LA ASESORÍA DEL COMPONENTE DE DESARROLLO Y GESTIÓN TERRITORIAL; IMPLEMENTANDO ACCIONES CONCRETAS QUE PROMUEVAN EL CUMPLIMIENTO DE LOS OBJETIVOS ESTRATÉGICOS ESTABLECIDOS POR LA ACTUAL ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/29/2024,05/30/2024,10/28/2024,,,No Definido,Cédula de Ciudadanía,1061715360,MARIA FERNANDA DIAZ CHAVES,No,No,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,"42,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6195941&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA FERNANDA DIAZ CHAVES,CO,No Definido,Cédula de Ciudadanía,1061715360,No Definido,0,0,0,0,0,0,11/21/2024 12:00:00 AM,"703,035,071",710091943,,,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS AL MUNICIPIO DE MIRANDA (CAUCA) EN LA ASESORÍA DEL COMPONENTE DE DESARROLLO Y GESTIÓN TERRITORIAL; IMPLEMENTANDO ACCIONES CONCRETAS QUE PROMUEVAN EL CUMPLIMIENTO DE LOS OBJETIVOS ESTRATÉGICOS ESTABLECIDOS POR LA ACTUAL ADMINISTRACIÓN MUNICIPAL,151 Dia(s),BANCO AV VILLAS,Ahorros,251925462,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,2024,4.104162181818182,,1,0.0,151,151 Dia(s),Dia(s),151.0,True,21.707863341718163,-inf,44.54629588757848,0.0,CAUCA,NO DEFINIDO
987416,92244,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6295287,CO1.PCCNTR.6461133,CI-003-2024,Activo,V1.93151500,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el Municipio de Morales los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del progr,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/27/2024,,06/24/2029,,,No Definido,No Definido,891500982,ALCALDIA MUNICIPAL DE MORALES CAUCA,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6305572&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS EDUARDO GUECHE,CO,Vereda San isidro,Cédula de Ciudadanía,1.063816092,No Definido,0,0,0,0,0,0,,"704,616,416",702441643,06/25/2029 12:00:00 AM,12/25/2029 12:00:00 AM,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el Municipio de Morales los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del programa académico de formación profesional en Administración Pública Territorial; u otros que se puedan implementar durante la ejecución del presente Convenio; en la modalidad distancia tradicional;,5 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,5,5 Año(s),Año(s),1825.0,True,549.5200355748827,-inf,1127.659674078908,0.0,CAUCA,NO DEFINIDO
1036810,141638,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.5967273,CO1.PCCNTR.6207830,CI-001-2024,En ejecución,V1.93151500,Aunar esfuerzos entre EL MUNICIPIO DE POPAYÁN y la ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA  ESAP TERRITORIAL CAUCA para el desarrollo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementar su formación académica requ,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),05/15/2024,05/27/2024,12/31/2027,,,No Definido,No Definido,891580006,ALCALDÍA DE POPAYÁN,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5974595&isFromPublicArea=True&isModal=true&asPopupView=true,MUNICIPIO DE POPAYÁN,CO,CRA 6 No. 4-21 EDIFICIO CAM,NIT,891580006,No Definido,0,0,0,0,0,0,,"704,616,416",703038141,,,Aunar esfuerzos entre EL MUNICIPIO DE POPAYÁN y la ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA  ESAP TERRITORIAL CAUCA para el desarrollo integrado de programas educativos mediante prácticas; donde los estudiantes de los programas de pregrado de la ESAP puedan complementar su formación académica requerida dentro del proceso de enseñanza y aprendizaje. Relacionadas con sus áreas de formación y que demanden el ejercicio de su capacidad técnica y teórica adquirida en el programa de estudio,44 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,CLAUDIA JIMENA MEJIA,Cédula de Ciudadanía,34561387,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,44,44 Mes(es),Mes(es),1320.0,True,368.45785318600207,-inf,756.1053933199529,0.0,CAUCA,NO DEFINIDO
1146111,250939,MUNICIPIO DE MIRANDA,"891,500,841",Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6941522,CO1.PCCNTR.6953416,1010-12-006-492-2024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA DE PLANEACIÓN; DESARROLLO TERRITORIAL Y ECONÓMICO DEL MUNICIPIO DE MIRANDA (CAUCA) APOYANDO EN LO RELACIONADO CON EL DIAGNÓSTICO Y EVALUACIÓN DE LAS POLÍTICAS PÚBLICAS FORMULADAS E IMPLEMENTADAS POR LA ALCALDÍA MUNICIPAL DE MIRANDA CAUCA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/28/2024,10/28/2024,11/20/2024,,,A convenir,Cédula de Ciudadanía,76044846,ROLLER ESCOBAR GOMEZ,No,No,No,No,No,No,No,Distribuido,No Definido,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6952511&isFromPublicArea=True&isModal=true&asPopupView=true,Roller Escobar Gómez,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,0,02/21/2025 12:00:00 AM,"703,035,071",729043208,,,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA DE PLANEACIÓN; DESARROLLO TERRITORIAL Y ECONÓMICO DEL MUNICIPIO DE MIRANDA (CAUCA) APOYANDO EN LO RELACIONADO CON EL DIAGNÓSTICO Y EVALUACIÓN DE LAS POLÍTICAS PÚBLICAS FORMULADAS E IMPLEMENTADAS POR LA ALCALDÍA MUNICIPAL DE MIRANDA CAUCA,20 Dia(s),No definido,No Definido,No definido,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,JHONFRE82,Cédula de Ciudadanía,10347267,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,20,20 Dia(s),Dia(s),20.0,True,26.27751151745592,-inf,53.923584501117155,0.0,CAUCA,NO DEFINIDO
869294,272782,MUNICIPIO DE PUERTO TEJADA,"891,500,580",Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.7580124,CO1.PCCNTR.7470580,CV-001-2025,En ejecución,otro,AUNAR ESFUERZOS PARA MODERNIZAR; OPERAR Y FORTALECER LOS SERVICIOS DE LA SECRETARÍA DE TRÁNSITO Y MOVILIDAD DEL MUNICIPIO DE PUERTO TEJADA-CAUCA,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),02/12/2025,02/12/2025,12/31/2027,,,A convenir,No Definido,901713372,CORPORACIÓN NACIONAL PARA EL DESARROLLO COLOMBIANO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7605202&isFromPublicArea=True&isModal=true&asPopupView=true,Yudy Hernandez Olave,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,0,,"704,739,994",723132866,,,AUNAR ESFUERZOS PARA MODERNIZAR; OPERAR Y FORTALECER LOS SERVICIOS DE LA SECRETARÍA DE TRÁNSITO Y MOVILIDAD DEL MUNICIPIO DE PUERTO TEJADA-CAUCA,34 Mes(es),No definido,No Definido,No definido,No,,LUZ ADIELA SALAZAR GOMEZ,Cédula de Ciudadanía,48654115,ROGER CARLOS MERCADO COSME,Cédula de Ciudadanía,10485640,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,34,34 Mes(es),Mes(es),1020.0,False,545.4597826081921,-inf,1150.2326347022897,0.0,CAUCA,NO DEFINIDO
262486,262486,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6277218,CO1.PCCNTR.6448342,CI-002-2024,Activo,V1.93151500,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el Municipio de Inzá los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del programa,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),06/27/2024,,06/20/2029,,,No Definido,No Definido,800004741,ALCALDÍA MUNICIPAL DE INZA CAUCA.,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6287471&isFromPublicArea=True&isModal=true&asPopupView=true,CESAR FABIAN CHIRIMUSCAY QUIRA,CO,No Definido,NIT,80004741,No Definido,0,0,0,0,0,0,,"704,616,416",704275155,06/21/2024 12:00:00 AM,12/20/2029 12:00:00 AM,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el Municipio de Inzá los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del programa académico de formación profesional en Administración Pública Territorial; u otros que se puedan implementar durante la ejecución del presente Convenio; en la modalidad distancia tradicional; o Progra,5 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,5,5 Año(s),Año(s),1825.0,True,481.6170518610799,-inf,988.3172451835052,0.0,CAUCA,NO DEFINIDO
18121,18121,MUNICIPIO DE MIRANDA,"891,500,841",Cauca,No Definido,"Colombia,  Cauca , No Definido",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.7529103,CO1.PCCNTR.7416815,1010-13-002-043-2025,Activo,V1.93151500,AUNAR ESFUERZOS PARA LA ADMINISTRACIÓN DE RECURSOS DE LA ASIGNACIÓN ESPECIAL DEL SISTEMA GENERAL DE PARTICIPACIONES PARA LOS RESGUARDOS INDÍGENAS; AESGPRI; DEL RESGUARDO INDÍGENA LA CILIA O LA CALERA DEL MUNICIPIO DE MIRANDA CAUCA PARA LA VIGENCIA FISCAL 2025,Otro,Contratación régimen especial,Regla aplicable,02/06/2025,,12/31/2025,,,No Definido,Cédula de Ciudadanía,817000211,CABILDO INDIGENA RESGUARDO LA CILIA O LA CALERA,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7545740&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA LLICENIA CIFUENTES ORDOÑEZ,CO,CRA  5 # 4-36 B/CENTRAL,Cédula de Ciudadanía,48679235,Mujer,0,0,0,0,0,0,,"703,035,071",711553065,01/01/2026 12:00:00 AM,04/20/2026 12:00:00 AM,AUNAR ESFUERZOS PARA LA ADMINISTRACIÓN DE RECURSOS DE LA ASIGNACIÓN ESPECIAL DEL SISTEMA GENERAL DE PARTICIPACIONES PARA LOS RESGUARDOS INDÍGENAS; AESGPRI; DEL RESGUARDO INDÍGENA LA CILIA O LA CALERA DEL MUNICIPIO DE MIRANDA CAUCA PARA LA VIGENCIA FISCAL 2025,328 Dia(s),No definido,No Definido,No definido,No,,WALTER ZUÑIGA BARONA,Cédula de Ciudadanía,4712018,ISABEL CRISTINA CARDONA CEBALLOS,Cédula de Ciudadanía,25530990,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,328,328 Dia(s),Dia(s),328.0,True,94.79942695956863,-inf,199.90730410695954,0.0,CAUCA,NO DEFINIDO
681108,84596,ESAP TERRITORIAL CAUCA,"800,117,528",Cauca,No Definido,"Colombia,  Cauca , No Definido",Nacional,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.6383212,CO1.PCCNTR.6524600,CI-004-2024,Activo,V1.93151500,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el municipio de Guapi los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del program,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),07/23/2024,,07/12/2029,,,No Definido,No Definido,800084378,MUNICIPIO DE GUAPI CAUCA,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393644&isFromPublicArea=True&isModal=true&asPopupView=true,GIL MILENA GRUESO ROMERO,CO,No Definido,NIT,800084378,No Definido,0,0,0,0,0,0,,"704,616,416",705034809,07/13/2029 12:00:00 AM,01/12/2030 12:00:00 AM,Aunar esfuerzos institucionales; administrativos y logísticos; con el fin para implementar y realizar en el municipio de Guapi los procesos propios de los ejes misionales de la ESAP en formación que permitan crear un Centro Territorial de Administración Pública (CETAP) para el desarrollo del programa académico de formación profesional en Administración Pública Territorial; u otros que se puedan implementar durante la ejecución del presente Convenio; en la modalidad distancia tradicional;,5 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,5,5 Año(s),Año(s),1825.0,True,444.05620134444206,-inf,911.2393340798498,0.0,CAUCA,NO DEFINIDO
