,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8148,8148,INSTITUCION EDUCATIVA FRANCISCO CESAR,900208313,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.4863328,05,719155335,CO1.BDOS.4756442,Bienestar Social; estímulos; eventos culturales y deportivos,"Bienestar Social, estímulos, eventos culturales y deportivos para la I.E Francisco Cesar",Presentación de oferta,07/23/2023,07/23/2023,,,,,07/23/2023,"1,240,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Betulia,Retoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4764828,"719,155,335",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.931,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
40249,40249,ESE HOSPITAL GERMAN VELEZ GUTIERREZ,890982116,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.4371566,0582-2023,705405173,CO1.BDOS.4272281,PRESTACION DE SERVICIOS PSICOLOGO PROGRAMA PAPSIVI,"Objeto	Implementar el componente de atención psicosocial en el marco del Programa de Atención Psicosocial a Víctimas del conflicto armado -PAPSIVI- en el territorio y ESE asignada, conforme a los lineamientos dados por el Ministerio de Salud y Protección Social.",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"11,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Betulia,E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275609,"705,405,173",Adjudicado,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.801,True,0.2,0.000432108451923077,0.6,0,12.1911328617444,2.90925020238255e-05,0.009671566192307694,13.191132861744398
41825,41825,EMPRESAS PUBLICAS DE BETULIA S.A. E.S.P,900262923,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.3869625,010-2023,705396935,CO1.BDOS.3773913,CONTROL INTERNO,PRESTAR LOS SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA IMPLEMENTACIÓN Y EVALUACIÓN DEL SISTEMA INTEGRADO DE GESTIÓN (MODELO ESTÁNDAR DE CONTROL INTERNO  MECI Y MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN MIPG) PARA EMPRESAS PÚBLICAS DE BETULIA S.A E.S.P.,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"6,400,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Betulia,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3776352,"705,396,935",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.801,True,15.6638784408569,0.033842471320949676,46.9916353225708,1,-0.905444257611912,0.580352947805752,-0.12896988528379874,0.0945557423880886
45583,45583,EMPRESAS PUBLICAS DE BETULIA S.A. E.S.P,900262923,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.3873394,011-2023,705396935,CO1.BDOS.3777862,ASESOR SG-SST,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA REVISIÓN Y ACOMPAÑAMIENTO EN LA IMPLEMENTACIÓN  Y SEGUIMIENTO DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO-SG-SST EN EMPRESAS PÚBLICAS DE BETULIA S.A .E.S.P,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"6,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Betulia,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3780263,"705,396,935",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.931,True,15.9260997772217,0.034409011599538644,47.778299331665,1,-0.904094891233544,0.581972962110984,-0.13103604639815458,0.09590510876645614
47379,47379,ESE HOSPITAL GERMAN VELEZ GUTIERREZ,890982116,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.4799412,063-2023,705405173,CO1.BDOS.4693719,MANTENIMIENTO POZO SEPTICO DEL HOSPITAL,"El CONTRATISTA  se  compromete a realizar limpieza y mantenimiento del pozo séptico de la E.S.E, que son necesarios para el funcionamiento normal de la institución, conforme con los precios presentados en la propuesta económica la cual hará parte integral de este contrato.",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"5,521,600",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Betulia,E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70171701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700304,"705,405,173",Presentación de oferta,2023,0.00432108451923077,,1,5521600,1.27782735455102,V1.701,True,3.42565226554871,0.007401266486465172,10.2769567966461,1,-0.62698275963327,0.841300041422316,-0.02408346594586067,0.37301724036673106
65965,65965,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5400711,MC 091 2023,702409640,CO1.BDOS.5283252,Dotación implementación deportiva,Suministro de implementación deportiva para ser utilizados con los diferentes procesos deportivos que se adelantan en el municipio de Betulia Antioquia,Presentación de oferta,12/08/2023,12/08/2023,,,,,12/07/2023,"21,834,838",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/12/2023,12/12/2023,12/12/2023,Betulia,OFICINA DE CONTRATACIÓN,0,0,13,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1802836,700028046,Antioquia,Medellín,12/19/2023,"16,812,300",NESTOR CAMILO SERNA HERNÁNDEZ,UNIMAX S.A,8909302740,V1.49161500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297247,"702,409,640",Adjudicado,2023,0.00432108451923077,,1,21834838,5.05309208899413,V1.491,True,7.50243711471558,0.016209332436449928,22.5073113441467,1,-0.326473249728039,0.681511056932781,-0.0430024917457997,0.6735267502719607
66885,66885,ESE HOSPITAL GERMAN VELEZ GUTIERREZ,890982116,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.4919364,FACT-1379,705405173,CO1.BDOS.4811571,COMPRA DE PAPELERIA Y MATERIAL DE OFICINA PROSGRAMA APS,COMPRA DE PAPELERIA Y MATERIAL DE OFICINA PROSGRAMA APS,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"799,900",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Betulia,E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819866,"705,405,173",Presentación de oferta,2023,0.00432108451923077,,1,799900,0.185115564493146,V1.141,True,0.2,0.000432108451923077,0.6,1,-0.0744221775342682,0.394501721997032,-0.0009285338076923097,0.92557782246573
81874,81874,INSTITUCION EDUCATIVA FRANCISCO CESAR,900208313,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5093985,006,719155335,CO1.BDOS.4982491,MUEBLES Y eNSERES,"Adquisición de Muebles, enseres y equipos de oficina para la I.E Francisco Cesar y sus sedes anexa",Presentación de oferta,09/25/2023,09/25/2023,,,,,09/25/2023,"11,435,527",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Betulia,Retoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4992884,"719,155,335",Presentación de oferta,2023,0.00432108451923077,,1,11435527,2.64644835089588,V1.561,True,0.2,0.000432108451923077,0.6,0,12.2322417544794,2.87688534370514e-05,0.009707093192307678,13.232241754479398
102532,102532,ESE HOSPITAL GERMAN VELEZ GUTIERREZ,890982116,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5120591,FACT-10665,705405173,CO1.BDOS.5009117,COMPRA DE MATERIAL DE LABORATORIO,No definido,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"1,401,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Betulia,E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121801,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5019075,"705,405,173",Presentación de oferta,2023,0.00432108451923077,,1,1401000,0.324224160338665,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,-0.702297382059838,0.798532929818526,-0.008011077123766516,0.2977026179401618
106280,106280,ESE HOSPITAL GERMAN VELEZ GUTIERREZ,890982116,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5469359,079-2023,705405173,CO1.BDOS.5350956,PRESTACIÓN DE SERVICIOS COMO BACTERIOLOGA,No definido,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Betulia,E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5364943,"705,405,173",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,-0.723081058618984,0.781531823044551,-0.008960155314899068,0.27691894138101586
