,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
93693,4423,7172,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6356279,CPS 127 DE 2024,702409640,CO1.BDOS.6233326,Logístia de olimipiadas depotivas 2024,"Prestar el servicio de apoyo logístico a todo costo para la realización, organización y ejecución del evento deportivo denominado olimpiadas municipales, que vincula la población del área urbana y rural del Municipio de Betulia",Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,232397609,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706113636,Antioquia,Urrao,,0,No Adjudicado,ASOCIACIÓN DE ENTES DEPORTIVOS DEL SUROESTE ANTIOQUEÑO,830507669,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6242813,702409640,Adjudicado,2024,3.9155429850746266,,1,232397609,232.397609,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,295.7629392473273,1.4821374308842268e-17,59.15258784946545,16.09591293334961,64993.948231508504,296.76293924732727
66565,3083,5102,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6328161,CPS 120 DE 2024,702409640,CO1.BDOS.6205319,Apoyo logístico para la realización de las olimpiadas deportivas en el Municipio de Betulia,"PRESTAR EL SERVICIO DE APOYO LOGISTICO A TODO COSTO PARA LA REALIZACIÓN, ORGANIZACIÓN Y EJECUCIÓN DEL EVENTO DEPORTIVO DENOMINADO OLIMPIADAS MUNICIPALES, QUE VINCULA LA POBLACIÓN DEL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BETULIA",Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,232397609,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726303993,Antioquia,Medellín,,0,No Adjudicado,INTEGRAL SERVICE COMPAÑIA DE ASEO Y SERVICIOS GENERALES S.A.S,9013658293,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213673,702409640,Adjudicado,2024,3.9155429850746266,,1,232397609,232.397609,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,295.7629392473273,8.277576610945912e-19,59.15258784946545,26.03646469116211,62683.78777085213,296.76293924732727
314783,8113,13363,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6494384,CONVENIO 155 DE 2024,702409640,CO1.BDOS.6370040,AUNAR ESFUERZOS PARA REALIZAR LA CARACTERIZACIÓN DE LAS VÍAS TERCIARIAS EN EL MUNICIPIO DE BETULIA,AUNAR ESFUERZOS PARA REALIZAR LA CARACTERIZACIÓN DE LAS VÍAS TERCIARIAS EN EL MUNICIPIO DE BETULIA,Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,225201483,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718053036,Antioquia,Medellín,,0,No Adjudicado,PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION- PAP-,901554663,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380287,702409640,Adjudicado,2024,3.9155429850746266,,1,225201483,225.20148300000002,V1.811,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,286.5737590653827,7.661840456667112e-18,57.31475181307654,13.67165279388428,61457.95904616506,287.57375906538266
209865,6019,10064,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5753491,IPESAL 001 DE 2024,702409640,CO1.BDOS.5636698,PROCESO COMPETITIVO RÉGIMEN ESPECIAL,PROCESO COMPETITIVO RÉGIMEN ESPECIAL,Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,571605420,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),02/16/2024,02/16/2024,02/16/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,10,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1855814,725278055,No Definido,Fonseca,02/26/2024,571605420,NESTOR CAMILO SERNA HERNÁNDEZ,CONSORCIO PAE BETULIA 2024,No Definido,V1.93141500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5644913,702409640,Adjudicado,2024,3.9155429850746266,,1,571605420,571.6054199999999,V1.931,True,448.95333505169083,878.9480408437532,343.9778366088867,1,0.2731956205073905,0.3793548133619239,31.3244128377182,-93.68247985839844,53705.57334350366,1.2731956205073904
74567,11085,18266,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6519913,ESAL 002 DE 2024,702409640,CO1.BDOS.6394623,EJECUTAR LA IMPLEMENTACION DE ACCIONES PARA LA CONSERVACION Y RESTAURACION ECOLOGICA DE LA RESERVA LAS PAVAS; EN EL MUNICIPIO DE BETULIA,"UNIR ESFUERZOS TÉCNICOS, ECONÓMICOS Y HUMANOS PARA EJECUTAR LA IMPLEMENTACION DE ACCIONES PARA LA CONSERVACION Y RESTAURACION ECOLOGICA DE LA RESERVA LAS PAVAS, EN EL MUNICIPIO DE BETULIA, DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,484795904,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),07/18/2024,07/18/2024,07/18/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1982846,722286226,Cesar,Aguachica,07/25/2024,484795904,NESTOR CAMILO SERNA HERNÁNDEZ,FUNDACION DESARROLLO SOCIAL PARA MI PAIS,900634840,V1.70151500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6405804,702409640,Adjudicado,2024,3.9155429850746266,,1,484795904,484.795904,V1.701,True,633.135820431719,1239.5352601454429,485.0942687988282,1,-0.2342939881849835,0.7559080004634261,-37.8848902941853,-74.12712860107422,35822.94355527813,0.7657060118150165
113441,11445,18930,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6114635,CONVENIO 098 DE 2024,702409640,CO1.BDOS.5994781,Estudios y diseños del Plan Maestro de Acueducto y Alcantarillado  de la zona urbana del Municipio de Betulia,FORMULAR LOS ESTUDIOS Y DISEÑOS DEL PLAN MAESTRO DE ACUEDUCTO Y ALCANTARILLADO EN LA ZONA URBANA DEL MUNICIPIO DE BETULIA ANTIOQUIA,Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,1343751290,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718053036,Antioquia,Medellín,,0,No Adjudicado,PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION- PAP-,901554663,V1.81101516,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002735,702409640,Adjudicado,2024,3.9155429850746266,,1,1343751290,1343.75129,V1.811,True,278.2971160952235,544.8421603465756,213.2249221801758,0,3.828477236322548,9.441716104563168e-05,272.1089202611499,-15.44209766387939,25894.85988118797,4.828477236322548
636705,9392,15539,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6379418,CPS 129 DE 2024,702409640,CO1.BDOS.6255846,Ejecución del PGIRS del Municipio de Betulia,Prestar los servicios para la coordinación e implementación del Plan de Gestión de Residuos Sólidos PGIRS - del municipio de Betulia,Presentación de oferta,06/13/2024,06/13/2024,,,,,06/13/2024,80000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727084451,Antioquia,Medellín,,0,No Adjudicado,VÍAS Y PROYECTOS LATAM,901813803,V1.76121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265813,702409640,Adjudicado,2024,3.9155429850746266,,1,80000000,79.99999999999999,V1.761,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,101.1569681458564,3.8500459139205733e-14,20.23139362917127,5.110838413238525,7683.690378609428,102.15696814585634
205469,1623,2682,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6717355,CPS 190 DE 2024,702409640,CO1.BDOS.6590758,Promover; mediante la recreación; el sano esparcimiento y el ocio productivo; el fortalecimiento del grupo gerontológico del Centro Día del municipio de Betulia - Antioquia para el año 2024,"Promover, mediante la recreación, el sano esparcimiento y el ocio productivo, el fortalecimiento del grupo gerontológico del Centro Día del municipio de Betulia - Antioquia para el año 2024, como garantía del envejecimiento activo y saludable",Presentación de oferta,08/24/2024,08/24/2024,,,,,08/24/2024,454851776,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706113636,Antioquia,Urrao,,0,No Adjudicado,ASOCIACIÓN DE ENTES DEPORTIVOS DEL SUROESTE ANTIOQUEÑO,830507669,V1.80111623,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6599467,702409640,Adjudicado,2024,3.9155429850746266,,1,454851776,454.85177600000003,V1.801,True,89.3514947955846,174.92980932639165,68.4590835571289,0,4.090589441627081,5.162393952412803e-05,93.34600146075252,-6.493287563323975,4814.095252667549,5.090589441627081
402720,6412,10522,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6004921,CPS 088 DE 2024,702409640,CO1.BDOS.5887115,Diagnóstico e inventario del sistema de redes internas y externas y demás activos de la administración municipal,"Prestar los servicios profesionales para realizar el diagnostico e inventario del sistema de redes internas y externas, computadores, aplicativos, estado de licencias, impresoras, scanners y demás periféricos de la Administración Municipal",Presentación de oferta,03/23/2024,03/23/2024,,,,,03/23/2024,78400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725814206,Antioquia,Medellín,,0,No Adjudicado,Estefanía Hincapié Macías,1128273214,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5893843,702409640,Adjudicado,2024,3.9155429850746266,,1,78400000,78.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,99.11382878293924,1.666023529000021e-14,19.82276575658785,48.05607604980469,4002.927814277749,100.11382878293924
42148,3771,6207,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5604399,CPS 002 DE 2024,702409640,CO1.BDOS.5487372,Asesor jurídico,"Brindar asesoría externa en temas jurídicos, administrativos y realizar la representación judicial de los procesos en donde sea parte el Municipio de Betulia Antioquia",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,63360000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724826086,Antioquia,Medellín,,0,No Adjudicado,GILBERTO GÓMEZ JARAMILLO,70030551,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5496941,702409640,Adjudicado,2024,3.9155429850746266,,1,63360000,63.36,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,79.90831877151824,2.001376153795097e-14,15.98166375430365,18.28638458251953,3904.365750214958,80.90831877151824
