,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2373,2373,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4476105,FACA4661-2023,704356468,CO1.BDOS.4375238,AGENCIA JR URAGRAFICAS SAS,SUMINISTRO PAPELERIA IMPRESA,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"4,057,067",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377347,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,4057067,0.938900172385943,V1.441,True,3.12515497207642,0.0067520293850182435,9.37546491622925,1,-0.699566843636519,0.800617146763339,-0.022951050540072973,0.30043315636348034
3054,3054,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5430078,FACT114-2023,704356468,CO1.BDOS.5311673,CONFECCIONES Y LOGISTICAS CHEPE ZOMAC S.A.S,SUMINISTRO DE DOTACION E IMPLEMENTOS DE TRABAJO A TODO EL PERSONAL DE PLANTA,Presentación de oferta,12/16/2023,12/16/2023,,,,,12/16/2023,"7,136,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5325558,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,7136000,1.65143726493698,V1.531,True,0.2,0.000432108451923077,0.6,0,7.25718632468491,0.0001587452714462,0.00540756619230768,8.257186324684898
8516,8516,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4436457,CD-PSP-019-2023,715856092,CO1.BDOS.4336259,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA PARA LLEVAR A CABO EL APOYO A LA GESTIÓN CONTRACTUAL DE LA EMPRESA DE DESARROLLO URBANO; RURAL Y HÁBITAT DEL MUNICIPIO DE NECOCLÍ; EDURHA.,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA PARA LLEVAR A CABO EL APOYO A LA GESTIÓN CONTRACTUAL DE LA EMPRESA DE DESARROLLO URBANO, RURAL Y HÁBITAT DEL MUNICIPIO DE NECOCLÍ, EDURHA.",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"20,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4339421,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,5.26364707946777,0.011372331954891218,15.7909412384033,1,-0.120672871697259,0.441913964059432,-0.02548932781956486,0.8793271283027422
9252,9252,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4807431,FACF141773-2023,704356468,CO1.BDOS.4701718,Suministro de Medicamentos para la ESE HSSU,Suministro de Medicamentos para la ESE HSSU,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"38,700",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4708173,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,38700,0.0089560849429738,V1.511,True,13.6446437835693,0.02947982951179983,40.933931350708,1,-0.999343618999145,0.471044264173105,-0.11788061804719932,0.0006563810008553392
9356,9356,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4208945,FACA14502-2023,704356468,CO1.BDOS.4112296,ALMACEN ATLANTICO,SUMINISTRO DE MATERIALES EN GENERAL,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"1,295,752",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4113719,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,1295752,0.299867312067913,V1.311,True,0.0415828414261341,8.984148617604801e-05,0.124748524278402,0,6.21132327141673,0.0002606714530172,0.0009363860552958089,7.211323271416743
14330,14330,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4284755,PSC-SD-OP-002-2023,715856092,CO1.BDOS.4186692,MANTENIMIENTO DE CAMINOS DE HERRADURA EN EL MUNICIPIO DE MUTATÁ-ANTIOQUIA,MANTENIMIENTO DE CAMINOS DE HERRADURA EN EL MUNICIPIO DE MUTATÁ-ANTIOQUIA.,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"33,996,275",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141103,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188578,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,33996275,7.86753298823508,V1.721,True,128.529418945313,0.27769324123515904,385.588256835937,1,-0.938788076280166,0.540594622464296,-1.0767766899406361,0.061211923719833944
16727,16727,INSTITUCION EDUCATIVA RURAL EL TOTUMO,811027023,ANTIOQUIA,NECOCLÍ,Nacional,Centralizada,CO1.REQ.5279465,15,719209769,CO1.BDOS.5162398,APOYO LOGISTICO AL ENCUENTRO DE CIENCIAS SOCIALES,Apoyo logístico al encuentro de ciencias sociales como experiencia significativa,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"5,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Necoclí,INSTITUCION EDUCATIVA RURAL EL TOTUMO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176156,"719,209,769",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,UNSPEC,True,23.8828353881836,0.05159987513560847,71.6485061645508,1,-0.951550270355697,0.525589931498463,-0.20139950054243388,0.04844972964430268
17374,17374,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5254512,EDU-ODEO-007-2023,715856092,CO1.BDOS.5139753,CONSTRUCCIÓN DE PUENTE VEHICULAR UBICADO EN LA CALLE 46 ENTRE LA CRA 48 Y 49 EN EL MUNICIPIO DE NECOCLÍ; DEPARTAMENTO DE ANTIOQUIA,"CONSTRUCCIÓN DE PUENTE VEHICULAR UBICADO EN LA CALLE 46 ENTRE LA CRA 48 Y 49 EN EL MUNICIPIO DE NECOCLÍ, DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"369,954,944",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141107,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151249,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,369954944,85.6162248976002,V1.721,True,123.441162109375,0.26669984731333807,370.323486328125,1,-0.306420780276356,0.658174786844065,-0.6968444452533521,0.6935792197236443
19043,19043,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5276329,FACA294-2023,704356468,CO1.BDOS.5161176,TALLER DE SERVICIO DIAZ,SUMINISTRO DE REPUESTO Y SERVICIO DE MANO DE OBRA PARA VEHICULOS,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"1,433,485",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173059,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,1433485,0.331741948952941,UNSPEC,True,18.2626533508301,0.03945723433717494,54.7879600524902,1,-0.9818349534112,0.490682312920905,-0.15639545234869978,0.01816504658880043
22242,22242,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5470456,FACF11798-2023,704356468,CO1.BDOS.5352133,Suministro de Medicamentos para la ESE HSSU,Suministro de Medicamentos para la ESE HSSU,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"292,665",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365844,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,292665,0.0677295245435513,V1.511,True,13.6446437835693,0.02947982951179983,40.933931350708,1,-0.995036182283842,0.475834594898553,-0.11762665304719933,0.004963817716158358
