,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
190,190,INSTITUCION EDUCATIVA TECNICA OCCIDENTE,821000110,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4874399,2023-014,717862262,CO1.BDOS.4767094,PRESTACIÓN DE SERVICIOS,"Servicio de empastado de libros escolares, planes de aula, observador del alumno, hojas membretadas Institucional, formatos para estudiantes, permisos docentes y administrativos, libros de asistencia docente, plegables y pendones de actividades en la Institución Educativa.",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,159,día(s),,,,Tuluá,TESORERIA INSTITUCIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4776002,"717,862,262",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.551,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
732,732,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4567518,MC-017-2023,711601906,CO1.BDOS.4464660,ADQUISICIÓN DE UN VIDEOBEAM,"ADQUISICIÓN DE (1) VIDEOBEAM, PARA APOYAR EL PROYECTO SOBRE VIOLENCIA DE GÉNERO Y SU PREVALENCIA, EJERCIDA CONTRA LAS MUJERES Y LA POBLACIÓN LGBTIQ+ EN TRES MUNICIPIOS DEL CENTRO DEL VALLE DEL CAUCA",Fase de ofertas,05/25/2023,05/25/2023,,,,,05/25/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),05/31/2023,05/31/2023,05/31/2023,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,22,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1632444,707356648,Valle del Cauca,Guadalajara De Buga,06/06/2023,"2,333,032",VIVIAN ZULEIMA ECHEVERRY HENAO,ASOCIACION DE PROFESIONALES DEL VALLE ASOPROVAL,900098012,V1.45111600,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4472517,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.451,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
1042,1042,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO..,800151781,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5012804,ALP-T 016-2023,717865364,CO1.BDOS.4903406,ASESORIAS CONTABLES Y FINANCIERAS,"Servicio de asesoría y registro de la información Contable y Presupuestal en forma mensual en cuanto a impuestos; a realizar los ajustes, conciliaciones bancarias, igualmente la entrega de los informes financieros trimestrales con destino a la secretaria de Educación Municipal",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"7,200,000",Contratación régimen especial,Regla aplicable,265,día(s),,,,Tuluá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4911611,"717,865,364",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.841,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
1111,1111,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4755328,270.20.1.190-2023,712855519,CO1.BDOS.4649646,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADOR PUBLICO EN EL PROCESO DE ELABORACION DE GUIAS DE APOYO A LOS PROCESOS Y PROCEDIMIENTOS CONTABLES DEL MUNICIPIO DE TULUA.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"17,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,151,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722307014,Valle del Cauca,Candelaria,,0,No Adjudicado,MARLEN ANDREA  BOLAÑOS TIRACA,1113516350,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656421,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.841,True,19.3797359466553,0.04187073849293614,58.1392078399658,1,-0.791023509139296,0.714385311206378,-0.14998295397174452,0.20897649086070413
2367,2367,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4739520,270.20.1.167-2023,712855519,CO1.BDOS.4633859,PRESTACION DE SERVICIO PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA RAMA DE LA CONTADURÍA PÚBLICA PARA FORTALECER LOS PROCESOS DE FISCALIZACIÓN A LOS CONTRIBUYENTES DEL IMPUESTO DE INDUSTRIA Y COMERCIO EN LA SECCION DE RENTAS DE LA SECRETARIA DE HACIENDA MUNICIPAL,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,151,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719659559,Valle del Cauca,Tuluá,,0,No Adjudicado,SHUELING FONG DIAZ,1112105512,V1.80121610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4640172,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,5.91872501373291,0.012787655515212602,17.7561750411987,1,-0.354846555712614,0.713376161912411,-0.03465062206085042,0.6451534442873855
2374,2374,INSTITUCIÓN EDUCATIVA JULIA RESTREPO,891900285,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4870843,EP-046-2023,717853352,CO1.BDOS.4763656,DISEÑO PÁGINA WEB,DISEÑO Y ACTUALIZACIÓN PÁGINA WEB,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"650,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tuluá,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4772013,"717,853,352",Presentación de oferta,2023,0.00432108451923077,,1,650000,0.150425199300594,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.24787400349703,0.588189730107928,-0.001078433807692308,0.75212599650297
2819,2819,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4243450,350.20.1-037,712858331,CO1.BDOS.4145864,PRESTACIÓN DE SERVICIOS  DE APOYO A LA GESTIÓN,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES COMPLEMENTARIAS DEL CENTRO CULTURAL EDMUNDO DANTE EN EL MARCO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA DEL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"4,670,000",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719159675,Valle del Cauca,Tuluá,,0,No Adjudicado,PAULA VALERIA CASTIBLANCO TORRES,1116283063,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4147993,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,4670000,1.08074720112888,V1.931,True,5.46614074707031,0.011809828081051015,16.3984222412109,1,-0.802283319962419,0.701956374766117,-0.04256931232420408,0.19771668003758017
3989,3989,Secretaría de Bienestar Social - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4737013,360.20.1.158.,712858349,CO1.BDOS.4631510,LEIDY VANESSA OSPINA GONZALEZ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ATENCIÓN AL PROGRAMA JOVENES EN ACCIÓN EN LA SECRETARIA DE BIENESTAR SOCIAL DEL MUNICIPIO DE TULUA.,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"8,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Tuluá,Secretaria de Bienestar Social - Alcaldia de Tulua,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714573110,Valle del Cauca,Tuluá,,0,No Adjudicado,Leidy vanessa Ospina González,1192895861,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637914,"712,858,349",Adjudicado,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.931,True,0.2,0.000432108451923077,0.6,0,9.12477302984767,7.56006842226073e-05,0.007021566192307715,10.124773029847699
4375,4375,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4063950,PSP-VLL-CLEM-0012-2023,703190363,CO1.BDOS.3968438,APOYO COORDINACIÓN ADMINISTRATIVA,"Prestar servicios de carácter temporal como apoyo administrativo a
la gestión en la Coordinación Administrativa del Centro
Latinoamericano de Especies Menores-Regional Valle, vigencia
2023.",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"26,821,548",Contratación directa,Servicios profesionales y apoyo a la gestión,322,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708470224,Atlántico,Soledad,,0,No Adjudicado,ANGIE VANESSA RIVERA CRUZ,1032939671,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3970286,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,26821548,6.20713338992377,V1.801,True,33.7570381164551,0.07293350741004857,101.271114349365,1,-0.816123281654321,0.68632128626483,-0.2649124816401943,0.18387671834567917
4476,4476,Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4117908,340.20.1.11,712900257,CO1.BDOS.4018023,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS TÉCNICOS COMO GESTORES DE MOVILIDAD VIAL PARA EL DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL DEL MUNICIPIO DE TULUÁ.,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"7,125,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Tuluá,Departamento Administrativo de Movilidad y Seguridad Vial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716768023,Valle del Cauca,Tuluá,,0,No Adjudicado,YULI ANDREA GARCIA CALDERON,1116232343,V1.86101709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4030850,"712,900,257",Adjudicado,2023,0.00432108451923077,,1,7125000,1.64889160771805,V1.861,True,0.2,0.000432108451923077,0.6,0,7.24445803859025,0.0001596421939699,0.005396566192307693,8.244458038590249
