,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
152483,SENA GRUPO DE APOYO ADMINISTRATIVO INTERCENTROS CAZUCA,899999034,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Nacional,Trabajo,Ejecutivo,Descentralizada,CO1.BDOS.6687043,CO1.PCCNTR.6754056,CO1.PCCNTR.6754056,En ejecución,V1.80111620,Prestar los servicios personales de apoyo a la gestión; para el desempeño asistencial de actividades técnicas; implementación y configuración de soluciones tecnológicas para los usuarios de la infraestructura tecnológica en el Centro de Tecnologías del Transporte,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/11/2024,09/11/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1024552584,Estibin Rodriguez Romero,No,No,No,No,No,No,No,Distribuido,Inversión,9359225,0,6806709,9359225,0,0,0,9359225,No Válido,No Definido,No D,142970000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6699783&isFromPublicArea=True&isModal=true&asPopupView=true,Estibin Rusvined Rodiguez Romero,CO,Carrera 3 # 6 40,Cédula de Ciudadanía,1024552584,Hombre,9359225,0,0,0,0,0,,724387071,728270794,,,Prestar los servicios personales de apoyo a la gestión; para el desempeño asistencial de actividades técnicas; implementación y configuración de soluciones tecnológicas para los usuarios de la infraestructura tecnológica en el Centro de Tecnologías del Transporte,110 Dia(s),No definido,No Definido,No definido,No,,DIEGO ARMANDO CRISTANCHO CRISTANCHO,Cédula de Ciudadanía,9395729,DIANA PAOLA ZAQUE FERNANDEZ,Cédula de Ciudadanía,53164745,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.359225000000002,110, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,10.95137562743628,21.06564521789551,0.0,2.190275125487256,-94.66172480776582,11.951375627436283,CUNDINAMARCA,SOACHA
391452,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6729097,CO1.PCCNTR.6790481,2616 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA EL APOYO EN EL DESARROLLO Y EJECUCIÓN DE LAS ACTIVIDADES REQUERIDAS POR EL CENTRO DE TRASLADO POR PROTECCIÓN (CTP) EN LA GARANTÍA DE LOS DERECHOS A LA SECRETARÍA DE GOBIERNO DE SOACHA (1).,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/23/2024,10/01/2024,12/31/2024,,,Como acordado previamente,Cédula de Ciudadanía,1030585209,ANGIE KATHERINE GARAVITO LADINO,No,No,No,No,No,No,No,Distribuido,Inversión,17500000,0,0,17500000,0,0,0,17500000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6748211&isFromPublicArea=True&isModal=true&asPopupView=true,ANGIE KATHERINE GARAVITO LADINO,CO,Carrera 37 Nº 1 B -20,Cédula de Ciudadanía,1030585209,No Definido,0,0,0,17500000,0,0,,702158254,706103587,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA EL APOYO EN EL DESARROLLO Y EJECUCIÓN DE LAS ACTIVIDADES REQUERIDAS POR EL CENTRO DE TRASLADO POR PROTECCIÓN (CTP) EN LA GARANTÍA DE LOS DERECHOS A LA SECRETARÍA DE GOBIERNO DE SOACHA (1).,105 Dia(s),No definido,No Definido,No definido,No,,CARLOS HUMBERTO ROJAS PABON,Cédula de Ciudadanía,17415451,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,17.5,105, Dia(s),True,3.459073147753708,6.772074799273519,1.325131595134735,0,4.059158697284082,9.519930839538574,2.659313010497551e-54,3.585946292958059,-95.56351248945361,5.059158697284082,CUNDINAMARCA,SOACHA
528076,PERSONERIA MUNICIPAL DE SOACHA,832003216,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5428020,CO1.PCCNTR.5751673,CD 16 2024,En ejecución,V1.80111504,RESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA DE LA PERSONERIA MUNICIPAL DE SOACHA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/16/2024,01/16/2024,10/15/2024,,,No Definido,Cédula de Ciudadanía,28542130,REINA MARGARITA SOTO YAIMA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,29700000,0,29700000,14850000,14850000,0,0,14850000,No Válido,No Definido,No D,29700000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5447205&isFromPublicArea=True&isModal=true&asPopupView=true,REINA MARGARITA SOTO YAIMA,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,29700000,0,0,,703371393,704710862,,,RESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA DE LA PERSONERIA MUNICIPAL DE SOACHA,270 Dia(s),No definido,No Definido,No definido,No,,LUIS EDUARDO CHIQUIZA AREVALO,Cédula de Ciudadanía,79411174,NELLY ROCIO PAREDES TORRES,Cédula de Ciudadanía,1012344717,No definido,No definido,No definido,2024,3.9155429850746266,,1,29.7,270, Dia(s),True,21.792545495261574,42.664824320445554,8.34847640991211,1,0.362851347790361,3.615677356719971,0.3359490499008067,2.019503944888429,-96.60893246520942,1.3628513477903612,CUNDINAMARCA,SOACHA
423801,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6671610,CO1.PCCNTR.6740444,2374 2024,En ejecución,V1.80111600,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES ADMINISTRATIVAS; OPERACIONALES; DE GESTIÓN Y PLATAFORMAS A CARGO DE LA SECRETARIA JURIDICA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/06/2024,09/11/2024,12/31/2024,,,Como acordado previamente,Cédula de Ciudadanía,1024577132,Andres Felipe Galeano Pachon,No,No,No,No,No,No,No,Distribuido,Funcionamiento,10080000,0,0,10080000,0,0,0,10080000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680185&isFromPublicArea=True&isModal=true&asPopupView=true,andres felipe galeano pachon,CO,calle 6b#71b-28,Cédula de Ciudadanía,1024577132,Hombre,0,0,0,10080000,0,0,,702158254,728286576,,,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES ADMINISTRATIVAS; OPERACIONALES; DE GESTIÓN Y PLATAFORMAS A CARGO DE LA SECRETARIA JURIDICA,112 Dia(s),No definido,No Definido,No definido,No,,JAIR ANTONIO VARGAS CAMARGO,Cédula de Ciudadanía,79712416,JAIR ANTONIO VARGAS CAMARGO,Cédula de Ciudadanía,79712416,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.079999999999997,112, Dia(s),True,26.64191233793643,52.158776481890065,10.20621371269226,0,-0.6216487813584347,9.071106910705566,0.2178239794190918,-4.229786877852593,-97.7029773760051,0.3783512186415651,CUNDINAMARCA,SOACHA
21232,INSTITUTO MUNICIPAL PARA LA RECREACION Y EL DEPORTE DE SOACHA,832000906,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,deportes,Corporación Autónoma,Descentralizada,CO1.BDOS.6695475,CO1.PCCNTR.6758003,211 2023,En ejecución,V1.80111500,PRESTACIÓN DE SERVICIOS COMO ADMINISTRADOR PARA LOS DIFERENTES ESCENARIOS DEPORTIVOS DEL IMRDS 9,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/12/2024,09/13/2024,12/14/2024,,,Como acordado previamente,Cédula de Ciudadanía,79559870,EDGAR JHON VILLARREAL HERNANDEZ,No,No,No,No,No,No,No,Recursos Propios,Inversión,9230666,0,0,9230666,0,0,0,9230666,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704987&isFromPublicArea=True&isModal=true&asPopupView=true,EDGAR JHON VILLARREAL HERNANDEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,9230666,,713824894,725141915,,,PRESTACIÓN DE SERVICIOS COMO ADMINISTRADOR PARA LOS DIFERENTES ESCENARIOS DEPORTIVOS DEL IMRDS 9,92 Dia(s),No definido,No Definido,No definido,No,,JONATHAN RUBEN VALBUENA CABEZAS,Cédula de Ciudadanía,1032400330,JOSE EDUARDO URIBE MORA,Cédula de Ciudadanía,79921061,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.230665999999998,92, Dia(s),True,21.069017919752913,41.24832265905006,8.071301221847534,0,-0.5618843728190132,10.09714794158936,0.3668272002044417,-3.023425349914091,-98.38996717751067,0.43811562718098684,CUNDINAMARCA,SOACHA
93007,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6571071,CO1.PCCNTR.6665595,1913 2024,En ejecución,V1.80111504,PRESTACIÓN DE SERVICIOS DE APOYO PARA ADELANTAR LAS ACTIVIDADES RELACIONADAS CON EL ALMACÉN GENERAL DE LA ALCALDÍA DE SOACHA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/21/2024,08/22/2024,12/30/2024,,,Como acordado previamente,Cédula de Ciudadanía,1023364218,JOHAN FELIPE FORERO RODRIGUEZ,No,No,No,No,No,No,No,Distribuido,Inversión,8600000,0,0,8600000,0,0,0,8600000,No Válido,No Definido,No D,8733333,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6582125&isFromPublicArea=True&isModal=true&asPopupView=true,Johan Felipe Forero Rodriguez,CO,No Definido,Cédula de Ciudadanía,1023364218,Hombre,0,0,0,8600000,0,0,,702158254,725343107,,,PRESTACIÓN DE SERVICIOS DE APOYO PARA ADELANTAR LAS ACTIVIDADES RELACIONADAS CON EL ALMACÉN GENERAL DE LA ALCALDÍA DE SOACHA,129 Dia(s),No definido,No Definido,No definido,No,,CARLOS ANDRES TOBON ESCOBAR,Cédula de Ciudadanía,1032444922,WBEYMAR JULIAN PRADA LEAL,Cédula de Ciudadanía,1073681040,No definido,No definido,No definido,2024,3.9155429850746266,,1,8.600000000000001,129, Dia(s),True,21.675642241265454,42.4359544623871,8.303692102432251,0,-0.6032412832673733,10.92171859741211,0.2496235776395221,-3.339419919818922,-99.11465497384356,0.39675871673262686,CUNDINAMARCA,SOACHA
490597,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6952519,CO1.PCCNTR.6965957,3080 2024,En ejecución,V1.80111600,66. PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO PROMOTORES DE SEGURIDAD Y CONVIVENCIA PARA EL FORTALECIMIENTO DE LA PREVENCIÓN Y MEDIACIÓN CIUDADANA EN PRO DE LA MEJORA DE LA SEGURIDAD DEL MUNICIPIO DE SOACHA (4).,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/05/2024,11/08/2024,12/31/2024,,,Como acordado previamente,Cédula de Ciudadanía,88254706,JAIRO ENRIQUE ABELLA ALVAREZ,No,No,No,No,No,No,No,Distribuido,Inversión,5400000,0,0,5400000,0,0,0,5400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6969607&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,5400000,0,0,,702158254,729094821,,,66. PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO PROMOTORES DE SEGURIDAD Y CONVIVENCIA PARA EL FORTALECIMIENTO DE LA PREVENCIÓN Y MEDIACIÓN CIUDADANA EN PRO DE LA MEJORA DE LA SEGURIDAD DEL MUNICIPIO DE SOACHA (4).,2 Mes(es),No definido,No Definido,No definido,No,,CARLOS HUMBERTO ROJAS PABON,Cédula de Ciudadanía,17415451,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.3999999999999995,2, Mes(es),True,17.109340982975603,33.49618003256997,6.554394006729126,0,-0.6843829341309411,17.67550468444824,0.1349876488566775,-2.990476934517023,-99.14339314032756,0.3156170658690589,CUNDINAMARCA,SOACHA
259487,ESE MUNICIPAL DE SOACHA JULIO CESAR PEÑALOZA*,8320017942,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6810672,CO1.PCCNTR.6847227,1833 2024,En ejecución,V1.85121502,PRESTACION DE SERVICIOS MEDICINA GENERAL PARA LA E.S.E. MUNICIPAL DE SOACHA JULIO CESAR PEÑALOZA.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,10/02/2024,10/02/2024,12/02/2024,,,Como acordado previamente,Cédula de Ciudadanía,52785031,JULIANA SHIIRLEY CORREDOR TRUJILLO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,9032832,0,0,9032832,0,0,0,9032832,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6819760&isFromPublicArea=True&isModal=true&asPopupView=true,JULIANA CORREDOR TRUJILLO,CO,cra 64 A no 57T -67 SUR EDIF 25 APTO 102,Cédula de Ciudadanía,52785031,Mujer,0,0,0,9032832,0,0,,704756378,718776099,,,PRESTACION DE SERVICIOS MEDICINA GENERAL PARA LA E.S.E. MUNICIPAL DE SOACHA JULIO CESAR PEÑALOZA.,2 Mes(es),No definido,No Definido,No definido,No,,WALDETRUDES AGUIRRE RAMIREZ,Cédula de Ciudadanía,64.558.248,RODOLFO RAFAEL MIRANDA RIVERA,Cédula de Ciudadanía,72255138,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.032831999999999,2, Mes(es),True,11.554685100506099,22.62143309501648,4.42646849155426,1,-0.2182537281258873,10.76366519927979,1.377946680667848,-0.6440621671423266,-99.19782870887568,0.7817462718741126,CUNDINAMARCA,SOACHA
63838,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.5620737,CO1.PCCNTR.5925047,193 2024,En ejecución,V1.80111500,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE MOVILIDAD DE SOACHA; PARA IMPULSAR Y GESTIONAR LOS PROCESOS ADMINISTRATIVOS Y CONTRAVENCIONALES DE TRANSITO Y TRANSPORTE QUE SE ADELANTEN Y DAR RESPUESTA A LOS REQUERIMIENTOS DE LOS ENTES DE CONTROL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/12/2024,02/12/2024,07/11/2024,,,A convenir,Cédula de Ciudadanía,1030573797,Sergio David Piernagorda Osorio,No,No,No,No,No,No,No,Distribuido,Inversión,33000000,0,0,33000000,0,0,0,33000000,No Válido,No Definido,No D,39600000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5632117&isFromPublicArea=True&isModal=true&asPopupView=true,Sergio David Piernagorda Osorio,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,33000000,0,0,,702158254,712429497,,,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DE MOVILIDAD DE SOACHA; PARA IMPULSAR Y GESTIONAR LOS PROCESOS ADMINISTRATIVOS Y CONTRAVENCIONALES DE TRANSITO Y TRANSPORTE QUE SE ADELANTEN Y DAR RESPUESTA A LOS REQUERIMIENTOS DE LOS ENTES DE CONTROL,5 Mes(es),DAVIVIENDA,Ahorros,0550488403527507,No,,ANDRES HERNANDO LAÑAS ROMERO,Cédula de Ciudadanía,94.448.802,NATALIA ANDREA GONZALEZ CASAS,Cédula de Ciudadanía,1018438381,No definido,No definido,No definido,2024,3.9155429850746266,,1,32.99999999999999,5, Mes(es),True,39.75670686547834,77.83454733839599,15.23034238815308,1,-0.1699513716852979,2.844955444335938,1.446124189931007,-1.725611720068901,-99.49192492870075,0.8300486283147019,CUNDINAMARCA,SOACHA
115417,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6645682,CO1.PCCNTR.6727387,2243 2024,En ejecución,V1.80111504,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE SOACHA-2024SE0322,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/11/2024,10/17/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1073668429,Ivette Yelina Pulido Pineda,No,No,No,No,No,No,No,Distribuido,Inversión,9280000,0,0,9280000,0,0,0,9280000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6662454&isFromPublicArea=True&isModal=true&asPopupView=true,Ivette Yelina Pulido Pineda,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,9280000,0,0,,702158254,718768807,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DE SOACHA-2024SE0322,116 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.280000000000001,116, Dia(s),True,23.74066793701627,46.47880290088508,9.09477996826172,0,-0.6091095657198974,10.12093353271484,0.2490535578703927,-3.693144984523945,-99.57479995347438,0.3908904342801028,CUNDINAMARCA,SOACHA
