,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2052,2052,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4983045,CO-536,704659473,CO1.BDOS.4874286,CO-536 ENFERMERA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO (A) JEFE, PARA LA ESE HOSPITAL SAN MARCOS DE CHINCHINÁ (CALDAS).",Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"3,706,048",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4882685,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,3706048,0.857666167719335,V1.851,True,7.77143049240112,0.01679050399649622,23.3142914772034,1,-0.889638571874514,0.59935008451133,-0.06345596798598488,0.1103614281254858
2254,2254,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4444340,CO-241,704659473,CO1.BDOS.4343590,CO-241 MANTENIMIENTO PLANTA ELECTRICA,MANTENIMIENTO Y REPARACIÓN DE LA PLANTA ELECTRICA  DE LA E.S.E HOSPITAL SAN MARCOS DE CHINCHINÁ - CALDAS,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"7,100,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5362023,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,7100000,1.64310602312957,V1.721,True,0.2,0.000432108451923077,0.6,0,7.21553011564783,0.0001617049937104,0.005371566192307712,8.21553011564785
3920,3920,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4227009,CO-173,704659473,CO1.BDOS.4129957,CO-173 AUXILIAR ADMINISTRATIVA,APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVA PARA LA ESE HSM.,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"2,384,333",Contratación régimen especial,Decreto 092 de 2017,46,día(s),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4131502,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,2384333,0.55179041034459,V1.801,True,18.0481281280518,0.03899374352760902,54.1443843841553,1,-0.969426723567695,0.50485220488748,-0.1535906411104361,0.03057327643230516
7367,7367,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.5185765,CO-764,704659473,CO1.BDOS.5071773,CO-764 FACTURADOR CONSULTA EXTERNA,PRESTACION DE SERVICIOS DE APOYO COMO FACTURADOR EN EL AREA DE CONSULTA EXTERNA PARA LA ESE HOSPITAL SAN MARCOS DE CHINCHINA CALDAS,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084318,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.841,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
8908,8908,INSTITUCION EDUCATIVA SANTA TERESITA,800148828,CALDAS,CHINCHINÁ,Territorial,Centralizada,CO1.REQ.4220620,07,718992183,CO1.BDOS.4111966,SERVICIOS PROFESIONALES DE CONTABILIDAD,No definido,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"11,600,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Chinchiná,COMITE DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4124497,"718,992,183",Presentación de oferta,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.841,True,0.963223993778229,0.00208108614403337,2.88967198133469,1,1.78700620665273,0.0092136082566373,0.0032756554238664985,2.787006206652725
16487,16487,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.5362205,CO-877,704659473,CO1.BDOS.5245198,CO-877  ORTOPEDISTA,No definido,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5257989,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,0.0676040351390839,0.00014606137483851421,0.202812105417252,0,50.3482774504349,2.3404753892221e-07,0.014415754500645939,51.34827745043489
17400,17400,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4773493,CO-394,704659473,CO1.BDOS.4667885,CO-394 FACTURACION,PRESTAR SERVICIOS COMO FACTURADORA EN EL AREA DE ANALISIS DE CUENTAS MEDICAS PARA LA E.S.E HOSPITAL SAN MARCOS DE CHINCHINÁ,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/29/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4675014,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.841,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
19189,19189,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.5187810,CO-755,704659473,CO1.BDOS.5073702,CO-755 LIDER SIAU,EL EJECUTOR SE COMPROMETE A PRESTAR SUS SERVICIOS PARA LA COORDINACIÓN DEL SERVICIO DE INFORMACIÓN Y ATENCION AL USUARIO SIAU DE LA ESE HOSPITAL SAN MARCOS DE CHINCHINÁ CALDAS,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"2,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5086305,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.801,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
19316,19316,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4779380,CO-416,704659473,CO1.BDOS.4674143,CO-416 AUX CALL CENTER,PRESTA SUS SERVICIOS COMO AUXILIAR EN EL AREA DE CALL CENTER PARA LA ESE HOSPITAL SAN MARCOS,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"4,205,341",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4680467,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,4205341,0.97321424315686,V1.851,True,0.2,0.000432108451923077,0.6,0,3.8660712157843,0.0011194667939306,0.0024769071923076897,4.8660712157843
21815,21815,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARCOS DE CHINCHINA,890802036,CALDAS,CHINCHINÁ,Corporación Autónoma,Centralizada,CO1.REQ.4776548,CO-364,704659473,CO1.BDOS.4670860,CO-364 AUX HIGIENE ORAL,PRESTAR LOS SERVICIOS DE HIGIENISTA ORAL PARA LOS PACIENTES DE LA E.S.E HOSPITAL SAN MARCOS DE CHINCHINÁ,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"5,700,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Chinchiná,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122002,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677539,"704,659,473",Presentación de oferta,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.851,True,36.6957473754883,0.07928271295291282,110.087242126465,1,-0.964052693281414,0.51104853447986,-0.3114308518116513,0.0359473067185864
