,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
808,808,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4398871,2023-158,704765114,CO1.BDOS.4299162,acompañamiento al subproceso de infraestructura pública,Apoyo y acompañamiento al subproceso de infraestructura pública municipal de la Secretaría de Obras Públicas de la Alcaldía de Caicedonia y del cumplimiento de las metas del Plan de Desarrollo Municipal.,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"15,999,999",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,244,día(s),04/19/2023,04/19/2023,04/19/2023,No Aplica,Alcaldia de Caicedonia,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1598714,721611135,Valle del Cauca,Caicedonia,04/26/2023,"15,999,963",Carlos Alberto Orozco Franco,NATHALIA MOLINA MORALES,1094939408,V1.81101500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4302584,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,15999999,3.70277390520662,V1.811,True,45.315372467041,0.09790577722525357,135.946117401123,1,-0.918288790235593,0.564964809689722,-0.3756231099010142,0.08171120976440698
1171,1171,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4439850,2023-172,704765114,CO1.BDOS.4339063,Suministro de Papelería,Suministro de Papelería y demás elementos de oficina para los procesos de elecciones del año 2023.,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"1,440,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,191,día(s),04/28/2023,04/28/2023,04/28/2023,No Aplica,Alcaldia de Caicedonia,0,0,8,0,6,0,0,6,4,Seleccionado,70,No,No Adjudicado,715660163,Valle del Cauca,Caicedonia,,0,No Adjudicado,ALBA YOLANDA PERDOMO CUELLAR,29329811,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4342926,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.141,True,5.23471736907959,0.011309828093039119,15.7041521072388,1,-0.936338554920818,0.54349088712173,-0.04379931237215648,0.06366144507918192
1238,1238,INSTITUCION EDUCATIVA BOLIVARIANO*,890000710,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4653352,IE BOLIVARIANO 8 2023,717562417,CO1.BDOS.4549663,EQUIPOS; REPUESTOS Y REPARACIONES EQUIPO DE COMPUTO,Suministro de repuestos y equipos de equipos de computo e impresoras para el adecuado funcionamiento de la Institución Educativa Bolivariano de Caicedonia Valle,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"3,500,000",Contratación régimen especial,Regla aplicable,251,día(s),,,,Caicedonia,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4555530,"717,562,417",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.432,True,5.78672933578491,0.012502473274919365,17.3601880073547,1,-0.86002769519927,0.634870964627274,-0.046509893099677464,0.13997230480073047
4292,4292,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4082209,2023-063,704765114,CO1.BDOS.3986507,Prestación de servicios para la administración del Punto Vive Digital Plus,Prestación de servicios para la administración del Punto Vive Digital Plus en el municipio de Caicedonia.,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"5,800,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,120,día(s),02/15/2023,02/15/2023,02/15/2023,No Aplica,Alcaldia de Caicedonia,0,0,1,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,715448908,Valle del Cauca,Caicedonia,,0,No Adjudicado,Mauricio Antonio Alvarez Montes,1115184059,V1.86111500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3988007,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.861,True,6.46195220947266,0.013961320828180688,19.385856628418,1,-0.792283263475587,0.713009099385095,-0.05004528331272274,0.20771673652441286
7503,7503,INSTITUCION EDUCATIVA BOLIVARIANO*,890000710,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4638035,IE BOLIVARIANO 2 2023,717562417,CO1.BDOS.4534552,SUMINISTRO DE COMBUSTIBLE,"Suministro de combustibles y lubricantes para el funcionamiento de maquinaria y equipo como, hidrolavadora, sopladora, guadañas, entre otros; de la Institucion Educativa Bolivariano de Caicedonia Valle del Cauca.",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"2,000,000",Contratación régimen especial,Regla aplicable,251,día(s),,,,Caicedonia,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15121501,Abierto,Suministros,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4540616,"717,562,417",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.151,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
7655,7655,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.5300112,2023-360,704765114,CO1.BDOS.5184151,norma técnica de calidad,"Prestar servicios públicos con calidad bajo los principios de transparencia, eficiencia, eficacia y oportunidad, teniendo en cuenta que el ciudadano es el objetivo principal del mejoramiento permanente. Implementar una administración basada en un sistema de procesos, enfocada a la norma técnica de calidad y al Modelo Estándar de Control Interno, para garantizar óptima atención al ciudadano.",Presentación de oferta,11/18/2023,11/18/2023,,,,,11/17/2023,"16,295,860",Contratación directa,Servicios profesionales y apoyo a la gestión,43,día(s),,,,No Aplica,Alcaldia de Caicedonia,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5196315,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,16295860,3.77124305888397,UNSPEC,True,12.3367404937744,0.02665404918270796,37.0102214813232,1,-0.694307985096462,0.804528445792397,-0.09032033673083183,0.3056920149035384
9086,9086,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.5145803,2023-326,704765114,CO1.BDOS.5032709,Apoyo logístico,Apoyo logístico para Generar un espacio para la promoción de los productos creados por los artesanos de Caicedonia en el marco del festival del Bolero,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"8,999,880",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),10/11/2023,10/11/2023,10/12/2023,No Aplica,Alcaldia de Caicedonia,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1746401,715130076,Caldas,Manizales,10/19/2023,"8,999,880",Carlos Alberto Orozco Franco,Asociación Manantial de Vida,810004812,V1.60103600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043808,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,8999880,2.08278268104835,V1.601,True,0.2,0.000432108451923077,0.6,0,9.41391340524177,6.82681795741975e-05,0.007271446192307676,10.41391340524175
19182,19182,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,821001168,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.5213752,reso-15-2023,718393770,CO1.BDOS.5099368,SUMINISTRO DE ELEMENTOS DE FERRETERIA Y ELECTRICOS,SUMINISTRO DE ELEMENTOS DE FERRETERIA Y ELECTRICOS PARA LA I.E. SAGRADO CORAZON DE JESUS- CAICEDONIA VALLE,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"1,400,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Caicedonia,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5112221,"718,393,770",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.311,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
21045,21045,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.3979840,2023-044,704765114,CO1.BDOS.3883969,uministrar Kits Escolares,Suministrar Kits Escolares para las Instituciones Educativas y víctimas del conflicto armado del municipio de Caicedonia.,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"4,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,día(s),02/02/2023,02/02/2023,02/02/2023,No Aplica,Alcaldia de Caicedonia,0,0,18,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1539704,715660163,Valle del Cauca,Caicedonia,02/28/2023,"4,000,000",Carlos Alberto Orozco Franco,ALBA YOLANDA PERDOMO CUELLAR,29329811,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3885499,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.141,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
24579,24579,INSTITUCION EDUCATIVA NORMAL SUPERIOR MARIA INMACULADA,890000711,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4461018,002 - 2023,718184625,CO1.BDOS.4358617,Servicio de contabilidad financiera,"PRESTAR LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO CONTADOR PÚBLICO, PARA ASESORÍA Y ACOMPAÑAMIENTO EN LAS ÁREAS CONTABLE, FINANCIERA, PRESUPUESTO Y TESORERÍA EN LA INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR MARÍA INMACULADA DEL MUNICIPIO DE CAICEDONIA VALLE DEL CAUCA.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,500,000",Contratación régimen especial,Regla aplicable,247,día(s),,,,Caicedonia,EQUIPO I.E N.S.M.I,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363703,"718,184,625",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.841,True,30.3876876831055,0.06565388341134336,91.1630630493164,1,-0.965729369184409,0.509111639127267,-0.25811553364537343,0.03427063081559099
