,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5995,5995,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4893367,054-2023,709714802,CO1.BDOS.4785941,SUMINISTRO 054-2023,"ADQUISICIÓN DE COMPUTADORES, UPS, LICENCIAS KASPERKY  PARA LAS DIFERENTES AREAS DE LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN",Presentación de oferta,08/01/2023,08/01/2023,,,,,07/31/2023,"32,076,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Belén,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,"V143211601, V181112501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794455,"709,714,802",Presentación de oferta,2023,0.00432108451923077,,1,32076000,7.42313645040901,V1.432,True,91.0730972290039,0.19676727527732374,273.219291687012,1,-0.918492544162153,0.564721293032271,-0.754993101109295,0.08150745583784731
25485,25485,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4265185,CONV- 001-2023,709714802,CO1.BDOS.4167644,SUMINISTRO DE MEDICAMENTOS; INSUMOS MEDICOQUIRURGICOS DE LABORATORIO ; ODONTOLOGIA Y DISPOSITIVOS MEDICOS,"SUMINISTRO DE MEDICAMENTOS, INSUMOS MEDICO QUIRÚRGICO, DE LABORATORIO, DE ODONTOLOGÍA Y DISPOSITIVOS MÉDICOS PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"29,463,141",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),03/24/2023,03/24/2023,03/24/2023,Belén,GESTION CONTRACTUAL,0,0,21,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1579412,709430763,Boyacá,Tunja,03/31/2023,"5,736,521",ESE Centro de salud Nuestra Señora de Belén de Belén Boyacá,COOSBOY,820000048,V1.51101500,Cerrado,Suministros,No Definido,"V141122400, V142141500, V142142500, V142151900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171115,"709,714,802",Adjudicado,2023,0.00432108451923077,,1,29463141,6.8184597799177,V1.511,True,66.7201080322266,0.14415161296972945,200.16032409668,1,-0.897805024886586,0.589530097312727,-0.5471433108789178,0.10219497511341413
25486,25486,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4265185,CONV- 001-2023,709714802,CO1.BDOS.4167644,SUMINISTRO DE MEDICAMENTOS; INSUMOS MEDICOQUIRURGICOS DE LABORATORIO ; ODONTOLOGIA Y DISPOSITIVOS MEDICOS,"SUMINISTRO DE MEDICAMENTOS, INSUMOS MEDICO QUIRÚRGICO, DE LABORATORIO, DE ODONTOLOGÍA Y DISPOSITIVOS MÉDICOS PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"29,463,141",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),03/24/2023,03/24/2023,03/24/2023,Belén,GESTION CONTRACTUAL,0,0,21,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1579412,709430763,Boyacá,Tunja,03/31/2023,"5,736,521",ESE Centro de salud Nuestra Señora de Belén de Belén Boyacá,COOSBOY,820000048,V1.51101500,Cerrado,Suministros,No Definido,"V141122400, V142141500, V142142500, V142151900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171115,"709,714,802",Adjudicado,2023,0.00432108451923077,,1,29463141,6.8184597799177,V1.511,True,66.7201080322266,0.14415161296972945,200.16032409668,1,-0.897805024886586,0.589530097312727,-0.5471433108789178,0.10219497511341413
49163,49163,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4564105,039-2023,709714802,CO1.BDOS.4461508,MANTENIMIENTO INFRAESTRUCTURA  MUEBLES  Y ENSERES 039-2023,CONTRATO DE OBRA PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LA INFRAESTRUCTURA Y MANTENIMIENTO DE MUEBLES Y ENSERES DE USO ADMINISTRATIVO Y ASISTENCIAL DE LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"3,281,640",Contratación régimen especial,Regla aplicable,249,día(s),,,,Belén,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4465399,"709,714,802",Presentación de oferta,2023,0.00432108451923077,,1,3281640,0.759448232358156,V1.721,True,83.3524856567383,0.18008656770536832,250.057456970215,1,-0.990888715238971,0.480472758091612,-0.7170646308214733,0.009111284761029336
49665,49665,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.5468297,079-2023,709714802,CO1.BDOS.5349775,PRESTACION DE SERVICIOS 079-2023,PRESTACION DE SERVICIOS PARA LA PROVISION DE PERSONAL EN MISIÓN A TRAVES DE EMPRESAS DE SERVICIOS TEMPORALES PARA EL DESARROLLO DE PROCESOS ASISTENCIALES Y ADMINISTRATIVOS DE LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/28/2023,"32,473,723",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Belén,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5363587,"709,714,802",Presentación de oferta,2023,0.00432108451923077,,1,32473723,7.51517885278044,V1.801,True,18.6244773864746,0.040238970456729466,55.8734321594238,1,-0.596489141851675,0.848934123284647,-0.12848215882691785,0.40351085814832505
59194,59194,INSTITUCIÓN EDUCATIVA TECNICA SUSANA GUILLEMIN,800100695,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.5044533,IETSG-2023-09,718964281,CO1.BDOS.4934738,ADQUISICION DE POLIZA DE MANEJO,ADQUISICION DE POLIZA DE MANEJO,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"5,400,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Belén,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131506,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4943595,"718,964,281",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.841,True,2.65472531318665,0.005735646226810445,7.96417593955994,1,-0.529259669576682,0.844301677745741,-0.017542584907241768,0.47074033042331803
60883,60883,INSTITUCIÓN EDUCATIVA TECNICA SUSANA GUILLEMIN,800100695,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.5363559,IETSG-2023-18,718964281,CO1.BDOS.5246903,MATERIAL DIDACTIVO,MATERIAL DIDACTICO,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Belén,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5260456,"718,964,281",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.301,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
63353,63353,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4265185,CONV- 001-2023,709714802,CO1.BDOS.4167644,SUMINISTRO DE MEDICAMENTOS; INSUMOS MEDICOQUIRURGICOS DE LABORATORIO ; ODONTOLOGIA Y DISPOSITIVOS MEDICOS,"SUMINISTRO DE MEDICAMENTOS, INSUMOS MEDICO QUIRÚRGICO, DE LABORATORIO, DE ODONTOLOGÍA Y DISPOSITIVOS MÉDICOS PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"29,463,141",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),03/24/2023,03/24/2023,03/24/2023,Belén,GESTION CONTRACTUAL,0,0,21,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1577605,709430763,Boyacá,Tunja,03/28/2023,"8,809,744",ESE Centro de salud Nuestra Señora de Belén de Belén Boyacá,COOSBOY,820000048,V1.51101500,Cerrado,Suministros,No Definido,"V141122400, V142141500, V142142500, V142151900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171115,"709,714,802",Adjudicado,2023,0.00432108451923077,,1,29463141,6.8184597799177,V1.511,True,66.7201080322266,0.14415161296972945,200.16032409668,1,-0.897805024886586,0.589530097312727,-0.5471433108789178,0.10219497511341413
63354,63354,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4265185,CONV- 001-2023,709714802,CO1.BDOS.4167644,SUMINISTRO DE MEDICAMENTOS; INSUMOS MEDICOQUIRURGICOS DE LABORATORIO ; ODONTOLOGIA Y DISPOSITIVOS MEDICOS,"SUMINISTRO DE MEDICAMENTOS, INSUMOS MEDICO QUIRÚRGICO, DE LABORATORIO, DE ODONTOLOGÍA Y DISPOSITIVOS MÉDICOS PARA LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"29,463,141",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),03/24/2023,03/24/2023,03/24/2023,Belén,GESTION CONTRACTUAL,0,0,21,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1577605,709430763,Boyacá,Tunja,03/28/2023,"8,809,744",ESE Centro de salud Nuestra Señora de Belén de Belén Boyacá,COOSBOY,820000048,V1.51101500,Cerrado,Suministros,No Definido,"V141122400, V142141500, V142142500, V142151900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171115,"709,714,802",Adjudicado,2023,0.00432108451923077,,1,29463141,6.8184597799177,V1.511,True,66.7201080322266,0.14415161296972945,200.16032409668,1,-0.897805024886586,0.589530097312727,-0.5471433108789178,0.10219497511341413
72511,72511,ESE CENTRO DE SALUD NUESTRA SEÑORA DE BELEN,826002660,BOYACÁ,BELÉN,Territorial,Centralizada,CO1.REQ.4976676,062-2023,709714802,CO1.BDOS.4868367,PRESTACION DE SERVICIO 062-2023,PRESTAR SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA EL DESARROLLO DE ACTIVIDADES EN CONSULTA EXTERNA EN LA E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DE BELÉN,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"18,360,000",Contratación régimen especial,Regla aplicable,150,día(s),,,,Belén,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4876493,"709,714,802",Presentación de oferta,2023,0.00432108451923077,,1,18360000,4.24893332178293,V1.851,True,10.6897954940796,0.0230957549116051,32.0693864822388,1,-0.602524358474757,0.847898811983776,-0.07402301964642041,0.39747564152524195
