,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12608,12608,EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,900333134,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.5295434,MC-ESP-007-2023,718459241,CO1.BDOS.5179691,SUMINISTRO DE MATERIAL FORESTAL VEGETAL CON ESPECIES NATIVAS IDÓNEO PARA ECOSISTEMA DE BOSQUE TROPICAL HÚMEDO; ORIENTADO AL FORTALECIMIENTO DE PROCESOS DE RESTAURACIÓN ECOLÓGICA EN LAS ZONAS RURALES E,"SUMINISTRO DE MATERIAL FORESTAL VEGETAL CON ESPECIES NATIVAS IDÓNEO PARA ECOSISTEMA DE BOSQUE TROPICAL HÚMEDO, ORIENTADO AL FORTALECIMIENTO DE PROCESOS DE RESTAURACIÓN ECOLÓGICA EN LAS ZONAS RURALES EN EL MUNICIPIO DE TOGÜÍ, BOYACA",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"29,650,000",Contratación régimen especial (con ofertas),Regla aplicable,5,día(s),11/21/2023,11/21/2023,11/21/2023,Togüí,DIEGO ANDRES SANCHEZ FORERO,0,0,8,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1779723,713066363,Boyacá,Paipa,11/28/2023,"1,600,000",DIEGO ANDRÉS SÁNCHEZ FORERO,CARLOS ANSELMO PEÑA,2829719,UNSPECIFIED,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192642,"718,459,241",Adjudicado,2023,0.00432108451923077,,1,29650000,6.86170332194248,UNSPEC,True,83.0663070678711,0.17946826677032363,249.198921203613,1,-0.917394867255433,0.566033431993039,-0.6882230670812944,0.0826051327445673
12609,12609,EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,900333134,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.5295434,MC-ESP-007-2023,718459241,CO1.BDOS.5179691,SUMINISTRO DE MATERIAL FORESTAL VEGETAL CON ESPECIES NATIVAS IDÓNEO PARA ECOSISTEMA DE BOSQUE TROPICAL HÚMEDO; ORIENTADO AL FORTALECIMIENTO DE PROCESOS DE RESTAURACIÓN ECOLÓGICA EN LAS ZONAS RURALES E,"SUMINISTRO DE MATERIAL FORESTAL VEGETAL CON ESPECIES NATIVAS IDÓNEO PARA ECOSISTEMA DE BOSQUE TROPICAL HÚMEDO, ORIENTADO AL FORTALECIMIENTO DE PROCESOS DE RESTAURACIÓN ECOLÓGICA EN LAS ZONAS RURALES EN EL MUNICIPIO DE TOGÜÍ, BOYACA",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"29,650,000",Contratación régimen especial (con ofertas),Regla aplicable,5,día(s),11/21/2023,11/21/2023,11/21/2023,Togüí,DIEGO ANDRES SANCHEZ FORERO,0,0,8,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1779723,713066363,Boyacá,Paipa,11/28/2023,"1,600,000",DIEGO ANDRÉS SÁNCHEZ FORERO,CARLOS ANSELMO PEÑA,2829719,UNSPECIFIED,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192642,"718,459,241",Adjudicado,2023,0.00432108451923077,,1,29650000,6.86170332194248,UNSPEC,True,83.0663070678711,0.17946826677032363,249.198921203613,1,-0.917394867255433,0.566033431993039,-0.6882230670812944,0.0826051327445673
13826,13826,ESE TOGUI,820003435,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.4066948,CD-ESECST-030-2023,709721047,CO1.BDOS.3970860,SUMINISTRO 030-2023,SUMINISTRO DE MEDICAMENTOS A PRECIO FIJO UNITARIO CON DESTINO A LA FARMACIA DE LA ESE CENTRO DE SALUD TOGUI,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"44,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Togüí,LINA ROSA ABRIL SANCHEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3972647,"709,721,047",Presentación de oferta,2023,0.00432108451923077,,1,44000000,10.1826288757325,V1.511,True,1.01532340049744,0.0021936491139511157,3.04597020149231,0,9.02895123932311,7.82525423656458e-05,0.035225403544195455,10.028951239323055
26795,26795,ESE TOGUI,820003435,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.3833195,CD-ESECST-015-2023,709721047,CO1.BDOS.3737980,PRESTACION DE SERVICIOS 015-2023,ASESORIA Y ACOMPAÑAMIENTO EN EL PROCESO DE IMPLEMENTACION DEL PLAN DE GESTION INTEGRAL DE RESIDUOS GENERADOS EN LA ATENCION EN SALUD Y OTRAS ACTIVIDADES (PGIRASA) Y TEMAS RELACIONADOS CON LA GESTION AMBIENTAL DE LA ENTIDAD PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOGUI,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/11/2023,"6,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Togüí,LINA ROSA ABRIL SANCHEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3742144,"709,721,047",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
27005,27005,ESE TOGUI,820003435,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.3814742,CD-ESECST-013-2023,709721047,CO1.BDOS.3719213,PRESTACION DE SERVICIOS 013-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ASESORÍA DE CALIDAD Y CONTROL INTERNO DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOGÜÍ,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"8,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Togüí,LINA ROSA ABRIL SANCHEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3725037,"709,721,047",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,30.6902885437012,0.06630766535845635,92.0708656311035,1,-0.939675149496273,0.539546979998034,-0.25723066143382545,0.06032485050372634
39604,39604,EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,900333134,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.5419076,MC-ESP-008-2023,718459241,CO1.BDOS.5300952,SUMINISTRO DE ALIMENTACION Y SERVICIO DE TRANSPORTE PARA GARANTIZAR EL CUMPLIMIENTO DEL CONVENIO,"SUMINISTRO DE ALIMENTACION Y SERVICIO DE TRANSPORTE PARA GARANTIZAR EL CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO N° CI-MT-003-2023 ENTRE EL MUNICIPIO DE TOGÜÍ-BOYACÁ Y LA EMPRESA DE SERVICIOS PÚBLICOS  AGUAS DE TOGÜÍ S.A E.S.P CUYO OBJETO ES ``AUNAR ESFUERZOS TÉCNICOS, RECURSOS ECONÓMICOS Y HUMANOS ENTRE EL MUNICIPIO DE TOGÜÍ Y LA EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ E.S.P, CON EL FIN DE REALIZAR ACCIONES DE RESTAURACIÓN ECOLÓGICA Y AMBIENTAL MEDIANTE EL CERRAMIENTO DE CUENCAS HÍDRICAS, AD",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"2,300,000",Contratación régimen especial (con ofertas),Regla aplicable,8,día(s),12/15/2023,12/15/2023,12/15/2023,Togüí,DIEGO ANDRES SANCHEZ FORERO,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811004,724160445,Boyacá,Jenesano,12/21/2023,"2,300,000",DIEGO ANDRÉS SÁNCHEZ FORERO,CORPOADELANTE,901452449,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5315448,"718,459,241",Adjudicado,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.901,True,139.943145751953,0.3023530803406097,419.829437255859,1,-0.996196499805114,0.474541490003719,-1.2071123213624388,0.0038035001948863558
39605,39605,EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ,900333134,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.5419076,MC-ESP-008-2023,718459241,CO1.BDOS.5300952,SUMINISTRO DE ALIMENTACION Y SERVICIO DE TRANSPORTE PARA GARANTIZAR EL CUMPLIMIENTO DEL CONVENIO,"SUMINISTRO DE ALIMENTACION Y SERVICIO DE TRANSPORTE PARA GARANTIZAR EL CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO N° CI-MT-003-2023 ENTRE EL MUNICIPIO DE TOGÜÍ-BOYACÁ Y LA EMPRESA DE SERVICIOS PÚBLICOS  AGUAS DE TOGÜÍ S.A E.S.P CUYO OBJETO ES ``AUNAR ESFUERZOS TÉCNICOS, RECURSOS ECONÓMICOS Y HUMANOS ENTRE EL MUNICIPIO DE TOGÜÍ Y LA EMPRESA DE SERVICIOS PÚBLICOS DE TOGÜÍ E.S.P, CON EL FIN DE REALIZAR ACCIONES DE RESTAURACIÓN ECOLÓGICA Y AMBIENTAL MEDIANTE EL CERRAMIENTO DE CUENCAS HÍDRICAS, AD",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"2,300,000",Contratación régimen especial (con ofertas),Regla aplicable,8,día(s),12/15/2023,12/15/2023,12/15/2023,Togüí,DIEGO ANDRES SANCHEZ FORERO,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811004,724160445,Boyacá,Jenesano,12/21/2023,"2,300,000",DIEGO ANDRÉS SÁNCHEZ FORERO,CORPOADELANTE,901452449,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5315448,"718,459,241",Adjudicado,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.901,True,139.943145751953,0.3023530803406097,419.829437255859,1,-0.996196499805114,0.474541490003719,-1.2071123213624388,0.0038035001948863558
41888,41888,ESE TOGUI,820003435,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.4820634,CD-ESECST-056-2023,709721047,CO1.BDOS.4714489,PRESTACION DE SERVICIOS 056-2023,PRESTACIÓN DE SERVICIOS PARA EJECUTAR ACTIVIDADES DE ASEO Y DESINFECCIÓN A LAS INSTALACIONES DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOGÜÍ,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"9,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Togüí,LINA ROSA ABRIL SANCHEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4721723,"709,721,047",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.761,True,30.6684265136719,0.06626043151869707,92.0052795410156,1,-0.932086165199057,0.548530002644548,-0.25604172607478826,0.0679138348009432
49129,49129,ESE TOGUI,820003435,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.4000852,CD-ESECST-024-2023,709721047,CO1.BDOS.3905102,PRESTACION DE SERVICIOS,PRESTACIÓN DEL SERVICIO DE REVISIÓN TÉCNICO MECÁNICA Y DE EMISIONES CONTAMINANTES PARA LOS VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOGÜÍ.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,"513,100",Contratación régimen especial,Regla aplicable,8,día(s),,,,Togüí,LINA ROSA ABRIL SANCHEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3906816,"709,721,047",Presentación de oferta,2023,0.00432108451923077,,1,513100,0.118743338094054,V1.811,True,2.94288897514343,0.0063582359961535904,8.8286669254303,1,-0.959650758456402,0.516148964999002,-0.024919843984614356,0.04034924154359806
59095,59095,INSTITUCION EDUCATIVA HAYDEE CAMACHO SAAVEDRA,891801873,BOYACÁ,TOGÜÍ,Territorial,Centralizada,CO1.REQ.3897343,ESAL 018 DE 2022,718494909,CO1.BDOS.3802457,ACCIÓN DE MEJORAMIENTO DE GESTION ESCOLAR,ACCIÓN DE MEJORAMIENTO DE LA GESTION ESCOLAR Y ACADEMICA  Y OPTIMIZACION DE RECURSOS PARA EL BUEN FUNCIONAMIENTO DE LA INSTITUCION,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/24/2023,"1,034,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Togüí,INSTITUCION EDUCATIVA HAYDEE CAMACHO SAAVEDRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3836807,"718,494,909",Presentación de oferta,2023,0.00432108451923077,,1,1034000,0.239291778579714,V1.811,True,0.2,0.000432108451923077,0.6,1,0.196458892898571,0.196337310456316,-0.0006944338076923087,1.19645889289857
