,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1040,1040,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.5433791,HSRC-449-2023,703015735,CO1.BDOS.5315680,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN CIRUGIA GENERAL EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CAQUEZA,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN CIRUGIA GENERAL EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CAQUEZA,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"12,075,000",Contratación régimen especial,Decreto 092 de 2017,13,día(s),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720312057,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Cristian Leonardo Torres Castellanos,1049618944,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329633,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,12075000,2.79443735623796,V1.851,True,0.2,0.000432108451923077,0.6,0,12.9721867811898,2.36606949816972e-05,0.0103465661923077,13.972186781189798
11661,11661,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.3837894,HSRC-090-2023,703015735,CO1.BDOS.3743049,SUMINISTRAR HEMOCOMPONENTES Y PRUEBAS TRANSFUNCIONALES,SUMINISTRAR HEMOCOMPONENTES Y PRUEBAS TRANSFUNCIONALES PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CAQUEZA,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703176818,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,HOSPITAL UNIVERSITARIO LA SAMARITANA,899999032,V1.85121809,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746458,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,14.7062349319458,0.03177344205030089,44.1187047958374,1,-0.527907616170343,0.843906768601929,-0.09709376820120356,0.47209238382965657
15062,15062,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4839275,HSRC-295-2023,703015735,CO1.BDOS.4732758,PRESTAR SERVICIOS PROFESIONALES DE ENFERMERÍA PARA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSIT,"PRESTAR SERVICIOS PROFESIONALES DE ENFERMERÍA PARA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DEL MUNICIPIO DE CHIPAQUE EN LA E.S.E HOSPITAL SAN RAFAEL DE CÁQUEZA, SEGÚN CONVENIO INTERADMINISTRATIVO NO SSCDTI 562-2023.",Presentación de oferta,07/15/2023,07/15/2023,,,,,07/14/2023,"14,465,627",Contratación régimen especial,Decreto 092 de 2017,66,día(s),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721867331,Cundinamarca,Chipaque,,0,No Adjudicado,LADY JOHANA SEGURA HORTUA,1074158071,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4740679,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,14465627,3.34768434535854,V1.851,True,0.2,0.000432108451923077,0.6,0,15.7384217267927,1.23890351911872e-05,0.012737193192307674,16.738421726792698
15939,15939,INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL MECADILLO PRIMERO,832006685,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4931352,MP-2022-02,704068980,CO1.BDOS.4823149,SERVICIO DE INTERNET PARA LA SEDE PRINCIPAL POR LOS MESES DE ABR A DIC DE 2022,SERVICIO DE INTERNET PARA LA SEDE PRINCIPAL POR LOS MESES DE ABR A DIC DE 2022,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"1,380,000",Contratación régimen especial,Decreto 092 de 2017,270,día(s),,,,Caqueza,RAMIRO AUGUSTO GUTIERREZ CLAVIJO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4831462,"704,068,980",Presentación de oferta,2023,0.00432108451923077,,1,1380000,0.319364269284338,V1.831,True,0.2,0.000432108451923077,0.6,1,0.59682134642169,0.0743332463764512,-0.0003484338076923083,1.5968213464216898
22458,22458,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.5017684,HSRC-338-2023,703015735,CO1.BDOS.4908523,SUMINISTRO DE GASES MEDICINALES (OXIGENO; AIRE MEDICINAL; NITROGENO ENTRE OTROS) PARA GARANTIZAR LA OXIGENOTERAPIA DE LOS PACIENTES QUE LO REQUIERAN EN LA ESE HOSPITAL SAN RAFAEL DE CÁQUEZA; CENTROS D,"SUMINISTRO DE GASES MEDICINALES (OXIGENO, AIRE MEDICINAL, NITROGENO ENTRE OTROS) PARA GARANTIZAR LA OXIGENOTERAPIA DE LOS PACIENTES QUE LO REQUIERAN EN LA ESE HOSPITAL SAN RAFAEL DE CÁQUEZA, CENTROS DE SALUD ADSCRITOS Y VEHICULOS DE RESPUESTA RAPIDA",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,118,día(s),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51142200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4916583,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.511,True,1.39435052871704,0.00301255324201022,4.18305158615112,0,5.63888681570798,0.0003533754289392,0.02794978703195913,6.6388868157079886
23646,23646,INSTITUCION EDUCATIVA DEPARTAMENTAL GIRON DE BLANCOS,832009544,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4929207,GB-2022-08,704070291,CO1.BDOS.4821413,SUMINISTRO PAPELERIA Y MATERIALES DE OFICINA PARA LA I.E.D. SEGUN ANEXO No.2 DE LA PRESENTE CONVOCATORIA.,SUMINISTRO PAPELERIA Y MATERIALES DE OFICINA PARA LA I.E.D. SEGUN ANEXO No.2 DE LA PRESENTE CONVOCATORIA.,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Caqueza,RAMIRO AUGUSTO GUTIERREZ CLAVIJO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4829814,"704,070,291",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.441,True,27.7683277130127,0.05999464550281297,83.3049831390381,1,-0.916659229201287,0.566913134590592,-0.22997858201125188,0.0833407707987133
24531,24531,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4606140,HSRC-201-2023,703015735,CO1.BDOS.4503242,PRESTAR LOS SERVICIOS PROFESIONALES ESPECIALIZADOS EN LA TOMA DE ECOGRAFIAS Y LECTURA INTERVENCIONISTA DE IMÁGENES DIAGNOSTICAS,PRESTAR LOS SERVICIOS PROFESIONALES ESPECIALIZADOS EN LA TOMA DE ECOGRAFIAS Y LECTURA INTERVENCIONISTA DE IMÁGENES DIAGNOSTICAS EN LA E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA.,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"550,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704338177,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,IPS CMT SOLUCIONES MEDICAS S.A.S.,900963716,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4508524,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,550000000,127.282860946657,V1.851,True,23.8018207550049,0.051424839596978654,71.4054622650147,0,4.34761026296244,0.0007872867478344,0.3443006416120877,5.347610262962456
30477,30477,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4278360,HSRC-136-2023,703015735,CO1.BDOS.4180447,PRESTAR SERVICIOS DE AUXILIAR DE ENFERMERÍA COMO GESTOR (A) DE BIENESTAR INTEGRAL (GEBI),PRESTAR SERVICIOS DE AUXILIAR DE ENFERMERÍA COMO GESTOR (A) DE BIENESTAR INTEGRAL (GEBI) PARA LA EJECUCIÓN DE ACTIVIDADES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS DEL MUNICIPIO DE CÁQUEZA EN LA E.S.E HOSPITAL SAN RAFAEL DE CÁQUEZA,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/16/2023,"17,355,000",Contratación régimen especial,Decreto 092 de 2017,286,día(s),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721143832,Cundinamarca,Caqueza,,0,No Adjudicado,ADRIANA YURLEY PORRAS PARRADO,1003739191,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4182068,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,17355000,4.01635282132586,V1.851,True,6.80279731750488,0.014697731088067472,20.4083919525146,1,-0.409602751063739,0.768924209070079,-0.04143592435226989,0.5903972489362614
36357,36357,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,832001411,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.4839165,HSRC-292-2023,703015735,CO1.BDOS.4732857,PRESTAR SERVICIOS PROFESIONALES DE FISIOTERAPEUTA,"PRESTAR SERVICIOS PROFESIONALES DE FISIOTERAPEUTA PARA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DE LOS MUNICIPIOS DE CHIPAQUE Y QUETAME EN LA E.S.E HOSPITAL SAN RAFAEL DE CÁQUEZA, SEGÚN CONVENIO INTERADMINISTRATIVO NO SSCDTI 562-2023.",Presentación de oferta,07/15/2023,07/15/2023,,,,,07/14/2023,"14,465,627",Contratación régimen especial,Decreto 092 de 2017,66,día(s),,,,Caqueza,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722001138,Cundinamarca,Caqueza,,0,No Adjudicado,JENNY MILENA CAMACHO OSPINA,52429918,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4740859,"703,015,735",Adjudicado,2023,0.00432108451923077,,1,14465627,3.34768434535854,V1.851,True,0.2,0.000432108451923077,0.6,0,15.7384217267927,1.23890351911872e-05,0.012737193192307674,16.738421726792698
36386,36386,MUNICIPIO DE CAQUEZA,899999462,CUNDINAMARCA,CAQUEZA,Territorial,Centralizada,CO1.REQ.5362151,CQ-CD-228-2023,702216490,CO1.BDOS.5245066,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO TÉCNICO EN LA ELABORACIÓN DE ESTUDIOS PREVIOS Y DEMÁS OFICIOS PROPIOS DE SU CARGO EN LA SECRETARIA DE INFRAESTRUCTURA Y DESARROLLO TERRITORIAL DEL MUNICIPIO DE CÁQUEZA,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Caqueza,Jurídica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724114293,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Felipe Pulido Achury,1020808494,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5258543,"702,216,490",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
