,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
990,990,PERSONERIA MUNICIPAL DE LA ESTRELLA,890980782,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.4686384,0222023,718868631,CO1.BDOS.4582389,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALIZADA PARA BRINDAR APOYO Y ACOMPAÑAMIENTO JURÍDICO EN LOS PROCESOS DE LA PERSONERÍA MUNICIPAL DE LA ESTRELLA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA ESPECIALIZADA PARA BRINDAR APOYO Y ACOMPAÑAMIENTO JURÍDICO EN LOS PROCESOS DE LA PERSONERÍA MUNICIPAL DE LA ESTRELLA,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"18,537,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,La Estrella,Personería Estrella,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716491717,Antioquia,Barbosa,,0,No Adjudicado,NATALIA GIRALDO GONZALEZ,1035229832,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588097,"718,868,631",Adjudicado,2023,0.00432108451923077,,1,18537000,4.2898952606694,V1.801,True,16.6307792663574,0.035931501415300514,49.8923377990723,1,-0.742050856910387,0.764399154876945,-0.12518900566120206,0.25794914308961336
1719,1719,INDERE,800003935,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.5254647,CD293-2023,703891879,CO1.BDOS.5139925,RIJKAR STEVENS TORRIJOS TORRES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO PROMOTOR EN LAS ÁREAS DEPORTIVA, RECREATIVA, DE ACTIVIDAD FÍSICA Y DE APROVECHAMIENTO DEL TIEMPO LIBRE, EN EL MUNICIPIO DE LA ESTRELLA.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"2,249,100",Contratación directa,Servicios profesionales y apoyo a la gestión,34,día(s),,,,La Estrella,INDERE LA ESTRELLA 2,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717641567,Antioquia,La Estrella,,0,No Adjudicado,rijkar stevens torrijos torres,1040739558,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151787,"703,891,879",Adjudicado,2023,0.00432108451923077,,1,2249100,0.520494331918409,V1.801,True,6.62181377410889,0.014306708494265501,19.8654413223267,1,-0.92139701452289,0.561252408580039,-0.05497773397706201,0.07860298547711014
2141,2141,MUNICIPIO DE LA ESTRELLA,890980782,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.3823895,0332023,705238137,CO1.BDOS.3728527,ANA MONTOYA,"APOYO EN EL PROCESO DE GESTIÓN ADMINISTRATIVA EN: LOS PROCEDIMIENTOS CONTRACTUALES DE ALMACEN QUE LE SEAN ENCOMENDADOS; EN EL MANEJO DE TODOS LOS INVENTARIOS DEL MUNICIPIO DE LA ESTRELLA Y VERIFICACION DE VALIDEZ, VIGENCIAS, GARANTÍAS, REQUERIMIENTOS DEL PROCESO CONTRACTUAL DE LAS PÓLIZAS A NOMBRE DEL MUNICIPIO DE LA ESTRELLA Y GESTIÓN DE LOS FONDOS DE VIVIENDA DE EMPLEADOS Y DE OBREROS",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"15,960,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Estrella,SECRETARÍA DE SERVICIOS ADMINISTRATIVOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713200723,Antioquia,Sabaneta,,0,No Adjudicado,ANA FILOMENA MONTOYA RAMOS,42827879,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733551,"705,238,137",Adjudicado,2023,0.00432108451923077,,1,15960000,3.69351720128843,V1.801,True,0.2,0.000432108451923077,0.6,0,17.4675860064422,8.72181837637471e-06,0.014231566192307685,18.467586006442147
3010,3010,MUNICIPIO DE LA ESTRELLA,890980782,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.5295574,14302023,705238137,CO1.BDOS.5180285,MAURICIO CAÑAVERAL VELEZ,"APOYO JURÍDICO EN LA COMISARIA DE FAMILIA CENTRALIDAD LA TABLAZA, PARA EL RESTABLECIMIENTO DE LOS DERECHOS DE LOS NIÑOS, NIÑAS, ADOLESCENTES Y VICTIMAS DE VIOLENCIA EN EL CONTEXTO FAMILIAR EN EL MUNICIPIO DE LA ESTRELLA",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"7,348,603",Contratación directa,Servicios profesionales y apoyo a la gestión,44,día(s),,,,La Estrella,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716826235,Antioquia,La Estrella,,0,No Adjudicado,MAURICIO CAÑAVERAL VELEZ,98627536,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192389,"705,238,137",Adjudicado,2023,0.00432108451923077,,1,7348603,1.70063857054761,UNSPEC,True,4.75511455535889,0.010273625946165103,14.2653436660767,1,-0.64235591997862,0.835227445647876,-0.03374590078466039,0.3576440800213813
5220,5220,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,800138968,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.4669661,3726-1,713172187,CO1.BDOS.4566021,MYM DIAGNOSTICS SAS,COMPRA REACTIVO Y MATERIAL DE LABORATORIO,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"9,581,723",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Estrella,GESTION CONTRATO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4571520,"713,172,187",Presentación de oferta,2023,0.00432108451923077,,1,9581723,2.21743475679706,V1.411,True,3.11980509757996,0.006740470755085003,9.35941529273987,1,-0.289239331483519,0.637820114258701,-0.01738016002033999,0.7107606685164818
6192,6192,MUNICIPIO DE LA ESTRELLA,890980782,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.4548931,6502023,705238137,CO1.BDOS.4447026,EDUARDO BLANDON ALVAREZ,"PRESTACION DE SERVICIOS PARA LA COORDINACION DE ACTIVIDADES ADMINISTRATIVAS, OPERATIVAS Y DE TRÁMITES DE LA SECRETARIA DE MOVILIDAD DE LA ESTRELLA ANTIOQUIA",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"13,693,050",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,La Estrella,SECRETARÍA DE TRÁNSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713192698,Antioquia,La Estrella,,0,No Adjudicado,Eduardo Blandon,70878778,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4451323,"705,238,137",Adjudicado,2023,0.00432108451923077,,1,13693050,3.16889196197384,V1.801,True,19.9178962707519,0.043033456615595156,59.7536888122559,1,-0.840902276078868,0.657552412929602,-0.15844077646238064,0.15909772392113247
6223,6223,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,800138968,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.3809487,018-23,713172187,CO1.BDOS.3714083,VICTORIA EUGENIA MEJIA MARTINEZ,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA Y ACOMPAÑAMIENTO EN LA IMPLEMENTACION DEL SISTEMA DE CONTROL INTERNO EN LA ESE HOSPITAL LA ESTRELLA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"9,315,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Estrella,GESTION CONTRATO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720191,"713,172,187",Presentación de oferta,2023,0.00432108451923077,,1,9315000,2.15570881766928,V1.801,True,6.83643484115601,0.01477040637942455,20.509304523468,1,-0.68467353704716,0.811332988461489,-0.04976662551769821,0.3153264629528392
6688,6688,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,800138968,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.5096444,3899-1,713172187,CO1.BDOS.4984951,DISCOLMEDICA SAS,COMPRA DE MEDICAMENTOS,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"325,836",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Estrella,GESTION CONTRATO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51181800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4995155,"713,172,187",Presentación de oferta,2023,0.00432108451923077,,1,325836,0.0754060695989359,V1.511,True,0.10375265032053,0.00022416198556460276,0.31125795096159,1,-0.27321307584935,0.618647269107897,-0.0005708119422584111,0.7267869241506495
6964,6964,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA ESTRELLA,800138968,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.5185913,3962-1,713172187,CO1.BDOS.5072117,COOPERATIVA DE HOSPITALES DE ANTIOQUIA,COMPRA MEDICAMENTOS,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"221,320",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Estrella,GESTION CONTRATO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51141900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084435,"713,172,187",Presentación de oferta,2023,0.00432108451923077,,1,221320,0.0512186232449346,V1.511,True,1.87063670158386,0.0040415896461594636,5.61191010475159,1,-0.972619684409288,0.501187203548522,-0.015945038584637854,0.02738031559071198
7380,7380,MUNICIPIO DE LA ESTRELLA,890980782,ANTIOQUIA,LA ESTRELLA,Territorial,Centralizada,CO1.REQ.4647683,7742023,705238137,CO1.BDOS.4544243,MARGARITA MARIA MUÑOZ MARINN,"PRESTACIÓN DE SERVICIOS PROFESIONALES A LA SECRETARIA DE LA MUJER, DIVERSIDADES Y FAMILIA PARA LA PROMOCIÓN DE LA OFERTA INSTITUCIONAL, EL FOMENTO DE PROCESOS ORGANIZATIVOS Y LA INCLUSIÓN DE LAS MUJERES DEL MUNICIPIO",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"11,970,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,La Estrella,"SECRETARIA DE LA MUJER, DIVERSIDADES Y FAMILIA",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713445245,Antioquia,La Estrella,,0,No Adjudicado,MARGARITA MARIA MUÑOZ MARIN,42788124,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4553387,"705,238,137",Adjudicado,2023,0.00432108451923077,,1,11970000,2.77013790096632,V1.801,True,5.50997591018677,0.011904535803421261,16.5299277305603,1,-0.497250451522859,0.831895061858563,-0.03564814321368506,0.5027495484771405
