,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7091,7091,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4337548,CMC-016-2023,711230177,CO1.BDOS.4238741,ADQUISICIÓN DE ELEMENTOS E INSUMOS DE ASEO PARA LA ESE CAMU LA APARTADA,ADQUISICIÓN DE ELEMENTOS E INSUMOS DE ASEO PARA LA ESE CAMU LA APARTADA,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"3,508,512",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4240756,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,3508512,0.811951718228501,V1.471,True,0.2,0.000432108451923077,0.6,0,3.05975859114251,0.002210105992657,0.0017800781923076915,4.059758591142504
20801,20801,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.3827714,CPSPO-014-2023,711230177,CO1.BDOS.3732217,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO EN LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGO EN LA ESE CAMU LA APARTADA,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3736577,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,4.21841430664063,0.009114062378063214,12.6552429199219,1,-0.615978050751089,0.844741872677763,-0.029456249512252848,0.3840219492489114
23405,23405,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.3814257,CPSO-002-2023,711230177,CO1.BDOS.3718748,PRESTACION DE SERVICIOS DE AUXILIAR DE ENEFERMERIA URGENCIAS EN LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS DE AUXILIAR DE ENEFERMERIA URGENCIAS EN LA ESE CAMU LA APARTADA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"6,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724616,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
33113,33113,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4585602,CPSO-041-2023,711230177,CO1.BDOS.4482843,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERIA EN LOS PROGRAMAS DE PROMOCION Y PREVENCION Y DE LOS EQUIPOS BASICOS DE SALUD EN LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERIA EN LOS PROGRAMAS DE PROMOCION Y PREVENCION Y DE LOS EQUIPOS BASICOS DE SALUD EN LA ESE CAMU LA APARTADA,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"1,470,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4487597,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,1470000,0.340192373802882,V1.851,True,43.2123527526855,0.09336211425958423,129.637058258057,1,-0.992127427642048,0.479084883874021,-0.3719784570383369,0.007872572357952442
34673,34673,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4884077,CPSO-090-2023,711230177,CO1.BDOS.4776699,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA EL APOYO A LA EJECUCION DE ACTIVIDADES DE LAS DIMENSIONES; CONVIVENCIA SOCIAL Y SALUD MENTAL; SEXUALIDAD Y DERECHOS SEXUALES Y REPRODUCTIVOS; S,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA EL APOYO A LA EJECUCION DE ACTIVIDADES DE LAS DIMENSIONES, CONVIVENCIA SOCIAL Y SALUD MENTAL, SEXUALIDAD Y DERECHOS SEXUALES Y REPRODUCTIVOS, SEGURIDAD ALIMENTARIA Y NUTRICIONAL Y VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES EN DESARROLLO DEL CONVENIO INTERADMINISTRATIVO N°CIA-ML-001-2023  PARA LA EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS  SUSCRITO CON EL MUNICIPIO DE LA APARTADA Y LA E.S.E. CAMU LA APARTADA",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"3,047,595",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4784491,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,3047595,0.705284746557683,V1.851,True,9.01110076904297,0.01946886401717003,27.0333023071289,1,-0.921731565916936,0.560853142854026,-0.07482786106868013,0.07826843408306355
35205,35205,INSTITUCION EDUCATIVA LUIS FERNANDO GONZALEZ BOTERO,812007867,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4886229,SC2-2023,720741198,CO1.BDOS.4778928,CONTRATO DE SUMINISTRO DE MATERIALES DE FERRETERIA GENERAL Y SILLAS UNIPERSONAL Y TABLEROS ACRILICOS PARA LA I.E LUIS FERNANDO GONZALEZ BOTERO.,No definido,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"19,281,988",Contratación régimen especial,Regla aplicable,6,día(s),,,,La Apartada,INSTITUCION EDUCATIVA LUIS FERNANDO GONZALEZ BOTERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786880,"720,741,198",Presentación de oferta,2023,0.00432108451923077,,1,19281988,4.46230290432563,V1.721,True,1.28553092479706,0.0027774438890664954,3.85659277439117,0,2.47117507502208,0.0039966421269525,0.008172212443733999,3.4711750750220727
39470,39470,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4651073,CPSO-066-2023,711230177,CO1.BDOS.4547847,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERIA EN LOS PROGRAMAS DE PROMOCION Y PREVENCION Y DE LOS EQUIPOS BASICOS DE SALUD EN LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERIA EN LOS PROGRAMAS DE PROMOCION Y PREVENCION Y DE LOS EQUIPOS BASICOS DE SALUD EN LA ESE CAMU LA APARTADA,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"5,880,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4553075,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,5880000,1.36076949521153,V1.851,True,43.2123527526855,0.09336211425958423,129.637058258057,1,-0.96850971056819,0.505907095277609,-0.36756845703833685,0.031490289431809815
69641,69641,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4569382,CPSA-017-2023,711230177,CO1.BDOS.4466799,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION DE LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION DE LA ESE CAMU LA APARTADA,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"1,470,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4471238,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,1470000,0.340192373802882,V1.801,True,10.103271484375,0.021828545002359246,30.309814453125,1,-0.966328493267849,0.508420329379266,-0.08584418000943699,0.033671506732150996
76337,76337,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.4280696,CPSO-031-2023,711230177,CO1.BDOS.4183164,PRESTACION DE SERVICIOS DE AUXILIAR DE ODONTOLOGIA EN LA ESE CAMU LA APARTADA,PRESTACION DE SERVICIOS DE AUXILIAR DE ODONTOLOGIA EN LA ESE CAMU LA APARTADA,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"1,470,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122003,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4184747,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,1470000,0.340192373802882,V1.851,True,0.2,0.000432108451923077,0.6,1,0.700961869014409,0.0591505599395854,-0.00025843380769230743,1.7009618690144097
77996,77996,ESE CAMU LA APARTADA,812002496,CÓRDOBA,LA APARTADA,Territorial,Centralizada,CO1.REQ.5077329,CPSPO-0072-2023,711230177,CO1.BDOS.4966345,PRESTACION DE SERVICIOS PROFESIONALES DE UN A PSICOLOGO EN EL EQUIPO DE SALUD TERRITORIAL EST MICROTERRITORIO URBANO PARA DESARROLLAR LAS ACCIONES DEL PIC EN LAS DIMENSIONES DEL PLAN DECENAL DE SALUD,PRESTACION DE SERVICIOS PROFESIONALES DE UN A PSICOLOGO EN EL EQUIPO DE SALUD TERRITORIAL EST MICROTERRITORIO URBANO PARA DESARROLLAR LAS ACCIONES DEL PIC EN LAS DIMENSIONES DEL PLAN DECENAL DE SALUD PUBLICA EN EL MUNICIPIO DE LA APARTADA CORDOBA DEACUERDO A LO DESCRITO EN EL CONVENIO INTERADMINISTRATIVO  SS3312023 SUSCRITO ENTRE EL DEPARTAMENTO DE CORDOBA Y LA E.S.E CAMU LA,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"15,474,375",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,La Apartada,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4976364,"711,230,177",Presentación de oferta,2023,0.00432108451923077,,1,15474375,3.58113222065712,V1.851,True,5.51630115509033,0.01191820176233782,16.548903465271,1,-0.350809152732257,0.708943713614718,-0.03219843204935129,0.6491908472677428
