,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
561281,263337,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5698126,CO1.PCCNTR.5985243,CPS-002-2024,En ejecución,otro,Prestación del servicio para la recolección; transporte; pretratamiento; tratamiento y disposición final de residuos especiales y peligrosos generados en la Nueva Empresa Social del Estado Hospital La Misericordia de Angelópolis  Antioquia; de conformidad con la normatividad vigente.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/12/2024,03/12/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,21437821,LUCIA DEL SOCORRO MORALES LOAIZA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1500000,0,0,"1,500,000",0,0,0,"1,500,000",No Válido,No Definido,No D,"1,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5706351&isFromPublicArea=True&isModal=true&asPopupView=true,LUCIA DEL SOCORRO MORALES LOAIZA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"1,500,000",0,0,,"703,289,611",725722243,,,Prestación del servicio para la recolección; transporte; pretratamiento; tratamiento y disposición final de residuos especiales y peligrosos generados en la Nueva Empresa Social del Estado Hospital La Misericordia de Angelópolis  Antioquia; de conformidad con la normatividad vigente.,1 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.5,1,1 Año(s),Año(s),365.0,False,332.3860240442313,-220.5906826961542,682.0830748236216,0.004512825123478693,ANTIOQUIA,ANGELÓPOLIS
439968,142024,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6341593,CO1.PCCNTR.6497608,CPS-038-2024,En ejecución,otro,PRESTACION DE SERVICIOS EN LA COMUNICACIÓN; TRANSMISION Y DIFUSION DE LAS ACTIVIDADES Y CAMPAÑAS DEL PLAN DE INTERVENCIONES COLECTIVAS  PIC Y ATENCION PRIMARIA EN SALUD APS EN LA EMISORA PARA LA NUEVA ESE HOSPITAL LA MISERICORDIA DEL MUNICIPIO DE ANGELOPOLIS ANTIOQUIA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/04/2024,07/04/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,70138653,JUAN FERNANDO FRANCO SANCHEZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3500000,0,0,"3,500,000",0,0,0,"3,500,000",No Válido,No Definido,No D,"3,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6352818&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN FERNANDO FRANCO SANCHEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"3,500,000",0,0,,"703,289,611",727406217,,,PRESTACION DE SERVICIOS EN LA COMUNICACIÓN; TRANSMISION Y DIFUSION DE LAS ACTIVIDADES Y CAMPAÑAS DEL PLAN DE INTERVENCIONES COLECTIVAS  PIC Y ATENCION PRIMARIA EN SALUD APS EN LA EMISORA PARA LA NUEVA ESE HOSPITAL LA MISERICORDIA DEL MUNICIPIO DE ANGELOPOLIS ANTIOQUIA,7 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.5,7,7 Mes(es),Mes(es),210.0,False,304.8873247766147,-86.11066422188992,625.65351403195,0.011479650728558116,ANTIOQUIA,ANGELÓPOLIS
992915,97743,ALCALDIA MUNICIPIO DE ANGELOPOLIS.,"890,981,493",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7142465,CO1.PCCNTR.7144308,CMC-051-2024,terminado,otro,SUMINISTRO DE ORDENES DE COMPARENDOS Y FORMATOS DE CONVIVENCIA PARA DAR APLICACIÓN AL CODIGO NACIONAL DE POLICIA Y CONVIVENCIA -LEY 1801 DEL 2016 EN MUNICIPIO DE ANGELÓPOLIS.,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12/17/2024,12/19/2024,12/31/2024,,,No Definido,No Definido,802005820,DITAR S.A.S,No,No,No,No,No,No,No,Distribuido,No Definido,1060000,0,0,"1,060,000",0,0,0,"1,060,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7162466&isFromPublicArea=True&isModal=true&asPopupView=true,YANETT MARIA ALVIS JULIO,CO,KM 7 VIA JUAN MINA PARQUE IND. CLAVERIA BOD. 1,Cédula de Ciudadanía,32.721.888,Hombre,0,0,0,0,0,0,03/11/2025 12:00:00 AM,"700,774,284",702057100,,,SUMINISTRO DE ORDENES DE COMPARENDOS Y FORMATOS DE CONVIVENCIA PARA DAR APLICACIÓN AL CODIGO NACIONAL DE POLICIA Y CONVIVENCIA -LEY 1801 DEL 2016 EN MUNICIPIO DE ANGELÓPOLIS.,8 Dia(s),No definido,No Definido,No definido,No,,NATALIA ANDREA VASQUEZ TABORDA,Cédula de Ciudadanía,21480439,NATALIA ANDREA VASQUEZ TABORDA,Cédula de Ciudadanía,21480439,No definido,No definido,No definido,2024,4.104162181818182,,1,1.06,8,8 Dia(s),Dia(s),8.0,False,91.60799993376422,-85.42264144694737,187.98704444007882,0.011571041838774093,ANTIOQUIA,ANGELÓPOLIS
30535,30535,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5849455,CO1.PCCNTR.6112827,CPS-011-2024,En ejecución,V1.76111500,PRESTACION DE SERVICIOS EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE SERVICIOS GENERALES Y LAVANDERIA EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/19/2024,03/19/2024,03/31/2024,,,A convenir,Cédula de Ciudadanía,21480316,MARIA EUGENIA SALAS OCAMPO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,5043314,0,0,"5,043,314",0,0,0,"5,043,314",No Válido,No Definido,No D,"5,043,314",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5858623&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA EUGENIA SALAS OCAMPO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"5,043,314",0,0,,"703,289,611",725827273,,,PRESTACION DE SERVICIOS EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE SERVICIOS GENERALES Y LAVANDERIA EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA.,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,5.043314,3,3 Mes(es),Mes(es),90.0,True,333.20903850607544,-65.06946117296592,683.7719672383166,0.015135585825076724,ANTIOQUIA,ANGELÓPOLIS
133755,133755,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.7905026,CO1.PCCNTR.7732434,CPS-022-2025,En ejecución,otro,PRESTACION DE SERVICIOS PARA LA RECOLECCION; TRANSPORTE; PRETRATAMIENTO; TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS ESPECIALES Y PELIGROSOS  GENERADOS EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS - ANTIOQUIA; DE CONFORMIDAD VIGENTE,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/02/2025,04/02/2025,06/04/2025,,,A convenir,No Definido,800201648,ASEI SAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4000000,0,0,"4,000,000",0,0,0,"4,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7932005&isFromPublicArea=True&isModal=true&asPopupView=true,John Izquierdo,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"4,000,000",0,0,,"703,289,611",702118340,,,PRESTACION DE SERVICIOS PARA LA RECOLECCION; TRANSPORTE; PRETRATAMIENTO; TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS ESPECIALES Y PELIGROSOS  GENERADOS EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS - ANTIOQUIA; DE CONFORMIDAD VIGENTE,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,4.0,3,3 Mes(es),Mes(es),90.0,False,199.32378554134573,-48.83094638533643,420.32195647088014,0.020067850854509683,ANTIOQUIA,ANGELÓPOLIS
956367,61195,ALCALDIA MUNICIPIO DE ANGELOPOLIS.,"890,981,493",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7105127,CO1.PCCNTR.7083800,CD- 001-2024.,Modificado,otro,REVISIÓN Y ACTUALIZACIÓN DEL ESTUDIO DE COSTOS Y TARIFAS PARA LOS SERVICIOS DE ACUEDUCTO Y ALCANTARILLADO DE LA UNIDAD DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE ANGELÓPOLIS,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),12/04/2024,12/04/2024,03/02/2025,,,Como acordado previamente,No Definido,811008426,Acueductos y Alcantarillados Sostenibles S.A E.S.P,No,Si,No,No,No,No,No,Distribuido,Inversión,12000000,0,"12,000,000","12,000,000",0,0,0,"12,000,000",No Válido,No Definido,No D,0,0,No,61,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7121556&isFromPublicArea=True&isModal=true&asPopupView=true,Nury Arlelly Duque González,CO,Calle 34 A # 76 - 50,NIT,811008426-2,Hombre,0,"12,000,000",0,0,0,0,01/02/2025 12:00:00 AM,"700,774,284",700629025,,,REVISIÓN Y ACTUALIZACIÓN DEL ESTUDIO DE COSTOS Y TARIFAS PARA LOS SERVICIOS DE ACUEDUCTO Y ALCANTARILLADO DE LA UNIDAD DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE ANGELÓPOLIS,90 Dia(s),No definido,No Definido,No definido,No,,MAURICIO QUICENO CANO,Cédula de Ciudadanía,1015278152,MAURICIO QUICENO CANO,Cédula de Ciudadanía,1015278152,No definido,No definido,No definido,2024,4.104162181818182,,1,12.000000000000002,90,90 Dia(s),Dia(s),90.0,False,525.7412223184397,-42.81176852653663,1078.8636210311026,0.022824917450988164,ANTIOQUIA,ANGELÓPOLIS
471343,173399,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5857805,CO1.PCCNTR.6118107,CPS-016-2024,En ejecución,otro,PRESTACION DE SERVICIOS EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE CELADOR Y DEMAS TAREAS QUE LE SEAN ASIGNADAS POR LA GERENCIA EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS  ANTIOQUIA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/19/2024,03/19/2024,03/31/2024,,,A convenir,Cédula de Ciudadanía,1033342224,JUAN PABLO CHAVARRIAGA LONDOÑO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3853333,0,0,"3,853,333",0,0,0,"3,853,333",No Válido,No Definido,No D,"3,853,333",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864935&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN PABLO CHAVARRIAGA LONDOÑO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"3,853,333",0,0,,"703,289,611",725837264,,,PRESTACION DE SERVICIOS EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE CELADOR Y DEMAS TAREAS QUE LE SEAN ASIGNADAS POR LA GERENCIA EN LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS  ANTIOQUIA,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.8533330000000006,2,2 Mes(es),Mes(es),60.0,False,92.62644019666072,-23.038005590656375,190.07696644578922,0.041600789060000136,ANTIOQUIA,ANGELÓPOLIS
232586,232586,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6142076,CO1.PCCNTR.6354465,CPS-030-2024,En ejecución,V1.85101601,PRESTACION DE SERVICIOS; CON AUTONOMÍA   TÉCNICA; OPERATIVA EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE AUXILIAR DE ENFERMERÍA EN LA NUEVA E.S.E HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,05/23/2024,05/24/2024,06/01/2024,,,A convenir,Cédula de Ciudadanía,1015277760,MARIA ALEJANDRA ORTIZ MARTINEZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,2933324,0,0,"2,933,324",0,0,0,"2,933,324",No Válido,No Definido,No D,"2,933,324",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161527&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA ALEJANDRA ORTIZ MARTINEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"2,933,324",0,0,,"703,289,611",726743529,,,PRESTACION DE SERVICIOS; CON AUTONOMÍA   TÉCNICA; OPERATIVA EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE AUXILIAR DE ENFERMERÍA EN LA NUEVA E.S.E HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.9333240000000003,2,2 Mes(es),Mes(es),60.0,True,60.21691826352823,-19.52856018071247,123.56999932140458,0.04871262237570593,ANTIOQUIA,ANGELÓPOLIS
780532,184020,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5955608,CO1.PCCNTR.6197910,CPS-028-2024,En ejecución,V1.85101601,PRESTACION DE SERVICIOS; CON AUTONOMÍA   TÉCNICA; OPERATIVA EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE AUXILIAR DE ENFERMERÍA EN LA NUEVA E.S.E HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA,otro,Contratación régimen especial,No Definido,07/17/2024,07/17/2024,07/18/2024,,,A convenir,Cédula de Ciudadanía,1015276026,KATERINE CANO BONILLA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,4000000,0,0,"4,000,000",0,0,0,"4,000,000",No Válido,No Definido,No D,"4,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5962652&isFromPublicArea=True&isModal=true&asPopupView=true,KATERINE CANO BONILLA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"4,000,000",0,0,,"703,289,611",725742142,,,PRESTACION DE SERVICIOS; CON AUTONOMÍA   TÉCNICA; OPERATIVA EN ACTIVIDADES RELACIONADAS CON EL PROCESO DE AUXILIAR DE ENFERMERÍA EN LA NUEVA E.S.E HOSPITAL LA MISERICORDIA DE ANGELOPOLIS ANTIOQUIA,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.9999999999999996,2,2 Mes(es),Mes(es),60.0,True,66.1718941984118,-15.542973549602953,135.79009283419785,0.06044862472889591,ANTIOQUIA,ANGELÓPOLIS
105091,105091,NUEVA ESE HOSPITAL LA MISERICORDIA,"890,980,959",Antioquia,Angelópolis,"Colombia,  Antioquia ,  Angelópolis",Corporación Autónoma,Servicio Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6377304,CO1.PCCNTR.6532000,CPS-045-2024,En ejecución,otro,PRESTACION  DE SERVICIOS DE MENSAJERIA PARA LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS - ANTIOQUIA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/15/2024,08/15/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,71375728,CARLOS EDUARDO LONDOÑO SEPULVEDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3600000,0,0,"3,600,000",0,0,0,"3,600,000",No Válido,No Definido,No D,"3,600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6402992&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS EDUARDO LONDOÑO SEPULVEDA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"3,600,000",0,0,,"703,289,611",720316637,,,PRESTACION  DE SERVICIOS DE MENSAJERIA PARA LA NUEVA ESE HOSPITAL LA MISERICORDIA DE ANGELOPOLIS - ANTIOQUIA,6 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.6,6,6 Mes(es),Mes(es),180.0,False,51.97588392369814,-13.437745534360594,106.65872858310678,0.06926289133023476,ANTIOQUIA,ANGELÓPOLIS
