,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1614,1614,E.S.E. HOSPITAL PEDRO NEL CARDONA,8909821340,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4934570,RESO-CIO-001-2023,703870337,CO1.BDOS.4826457,INTERVENTORIA TECNICA; ADMINISTRATIVA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CO-002-2023 CUYO OBJETO ES MANTENIMIENTO DE LA INFRAESTRUCTURA FÍSICA DEL PUESTO DE SALUD DEL CORREGIMIENTO.,"INTERVENTORIA TECNICA, ADMINISTRATIVA, FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CO-002-2023 CUYO OBJETO ES MANTENIMIENTO DE LA INFRAESTRUCTURA FÍSICA DEL PUESTO DE SALUD DEL CORREGIMIENTO DE BUENOS AIRES, GUADUAL, NARANJITAS, TRINIDAD Y RESGUARDO INDÍGENA LA CEIBA DEL CORREGIMIENTO DE TRINIDAD DEL MUNICIPIO DE ARBOLETES, ANTIOQUIA",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"41,659,925",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Arboletes,UNIDAD DE CONTRATACION ESE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707283016,Córdoba,No Definido,,0,No Adjudicado,ING. GUIDO DIAZ,15645121,V1.72101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835358,"703,870,337",Adjudicado,2023,0.00432108451923077,,1,41659925,9.64108080149661,V1.721,True,38.4658241271973,0.08310703857774285,115.397472381592,1,-0.749359827320588,0.757427132448188,-0.2907682293109714,0.25064017267941163
3051,3051,ASOCIACIÓN DE MUNICIPIOS DEL URABÁ NORTE,9014576586,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4927106,ASOU-CM-INT-045-2023,718912884,CO1.BDOS.4818928,INTERVENTORÍA ADECUACIÓN DEL PARQUE INFANTIL Y PLACA POLIDEPORTIVA EN EL BARRIO NIÑO JESÚS - SECTOR LA BOMBONERA; EN LA CIUDAD DE QUIBDÓ,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCEIRA Y AMBIENTAL SOBRE OBRA PÚBLICA «ADECUACIÓN DEL PARQUE INFANTIL Y PLACA POLIDEPORTIVA EN EL BARRIO NIÑO JESÚS - SECTOR LA BOMBONERA, EN LA CIUDAD DE QUIBDÓ.",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"139,595,925",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Arboletes,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827145,"718,912,884",Presentación de oferta,2023,0.00432108451923077,,1,139595925,32.3057612918089,V1.801,True,0.2,0.000432108451923077,0.6,0,160.528806459044,4.2102762199228e-09,0.13786749119230776,161.5288064590445
12397,12397,E.S.E. HOSPITAL PEDRO NEL CARDONA,8909821340,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4429750,RESO-CPS-040-2023,703870337,CO1.BDOS.4329387,PRESTACIÓN DE SERVICIOS PERSONALES EN CALIDAD DE AUXILIAR ADMINISTRATIVA PARA EL APOYO A LA IMPLEMENTACIÓN; PROMOCION Y EJECUCIÓN DEL CONVENIO CI-SSP-007-2023 (PLAN DE INTERVENCIÓN COLECTIVA),"PRESTACIÓN DE SERVICIOS PERSONALES EN CALIDAD DE AUXILIAR ADMINISTRATIVA PARA EL APOYO A LA IMPLEMENTACIÓN, PROMOCION Y EJECUCIÓN DEL CONVENIO CI-SSP-007-2023 (PLAN DE INTERVENCIÓN COLECTIVA) SUSCRITO ENTRE EL MUNICIPIO DE ARBOLETES, ANTIOQUIA Y LA E.S.E. HOSPITAL PEDRO NEL CARDONA.",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/24/2023,"3,408,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Arboletes,UNIDAD DE CONTRATACION ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,V185101706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4335756,"703,870,337",Presentación de oferta,2023,0.00432108451923077,,1,3408000,0.788690891102191,V1.851,True,14.6640033721924,0.031682198980764194,43.9920101165771,1,-0.946215854491837,0.531843415226709,-0.12332079592305677,0.05378414550816314
19400,19400,E.S.E. HOSPITAL PEDRO NEL CARDONA,8909821340,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.3939404,RESO-CA-002-2023,703870337,CO1.BDOS.3843842,ARRENDAMIENTO DE UNA MOTO DE PLACAS HOS03F MARCA HERO; LÍNEA ECO DELUXE CW; MODELO 2020; CILINDRAJE 98; COLOR NEGRO; SIN CARROCERÍA A GASOLINA; NÚMERO DEL MOTOR: HAA11AEPK9C15314.,"ARRENDAMIENTO DE UNA MOTO DE PLACAS HOS03F MARCA HERO, LÍNEA ECO DELUXE CW, MODELO 2020, CILINDRAJE 98, COLOR NEGRO, SIN CARROCERÍA A GASOLINA, NÚMERO DEL MOTOR: HAA11AEPK9C15314.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"6,960,000",Contratación régimen especial,Regla aplicable,156,día(s),,,,Arboletes,UNIDAD DE CONTRATACION ESE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718220411,Antioquia,Arboletes,,0,No Adjudicado,CARLOS OLIMPO VILLALBA SANMARTIN,70524238,V1.20102301,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3844855,"703,870,337",Adjudicado,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.201,True,16.8313865661621,0.03636492196411589,50.4941596984863,1,-0.90430338325945,0.581722619151242,-0.13849968785646358,0.09569661674054962
25076,25076,ASOCIACIÓN DE MUNICIPIOS DEL URABÁ NORTE,9014576586,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.5043817,ASOU-ESAL-001-2023,718912884,CO1.BDOS.4933855,REHABILITACIÓN DE AREAS AMBIENTALMENTE DEGRADADAS EN EL MUNICIPIO DE SAN JUAN DE URABÁ,REHABILITACIÓN DE AREAS AMBIENTALMENTE DEGRADADAS EN EL MUNICIPIO DE SAN JUAN DE URABÁ,Fase de ofertas,09/11/2023,09/11/2023,,,,,09/11/2023,"966,511,116",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Arboletes,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4942859,"718,912,884",Fase de ofertas,2023,0.00432108451923077,,1,966511116,223.673272693138,V1.931,True,23.0060424804687,0.04970552700555938,69.0181274414063,0,8.72237067209746,8.75824798408656e-05,0.7676890079777634,9.722370672097494
25673,25673,E.S.E. HOSPITAL PEDRO NEL CARDONA,8909821340,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4914491,RESO-CPS-093-2023,703870337,CO1.BDOS.4806813,IMPLEMENTAR EL COMPONENTE DE ATENCIÓN PSICOSOCIAL EN EL MARCO DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VÍCTIMAS DEL CONFLICTO ARMADO -PAPSIVI- EN EL TERRITORIO Y ESE H.P.N.C ASIGNADA.,"IMPLEMENTAR EL COMPONENTE DE ATENCIÓN PSICOSOCIAL EN EL MARCO DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VÍCTIMAS DEL CONFLICTO ARMADO -PAPSIVI- EN EL TERRITORIO Y ESE H.P.N.C ASIGNADA, CONFORME A LOS LINEAMIENTOS DADOS POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"11,900,000",Contratación régimen especial,Regla aplicable,70,día(s),,,,Arboletes,UNIDAD DE CONTRATACION ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92112400,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815749,"703,870,337",Presentación de oferta,2023,0.00432108451923077,,1,11900000,2.75393826411857,V1.921,True,16.4028720855713,0.03543909831994234,49.2086162567139,1,-0.832106337856463,0.667860608046152,-0.12985639327976933,0.1678936621435375
28101,28101,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,811022581,ANTIOQUIA,ARBOLETES,Nacional,Centralizada,CO1.REQ.4323916,IERLACANDELARIA05-2023,718847809,CO1.BDOS.4225406,SUMINISTRO MATERIALES DE PAPELERIA Y FERRETERIA IER LA CANDELARIA,SUMINISTRO MATERIALES DE PAPELERIA Y FERRETERIA IER LA CANDELARIA,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"10,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Arboletes,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4227513,"718,847,809",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.311,True,10.4324083328247,0.022539659072631446,31.2972249984741,1,-0.778168783126308,0.728201705214605,-0.0801586362905258,0.22183121687369223
30653,30653,INSTITUCION EDUCATIVA RURAL LA CANDELARIA,811022581,ANTIOQUIA,ARBOLETES,Nacional,Centralizada,CO1.REQ.4518629,IERLACANDELARIA08-2023,718847809,CO1.BDOS.4417417,IERLACANDELARIA08-2023,"ADECUACION DE POZO SEPTICO SEDE SANTA ROSA LA ATOYOSA Y CUBIERTA COCINA, LABORATORIO, BATERIAS SANITARIAS SEDE IER LA CANDELARIA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"3,343,400",Contratación régimen especial,Regla aplicable,10,día(s),,,,Arboletes,GESTION DE UNIDAD CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4420034,"718,847,809",Presentación de oferta,2023,0.00432108451923077,,1,3343400,0.773740940525548,V1.721,True,0.2,0.000432108451923077,0.6,0,2.86870470262774,0.002651057344541,0.001614966192307693,3.8687047026277397
40698,40698,E.S.E. HOSPITAL PEDRO NEL CARDONA,8909821340,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4713318,RESO-CPS-068-2023,703870337,CO1.BDOS.4608912,PRESTACIÓN DE SERVICIOS PROFESIONALES EN CALIDAD DE PSICOLOGA PARA EL APOYO A LA IMPLEMENTACIÓN; PROMOCION Y EJECUCIÓN DEL CONVENIO CI-SSP-007-2023 (PLAN DE INTERVENCIÓN COLECTIVA),"PRESTACIÓN DE SERVICIOS PROFESIONALES EN CALIDAD DE PSICOLOGA PARA EL APOYO A LA IMPLEMENTACIÓN, PROMOCION Y EJECUCIÓN DEL CONVENIO CI-SSP-007-2023 (PLAN DE INTERVENCIÓN COLECTIVA) SUSCRITO ENTRE EL MUNICIPIO DE ARBOLETES, ANTIOQUIA Y LA E.S.E. HOSPITAL PEDRO NEL CARDONA.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"15,773,333",Contratación régimen especial,Regla aplicable,130,día(s),,,,Arboletes,UNIDAD DE CONTRATACION ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,V185101706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4626018,"703,870,337",Presentación de oferta,2023,0.00432108451923077,,1,15773333,3.65031809255329,V1.851,True,44.6935768127441,0.0965623614372999,134.080730438232,1,-0.918325666619897,0.564920735270403,-0.3704761127491996,0.08167433338010271
44859,44859,ASOCIACIÓN DE MUNICIPIOS DEL URABÁ NORTE,9014576586,ANTIOQUIA,ARBOLETES,Territorial,Centralizada,CO1.REQ.4818438,ASOU-CM-INT-035-2023,718912884,CO1.BDOS.4712518,INTERVENTORÍA MEJORAMIENTO DE LA MOVILIDAD MEDIANTE LA PAVIMENTACIÓN EN CONCRETO RIGIDO EN LOS CORREGIMIENTOS DE TARIDÓ BOCA DE RASPADURA Y PUERTO PERVEL EN EL MUNICIPIO CANTÓN DEL SAN PABLO -CHOCÓ,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCEIRA Y AMBIENTAL RESPECTO A LA OBRA PÚBLICA «MEJORAMIENTO DE LA MOVILIDAD MEDIANTE LA PAVIMENTACIÓN EN CONCRETO RIGIDO EN LOS CORREGIMIENTOS DE TARIDÓ BOCA DE RASPADURA Y PUERTO PERVEL EN EL MUNICIPIO CANTÓN DEL SAN PABLO -CHOCÓ",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"401,413,775",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Arboletes,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719562,"718,912,884",Presentación de oferta,2023,0.00432108451923077,,1,401413775,92.8965340098135,V1.801,True,14.3620958328247,0.03102991498346378,43.0862874984741,0,5.46817394140329,0.0003890058228931,0.27729411506614465,6.468173941403289
