,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1219,1219,ALCALDIA MUNICIPAL DE SANTA BARBARA,8909803441,ANTIOQUIA,SANTA BÁRBARA,Nacional,Centralizada,CO1.REQ.5417405,MC043-2023,702558115,CO1.BDOS.5299136,MC043-2023,COMPRA DE JUGUETERIA PARA LA NAVIDAD COMUNITARIA PARA NIÑOS Y NIÑAS DE TODAS LAS VEREDAS Y LOS SECTORES DEL MUNICIPIO DE SANTABARBARA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"30,451,478",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/19/2023,12/19/2023,12/19/2023,Santa Bárbara,OFICINA DE CONTRATACIÓN,0,0,3,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1811709,716511571,Antioquia,Medellín,12/21/2023,"28,534,800",Luis Fernando Tangarife Cardona,LOS COLORES,1017200229,V1.60141000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313521,"702,558,115",Adjudicado,2023,0.00432108451923077,,1,30451478,7.04718407253485,V1.601,True,24.7900066375732,0.05355985695662279,74.3700199127197,1,-0.715724800902082,0.787772268837643,-0.1837879498264912,0.2842751990979188
35276,35276,ALCALDIA MUNICIPAL DE SANTA BARBARA,8909803441,ANTIOQUIA,SANTA BÁRBARA,Nacional,Centralizada,CO1.REQ.5417405,MC043-2023,702558115,CO1.BDOS.5299136,MC043-2023,COMPRA DE JUGUETERIA PARA LA NAVIDAD COMUNITARIA PARA NIÑOS Y NIÑAS DE TODAS LAS VEREDAS Y LOS SECTORES DEL MUNICIPIO DE SANTABARBARA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"30,451,478",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/19/2023,12/19/2023,12/19/2023,Santa Bárbara,OFICINA DE CONTRATACIÓN,0,0,3,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1811708,716511571,Antioquia,Medellín,,"17,459,800",Luis Fernando Tangarife Cardona,LOS COLORES,1017200229,V1.60141000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313521,"702,558,115",Adjudicado,2023,0.00432108451923077,,1,30451478,7.04718407253485,V1.601,True,24.7900066375732,0.05355985695662279,74.3700199127197,1,-0.715724800902082,0.787772268837643,-0.1837879498264912,0.2842751990979188
56667,56667,ESE HOSPITAL SANTAMARIA,890905198,ANTIOQUIA,SANTA BÁRBARA,Territorial,Centralizada,CO1.REQ.4133824,CPS-001-2022,703935999,CO1.BDOS.4033108,Prestación de servicios outsourcing de procesos y subprocesos asistenciales medicina general y consulta externa; enfermería; laboratorio; farmacia; salud pública; promoción y prevención; fisioterapia;,"Prestación de servicios outsourcing de procesos y subprocesos asistenciales medicina general y consulta externa, enfermería, laboratorio, farmacia, salud pública, promoción y prevención, fisioterapia, sicologia; los administrativos y de apoyo en salud de facturación, contable, glosas y apoyo administrativo, servicios generales y de mantenimiento y para la ejecución de convenios interadministrativos que eventualmente suscriba la E.S.E",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"2,123,661,188",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Santa Bárbara,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4039413,"703,935,999",Presentación de oferta,2023,0.00432108451923077,,1,2123661188,491.46485761821,V1.851,True,63.7223815917969,0.1376748983124147,191.167144775391,0,6.71259399509759,0.0002037348867885,1.5729615947503428,7.712593995097589
62232,62232,ALCALDIA MUNICIPAL DE SANTA BARBARA,8909803441,ANTIOQUIA,SANTA BÁRBARA,Nacional,Centralizada,CO1.REQ.5417405,MC043-2023,702558115,CO1.BDOS.5299136,MC043-2023,COMPRA DE JUGUETERIA PARA LA NAVIDAD COMUNITARIA PARA NIÑOS Y NIÑAS DE TODAS LAS VEREDAS Y LOS SECTORES DEL MUNICIPIO DE SANTABARBARA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"30,451,478",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/19/2023,12/19/2023,12/19/2023,Santa Bárbara,OFICINA DE CONTRATACIÓN,0,0,3,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1811708,724255344,Antioquia,Santa Bárbara,,"17,459,800",Luis Fernando Tangarife Cardona,PAULA ANDREA ANGEL GOMEZ,43688662,V1.60141000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313521,"702,558,115",Adjudicado,2023,0.00432108451923077,,1,30451478,7.04718407253485,V1.601,True,24.7900066375732,0.05355985695662279,74.3700199127197,1,-0.715724800902082,0.787772268837643,-0.1837879498264912,0.2842751990979188
62233,62233,ALCALDIA MUNICIPAL DE SANTA BARBARA,8909803441,ANTIOQUIA,SANTA BÁRBARA,Nacional,Centralizada,CO1.REQ.5417405,MC043-2023,702558115,CO1.BDOS.5299136,MC043-2023,COMPRA DE JUGUETERIA PARA LA NAVIDAD COMUNITARIA PARA NIÑOS Y NIÑAS DE TODAS LAS VEREDAS Y LOS SECTORES DEL MUNICIPIO DE SANTABARBARA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"30,451,478",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/19/2023,12/19/2023,12/19/2023,Santa Bárbara,OFICINA DE CONTRATACIÓN,0,0,3,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1811708,724255344,Antioquia,Santa Bárbara,,"17,459,800",Luis Fernando Tangarife Cardona,PAULA ANDREA ANGEL GOMEZ,43688662,V1.60141000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313521,"702,558,115",Adjudicado,2023,0.00432108451923077,,1,30451478,7.04718407253485,V1.601,True,24.7900066375732,0.05355985695662279,74.3700199127197,1,-0.715724800902082,0.787772268837643,-0.1837879498264912,0.2842751990979188
65080,65080,ESE HOSPITAL SANTAMARIA,890905198,ANTIOQUIA,SANTA BÁRBARA,Territorial,Centralizada,CO1.REQ.3881376,CPS-008-2023,703935999,CO1.BDOS.3785948,SUMINISTRO DE OXIGENO DOMICILIARIO PARA PACIENTES ADSCRITOS CAPITADOS A LA E.S.E. HOSPITAL SANTAMARIA DE SANTA BARBARA QUE TIENEN LA CONDICIÓN DE OXIGENO REQUIRIENTES,SUMINISTRO DE OXIGENO DOMICILIARIO PARA PACIENTES ADSCRITOS CAPITADOS A LA E.S.E. HOSPITAL SANTAMARIA DE SANTA BARBARA QUE TIENEN LA CONDICIÓN DE OXIGENO REQUIRIENTES12,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"42,384,910",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Santa Bárbara,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12141904,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3787814,"703,935,999",Presentación de oferta,2023,0.00432108451923077,,1,42384910,9.80885928321191,V1.121,True,0.2,0.000432108451923077,0.6,0,48.0442964160595,2.75071747373258e-07,0.0406564761923077,49.04429641605955
71155,71155,ESE HOSPITAL SANTAMARIA,890905198,ANTIOQUIA,SANTA BÁRBARA,Territorial,Centralizada,CO1.REQ.3888939,CPS-012-2023,703935999,CO1.BDOS.3793714,Prestación de servicios para apoyar la estrategia administrativa de la E.S.E. Hospital Santamaría de Santa Bárbara mediante la gestión de la imagen visual corporativa y la información institucional a,"Prestación de servicios para apoyar la estrategia administrativa de la E.S.E. Hospital Santamaría de Santa Bárbara mediante la gestión de la imagen visual corporativa y la información institucional a través de medios virtuales y específicamente en social media, facilitando la integración entre los objetivos institucionales, planes y acciones.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"4,785,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Santa Bárbara,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3795350,"703,935,999",Presentación de oferta,2023,0.00432108451923077,,1,4785000,1.10736089023591,V1.821,True,0.2,0.000432108451923077,0.6,0,4.53680445117956,0.0006917935904467,0.0030565661923076864,5.53680445117955
80358,80358,ESE HOSPITAL SANTAMARIA,890905198,ANTIOQUIA,SANTA BÁRBARA,Territorial,Centralizada,CO1.REQ.3880889,CPS-004-2023,703935999,CO1.BDOS.3785350,Prestación de servicios para el mantenimiento preventivo; y correctivo de los equipos de diagnóstico y tratamiento de la E.S.E. Hospital Santamaría de Santa Bárbara  Antioquia para la vigencia 2023,"Prestación de servicios para el mantenimiento preventivo, y correctivo de los equipos de diagnóstico y tratamiento de la E.S.E. Hospital Santamaría de Santa Bárbara  Antioquia para la vigencia 2023",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"7,870,065",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Santa Bárbara,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3787250,"703,935,999",Presentación de oferta,2023,0.00432108451923077,,1,7870065,1.82131707097481,V1.851,True,0.2,0.000432108451923077,0.6,0,8.10658535487407,0.0001110941537912,0.006141631192307673,9.10658535487405
92138,92138,ALCALDIA MUNICIPAL DE SANTA BARBARA,8909803441,ANTIOQUIA,SANTA BÁRBARA,Nacional,Centralizada,CO1.REQ.5260826,MC037-2023,702558115,CO1.BDOS.5143868,MC037-2023,SUMINISTRO DE MATERIALES DE ASEO Y CAFETERIA PARA LA ALCALDIA Y LA ESTACIONES DE POLICIA DEL MUNICIPIO DE SANTABARBARA ANTIOQUIA.,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),11/16/2023,11/16/2023,11/16/2023,Santa Bárbara,OFICINA DE CONTRATACIÓN,0,0,16,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1774951,702288168,Antioquia,Medellín,11/20/2023,"284,254",Luis Fernando Tangarife Cardona,PAPELERIA EL CID S.A.S.,800021033,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158109,"702,558,115",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.471,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
105301,105301,INSTITUCION EDUCATIVA TOMAS EASTMAN,811018979,ANTIOQUIA,SANTA BÁRBARA,Territorial,Centralizada,CO1.REQ.4339620,6,717886063,CO1.BDOS.4197272,DESARROLLO DEL PROYECTO DE MUSICA EN AL I.E,No definido,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Santa Bárbara,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4242698,"717,886,063",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.841,True,0.213996678590774,0.00046234886751269814,0.641990035772324,0,18.4658203629163,7.22959198494185e-06,0.01615060452994922,19.46582036291638
