,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2746,2746,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3917635,001-0183-2023,704716505,CO1.BDOS.3822356,ENFERMERA PROFESIONAL - PAI,ENFERMERA PROFESIONAL - PAI,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"12,579,840",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3823104,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,12579840,2.91126913718398,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5563456859199,2.04269912353181e-05,0.010851406192307709,14.556345685919899
3061,3061,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4635602,001-1242-2023,704716505,CO1.BDOS.4531798,AUXILIAR ADMINISTRATIVO,AUXILIAR ADMINISTRATIVO,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538204,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,1.98131036758423,0.004280704778579821,5.94393110275269,1,-0.62622977225474,0.841559878633338,-0.013922819114319286,0.37377022774525925
3483,3483,INSTITUCION EDUCATIVA INOCENCIO CHINCA,900089839.,ARAUCA,TAME,Nacional,Centralizada,CO1.REQ.4508104,IEICH-004-2023,718315021,CO1.BDOS.4404667,SUMINISTRO DE PAPELERIA Y ACCESORIOS DE OFICINA; PARA LA I.E. INOCENCIO CHINCA; MUNICIPIO DE TAME ARAUCA VIGENCIA 2023,"SUMINISTRO DE PAPELERIA Y ACCESORIOS DE OFICINA, PARA LA I.E. INOCENCIO CHINCA, MUNICIPIO DE TAME ARAUCA VIGENCIA 2023",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"6,172,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Tame,CONTRATACION I.E. INOCENCIO CHINCA TAME,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Suministros,No Definido,"V114111500, V131201600, V144121600, V144121700, V144122000, V144122100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408872,"718,315,021",Presentación de oferta,2023,0.00432108451923077,,1,6172000,1.42834512320503,V1.441,True,4.90997648239136,0.010608211683924227,14.7299294471741,1,-0.709093286224996,0.793191181011743,-0.03626084673569689,0.29090671377500515
5039,5039,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4635248,001-1094-2023,704716505,CO1.BDOS.4531931,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"5,130,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4537854,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5130000,1.187201957557,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.544421110394306,0.847927666972682,-0.01739079767980486,0.45557888960569576
6197,6197,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4353824,001-0613-2023,704716505,CO1.BDOS.4254460,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"7,125,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257418,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,7125000,1.64889160771805,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.367251542214314,0.726745733110507,-0.015395797679804878,0.6327484577856864
6716,6716,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4817738,003-0033-2023,704716505,CO1.BDOS.4711787,SUMINISTRO DE BIENES E INSUMOS PARA EL APOYO DEL CONTRATO INTERADMINISTRATIVO Nº 143 DE 2023; CUYO OBJETO ES EL DESARROLLO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS PARA EL MEJORAMIENTO DE,"SUMINISTRO DE BIENES E INSUMOS PARA EL APOYO DEL CONTRATO INTERADMINISTRATIVO Nº 143 DE 2023, CUYO OBJETO ES EL DESARROLLO DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS PARA EL MEJORAMIENTO DE LA SALUD DE LA POBLACIÓN RURAL EN EL MUNICIPIO DE ARAUQUITA-DEPARTAMENTO DE ARAUCA",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"87,236,936",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122000,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4718872,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,87236936,20.1886668987279,V1.441,True,3.75507640838623,0.00811300126840321,11.2652292251587,0,4.37636647116967,0.0007717288398425,0.054784930926386956,5.376366471169655
6860,6860,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5080710,003-0036-2023,704716505,CO1.BDOS.4969640,SUMINISTRO DE TONER PARA LOS EQUIPOS DE IMPRESIÓN DE LOS HOSPITALES SAN ANTONIO DE TAME; SAN LORENZO DE ARAUQUITA; SAN FRANCISCO DE FORTUL; SAN JOSÉ DE CRAVO NORTE; SAN JUAN DE DIOS DE PUERTO RONDÓN;,"SUMINISTRO DE TONER PARA LOS EQUIPOS DE IMPRESIÓN DE LOS HOSPITALES SAN ANTONIO DE TAME, SAN LORENZO DE ARAUQUITA, SAN FRANCISCO DE FORTUL, SAN JOSÉ DE CRAVO NORTE, SAN JUAN DE DIOS DE PUERTO RONDÓN, SAN RICARDO PAMPURI, CENTRO DE SALUD DE PUERTO JORDÁN Y PANAMÁ Y SEDE CENTRAL DE LA ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/20/2023,"99,764,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4979473,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,99764000,23.0877224354222,V1.441,True,14.0024242401123,0.030252829307825465,42.0072727203369,1,0.648837518383679,0.0662300662984096,-0.021247317231302066,1.6488375183836765
8075,8075,INSTITUCION EDUCATIVA LICEO TAME,800234047,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4218318,LT-202302,707708129,CO1.BDOS.4121392,SUMINISTRO DE INSUMOS DE PAPELERIA PARA LA INSTITUCIÓN EDUCATIVA LICEO TAME Y SEDES ANEXAS; DEL DEPARTAMENTO DE ARAUCA; MUNICIPIO DE TAME VIGENCIA 2023,"SUMINISTRO DE INSUMOS DE PAPELERIA PARA LA INSTITUCIÓN EDUCATIVA LICEO TAME Y SEDES ANEXAS, DEL DEPARTAMENTO DE ARAUCA, MUNICIPIO DE TAME VIGENCIA 2023",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"7,500,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Tame,UNIDAD DE CONTRATACIÓN LITAME,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Compraventa,No Definido,"V131201500, V131201600, V160121100, V160141001",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4122885,"707,708,129",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.441,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
8209,8209,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5245725,001-1987-2023,704716505,CO1.BDOS.5131224,AUXILIAR DIGITADOR PAI WEB,AUXILIAR DIGITADOR PAI WEB,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"1,644,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145619,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,1644000,0.380460042538733,V1.851,True,20.0632057189941,0.043347403819243825,60.1896171569824,1,-0.981036926607469,0.491587610475951,-0.1717456152769753,0.018963073392531008
9451,9451,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4636068,001-1154-2023,704716505,CO1.BDOS.4532776,PROMOTOR EN SALUD,PROMOTOR EN SALUD,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"3,120,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538837,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,3120000,0.722040956642851,V1.851,True,0.2,0.000432108451923077,0.6,0,2.61020478321426,0.0034438131883342,0.0013915661923076907,3.6102047832142548
