,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1749,1749,EMPRESAS PUBLICAS DE SAN LUIS S.A.S E.S.P,900515140,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5396662,OS-096-12-2023,706256542,CO1.BDOS.5279506,JORGE ANTONIO GIRALDO CHAVERRA,SERVICIO TECNICO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS VEHICULOS OPERATIVOS DE LAS EMPRESAS PUBLICAS DE SAN LUIS SAS ESP. MOTOCICLETA Y MOTOCARRO,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"2,194,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,San Luis,EMPRESAS PUBLICAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706300506,Antioquia,San Luis,,0,No Adjudicado,JORGE ANTONIO GIRALDO CHAVERRA,70352801,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293070,"706,256,542",Adjudicado,2023,0.00432108451923077,,1,2194000,0.50774290348539,V1.781,True,5.59501695632935,0.012088270577414207,16.785050868988,1,-0.909250873152224,0.575785823178694,-0.046159082309656825,0.09074912684777603
1750,1750,EMPRESAS PUBLICAS DE SAN LUIS S.A.S E.S.P,900515140,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5396662,OS-096-12-2023,706256542,CO1.BDOS.5279506,JORGE ANTONIO GIRALDO CHAVERRA,SERVICIO TECNICO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS VEHICULOS OPERATIVOS DE LAS EMPRESAS PUBLICAS DE SAN LUIS SAS ESP. MOTOCICLETA Y MOTOCARRO,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"2,194,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,San Luis,EMPRESAS PUBLICAS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706300506,Antioquia,San Luis,,0,No Adjudicado,JORGE ANTONIO GIRALDO CHAVERRA,70352801,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293070,"706,256,542",Adjudicado,2023,0.00432108451923077,,1,2194000,0.50774290348539,V1.781,True,5.59501695632935,0.012088270577414207,16.785050868988,1,-0.909250873152224,0.575785823178694,-0.046159082309656825,0.09074912684777603
2299,2299,MUNICIPIO DE SAN LUIS,890984376,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.4196679,P-062-2023,702596610,CO1.BDOS.4100537,CONTRATO DE PRESTACION DE SERVICIOS PARA APOYO EN LOS CONVENIOS CON GERENCIA DE SEGURIDAD ALIMENTARIA Y NUTRICIONAL MANA Y GESTION PARA LA EJECUCIÓN DE PROGRAMAS Y PROYECTOS DE LA SECRETARIA AGROAMBIE,CONTRATO DE PRESTACION DE SERVICIOS PARA APOYO EN LOS CONVENIOS CON GERENCIA DE SEGURIDAD ALIMENTARIA Y NUTRICIONAL MANA Y GESTION PARA LA EJECUCIÓN DE PROGRAMAS Y PROYECTOS DE LA SECRETARIA AGROAMBIENTAL Y DE TURISMO,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"6,174,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Luis,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721088102,Antioquia,San Luis,,0,No Adjudicado,florelba perez marin,1026557902,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4101332,"702,596,610",Adjudicado,2023,0.00432108451923077,,1,6174000,1.4288079699721,V1.801,True,0.2,0.000432108451923077,0.6,0,6.14403984986052,0.0002698030178445,0.004445566192307676,7.1440398498605
3668,3668,MUNICIPIO DE SAN LUIS,890984376,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3983058,P-049-2023,702596610,CO1.BDOS.3887180,CONTRATO DE PRESTACION DE SERVICIOS PARA DAR APOYO A LA PROMOCION Y PREVENCION DE LAS ENFERMEDADES A TRAVES DE LA ACTIVIDAD FISICA EN LAS VEREDAS LA JOSEFINA; MONTELORO; RIOCLARO Y ALTAVISTA; EN EL MA,"CONTRATO DE PRESTACION DE SERVICIOS PARA DAR APOYO A LA PROMOCION Y PREVENCION DE LAS ENFERMEDADES A TRAVES DE LA ACTIVIDAD FISICA EN LAS VEREDAS LA JOSEFINA, MONTELORO, RIOCLARO Y ALTAVISTA, EN EL MARCO DEL PROGRAMA DEL ADULTO MAYOR Y CENTRO DIA.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"5,545,140",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,San Luis,SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719350043,Antioquia,San Luis,,0,No Adjudicado,Juan Diego Guarin Londoño,1000539355,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3888907,"702,596,610",Adjudicado,2023,0.00432108451923077,,1,5545140,1.28327506099953,V1.941,True,9.07234382629395,0.01960118223046882,27.2170314788818,1,-0.858550878850041,0.63663270595669,-0.07285958892187529,0.1414491211499584
4420,4420,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL +,890982091,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5205728,156A-2023,718029887,CO1.BDOS.5091926,CENTRO DE SERVICIO TECNICO SUPER CAR S.A.S,SUMINISTRO Y MANTENIMIENTO AMBULANCIA LCT528,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"1,037,200",Contratación régimen especial,Regla aplicable,30,día(s),,,,San Luis,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANRAFAEL +,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5104836,"718,029,887",Presentación de oferta,2023,0.00432108451923077,,1,1037200,0.24003233340704,V1.781,True,0.2,0.000432108451923077,0.6,1,0.200161667035201,0.19447381751612,-0.0006912338076923087,1.2001616670352
10587,10587,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL +,890982091,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.4822143,116A-2023,718029887,CO1.BDOS.4716334,COMERCIALIZADORA MEDIFLASH S.A.S,SUMINISTRO DE MEDICAMENTOS PARA LA E.S.E,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"642,900",Contratación régimen especial,Regla aplicable,30,día(s),,,,San Luis,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANRAFAEL +,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42172017,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4722891,"718,029,887",Presentación de oferta,2023,0.00432108451923077,,1,642900,0.148782093277464,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.256089533612678,0.598067979914732,-0.0010855338076923098,0.74391046638732
11869,11869,MUNICIPIO DE SAN LUIS,890984376,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.4593225,CI-006-2023,702596610,CO1.BDOS.4490323,CONTRATO INTERADMINISTRATIVO PARA LA EJECUCION DE ACCIONES DE SALUD PUBLICA EN PROMOCION Y PREVENCION DE LAS ENFERMEDADES TRASMITIDAS POR INSECTOS VECTORES; EN EL MARCO DE LA RUTA DE PROMOCION Y,"CONTRATO INTERADMINISTRATIVO PARA LA EJECUCION DE ACCIONES DE SALUD PUBLICA EN PROMOCION Y PREVENCION DE LAS ENFERMEDADES TRASMITIDAS POR INSECTOS VECTORES, EN EL MARCO DE LA RUTA DE PROMOCION Y MANTENIMIENTO DE LA SALUD (RPMS), A TRAVES DE LA ESTRATEGIA DE ATENCION PRIMARIA EN SALUD EN CUMPLIMIENTO DE LA RESOLUCION DEPARTAMENTAL N°2023060052521 DEL DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"20,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,San Luis,SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718184773,Antioquia,San Luis,,0,No Adjudicado,E.S.E HOSPITAL SAN RAFAEL,890982091,V1.85101706,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496316,"702,596,610",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,29.0999546051025,0.06287168167721328,87.2998638153076,1,-0.840945880033231,0.657501089279206,-0.23148672670885312,0.15905411996676916
14104,14104,MUNICIPIO DE SAN LUIS,890984376,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3996715,P-050-2023,702596610,CO1.BDOS.3901001,PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN COMO INSTRUCTOR EN LA FORMACION DEPORTIVA EN EL LEVANTAMIENTO DE PESAS EN EL MUNICIPIO DE SAN LUIS; PARA PREPARAR A LOS NIÑOS; NIÑAS; JÓVENES Y ADULTOS EN,"PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN COMO INSTRUCTOR EN LA FORMACION DEPORTIVA EN EL LEVANTAMIENTO DE PESAS EN EL MUNICIPIO DE SAN LUIS, PARA PREPARAR A LOS NIÑOS, NIÑAS, JÓVENES Y ADULTOS EN LAS CATEGORIAS ESCOLAR, INTERCOLEGIADOS Y JUEGOS DEPORTIVOS DEPARTAMENTALES.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"7,187,400",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,San Luis,GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719620346,Antioquia,Bello,,0,No Adjudicado,wilfer lopez,71216470,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3902185,"702,596,610",Adjudicado,2023,0.00432108451923077,,1,7187400,1.66333242685091,V1.801,True,22.7312507629394,0.04911182788724503,68.1937522888184,1,-0.926826181093265,0.55478126299053,-0.18925991154898011,0.07317381890673502
15996,15996,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL +,890982091,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5006549,132A-2023,718029887,CO1.BDOS.4896938,COOPERATIVA DE TRANSPORTADORES DE SAN LUIS,TRANSPORTE DEL PERSONAL A BRIGADAS DE SALUD Y VACUNACION EN VEREDAS DEL MUNICIPIO,Presentación de oferta,09/01/2023,09/01/2023,,,,,09/01/2023,"2,400,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,San Luis,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANRAFAEL +,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4905736,"718,029,887",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.201,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
16468,16468,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL +,890982091,ANTIOQUIA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3995970,24-2023,718029887,CO1.BDOS.3900453,NORALBA CASTAÑO PUERTA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA INTEGRAL EN CALIDAD -COMPONENTES DEL SISTEMA OBLIGATORIO DE GARANTÍA DE LA CALIDAD PARA LA E.S.E HOSPITAL SAN RAFAEL DEL MUNICIPIO DE SAN LUIS ANTIOQUIA,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"33,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,San Luis,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANRAFAEL +,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3901926,"718,029,887",Presentación de oferta,2023,0.00432108451923077,,1,33000000,7.63697165679939,V1.931,True,0.2,0.000432108451923077,0.6,0,37.1848582839969,6.64299756698532e-07,0.0312715661923077,38.184858283996945
