,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
392,392,ESE HOSPÍTAL CESAR URIBE PIEDRAHITA,890980757,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.4115906,OS-003- 2023,704003102,CO1.BDOS.4020005,SUMINISTRO DE DIEZ (10) SILLAS DE RUEDAS,SUMINISTRO DE DIEZ (10) SILLAS DE RUEDAS PARA LA ESE HOSPITAL CESAR URIBE PIEDRAHITA DE CAUCASIA,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"5,962,500",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Caucasia,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192210,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4020575,"704,003,102",Presentación de oferta,2023,0.00432108451923077,,1,5962500,1.37986192435353,V1.421,True,21.2856521606445,0.04598855101654597,63.8569564819336,1,-0.935174082807536,0.544869417460188,-0.17799170406618386,0.06482591719246387
1641,1641,REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,901500213,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.5438779,MC-PS-049-2023,715641478,CO1.BDOS.5320548,ADMINISTRACIÓN DELEGADA DE RECURSOS PARA LA EJECUCIÓN DEL PROYECTO DE INVERSIÓN FINANCIADO CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS (SGR) IDENTIFICADO CON EL CÓDIGO BPIN 2023681470065 DENOMINADO,"ADMINISTRACIÓN DELEGADA DE RECURSOS PARA LA EJECUCIÓN DEL PROYECTO DE INVERSIÓN FINANCIADO CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS (SGR) IDENTIFICADO CON EL CÓDIGO BPIN 2023681470065 DENOMINADO  INSTALACIÓN DE ESTUFAS EFICIENTES MÓVILES PARA FAMILIAS RURALES DEL MUNICIPIO DE CAPITANEJO, SANTANDER.",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"2,320,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),12/21/2023,12/21/2023,12/22/2023,Caucasia,REGION DE PLANEACION Y GESTION DEL BAJO CAUCA,0,0,4,0,2,0,0,2,10,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101604,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5334915,"715,641,478",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,17.8222122192383,0.03850564265949804,53.4666366577148,1,-0.96987454513465,0.504337422394255,-0.15170257063799217,0.03012545486534991
4729,4729,ALCALDIA MUNICIPAL DE CAUCASIA,890906445,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.5195820,MC-037-SDR-2023,703757179,CO1.BDOS.5081580,ALEVINOS,No definido,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),10/27/2023,10/27/2023,10/27/2023,Caucasia,OFICINA DE CONTRATACION,0,0,8,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1767117,723372041,Antioquia,Caucasia,11/09/2023,"29,245,000",JEFFERSON DAVID SARMIENTO ORTIZ,AGROSAL LA YE SAS,901266562,V1.10101700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5094168,"703,757,179",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.101,True,6.08633041381836,0.01314977406503696,18.2589912414551,1,0.216750943466117,0.186354955677946,-0.020599096260147855,1.2167509434661166
5564,5564,CENTRO EDUCATIVO RURAL SANTA ROSITA,900153718,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.5375475,CS-010-2023,718495245,CO1.BDOS.5258474,YUDIS CECILIA GOMEZ DIAZ,Suministros de impresos de (17) libros de certificados de estudios y (49) menciones de honor tamaño carta para ceremonia de grados vigencia 2023,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/02/2023,"1,454,630",Contratación régimen especial,Regla aplicable,15,día(s),,,,Caucasia,REGIMEN ESPECIAL DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60105308,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5272123,"718,495,245",Presentación de oferta,2023,0.00432108451923077,,1,1454630,0.336635396397882,V1.601,True,31.8002262115478,0.06870573259537786,95.4006786346436,1,-0.989414056549207,0.482127852316947,-0.2733683003815115,0.010585943450793367
8346,8346,ALCALDIA MUNICIPAL DE CAUCASIA,890906445,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.4179086,CPS-081-2023,703757179,CO1.BDOS.4082907,APOYO A LA GESTIÓN COMO CONDUCTOR DE LAS VOLQUETAS ADSCRITAS A LA ALCALDÍA DE CAUCASIA PARA LOS PROGRAMAS Y PROYECTOS DE LA SECRETARÍA DE PLANEACION.,"POYO A LA GESTIÓN COMO CONDUCTOR DE LAS VOLQUETAS
ADSCRITAS A LA ALCALDÍA DE CAUCASIA PARA LOS PROGRAMAS
Y PROYECTOS DE LA SECRETARÍA DE PLANEACION.",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"16,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Caucasia,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714631017,Antioquia,Caucasia,,0,No Adjudicado,Oscar Jairo Gonzalez Rangel,8046335,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4083372,"703,757,179",Adjudicado,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.801,True,19.278226852417,0.041651423805099015,57.834680557251,1,-0.798326221948464,0.706356454998465,-0.14980569522039605,0.20167377805153613
9320,9320,ALCALDIA MUNICIPAL DE CAUCASIA,890906445,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.5446610,MC-048-SG-2023,703757179,CO1.BDOS.5327993,INSUMOS DE ASEO,No definido,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"31,998,420",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/27/2023,12/27/2023,12/27/2023,Caucasia,OFICINA DE CONTRATACION,0,0,18,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1815905,719520801,Antioquia,Caucasia,12/28/2023,"31,998,420",JEFFERSON DAVID SARMIENTO ORTIZ,SOCIEDAD COLOMBIANA DE SOLUCIONES S.A.S.,901093500,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5342246,"703,757,179",Adjudicado,2023,0.00432108451923077,,1,31998420,7.40518262431402,V1.471,True,5.06642913818359,0.0109462342583924,15.1992874145508,1,0.461617723714757,0.101575369309622,-0.011786517033569607,1.4616177237147576
9328,9328,ESE HOSPÍTAL CESAR URIBE PIEDRAHITA,890980757,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.4654784,SUM-135-2023,704003102,CO1.BDOS.4551246,GARANTIZAR EL SUMINISTRO DE ALIMENTACIÓN EN LOS PROCESOS DE URGENCIAS Y HOSPITALIZACIÓN DE LA ESE HOSPITAL CESAR URIBE PIEDRAHITA; SEDE PUERTO BERRIO,"GARANTIZAR EL SUMINISTRO DE ALIMENTACIÓN EN LOS PROCESOS DE URGENCIAS Y HOSPITALIZACIÓN DE LA ESE HOSPITAL CESAR URIBE PIEDRAHITA, SEDE PUERTO BERRIO",Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"499,235,940",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Caucasia,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556780,"704,003,102",Presentación de oferta,2023,0.00432108451923077,,1,499235940,115.534870419261,V1.901,True,46.9503288269043,0.10143816953336515,140.850986480713,1,1.46078937690112,0.0148058795173155,0.09348326186654107,2.4607893769011304
10338,10338,ESE HOSPÍTAL CESAR URIBE PIEDRAHITA,890980757,ANTIOQUIA,CAUCASIA,Territorial,Centralizada,CO1.REQ.4045131,AD-60-2023,704003102,CO1.BDOS.3949501,GARANTIZAR LAS ACTIVIDADES PROFESIONALES Y ADMINISTRATIVAS,GARANTIZAR LAS ACTIVIDADES PROFESIONALES Y ADMINISTRATIVAS DENTRO DEL PROCESO JURIDICO Y CONTRACTUAL DE LA ESE HOSPITAL CÉSAR URIBE PIEDRAHITA,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"61,395,512",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Caucasia,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3950292,"704,003,102",Presentación de oferta,2023,0.00432108451923077,,1,61395512,14.2083571211723,V1.801,True,13.6386032104492,0.029466778598301557,40.9158096313477,1,0.0417750925026244,0.293282862131341,-0.05647160239320633,1.0417750925026241
11988,11988,SENA REGIONAL ANTIOQUIA Grupo Administrativo CTPGA,899999034,ANTIOQUIA,CAUCASIA,Nacional,Centralizada,CO1.REQ.4681637,SASI-CTPGA-001-2023 (Presentación de oferta),704160332,CO1.BDOS.4505469,5_9501_539 SUMINISTRO DE MATERIALES PARA LOS DIFERENTES PROGRAMAS Y/O PROYECTOS DEL COMPLEJO TECNOLÓGICO PARA LA GESTIÓN AGROEMPRESARIAL (Presentación de oferta),"5_9501_539 SUMINISTRO DE MATERIALES PARA LOS DIFERENTES
PROGRAMAS Y/O PROYECTOS DEL COMPLEJO TECNOLÓGICO PARA LA GESTIÓN
AGROEMPRESARIAL",Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"733,570,029",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,4,Mes(es),06/29/2023,07/13/2023,07/13/2023,Caucasia,BIENES Y SERVICIOS,0,0,74,0,18,0,2,16,8,Seleccionado,70,Si,CO1.AWD.1679110,701742751,Cundinamarca,Soacha,07/27/2023,"73,659,864",marlly gingliola ordoñez ramirez,GRUPO JENISA SAS,900891178,V1.42121601,Cerrado,Suministros,No Definido,"V110101507, V110101511, V110101700, V110101703, V110121604, V110121702, V110141601, V110151500, V110151606, V110151904, V110152003, V110171506, V110171601, V110171602, V110171608, V110171702, V110171801, V110171802, V110191509, V110322002, V111101708, V111162113, V112161805, V112161807, V112164501, V112352100, V115121514, V121101608, V121101708, V121101804, V121101805, V121101907, V121102400, V121102401, V121102404, V123121612, V123153038, V123241500, V123241609, V123242100, V124111503, V1241115",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591920,"704,160,332",Adjudicado,2023,0.00432108451923077,,1,733570029,169.765258174258,V1.421,True,158.106460571289,0.3415956895824835,474.319381713867,1,0.0737401720387751,0.269929666810023,-0.6328127293299328,1.0737401720387771
11989,11989,SENA REGIONAL ANTIOQUIA Grupo Administrativo CTPGA,899999034,ANTIOQUIA,CAUCASIA,Nacional,Centralizada,CO1.REQ.4681637,SASI-CTPGA-001-2023 (Presentación de oferta),704160332,CO1.BDOS.4505469,5_9501_539 SUMINISTRO DE MATERIALES PARA LOS DIFERENTES PROGRAMAS Y/O PROYECTOS DEL COMPLEJO TECNOLÓGICO PARA LA GESTIÓN AGROEMPRESARIAL (Presentación de oferta),"5_9501_539 SUMINISTRO DE MATERIALES PARA LOS DIFERENTES
PROGRAMAS Y/O PROYECTOS DEL COMPLEJO TECNOLÓGICO PARA LA GESTIÓN
AGROEMPRESARIAL",Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"733,570,029",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,4,Mes(es),06/29/2023,07/13/2023,07/13/2023,Caucasia,BIENES Y SERVICIOS,0,0,74,0,18,0,2,16,8,Seleccionado,70,Si,CO1.AWD.1679110,701742751,Cundinamarca,Soacha,07/27/2023,"73,659,864",marlly gingliola ordoñez ramirez,GRUPO JENISA SAS,900891178,V1.42121601,Cerrado,Suministros,No Definido,"V110101507, V110101511, V110101700, V110101703, V110121604, V110121702, V110141601, V110151500, V110151606, V110151904, V110152003, V110171506, V110171601, V110171602, V110171608, V110171702, V110171801, V110171802, V110191509, V110322002, V111101708, V111162113, V112161805, V112161807, V112164501, V112352100, V115121514, V121101608, V121101708, V121101804, V121101805, V121101907, V121102400, V121102401, V121102404, V123121612, V123153038, V123241500, V123241609, V123242100, V124111503, V1241115",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591920,"704,160,332",Adjudicado,2023,0.00432108451923077,,1,733570029,169.765258174258,V1.421,True,158.106460571289,0.3415956895824835,474.319381713867,1,0.0737401720387751,0.269929666810023,-0.6328127293299328,1.0737401720387771
