,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3353,3353,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.4260215,PS-093-2023,704247519,CO1.BDOS.4162813,PRESTACION DE SERVICIO COMO TALLERISTA DE LA SECRETARIA DE DESARROLLO SOCIAL,"PRESTACIÓN DE SERVICIO COMO TALLERISTA DE LA SECRETARÍA DE DESARROLLO SOCIAL PARA ORIENTAR EL ÁREA DE CUERDA FROTADA VIOLIN, VIOLA, VIOLONCHELO, CONTRABAJO Y TEORÍA MUSICAL PARA FORTALECER LA ESCUELA DE FORMACIÓN MUSICAL DEL MUNICIPIO DE ANDALUCÍA VALLE DEL CAUCA",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Andalucía,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721228997,Valle del Cauca,Palmira,,0,No Adjudicado,VALMORE ESCANDON GARCES,94330222,V1.93141703,Abierto,Prestación de servicios,No Definido,V186131601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4164914,"704,247,519",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.931,True,13.31920337677,0.028776701759923518,39.9576101303101,1,-0.933974365239936,0.54629077264628,-0.11130680703969409,0.06602563476006391
3769,3769,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.3843632,PS-009-2023,704247519,CO1.BDOS.3748343,PRESTACIÓN DE SERVICIOS COMO PROMOTOR PARA EL DESARROLLO DE LAS ACTIVIDADES DEL SECTOR CULTURAL REALIZADAS POR LA SECRETARÍA DE DESARROLLO SOCIAL Y SEGUIMIENTO AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE,PRESTACIÓN DE SERVICIOS COMO PROMOTOR PARA EL DESARROLLO DE LAS ACTIVIDADES DEL SECTOR CULTURAL REALIZADAS POR LA SECRETARÍA DE DESARROLLO SOCIAL Y SEGUIMIENTO AL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO EN EL MUNICIPIO DE ANDALUCÍA VALLE DEL CAUCA,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"3,780,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Andalucía,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714601127,Valle del Cauca,Andalucía,,0,No Adjudicado,DANIEL FELIPE VARGAS MARÍN,1112106151,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3751752,"704,247,519",Adjudicado,2023,0.00432108451923077,,1,3780000,0.874780389778839,V1.931,True,0.2,0.000432108451923077,0.6,0,3.37390194889419,0.0016694926749282,0.002051566192307692,4.373901948894194
3885,3885,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.4200702,PS-068-2023,704247519,CO1.BDOS.4104253,PRESTACIÓN DE SERVICIO COMO APOYO A LA SECRETARÍA DE DESARROLLO SOCIAL EN LA PREPARACIÓN Y MANIPULACIÓN DE ALIMENTOS PARA LA ATENCIÓN DE LOS ADULTOS MAYORES BENEFICIARIOS DEL PROGRAMA CENTRO EN EL MUN,PRESTACIÓN DE SERVICIO COMO APOYO A LA SECRETARÍA DE DESARROLLO SOCIAL EN LA PREPARACIÓN Y MANIPULACIÓN DE ALIMENTOS PARA LA ATENCIÓN DE LOS ADULTOS MAYORES BENEFICIARIOS DEL PROGRAMA CENTRO EN EL MUNICIPIO DE ANDALUCÍA DEL VALLE DEL CAUCA,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"3,780,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Andalucía,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715059424,Valle del Cauca,Andalucía,,0,No Adjudicado,ANA SUGEY RIVERA PADILLA,66782855,V1.93141506,Abierto,Prestación de servicios,No Definido,"V176111501, V191111903, V193141500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4105414,"704,247,519",Adjudicado,2023,0.00432108451923077,,1,3780000,0.874780389778839,V1.931,True,0.2,0.000432108451923077,0.6,0,3.37390194889419,0.0016694926749282,0.002051566192307692,4.373901948894194
5156,5156,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.4643557,PS-201-2023,704247519,CO1.BDOS.4540066,PRESTACIÓN DE SERVICIOS PARA LA REALIZACION DE LOS PROCESOS REQUERIDOS EN EL AREA DE ASEGURAMIENTO A PARTIR DE LA POSTPANDEMIA Y EL SERVICIO DE ATENCION A LA COMUNIDAD (SAC) EN LA SUBSECRETARIA DE SAL,PRESTACIÓN DE SERVICIOS PARA LA REALIZACION DE LOS PROCESOS REQUERIDOS EN EL AREA DE ASEGURAMIENTO A PARTIR DE LA POSTPANDEMIA Y EL SERVICIO DE ATENCION A LA COMUNIDAD (SAC) EN LA SUBSECRETARIA DE SALUD DE ANDALUCIA,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Andalucía,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,703690289,Valle del Cauca,Andalucía,,0,No Adjudicado,LINA MARIA GUERRERO SINISTERRA,66803162,V1.93131704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4546149,"704,247,519",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.931,True,9.73188018798828,0.021026138411662395,29.1956405639648,1,-0.785980672632497,0.719855767267646,-0.07510455364664956,0.21401932736750298
5624,5624,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.5437756,PS-378-2023,704247519,CO1.BDOS.5319744,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ANÁLISIS DE LAS CAUSAS GENERADORAS DEL DAÑO ANTIJURÍDICO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ANÁLISIS DE LAS CAUSAS GENERADORAS DEL DAÑO ANTIJURÍDICO, DETECCIÓN DE LAS PRÁCTICAS INSTITUCIONALES QUE FAVORECEN Y PROPICIAN LA OCURRENCIA DE LAS MISMAS Y LA ELABORACIÓN DEL MANUAL DE POLÍTICAS DE PREVENCIÓN DEL DAÑO ANTIJURÍDICO DEL MUNICIPIO DE ANDALUCIA VALLE. Y ACOMPAÑAMIENTO PROFESIONAL PARA LA ACTUALIZACIÓN DEL PLAN ANTICORRUPCIÓN EN EL MARCO DEL DECRETO 612 DE 2018",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"95,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),,,,Andalucía,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703649822,Valle del Cauca,Cartago,,0,No Adjudicado,FUNDACIÓN VIDA SILVESTRE,836000366,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333699,"704,247,519",Adjudicado,2023,0.00432108451923077,,1,95000000,21.9852214362407,V1.801,True,4.1773567199707,0.009025355726985007,12.5320701599121,0,4.26295045169014,0.0008354853304286,0.058898577092060124,5.2629504516901555
6585,6585,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.5068965,SC-039-2023,704247519,CO1.BDOS.4958438,PRESTACIÓN DEL SERVICIO DE AVALÚO DE LOS PREDIOS,"PRESTACIÓN DEL SERVICIO DE AVALÚO DE LOS PREDIOS DENOMINADOS COMO: LA ALBANIA, IDENTIFICADO CON CÓDIGO CATASTRAL N° 767360001000000150049000000000 Y MATRICULA INMOBILIARIA 382-6508, UBICADO EN LA ZONA RURAL DEL MUNICIPIO DE SEVILLA, VEREDA LA ESTRELLA. EL PREDIO DENOMINADO BELLA VISTA, IDENTIFICADO CON CÉDULA CATASTRAL Nº 00-02-0001-0421-000 Y MATRÍCULA INMOBILIARIA 384-102617 Y EL PREDIO DENOMINADO SANTA ISABEL, IDENTIFICADO CON CÉDULA CATASTRAL Nº 00-02-0422-000 Y MATRÍCULA INMOBILIARIA 384-10",Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,0,Solicitud de información a los Proveedores,No,15,día(s),09/21/2023,,09/18/2023,Andalucía,SECRETARIA JURIDICA,"1,766",0,6,0,2,0,0,2,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70151800,Abierto,No,No Definido,"V170161700, V177101700, V177111603",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4968323,"704,247,519",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.701,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
11899,11899,ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,891900443,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.5257534,SA-016-2023 (Manifestación de interés (Menor Cuantía)),704247519,CO1.BDOS.4987054,COMPRA E INSTALACIÓN PARA LA ADECUACION DE LA RED DE INTERNET Y LA CONFIGURACIÓN DE LA INTERCONECTIVIDAD ENTRE LAS OFICINAS DE LA ALCALDÍA Y EL FORTALECIMIENTO DE LA INFRAESTRUCTURA TECNOLOGICA.  (Man,"COMPRA E INSTALACIÓN PARA LA ADECUACIÓN DE LA RED DE INTERNET Y LA CONFIGURACIÓN DE LA INTERCONECTIVIDAD ENTRE LAS OFICINAS DE LA ALCALDÍA Y EL FORTALECIMIENTO DE LA INFRAESTRUCTURA TECNOLÓGICA, PARA UNA MEJOR ESTABILIDAD Y SEGURIDAD DE LOS PROCESOS E INFORMACIÓN QUE SE MANEJAN EN LA ADMINISTRACIÓN",Manifestación de interés (Menor Cuantía),11/08/2023,11/08/2023,,,11/08/2023,,,"89,348,499",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),11/21/2023,11/21/2023,11/21/2023,Andalucía,SECRETARIA JURIDICA,0,0,21,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43222500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154253,"704,247,519",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,89348499,20.6773319527445,V1.432,True,0.2,0.000432108451923077,0.6,0,102.386659763723,2.00740716481547e-08,0.0876200651923077,103.38665976372249
13839,13839,HOSPITAL SAN VICENTE FERRER ESE,891900390,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.5404790,20230368,704246693,CO1.BDOS.5287709,PRESTACION DE SERVICIOS TECNICOS PARA REALIZAR APOYO; MANTENIMIENTO; SOPORTE; ADMINISTRACION Y AJUSTE DE LOS SISTEMAS DE INFORMACION ASISTENCIALES Y ADMINISTRATIVOS; ASÍ COMO EN LA RED DE DATOSDEL HOS,"PRESTACION DE SERVICIOS TECNICOS PARA REALIZAR APOYO, MANTENIMIENTO, SOPORTE, ADMINISTRACION Y AJUSTE DE LOS SISTEMAS DE INFORMACION ASISTENCIALES Y ADMINISTRATIVOS; ASÍ COMO EN LA RED DE DATOSDEL HOSPITAL SAN VICENTE FERER E.S.E DEL MUNICIPIO DE ANDALUCIA",Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Andalucía,MANTENIMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112303,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301370,"704,246,693",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.811,True,0.2,0.000432108451923077,0.6,0,8.71978210865377,8.76671803900126e-05,0.006671566192307677,9.71978210865375
13955,13955,HOSPITAL SAN VICENTE FERRER ESE,891900390,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.4676860,20230251,704246693,CO1.BDOS.4572860,SUMINISTRO DEL MATERIAL MEDICOQUIRURGICO PARA LAS  DIFERENTES AREAS ASISTENCIALES DEL HOSPITAL SAN VICENTE  FERRER DE ANDALUCIA,"SUMINISTRO DEL MATERIAL MEDICOQUIRURGICO PARA LAS 
DIFERENTES AREAS ASISTENCIALES DEL HOSPITAL SAN VICENTE 
FERRER DE ANDALUCIA",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,137,día(s),,,,Andalucía,ALMANCEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4584628,"704,246,693",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.421,True,7.27132034301758,0.015709994884290517,21.8139610290527,1,0.273074889413195,0.161423484510971,-0.022839979537162058,1.273074889413195
14522,14522,HOSPITAL SAN VICENTE FERRER ESE,891900390,VALLE DEL CAUCA,ANDALUCÍA,Territorial,Centralizada,CO1.REQ.5001494,20230288,704246693,CO1.BDOS.4892052,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA Y AMBIENTAL A LA FASE II: MANTENIMIENTO Y MEJORAMIENTO ÁREA DE ADMINISTRACIÓN 1º PISO DEL HOSPITAL SAN VICENTE FERRER E.S.E. DEL MUNICIPIO DE ANDALUCI,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA Y AMBIENTAL A LA FASE II: MANTENIMIENTO Y MEJORAMIENTO ÁREA DE ADMINISTRACIÓN 1º PISO DEL HOSPITAL SAN VICENTE FERRER E.S.E. DEL MUNICIPIO DE ANDALUCIA",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Andalucía,ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4903325,"704,246,693",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.721,True,80.7630233764649,0.1744919250191576,242.289070129394,1,-0.931228909310947,0.549547493955596,-0.6739677000766304,0.06877109068905343
