,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5753,5753,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.5198570,OC0222023,704180488,CO1.BDOS.5084492,OSCAR DARIO TOBON CC.841938-7,PRESTACION DE SERVICIOS PARA LA REPARACION DEL SISTEMA ELECTRICODE UNIDAD ODONTOLOGICA ELECTRICA DE ODONTOLOGIA DE LA ESE HNSPS.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"345,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101706,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097353,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,345000,0.0798410673210845,V1.811,True,55.9874267578125,0.12096320151737508,167.962280273438,1,-0.998573946474331,0.47189819442037,-0.48350780606950033,0.0014260535256684832
16732,16732,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.3807730,CO0072023,704180488,CO1.BDOS.3712116,OXIGENOS DE COLOMBIA,SUMINISTROS DE OXIGENO MEDICINAL A LA ESE HOSPITAL NUESTRA SEÑPORA DEL PERPEPTUO SOCORRO DEL MUNICIPIO DE DABEIBA  PARA MANEJO INTRAHOSPITALARIO Y AMBULATORIO DE LAS ENFERMEDADES SEGUN LA DEMANDA DE USUARIOS.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"75,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41115612,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3718324,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,75000000,17.3567537654532,V1.411,True,0.2,0.000432108451923077,0.6,0,85.7837688272658,3.70736822391582e-08,0.07327156619230789,86.78376882726599
21920,21920,EMPRESAS PUBLICAS DE DABEIBA S.A.S E.S.P,900317391,ANTIOQUIA,DABEIBA,Territorial,Centralizada,CO1.REQ.4415563,2023-049,705404283,CO1.BDOS.4315659,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA CONDUCIR UN VEHÍCULO COMPACTADOR DE BASURA DE PLACAS OML-777; ADSCRITO A EMPRESAS PÚBLICAS DE DABEIBA S.A.S.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA CONDUCIR UN VEHÍCULO COMPACTADOR DE BASURA DE PLACAS OML-777, ADSCRITO A EMPRESAS PÚBLICAS DE DABEIBA S.A.S.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"5,762,400",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Dabeiba,EMPRESAS PUBLICAS DE DABEIBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4319044,"705,404,283",Presentación de oferta,2023,0.00432108451923077,,1,5762400,1.3335541053073,V1.801,True,4.60953521728516,0.009959095634129974,13.8286056518555,1,-0.710696622881491,0.791899419335612,-0.03407398253651988,0.2893033771185097
24832,24832,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.3893222,CO0312023,704180488,CO1.BDOS.3797959,LETICIA MARIA LOPEZ QUINTERO,"PRESTACIÓN DE SERVICIOS COMO GESTOR COMUNITARIO EN SALUD QUE APOYE LA IMPLEMENTACIÓN DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL Y SALUD INTEGRAL A VÍCTIMAS DEL CONFLICTO ARMADO - PAPSIVI EN EL MUNICIPIO DE DABEIBA Y LA ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DEL MUNICIPIO DE DABEIBA, EN EL MARCO DE LA RESOLUCIÓN 1739 DE 2022 Y CONFORME A LOS LINEAMIENTOS DADOS POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL. DE ACUERDO CON LA PROPUESTA PRESENTADA.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"5,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3799260,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
29601,29601,EMPRESAS PUBLICAS DE DABEIBA S.A.S E.S.P,900317391,ANTIOQUIA,DABEIBA,Territorial,Centralizada,CO1.REQ.3831261,2023-020,705404283,CO1.BDOS.3735824,Prestación de servicios de apoyo a la gestión del servicio de aseo barrido y recolección de las calles; carreras y parque principal del municipio de Dabeiba.,"Prestación de servicios de apoyo a la gestión del servicio de aseo barrido y recolección de las calles, carreras y parque principal del municipio de Dabeiba.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"6,070,667",Contratación régimen especial,Regla aplicable,115,día(s),,,,Dabeiba,EMPRESAS PUBLICAS DE DABEIBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3739770,"705,404,283",Presentación de oferta,2023,0.00432108451923077,,1,6070667,1.40489429748083,V1.801,True,12.4373474121094,0.026871414681380403,37.3120422363281,1,-0.887042288767058,0.602472476169504,-0.10141499172552161,0.11295771123294183
42476,42476,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.4828195,CO0822023,704180488,CO1.BDOS.4722179,PAULINA SEPULVEDA RODRIGUEZ,"PRESTACIÓN DE SERVICIOS COMO PROFESIONAL DEL AREA DE LA SALUD PARA LIDERAR LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD EN EL MUNICIPIO DE DABEIBA, ANTIOQUIA, POR MEDIO DE LA EJECUCIÓN DE ACTIVIDADES ENCAMINADAS AL FORTALECIMIENTO DE LAS ACCIONES DE SALUD PÚBLICA EN EL MARCO DE LA RUTA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD (RPMS), TENIENDO EN CUENTA LA RESOLUCIÓN  2023060051640 DE 21/04/2023 Y ASÍ DAR CUMPLIMIENTO AL CONVENIO INTERADMINISTRATIVO CIA-002-2023 ENTRE LA E.SE Y EL MUNICIPIO DE DAB",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"17,500,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729500,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.801,True,7.83805513381958,0.016934449349812523,23.5141654014587,1,-0.483301770299554,0.824560744441177,-0.05023779739925009,0.5166982297004461
44612,44612,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.4290862,OC0072023,704180488,CO1.BDOS.4193216,SANTIAGO OQUENDO VARGAS,"SUMINISTRO DE CHAPA YALE, 6 ACRILICOS Y PIZAVIDRIOS Y SU INSTALACION PARA EL SERVICIO DE ODONTOLOGIA POR ADECUACION DERIVADAS DEL PROYECTO DE INSFREAESTRUSCTURA EN LA ESE .",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"1,063,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24102200,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4195267,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,1063000,0.246003056702356,V1.241,True,0.2,0.000432108451923077,0.6,1,0.23001528351178,0.180126550861462,-0.0006654338076923082,1.23001528351178
46120,46120,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.3868791,CO0182023,704180488,CO1.BDOS.3772753,FERRETERIA LUIS ALFONSO OCAMPO V. 8.411.941,SUMIONISTROS EN EL MUNICIPIO DE DABEIBA DE ARTICULOS DE FERRETERIA Y/O MATERIALES PARA EL MANTENIMIENTO LOCATIVO  DE LA ESE.,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"15,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24102100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3775065,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.241,True,26.4347076416016,0.057113302980258004,79.3041229248047,1,-0.868682082656076,0.624521422663866,-0.213453211921032,0.1313179173439238
47383,47383,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.4371979,CO0522023,704180488,CO1.BDOS.4272668,ANDREA CATERINE RODRIGUEZ MEJIA CC.1037597934,ACOMPAÑAMIENTO ASISTENCIAL Y OPERATIVO EN LA ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO EN LOS PROCESOS Y SUBPROCESOS DELSISTEMA D GESTION DE SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275587,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
49872,49872,ESE HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO DE DABEIBA,890984670,ANTIOQUIA,DABEIBA,Nacional,Centralizada,CO1.REQ.5112939,CO0992023,704180488,CO1.BDOS.5001264,PROTECRING LIFE COLOMBIA SAS,PRESTACIÓN DE SERVICIOS PARA APOYO AL PERSONAL MEDICO EN LA REALIZACIÓN DE DISECCIÓN DE CADAVERES DE ACUERDO A LAS NECESIDADES DE LA ESE  HOSPITAL NUESTRA SEÑORA DEL PERPETUO SOCORRO.DE ACUERDO CON LA PROPUESTA PRESENTADA.,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"4,000,000",Contratación régimen especial,Regla aplicable,95,día(s),,,,Dabeiba,ESE HNSPS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85171500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5011810,"704,180,488",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,6.01140642166138,0.012987897613722712,18.0342192649841,1,-0.84601048918904,0.65152633651259,-0.04795159045489085,0.15398951081096043
