,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
1223031,29914,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5855094,CO1.PCCNTR.6116467,24-2130.13.07.153,En ejecución,otro,Prestación de servicios de interpretación de lenguaje de señas; con el fin de realizar eficientemente las actividades para la rendición de cuentas del HOSPITAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS; que den cumplimiento a los lineamientos de la normatividad vigente y las necesidades de publicidad y co,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/19/2024,03/20/2024,03/21/2024,,,No Definido,Cédula de Ciudadanía,1059708951,Rubén Alexis Peláez García,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,600000,0,0,"600,000",0,0,0,"600,000",No Válido,No Definido,No D,"600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5863069&isFromPublicArea=True&isModal=true&asPopupView=true,Rubén Alexis Peláez García,CO,Clle 10 a #12D 21 Mz i Casa 4,Cédula de Ciudadanía,1059708951,Hombre,0,0,0,0,0,"600,000",,"702,259,755",725831580,,,Prestación de servicios de interpretación de lenguaje de señas; con el fin de realizar eficientemente las actividades para la rendición de cuentas del HOSPITAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS; que den cumplimiento a los lineamientos de la normatividad vigente y las necesidades de publicidad y comunicaciones de la ESE.,2 Dia(s),No definido,No Definido,No definido,No,,SANDRA LUCIA DIAZ TEJADA,NIT,890801989-5,ESTEFANIA BEJARANO GIRALDO,Cédula de Ciudadanía,1053811331,JUAN CARLOS FRANCO GUTIERREZ,Cédula de Ciudadanía,4414685,2024,4.104162181818182,,1,0.6000000000000002,2,2 Dia(s),Dia(s),2.0,False,196.06062988159414,-325.7677164693235,402.33231125174524,0.003060277835291843,CALDAS,RIOSUCIO
1193676,559,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6499451,CO1.PCCNTR.6614171,24-2130.13.07.290,Cerrado,V1.82101601,Prestación de servicios de difusión de publicidad radial de los servicios de salud que se prestan; como estrategia de comunicación y de información a la población en general.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,08/14/2024,08/14/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,19354394,HECTOR JAVIER SALAS PEREZ,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1800000,0,"1,800,000",0,"1,800,000",0,0,0,No Válido,No Definido,No D,"1,800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6510639&isFromPublicArea=True&isModal=true&asPopupView=true,HECTOR JAVIER SALAS PEREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,800,000",04/03/2025 12:00:00 AM,"702,259,755",726628720,,,Prestación de servicios de difusión de publicidad radial de los servicios de salud que se prestan; como estrategia de comunicación y de información a la población en general.,146 Dia(s),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,ESTEFANIA BEJARANO GIRALDO,Cédula de Ciudadanía,1053811331,No definido,No definido,No definido,2024,4.104162181818182,,1,1.7999999999999998,146,146 Dia(s),Dia(s),146.0,True,337.6817947733977,-186.60099709633207,692.9504257987338,0.005330462073645086,CALDAS,RIOSUCIO
1105299,210127,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6967825,CO1.PCCNTR.6980116,24-2130.13.07.406,terminado,otro,Prestacion de servicio de líneas virtuales troncales SIP; con configuración de encolamiento de llamadas y bolsa de minutos que permita la gestión eficaz de las comunicaciones; de acuerdo a especificaciones técnicas.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,11/08/2024,11/15/2024,12/31/2024,,,No Definido,No Definido,900575696,HTC INGENIERIA S A S,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,2998800,0,"2,998,800",0,"2,998,800",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6986464&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE JULIAN SERNA BETANCUR,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"2,998,800",02/18/2025 12:00:00 AM,"702,259,755",719070948,,,Prestacion de servicio de líneas virtuales troncales SIP; con configuración de encolamiento de llamadas y bolsa de minutos que permita la gestión eficaz de las comunicaciones; de acuerdo a especificaciones técnicas.,2 Mes(es),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA  GARCIA,NIT,890801989-5,DANIELA JULIANA TABORDA BETANCUR,Cédula de Ciudadanía,1059705804,No definido,No definido,No definido,2024,4.104162181818182,,1,2.9988,2,2 Mes(es),Mes(es),60.0,False,338.3752954075523,-111.83689989580908,694.373545336616,0.008862349115611793,CALDAS,RIOSUCIO
902822,7650,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5366855,CO1.PCCNTR.5714997,24-2130.13.07.067,En ejecución,otro,EL CONTRATISTA prestará al CONTRATANTE LOS SERVICIOS DE LECTURA DE BIOPSIAS; ESPECIMENES QUIRURGICOS; BACAF Y CITOLOGIAS CERVICOUTERINAS y los demás que formen parte de su portafolio; necesarios para la óptima prestación del servicio de Anatomía Patológica y Citología de acuerdo a especificaciones y,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/05/2024,01/10/2024,01/31/2024,,,No Definido,No Definido,810006840,LABORATORIO DE PATOLOGIA Y CITOLOGIA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1600000,0,"715,400","884,600","715,400",0,0,"884,600",No Válido,No Definido,No D,"1,600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5393915&isFromPublicArea=True&isModal=true&asPopupView=true,CITOSALUD SAS,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,600,000",,"702,259,755",703317008,,,EL CONTRATISTA prestará al CONTRATANTE LOS SERVICIOS DE LECTURA DE BIOPSIAS; ESPECIMENES QUIRURGICOS; BACAF Y CITOLOGIAS CERVICOUTERINAS y los demás que formen parte de su portafolio; necesarios para la óptima prestación del servicio de Anatomía Patológica y Citología de acuerdo a especificaciones y tarifas pactadas,1 Mes(es),BANCO CAJA SOCIAL,Corriente,21500146698,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,RICARDO CAMPUZANO PIÑEROS,Cédula de Ciudadanía,19355444,JUAN CARLOS FRANCO GUTIERREZ,Cédula de Ciudadanía,4414685,2024,4.104162181818182,,1,1.6,1,1 Mes(es),Mes(es),30.0,False,174.2404113484148,-107.90025709275925,357.5554534003038,0.009182714776772459,CALDAS,RIOSUCIO
1230383,37266,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7944419,CO1.PCCNTR.7754330,25-2130.13.10.019,En ejecución,otro,Entregar en calidad de compraventa dos token (FIRMAS); uno físico y uno digital a fin de garantizar la seguridad en la firma de documentos oficiales y en la gestión de información.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/30/2025,04/30/2025,05/10/2025,,,No Definido,Sin Descripcion,No Definido,Sin Descripcion,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1069328,0,0,"1,069,328",0,0,0,"1,069,328",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7963541&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"1,069,328",,"702,259,755",0,,,Entregar en calidad de compraventa dos token (FIRMAS); uno físico y uno digital a fin de garantizar la seguridad en la firma de documentos oficiales y en la gestión de información.,25 Dia(s),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,DANIELA JULIANA TABORDA BETANCUR,Cédula de Ciudadanía,1059705804,No definido,No definido,No definido,2025,4.217479166666667,,1,1.0693279999999998,25,25 Dia(s),Dia(s),25.0,False,92.61257010928988,-85.6081970258797,195.29579250369306,0.011546251213394807,CALDAS,RIOSUCIO
583039,285095,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5800701,CO1.PCCNTR.6078279,24-2130.13.07.152,En ejecución,V1.72102900,Realizar la adecuación de la acometida hidráulica del tanque de abastecimiento de la ESE.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,03/11/2024,03/13/2024,03/22/2024,,,No Definido,Cédula de Ciudadanía,75055396,Omar Gutierrez,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1723800,0,0,"1,723,800",0,0,0,"1,723,800",No Válido,No Definido,No D,"1,723,800",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815296&isFromPublicArea=True&isModal=true&asPopupView=true,OMAR DE JESUS GUTIERREZ VELASQUEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"1,723,800",,"702,259,755",725696777,,,Realizar la adecuación de la acometida hidráulica del tanque de abastecimiento de la ESE.,15 Dia(s),BANCOLOMBIA,Ahorros,92747371603,No,,SANDRA LUCIA DIAZ TEJADA,NIT,890801989-5,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,JUAN CARLOS FRANCO GUTIERREZ,Cédula de Ciudadanía,4414685,2024,4.104162181818182,,1,1.7238,15,15 Dia(s),Dia(s),15.0,True,145.88577438367358,-83.63033668852162,299.36943904536645,0.011816093839735716,CALDAS,RIOSUCIO
1151773,256601,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7865696,CO1.PCCNTR.7694221,25-2130.13.134,En ejecución,V1.82101601,Prestación de servicios de difusión de publicidad radial de los servicios de salud que se prestan; como estrategia de comunicación y de información a la población en general.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/01/2025,04/02/2025,12/31/2025,,,No Definido,Cédula de Ciudadanía,19354394,HECTOR JAVIER SALAS PEREZ,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,4500000,0,"450,000","4,050,000","450,000",0,0,"4,050,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7888247&isFromPublicArea=True&isModal=true&asPopupView=true,HECTOR JAVIER SALAS PEREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,"4,500,000",,"702,259,755",726628720,,,Prestación de servicios de difusión de publicidad radial de los servicios de salud que se prestan; como estrategia de comunicación y de información a la población en general.,311 Dia(s),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,ESTEFANIA BEJARANO GIRALDO,Cédula de Ciudadanía,1053811331,No definido,No definido,No definido,2025,4.217479166666667,,1,4.500000000000002,311,311 Dia(s),Dia(s),311.0,True,347.0052769182954,-76.11228375962118,731.7437630631542,0.012968102502543658,CALDAS,RIOSUCIO
171244,171244,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7027797,CO1.PCCNTR.7019816,24-2130.13.07.408,En ejecución,V1.72102900,Instalación de sistema de acceso biométrico en el área de hospitalización así como el  mantenimiento preventivo y correctivo de los accesos a urgencias y administración  del hospital departamental San Juan de Dios de Riosucio Caldas E.S.E,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,11/18/2024,11/21/2024,12/05/2024,,,No Definido,Cédula de Ciudadanía,1059713554,Jhon Steven Jaramillo Becerra,No,No,No,No,No,No,No,Distribuido,No Definido,1335200,0,"1,335,200",0,"1,335,200",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7040269&isFromPublicArea=True&isModal=true&asPopupView=true,Jhon Steven Jaramillo Becerra,CO,Calle 16 # 5c-75,Cédula de Ciudadanía,1059713554,No Definido,0,0,0,0,0,0,,"702,259,755",728904715,,,Instalación de sistema de acceso biométrico en el área de hospitalización así como el  mantenimiento preventivo y correctivo de los accesos a urgencias y administración  del hospital departamental San Juan de Dios de Riosucio Caldas E.S.E,22 Dia(s),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,DANIELA JULIANA TABORDA BETANCUR,Cédula de Ciudadanía,1059705804,No definido,No definido,No definido,2024,4.104162181818182,,1,1.3352000000000002,22,22 Dia(s),Dia(s),22.0,True,92.41515833050244,-68.21446849198803,189.64339892339382,0.014447846263758503,CALDAS,RIOSUCIO
1222992,29875,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7952239,CO1.PCCNTR.7762926,25-2130.13.143,En ejecución,otro,Prestar el servicio de mantenimiento; recarga y repuestos para extintores; con el fin de garantizar su adecuado funcionamiento; de acuerdo con las especificaciones técnicas y normativas vigentes.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/14/2025,04/15/2025,04/30/2025,,,No Definido,Cédula de Ciudadanía,15915110,"Oscar Fernando ,Mejía Muñoz",No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1689000,0,"1,689,000",0,"1,689,000",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7974842&isFromPublicArea=True&isModal=true&asPopupView=true,Oscar Fernando Mejía Muñoz,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"1,689,000",,"702,259,755",720705391,,,Prestar el servicio de mantenimiento; recarga y repuestos para extintores; con el fin de garantizar su adecuado funcionamiento; de acuerdo con las especificaciones técnicas y normativas vigentes.,22 Dia(s),No definido,No Definido,No definido,No,,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,ESTEFANIA BEJARANO GIRALDO,Cédula de Ciudadanía,1053811331,No definido,No definido,No definido,2025,4.217479166666667,,1,1.689,22,22 Dia(s),Dia(s),22.0,False,90.21814247944425,-52.41512284158926,190.2465681812106,0.01872128990446495,CALDAS,RIOSUCIO
842194,245682,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,"890,801,989",Caldas,Riosucio,"Colombia,  Caldas ,  Riosucio",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5723012,CO1.PCCNTR.6014406,24-2130.13.07.141,En ejecución,V1.46191600,Prestar el servicio de recarga de extintores para la vigencia 2024.,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,02/28/2024,02/29/2024,03/20/2024,,,No Definido,Cédula de Ciudadanía,15915110,"Oscar Fernando ,Mejía Muñoz",No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1306000,0,"1,306,000","1,306,000",0,0,0,"1,306,000",No Válido,No Definido,No D,"1,306,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5740580&isFromPublicArea=True&isModal=true&asPopupView=true,Oscar Fernando Mejía Muñoz,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"1,306,000",,"702,259,755",720705391,,,Prestar el servicio de recarga de extintores para la vigencia 2024.,20 Dia(s),BANCOLOMBIA,Ahorros,58322762869,No,,SANDRA LUCIA DIAZ TEJADA,NIT,890801989-5,CARLOS MARIO MEJIA GARCIA,Cédula de Ciudadanía,9810143,JUAN CARLOS FRANCO GUTIERREZ,Cédula de Ciudadanía,4414685,2024,4.104162181818182,,1,1.3060000000000003,20,20 Dia(s),Dia(s),20.0,True,62.92450321659306,-47.18108975236834,129.1261832056189,0.020755030762890644,CALDAS,RIOSUCIO
