,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
34,34,AGUAS DE ARANZAZU S.A. E.S.P,810002003,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.4020877,OPS006-2023,718653157,CO1.BDOS.3924789,APOYO PARA EL CUMPLIMIENTO DEL OBJETO SOCIAL DE LA EMPRESA; RECOLECCION DE LOS RESIDUOS SÓLIDOS INORGÁNICOS LOS DÍAS LUNES Y VIERNES.,"APOYO PARA EL CUMPLIMIENTO DEL OBJETO SOCIAL DE LA EMPRESA, RECOLECCIÓN DE LOS RESIDUOS SÓLIDOS INORGÁNICOS LOS DÍAS LUNES Y VIERNES, YA QUE SE NECESITAN LOS DOS VEHÍCULOS FUNCIONANDO TANTO EL COMPACTADOR COMO LA CAMIONETA PARA PRESTAR EFICIENTEMENTE EL SERVICIO DE RECOLECCIÓN DE RESIDUOS SÓLIDOS ORDINARIOS E INORGÁNICOS (DOS DÍAS SEMANALES).",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"4,672,365",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Aranzazu,Unidad Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3926625,"718,653,157",Presentación de oferta,2023,0.00432108451923077,,1,4672365,1.08129451743095,V1.801,True,31.4729518890381,0.06799864259110867,94.4188556671143,1,-0.965643689182915,0.50921053701302,-0.26732220536443474,0.03435631081708483
4290,4290,AGUAS DE ARANZAZU S.A. E.S.P,810002003,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.3929616,OPS004-2023,718653157,CO1.BDOS.3834239,RECOLECCIÓN DE RESIDUOS SÓLIDOS ORGÁNICOS E INORGÁNICOS; Y MANEJO DEL COMPOSTAJE  Y PRENSADO DE CARTON EN LA ECA.,"RECOLECCIÓN DE RESIDUOS SÓLIDOS INORGÁNICOS (RECICLAJE) LOS DÍAS LUNES, MIÉRCOLES Y VIERNES Y RECOLECCIÓN DE RESIDUOS SÓLIDOS ORGÁNICOS EL DÍA JUEVES EN LA ZONA URBANA DEL MUNICIPIO DE ARANZAZU Y MANEJO DE COMPOSTAJE Y PRENSADO DE CARTÓN EN LA ECA (ESTACIÓN DE CLASIFICACIÓN Y APROVECHAMIENTO) LOS DÍAS MARTES, JUEVES Y SÁBADO.",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"1,481,609",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Aranzazu,Unidad Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76122300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3834911,"718,653,157",Presentación de oferta,2023,0.00432108451923077,,1,1481609,0.34287896786239,V1.761,True,7.71744012832642,0.016673855533300808,23.1523203849793,1,-0.955570893695194,0.520895330956763,-0.06521381313320324,0.04442910630480598
7768,7768,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.5394076,328-2023,704659408,CO1.BDOS.5277095,DANIELA GALEANO GUTIERREZ,"LA PRESTACIÓN DE SERVICIOS PERSONALES POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS ACTIVIDADES DE AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN VICENTE DE PAÚL DEL MUNICIPIO DE ARANZAZU.",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"2,340,575",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290575,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,2340575,0.541663785927674,V1.851,True,18.5809135437012,0.0401448489334263,55.7427406311035,1,-0.970848377037344,0.503218824251524,-0.15823882073370518,0.029151622962655364
10632,10632,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.5290685,280-2023,704659408,CO1.BDOS.5175533,ANDREA CARVAJAL ZULUAGA,"LA PRESTACIÓN DE SERVICIOS PERSONALES POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS ACTIVIDADES DE AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN VICENTE DE PAÚL DEL MUNICIPIO DE ARANZAZU.",Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"2,340,575",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5337855,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,2340575,0.541663785927674,V1.851,True,18.5809135437012,0.0401448489334263,55.7427406311035,1,-0.970848377037344,0.503218824251524,-0.15823882073370518,0.029151622962655364
13547,13547,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.3794575,004-2023,704659408,CO1.BDOS.3699168,JOSE RICARDO CASTAÑO CASTRO,"EL OBJETO DEL PRESENTE CONTRATO SERÁ LA PRESTACIÓN DE SERVICIOS POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS FUNCIONES DE MÉDICO DEL SERVICIO SOCIAL OBLIGATORIO SSO.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"23,040,334",Contratación régimen especial,Regla aplicable,120,día(s),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734906,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,23040334,5.33207205215731,V1.851,True,0.2,0.000432108451923077,0.6,0,25.6603602607866,2.36522524144757e-06,0.021311900192307682,26.660360260786547
16141,16141,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.5174974,258-2023,704659408,CO1.BDOS.5061637,KAREM ADRIANA GARCIA CARMONA,LA CONTRATISTA SE COMPROMETE PARA CON EL HOSPITAL A PRESTAR SUS SERVICIOS PERSONALES Y EN SU CONDICIÓN DE ENFERMERA DE LA E.S.E.,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/17/2023,"3,244,800",Contratación régimen especial,Regla aplicable,20,día(s),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5073640,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,3244800,0.750922594908565,V1.851,True,10.1696424484253,0.021971942275001332,30.5089273452759,1,-0.926160374003627,0.555573873887682,-0.08464296910000532,0.07383962599637318
16537,16537,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.4628813,118-2023,704659408,CO1.BDOS.4525368,JESSICA JOHANNA OROZCO LOPEZ,"LA PRESTACIÓN DE SERVICIOS PERSONALES POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS ACTIVIDADES DE AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN VICENTE DE PAÚL DEL MUNICIPIO DE ARANZAZU.",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"2,340,150",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4531220,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,2340150,0.541565430989669,V1.851,True,18.5809135437012,0.0401448489334263,55.7427406311035,1,-0.970853670369008,0.503212747216643,-0.15823924573370518,0.02914632963099147
29654,29654,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.5266371,269-2023,704659408,CO1.BDOS.5151909,MARICELA CARDONA GONZALEZ,"LA PRESTACIÓN DE SERVICIOS PERSONALES POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS ACTIVIDADES DE AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN VICENTE DE PAÚL DEL MUNICIPIO DE ARANZAZU.",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"4,681,150",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5242640,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,4681150,1.08332757185535,V1.851,True,18.5809135437012,0.0401448489334263,55.7427406311035,1,-0.941696754074689,0.537161933213455,-0.1558982457337052,0.05830324592531083
29848,29848,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.4885477,192-2023,704659408,CO1.BDOS.4778527,AURA CRISTINA SOTO SERNA,LA CONTRATISTA SE COMPROMETE PARA CON EL HOSPITAL A PRESTAR LOS SERVICIOS DE AUXILIAR DE GERENCIA EN LAS INSTALACIONES DE LA E.S.E HOSPITAL SAN VICENTE DE PAÚL DE ARANZAZU.,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"5,193,675",Contratación régimen especial,Regla aplicable,38,día(s),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786815,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,5193675,1.20193784150387,V1.851,True,4.51110744476318,0.009746438272076425,13.5333223342896,1,-0.733560360461119,0.772245606461846,-0.033792078088305685,0.2664396395388823
32343,32343,E.S.E. HOSPITAL SAN VICENTE DE PAUL DE ARANZAZU,890802218,CALDAS,ARANZAZU,Territorial,Centralizada,CO1.REQ.4800341,135-2023,704659408,CO1.BDOS.4694544,MARICELA CARDONA GONZALEZ,"LA PRESTACIÓN DE SERVICIOS PERSONALES POR PARTE DEL EMPLEADO, CUMPLIENDO CON LAS ACTIVIDADES DE AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN VICENTE DE PAÚL DEL MUNICIPIO DE ARANZAZU.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"7,020,450",Contratación régimen especial,Regla aplicable,60,día(s),,,,Aranzazu,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705460,"704,659,408",Presentación de oferta,2023,0.00432108451923077,,1,7020450,1.62469629296901,V1.851,True,18.5809135437012,0.0401448489334263,55.7427406311035,1,-0.912561011107025,0.571818553396787,-0.15355894573370518,0.08743898889297458
