,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
951,951,INSTITUCION EDUCATIVA ERNESTINA PANTOJA,8240004754,CESAR,TAMALAMEQUE,Nacional,Centralizada,CO1.REQ.5019269,010,721946051,CO1.BDOS.4908829,ADQUISICIÓN DE AIRE ACONDICIONADO DE 12000 BTU; CON LAS SIGUIENTES CARACTERISTICAS TECNOLOGIA ULTRA CLEAN MAS FRESCURA Y TRANQUILIDAD TECNOLOGIA INVERTER AHORRA HASTA EL 70% DE ENERGIA TUBERIA EN COBR,"ADQUISICIÓN DE AIRE ACONDICIONADO DE 12000 BTU, CON LAS SIGUIENTES
CARACTERISTICAS TECNOLOGIA ULTRA CLEAN MAS FRESCURA Y TRANQUILIDAD
TECNOLOGIA INVERTER AHORRA HASTA EL 70% DE ENERGIA TUBERIA EN COBRE
BIO FILTER Y SILVER ION PARA EL MANTENIMIENTO EN OPTIMAS CONDICIONES
DE LA IE ERNESTINA PANTOJA",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"3,125,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Tamalameque,"ADQUISICIÓN DE AIRE ACONDICIONADO DE 12000 BTU, CON LAS SIGUIENTES CAR",0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52141510,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918057,"721,946,051",Presentación de oferta,2023,0.00432108451923077,,1,3125000,0.723198073560548,V1.521,True,0.2,0.000432108451923077,0.6,0,2.61599036780274,0.0034229869012876,0.0013965661923076914,3.61599036780274
27612,27612,INSTITUCION EDUCATIVA ANIBAL MARTINEZ ZULETA - TAMALAMEQUE,800175668,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4733583,contrato 006-2023,715198065,CO1.BDOS.4628324,Arrendamiento de Software contable y presupuestal,"Arrendamiento, instalación, configuración y puesta en funcionamiento de Licencias de Software contable con modulo contable, presupuesto y Tesorería para el control del Fondo educativo y contratación de la Institución Educativa Anibal Martinez Zuleta del Corregimiento de Zapatosa, Municipio de Tamalameque Cesar.",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"1,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Tamalameque,ANGELA PADILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4634848,"715,198,065",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.432,True,30.0290012359619,0.06487892618433831,90.0870037078857,1,-0.992293337306796,0.478899163568939,-0.25851570473735325,0.007706662693204354
37491,37491,HOSPITAL TAMALAMEQUE E.S.E.2,892300209,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4592683,CPS-001-2023,705461283,CO1.BDOS.4104657,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACION DEL SERVICIO COMO APOYO ADMNISTRATIVO A LA SUBDIRECCION ADMINISTRATIVA DE LA ESE HOSPITAL DE TAMALAMEQUE,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"7,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tamalameque,UNIDAD DE CONTRATACION ESE HOSPITAL TAMALAMEQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4495192,"705,461,283",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
54375,54375,HOSPITAL TAMALAMEQUE E.S.E.2,892300209,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4774594,CPS-054-2023,705461283,CO1.BDOS.4668991,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS COMO COORDINADOR (A) PARA LA IMPLEMENTACIÓN Y EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DEL PLAN DE ACCIÓN DE SALUD VIGENCIA 2023.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"21,000,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Tamalameque,UNIDAD DE CONTRATACION ESE HOSPITAL TAMALAMEQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4676286,"705,461,283",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,20.3756484985352,0.04402244964815406,61.1269454956055,1,-0.761485331145349,0.745447218059606,-0.15508979859261626,0.23851466885465053
54535,54535,HOSPITAL TAMALAMEQUE E.S.E.2,892300209,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4598808,CPS-016-2023,705461283,CO1.BDOS.4495659,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS COMO CONDUCTOR DE LAS AMBULANCIAS DE LA E.S.E. HOSPITAL TAMALAMEQUE.,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tamalameque,UNIDAD DE CONTRATACION ESE HOSPITAL TAMALAMEQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4501048,"705,461,283",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
67421,67421,HOSPITAL TAMALAMEQUE E.S.E.2,892300209,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4981569,CPS-0112-2023,705461283,CO1.BDOS.4872965,CONTRATO DE PRESTACION DE SERVICIOS,PRESTACION DE SERVICIO COMO AUXILIAR DE ENFERMERIA EN EL CORREGIMIENTO DE ZAPATOSA.,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tamalameque,UNIDAD DE CONTRATACION ESE HOSPITAL TAMALAMEQUE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4881548,"705,461,283",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,5.25204515457153,0.011347265505860005,15.7561354637146,1,-0.867809561763989,0.625566582810471,-0.042389062023440026,0.1321904382360105
69770,69770,INSTITUCIÓN EDUCATIVA AGROPECUARIO DEL MUNICIPIO DE TAMALAMEQUE,800251728,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4601114,002-05-2023,719408478,CO1.BDOS.4497847,PRESTACION DE SERVICIOS DE SISTEMATIZACION,Servicio de sistematización y digitación de boletines mediante un software que facilite el manejo de la información académica de 1.015 alumnos realizando servicio de hosting para el año académico 2023 en la sede principal como en las demás sedes de la institución educativa agropecuario de Tamalameque-Cesar.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"2,046,000",Contratación régimen especial,Regla aplicable,215,día(s),,,,Tamalameque,INSTITUCION EDUCATIVA AGROPECUARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4524783,"719,408,478",Presentación de oferta,2023,0.00432108451923077,,1,2046000,0.473492242721562,V1.432,True,0.2,0.000432108451923077,0.6,1,1.36746121360781,0.0171520197434052,0.0003175661923076916,2.3674612136078097
78680,78680,INSTITUCION EDUCATIVA ANIBAL MARTINEZ ZULETA - TAMALAMEQUE,800175668,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.5133763,CONTRATO 016-2023,715198065,CO1.BDOS.5021393,UNIONAGRO SA,SUMINISTROS DE INSUMOS PARA EL AREA AGROPECUARIA DE LA INSTITUCION EDUCATIVA ANIBAL MARTINEZ ZULETA,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"5,510,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Tamalameque,ANGELA PADILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.27112000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5032172,"715,198,065",Presentación de oferta,2023,0.00432108451923077,,1,5510000,1.27514284330196,V1.271,True,18.1219425201416,0.03915322264108686,54.3658275604248,1,-0.929635421705775,0.551440224365771,-0.15110289056434745,0.07036457829422561
81232,81232,INSTITUCION EDUCATIVA ARSENIO GUTIERREZ BARBOSA,824003247,CESAR,TAMALAMEQUE,Nacional,Centralizada,CO1.REQ.4467981,6,718562226,CO1.BDOS.4367829,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ASESORAR Y COORDINAR LA FORMACIÓN ARTÍSTICA Y CULTURAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ASESORAR Y COORDINAR LA FORMACIÓN ARTÍSTICA Y CULTURAL EN EL ÁREA DE MÚSICA EN BANDA DE MARCHA, PARA 120 NIÑOS, NIÑAS Y JÓVENES ESTUDIANTES Y EVENTOS PROGRAMADOS EN EL MARCO DEL CONVENIO C-138 CON EL MINISTERIO DE CULTURA.",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"6,000,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,Tamalameque,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ASESORAR Y COORDINAR LA FOR,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4373539,"718,562,226",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.601,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
105348,105348,INSTITUCION EDUCATIVA PUERTO BOCAS,824001611,CESAR,TAMALAMEQUE,Territorial,Centralizada,CO1.REQ.4619191,003-2023,719824963,CO1.BDOS.4516134,ALQUILER DE SOFTWARE,"Servicio de Alquiler del Sistema de Control de Gastos SCG (Aplicación Web). la cual permitirá a la Institución Educativa facilitar los procesos Presupuestales, contractuales y de tesorería. Se presenta la aplicación web con 3 módulos; Presupuesto, Tesorería y Contabilidad. Estos módulos permiten realizar Adiciones, Traslados, Reducciones, generar la Solicitud de disponibilidad Presupuestal, Liberación de saldos, Registro Presupuestal, Liberación de registros, Certificados de Recibo a conformidad",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,365,día(s),,,,Tamalameque,INSTITUCION EDUCATIVA PUERTO BOCAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4522113,"719,824,963",Presentación de oferta,2023,0.00432108451923077,,1,650000,0.150425199300594,V1.801,True,21.2605381011963,0.04593429102979764,63.7816143035889,1,-0.992924675820311,0.478192802995824,-0.18308716411919054,0.007075324179689027
