,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6320,6320,INSTITUCION EDUCATIVA DE GALERAS,8000943292,SUCRE,GALERAS,Nacional,Centralizada,CO1.REQ.5290761,RE-SU-10 DE 2023,704366707,CO1.BDOS.5175440,SUMINISTRO DE ARTÍCULOS Y ELEMENTOS DE FERRETERÍA,SUMINISTRO BAJO LA FIGURA DE COMPRA VENTA  DE ARTÍCULOS Y ELEMENTOS DE FERRETERÍA PARA LA INSTITUCIÓN EDUCATIVA DE GALERAS DEL MUNICIPIO DE GALERAS - SUCRE.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"8,707,800",Contratación régimen especial,Regla aplicable,5,día(s),,,,Galeras,RECTORIA IE de GALERAS.,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5186363,"704,366,707",Presentación de oferta,2023,0.00432108451923077,,1,8707800,2.01518853918417,UNSPEC,True,8.0152473449707,0.01731728061007921,24.0457420349121,1,-0.748580617359409,0.758179650674048,-0.06056132244031685,0.25141938264059105
8232,8232,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,900011411,SUCRE,GALERAS,Nacional,Centralizada,CO1.REQ.5257028,RE-SU-05 DE 2023,718177025,CO1.BDOS.5141881,SUMINISTRO DE CUADERNILLOS DISCOVERY PRUEBA 2.,SUMINISTRO DE 127 CUADERNILLOS PARA LA REALIZACIÓN DE SEGUNDA PRUEBA DISCOVERY SABER SEMESTRAL PARA LOS ALUMNOS DE LA INSTITUCIÓN EDUCATIVA SAGRADO CORAZÓN DE JESÚS.,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"1,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Galeras,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153833,"718,177,025",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.861,True,20.6626815795898,0.04464259674968014,61.9880447387695,1,-0.988799934672179,0.482818027655371,-0.17757038699872058,0.011200065327821272
43142,43142,EMPRESA DE SERVICIOS PUBLICOS DE GALERAS S.A. E.S.P.,900264081,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.4818306,028-2023,703713198,CO1.BDOS.4712176,SERVICIO DE ASEO EN EL MARCO PGIRS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA EJECUCION DE LABORES DE ASEO DENTRO DEL DESARROLLO DE LA IMPLEMENTACION DE ACTIVIDADES DEL PGIRS EN CABEZA DE EMPAGAL S.A. E.S.P. Y DENTRO DEL MARCO DEL CONVENIO N° 05-2023 SUSCRITO CON EL MUNICIPIO DE GALERAS, SIN SUJECIÓN A CUMPLIMIENTO DE HORARIOS DE TRABAJO, NI SUBORDINACIÓN CON RESPECTO DE LA EMPRESA EMPAGAL S.A. ESP",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"6,960,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Galeras,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719508,"703,713,198",Presentación de oferta,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.801,True,0.2,0.000432108451923077,0.6,0,7.05353374717026,0.0001739120269981,0.00523156619230768,8.053533747170249
53956,53956,INSTITUCION EDUCATIVA SAN ANDRES //,823005062,SUCRE,GALERAS,Nacional,Centralizada,CO1.REQ.4293680,RE-PS-01 DE 2023,703885566,CO1.BDOS.4195687,RENOVACION DE UNA POLIZA DE MANEJO,"RENOVACION DE UNA POLIZA DE MANEJO PARA LA INSTITUCION EDUCATIVA SAN ANDRES, MUNICIPIO DE GALERAS - SUCRE",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"595,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Galeras,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4197695,"703,885,566",Presentación de oferta,2023,0.00432108451923077,,1,595000,0.137696913205928,V1.841,True,1.19121372699738,0.002573667597411783,3.57364118099213,1,-0.884406206808065,0.605642331476888,-0.009699670389647136,0.11559379319193396
55295,55295,EMPRESA DE SERVICIOS PUBLICOS DE GALERAS S.A. E.S.P.,900264081,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.4584456,022-2023,703713198,CO1.BDOS.4481867,SERVICIO DE UN CONTADOR,LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN CONTADOR PÚBLICO PARA EL APOYO DE LOS PROCESOS CONTABLES Y TRIBUTARIOS DE LA EMPRESA DE SERVICIOS PUBLICOS DE GALERAS SUCRE EMPAGAL S.A. E.S.P.,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"23,600,000",Contratación régimen especial,Regla aplicable,236,día(s),,,,Galeras,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4487039,"703,713,198",Presentación de oferta,2023,0.00432108451923077,,1,23600000,5.46159185152926,V1.801,True,1.9189510345459,0.0041459748042690795,5.7568531036377,1,1.84613403531773,0.0085051016373414,0.007016100782923684,2.8461340353177325
63895,63895,EMPRESA DE SERVICIOS PUBLICOS DE GALERAS S.A. E.S.P.,900264081,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.3952082,CPS 012-2023,703713198,CO1.BDOS.3856491,DISTRIBUCIÓN DE FACTURACIÓN,"PRESTACION DE SERVICIOS PARA LA DISTRIBUCIÓN DE LA FACTURACIÓN DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO, SIN SUJECIÓN A CUMPLIMIENTO DE HORARIOS DE TRABAJO, NI SUBORDINACIÓN CON RESPECTO DE LA EMPRESA EMPAGAL S.A. ESP",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/26/2023,"5,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Galeras,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3857780,"703,713,198",Presentación de oferta,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.801,True,27.6287174224854,0.05969301157025156,82.8861522674561,1,-0.951418098639787,0.525744538759085,-0.23297204628100623,0.048581901360212856
76180,76180,INSTITUCION EDUCATIVA SAN ROQUE**,823001022,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.4909769,CONTRATO RGP N° 02-2023,718047657,CO1.BDOS.4802332,Renovación de la póliza de establecimiento educativo San Roque Galeras rector y tesorera pagadora,Renovación de la póliza de establecimiento educativo San Roque Galeras rector y tesorera pagadora,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"493,961",Contratación régimen especial,Regla aplicable,1,día(s),,,,Galeras,INSTITUCION EDUCATIVA SAN ROQUE GALERAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4810556,"718,047,657",Presentación de oferta,2023,0.00432108451923077,,1,493961,0.114314125956493,V1.841,True,0.2,0.000432108451923077,0.6,1,-0.428429370217533,0.785559968896781,-0.0012344728076923099,0.571570629782465
83791,83791,EMPRESA DE SERVICIOS PUBLICOS DE GALERAS S.A. E.S.P.,900264081,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.4577463,AG016-2023,703713198,CO1.BDOS.4474946,CARGUE PROCESOS EN SECOP 2; GESPROY; SIA OBSERVA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO ADMINISTRATIVO EN EL AREA DE 
COORDINACION ADMINISTRATIVA Y FINANCIERA, DENTRO DE LAS LABORES DE CARGUE DE INFORMACION EN LA PLATAFORMA SIA OBSERVA, SIA CONTRALORIA,SECOP I Y II, GESPROY SGR Y SIGEP II EN LA EMPRESA DE SERVICIOS PUBLICOS DE GALERAS SUCRE EMPAGAL S.A. E.S.P",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"20,453,333",Contratación régimen especial,Regla aplicable,236,día(s),,,,Galeras,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4479264,"703,713,198",Presentación de oferta,2023,0.00432108451923077,,1,20453333,4.73337952751756,V1.801,True,0.224963575601578,0.0004860433119613898,0.674890726804733,0,20.0406485354795,5.48071983729143e-06,0.018509159752154423,21.040648535479434
88254,88254,EMPRESA DE SERVICIOS PUBLICOS DE GALERAS S.A. E.S.P.,900264081,SUCRE,GALERAS,Territorial,Centralizada,CO1.REQ.4584618,024-2023,703713198,CO1.BDOS.4481883,DISTRIBUCIÓN DE FACTURACIÓN,"PRESTACION DE SERVICIOS PARA LA DISTRIBUCIÓN DE LA FACTURACIÓN DE LOS SERVICIOS PÚBLICOS DOMICILIARIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO, SIN SUJECIÓN A CUMPLIMIENTO DE HORARIOS DE TRABAJO, NI SUBORDINACIÓN CON RESPECTO DE LA EMPRESA EMPAGAL S.A. ESP",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"10,343,333",Contratación régimen especial,Regla aplicable,214,día(s),,,,Galeras,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4487231,"703,713,198",Presentación de oferta,2023,0.00432108451923077,,1,10343333,2.39368911993448,V1.801,True,27.6287174224854,0.05969301157025156,82.8861522674561,1,-0.913362278699684,0.570858878811698,-0.22842871328100625,0.08663772130031616
141326,141326,INSTITUCION EDUCATIVA DE GALERAS,8000943292,SUCRE,GALERAS,Nacional,Centralizada,CO1.REQ.5331378,RE-SU-13 DE 2023,704366707,CO1.BDOS.5215028,SUMINISTRO DE 143 DIPLOMAS Y 143 ACTAS INDIVIDUALES DE GRADO,SUMINISTRO DE 143 DIPLOMAS Y 143 ACTAS INDIVIDUALES DE GRADUACIÓN PARA LA INSTITUCIÓN EDUCATIVA DE GALERAS - INEGA.  A TODO COSTO.,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"3,999,996",Contratación régimen especial,Regla aplicable,5,día(s),,,,Galeras,RECTORIA IE de GALERAS.,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141630,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227505,"704,366,707",Presentación de oferta,2023,0.00432108451923077,,1,3999996,0.925692608463967,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846304231984,0.0013501868850032,0.0022715621923076897,4.628463042319835
